,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2000-12-31,1045918.0,700644.0,24840.0,322276.0,144591.0,162071.0,,0.0,-8295.0,464681.0,-20872.0,1377.0,,,,,,101338.0,,0.0,,90660.0,0.0,,1045918.0,429939.0,0.0,212966.0,355659.0,108310.0,,0.0,423.0,51559.0,,330582.0,0.0,,58693.0,,,17565.0,,,423.0,178451.0,117850.0,7857.0,,0.0,0.0,6404.0,,,
2001-03-31,1111955.0,767325.0,18876.0,439033.0,63759.0,196959.0,,0.0,6768.0,286832.0,8562.0,1122.0,,,,,,101338.0,,0.0,,89099.0,0.0,,1111955.0,466283.0,0.0,165469.0,206585.0,234805.0,,0.0,2578.0,34202.0,,365557.0,0.0,,62107.0,,,16001.0,,,2578.0,167579.0,117850.0,8582.0,,0.0,0.0,2127.0,,,
2001-06-30,1166699.0,816504.0,26296.0,508445.0,77053.0,155252.0,,0.0,5036.0,343638.0,8805.0,1039.0,,,,,,101338.0,,0.0,,86471.0,0.0,,1166699.0,488142.0,0.0,134091.0,246843.0,284538.0,,0.0,4354.0,27612.0,,374150.0,0.0,,65118.0,,,22797.0,,,4354.0,180260.0,117850.0,8785.0,,0.0,0.0,1490.0,,,
2001-09-30,1331403.0,977972.0,46852.0,613646.0,65347.0,193705.0,,0.0,9285.0,329395.0,8600.0,936.0,,,,,,101337.0,,0.0,,84070.0,0.0,,1331403.0,531503.0,0.0,191231.0,236302.0,264341.0,,0.0,9296.0,26046.0,,481662.0,0.0,,73126.0,,,12328.0,,,9296.0,192778.0,117850.0,8600.0,,0.0,0.0,3364.0,,,
2001-12-31,1396531.0,1057243.0,34005.0,611441.0,150592.0,193974.0,,0.0,1196.0,484150.0,8450.0,442.0,,,,,,84303.0,,0.0,,84795.0,0.0,,1396531.0,654149.0,0.0,301494.0,348039.0,187158.0,,18047.0,12658.0,50355.0,,412941.0,0.0,,84021.0,,,12109.0,,,12658.0,220653.0,117941.0,8450.0,,1.023e-05,0.0,-894.0,,,
2002-03-31,1205575.0,865541.0,26030.0,450281.0,135521.0,185885.0,,0.0,128.0,368330.0,8650.0,388.0,,,,,,84303.0,,0.0,,80665.0,0.0,,1205575.0,443543.0,0.0,239854.0,267765.0,91122.0,,14600.0,12494.0,30269.0,,414525.0,0.0,,94716.0,,,11282.0,,,12494.0,229015.0,118964.0,8650.0,,0.0,0.0,230.0,,,
2002-06-30,1240612.0,892396.0,55137.0,514477.0,64867.0,192482.0,,0.0,4465.0,313310.0,8525.0,388.0,,,,,,84303.0,,0.0,,85595.0,0.0,,1240612.0,367496.0,0.0,202035.0,211620.0,67221.0,,62.0,12596.0,26826.0,,529662.0,0.0,,89323.0,,,10979.0,,,12596.0,230556.0,118972.0,8525.0,,0.0,0.0,2750.0,,,
2002-09-30,1463727.0,1106216.0,11962.0,708212.0,61908.0,252301.0,,0.0,57.0,352618.0,8580.0,1900.0,,,,,,84323.0,,0.0,,86986.0,0.0,,1463727.0,462014.0,0.0,251727.0,249396.0,116570.0,,247.0,13222.0,23899.0,,638938.0,0.0,,94965.0,,,6147.0,,,13222.0,248441.0,119022.0,8580.0,,0.0,0.0,5128.0,,,
2002-12-31,1490914.0,1170026.0,29693.0,780834.0,96953.0,203479.0,,0.0,-16282.0,542981.0,9194.0,1982.0,,,,,,106711.0,,0.0,,91176.0,0.0,,1490914.0,610521.0,0.0,322095.0,383683.0,152844.0,,7110.0,10521.0,48785.0,,555695.0,0.0,,84853.0,,,10734.0,,,10521.0,218590.0,120146.0,9194.0,,1.893e-05,0.0,720.0,,,
2003-03-31,1403033.0,1082447.0,15364.0,617579.0,94040.0,278373.0,,0.0,-2104.0,339889.0,9828.0,1874.0,,,,,,108856.0,,0.0,,94456.0,0.0,,1403033.0,568298.0,0.0,294714.0,231146.0,197865.0,,0.0,9955.0,29059.0,,527479.0,0.0,,74053.0,,,9388.0,,,9955.0,213860.0,120367.0,9828.0,,0.0,0.0,41.0,,,
