,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2002-03-31,3876456000.0,702568000.0,0.0,219030000.0,251303000.0,6592000.0,,207896000.0,,0.0,8228000.0,,697000.0,9161000.0,0.0,,186786000.0,0.0,43763000.0,166199000.0,312321000.0,2451860000.0,0.0,,3876456000.0,642356000.0,9161000.0,159821000.0,-15232000.0,292778000.0,0.0,65816000.0,7731000.0,79877000.0,,3372954000.0,1187353000.0,0.0,194784000.0,0.0,,17389000.0,,0.0,1304698000.0,503502000.0,1808200000.0,1304698000.0,,1187353000.0,0.0,0.0,,,
2002-06-30,3811828000.0,679305000.0,0.0,157292000.0,270941000.0,9349000.0,,209443000.0,,0.0,-37234000.0,,983000.0,-1005000.0,0.0,,141339000.0,0.0,43850000.0,145143000.0,372835000.0,2389462000.0,0.0,,3811828000.0,526579000.0,-1005000.0,162548000.0,16709000.0,278025000.0,0.0,15728000.0,7867000.0,114788000.0,,3328851000.0,1257305000.0,0.0,193917000.0,0.0,,-38239000.0,,0.0,1307200000.0,482977000.0,1790177000.0,1307200000.0,,1257305000.0,0.0,0.0,,,
2002-09-30,3878389000.0,740452000.0,0.0,205363000.0,295941000.0,10314000.0,,204192000.0,,0.0,-10428000.0,,438000.0,-25788000.0,0.0,,143302000.0,0.0,62096000.0,180452000.0,467297000.0,2354015000.0,0.0,,3878389000.0,587773000.0,-25788000.0,195454000.0,23139000.0,324793000.0,0.0,14499000.0,7839000.0,80031000.0,,3382701000.0,1245036000.0,0.0,200668000.0,0.0,,-36216000.0,,0.0,1287128000.0,495688000.0,1782816000.0,1287128000.0,,1245036000.0,0.0,0.0,,,
2002-12-31,4002434000.0,795541000.0,0.0,209591000.0,297727000.0,12277000.0,,229915000.0,,0.0,5941000.0,,-919000.0,-19940000.0,0.0,,185814000.0,0.0,56486000.0,194827000.0,414335000.0,2372977000.0,0.0,,4002432000.0,793139000.0,-19940000.0,206408000.0,-4358000.0,385428000.0,0.0,82246000.0,20296000.0,0.0,,3518052000.0,1227964000.0,0.0,221585000.0,0.0,,-13999000.0,,0.0,1218878000.0,484380000.0,1703258000.0,1218878000.0,,1227964000.0,0.0,0.0,,,
2003-03-31,3963843000.0,826273000.0,0.0,221892000.0,351219000.0,16571000.0,,191066000.0,,0.0,-22721000.0,,-5864000.0,13870000.0,0.0,,136165000.0,0.0,44007000.0,179924000.0,384898000.0,2290511000.0,0.0,,3963843000.0,718472000.0,13870000.0,194796000.0,8760000.0,421336000.0,0.0,30189000.0,10216000.0,0.0,,3492533000.0,1284464000.0,0.0,231319000.0,0.0,,-8851000.0,,0.0,1214271000.0,471310000.0,1685581000.0,1214271000.0,,1284464000.0,0.0,0.0,,,
2003-06-30,3870045000.0,880997000.0,0.0,252498000.0,375499000.0,13855000.0,,196107000.0,,0.0,-54565000.0,,35000.0,5736000.0,0.0,,125267000.0,0.0,44348000.0,151311000.0,437316000.0,2207017000.0,0.0,,3870045000.0,724013000.0,5736000.0,186681000.0,17878000.0,455266000.0,0.0,17307000.0,13207000.0,0.0,,3435422000.0,1239796000.0,0.0,233232000.0,0.0,,-48829000.0,,0.0,1194033000.0,434623000.0,1628656000.0,1194033000.0,,1239796000.0,0.0,0.0,,,
2003-09-30,3896628000.0,962845000.0,0.0,303576000.0,413576000.0,9594000.0,,184496000.0,,0.0,-13915000.0,,-2021000.0,15648000.0,0.0,,141485000.0,0.0,45105000.0,133044000.0,442975000.0,2148758000.0,0.0,,3896628000.0,824835000.0,15648000.0,183753000.0,5005000.0,507665000.0,0.0,17842000.0,14572000.0,0.0,,3470915000.0,1170285000.0,0.0,244913000.0,0.0,,1733000.0,,0.0,1185777000.0,425713000.0,1611490000.0,1185777000.0,,1170285000.0,0.0,0.0,,,
2003-12-31,4141747000.0,1202047000.0,0.0,522811000.0,398584000.0,15432000.0,,224699000.0,,0.0,68226000.0,,-3086000.0,-45115000.0,0.0,,215661000.0,0.0,52531000.0,184197000.0,420041000.0,2139355000.0,0.0,,4141747000.0,987961000.0,-45115000.0,173199000.0,-61404000.0,492169000.0,0.0,116929000.0,39062000.0,0.0,,3721944000.0,1275447000.0,0.0,260420000.0,0.0,,23111000.0,,0.0,1145585000.0,419803000.0,1565388000.0,1145585000.0,,1275447000.0,0.0,0.0,,,
2004-03-31,4034130000.0,1153468000.0,0.0,491410000.0,404833000.0,23328000.0,,181481000.0,,0.0,24486000.0,,148000.0,14132000.0,0.0,,162132000.0,0.0,47255000.0,188187000.0,399249000.0,2064726000.0,0.0,,4034130000.0,892377000.0,14132000.0,143809000.0,-25254000.0,532917000.0,0.0,44825000.0,37323000.0,0.0,,3615095000.0,1246648000.0,0.0,271330000.0,0.0,,38618000.0,,0.0,1157485000.0,419035000.0,1576520000.0,1157485000.0,,1246648000.0,0.0,0.0,,,
2004-06-30,3629708000.0,1100613000.0,0.0,459369000.0,349998000.0,21526000.0,,184013000.0,,12443000.0,-10772000.0,,-1344000.0,-2594000.0,0.0,,160608000.0,0.0,42179000.0,165222000.0,372828000.0,1765442000.0,0.0,,3629708000.0,851506000.0,-2594000.0,127930000.0,-870000.0,463810000.0,1765442000.0,37022000.0,10431000.0,0.0,,3203824000.0,976604000.0,0.0,299579000.0,0.0,,-13366000.0,,0.0,1033956000.0,425884000.0,1459840000.0,1033956000.0,,976604000.0,0.0,0.0,,,
