,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2003-12-31,891208000.0,113875000.0,0.0,,192298000.0,24068000.0,,760711000.0,0.0,,1032000.0,,,,0.0,,,,,0.0,4159000.0,0.0,0.0,,891208000.0,161284000.0,4791000.0,32711000.0,0.0,70478000.0,,,0.0,,,675376000.0,319450000.0,,0.0,0.0,,0.0,,,,218176000.0,0.0,0.0,,-195000.0,0.0,0.0,,,
2004-03-31,903849000.0,123542000.0,0.0,,194689000.0,20347000.0,,764074000.0,22139000.0,,1001000.0,,,,0.0,,,,,0.0,3680000.0,22139000.0,0.0,,903849000.0,146387000.0,4972000.0,29905000.0,0.0,49668000.0,,,0.0,,,691783000.0,326313000.0,,0.0,0.0,,0.0,,,,214321000.0,0.0,0.0,,-115000.0,0.0,0.0,,,
2004-06-30,908864000.0,125249000.0,0.0,,197080000.0,22985000.0,,768467000.0,21080000.0,,679000.0,,,,0.0,,,,,0.0,2883000.0,21080000.0,0.0,,908864000.0,153560000.0,5605000.0,32050000.0,0.0,50334000.0,,,0.0,,,701097000.0,327162000.0,,0.0,0.0,,0.0,,,,209982000.0,0.0,0.0,,206000.0,0.0,0.0,,,
2004-09-30,910440000.0,124244000.0,0.0,,200308000.0,22023000.0,,771297000.0,20295000.0,,701000.0,,,,0.0,,,,,0.0,3008000.0,20295000.0,0.0,,910440000.0,158227000.0,6495000.0,32520000.0,0.0,47672000.0,,,0.0,,,712098000.0,331467000.0,,0.0,0.0,,0.0,,,,200143000.0,0.0,0.0,,-717000.0,0.0,0.0,,,
2004-12-31,917743000.0,130447000.0,0.0,,179729000.0,26975000.0,,773023000.0,20016000.0,,671000.0,,,,0.0,,,,,0.0,2414000.0,20016000.0,0.0,,917743000.0,166323000.0,5167000.0,32381000.0,0.0,54345000.0,,,0.0,,,698187000.0,329843000.0,,0.0,0.0,,0.0,,,,221832000.0,0.0,0.0,,2000.0,0.0,0.0,,,
2005-03-31,920956000.0,133735000.0,0.0,,181199000.0,27831000.0,,772763000.0,18322000.0,,660000.0,,,,0.0,,,,,0.0,2447000.0,18322000.0,0.0,,920956000.0,181281000.0,5853000.0,36740000.0,0.0,57996000.0,,,0.0,,,714029000.0,331280000.0,,0.0,0.0,,0.0,,,,208874000.0,0.0,0.0,,-33000.0,0.0,0.0,,,
2005-06-30,925444000.0,135841000.0,0.0,,173755000.0,27970000.0,,774764000.0,16699000.0,,651000.0,,,,0.0,,,,,0.0,2783000.0,16699000.0,0.0,,925444000.0,197997000.0,6787000.0,40900000.0,0.0,61001000.0,,,0.0,,,722585000.0,332252000.0,,0.0,0.0,,0.0,,,,204741000.0,0.0,0.0,,-337000.0,0.0,0.0,,,
2005-09-30,925530000.0,133710000.0,0.0,,182583000.0,27398000.0,,777402000.0,9804000.0,,557000.0,,,,0.0,,,,,0.0,2485000.0,9804000.0,0.0,,925530000.0,206843000.0,7638000.0,36052000.0,0.0,64396000.0,,,0.0,,,734099000.0,333348000.0,,0.0,0.0,,0.0,,,,192952000.0,0.0,0.0,,299000.0,0.0,0.0,,,
2005-12-31,936796000.0,140452000.0,0.0,,178214000.0,30059000.0,,778672000.0,7660000.0,,506000.0,,,,0.0,,,,,0.0,4048000.0,7660000.0,0.0,,936796000.0,229409000.0,5795000.0,40530000.0,0.0,70450000.0,,,0.0,,,757239000.0,340888000.0,,0.0,0.0,,0.0,,,,180625000.0,0.0,0.0,,-210000.0,0.0,0.0,,,
2006-03-31,935656000.0,140751000.0,0.0,,181483000.0,28379000.0,,776881000.0,6261000.0,,601000.0,,,,0.0,,,,,0.0,4210000.0,6261000.0,0.0,,935656000.0,233721000.0,6383000.0,41996000.0,0.0,69547000.0,,,0.0,,,764412000.0,342146000.0,,0.0,0.0,,163000.0,,,,172045000.0,0.0,0.0,,-163000.0,0.0,0.0,,,
2006-06-30,939354000.0,149490000.0,0.0,,184325000.0,27877000.0,,773903000.0,12183000.0,,474000.0,,,,0.0,,,,,0.0,0.0,12183000.0,0.0,,939354000.0,229733000.0,8171000.0,35377000.0,0.0,69007000.0,,,0.0,,,773375000.0,346536000.0,,0.0,0.0,,0.0,,,,166577000.0,0.0,0.0,,0.0,0.0,0.0,,,
