,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2007-03-31,418410000.0,164958000.0,89544000.0,0.0,43962000.0,23543000.0,,0.0,,4239000.0,5109000.0,,,0.0,0.0,0.0,8865000.0,,,0.0,41059000.0,28033000.0,0.0,,418410000.0,87241000.0,0.0,22790000.0,0.0,41738000.0,,776000.0,6150000.0,,,161037000.0,161037000.0,,0.0,7308000.0,,6339000.0,,,1000.0,120919000.0,0.0,321000.0,,57537000.0,1000.0,0.0,,,
2007-06-30,419447000.0,151226000.0,66180000.0,0.0,53620000.0,25003000.0,,0.0,,4280000.0,7426000.0,,,0.0,0.0,0.0,6881000.0,,,0.0,39892000.0,28033000.0,0.0,,419447000.0,99447000.0,0.0,27382000.0,0.0,48907000.0,,0.0,8339000.0,,,147537000.0,147537000.0,,0.0,7531000.0,,6267000.0,,,1000.0,125954000.0,0.0,262000.0,,62893000.0,1000.0,0.0,,,
2007-09-30,430276000.0,141645000.0,54792000.0,0.0,50479000.0,29580000.0,,0.0,,4462000.0,14885000.0,,,0.0,0.0,0.0,8177000.0,,,0.0,38844000.0,28033000.0,0.0,,430276000.0,109880000.0,206834000.0,25169000.0,0.0,63253000.0,,0.0,5890000.0,,,147521000.0,147521000.0,,0.0,6547000.0,,6308000.0,,,1000.0,128939000.0,0.0,195000.0,,65878000.0,1000.0,0.0,,,
2007-12-31,479991000.0,148401000.0,59542000.0,0.0,57513000.0,31346000.0,,0.0,,0.0,15548000.0,,,0.00162,0.0,0.0329,14040000.0,,,0.0,0.0,0.0,37736000.0,,479991000.0,126148000.0,239161000.0,34224000.0,0.0,70496000.0,,74000.0,6888000.0,,,174303000.0,174303000.0,,0.0,7657000.0,,46400000.0,,,4000.0,100940000.0,0.0,0.0,,37876000.0,4000.0,0.0,,,
2008-03-31,490225000.0,122660000.0,26680000.0,0.0,48429000.0,35369000.0,,0.0,,12182000.0,5262000.0,,,0.0,0.0,0.0,15229000.0,,,7511000.0,0.0,28033000.0,36688000.0,,490225000.0,148213000.0,253065000.0,34602000.0,2390000.0,90761000.0,,74000.0,7033000.0,,,168818000.0,168818000.0,,0.0,7995000.0,,48912000.0,,,1000.0,100942000.0,0.0,0.0,,37560000.0,1000.0,0.0,,,
2008-06-30,524651000.0,116468000.0,14785000.0,0.0,51818000.0,31186000.0,,0.0,,18679000.0,5521000.0,,,0.0,0.0,0.0,20928000.0,,,8390000.0,0.0,28033000.0,35640000.0,,524651000.0,182371000.0,266746000.0,45181000.0,2323000.0,110710000.0,,0.0,5120000.0,,,162660000.0,162660000.0,,0.0,8355000.0,,50291000.0,,,-3000.0,108806000.0,0.0,0.0,,45428000.0,-3000.0,0.0,,,
2008-09-30,530615000.0,113552000.0,390000.0,0.0,54149000.0,33966000.0,,0.0,,21833000.0,8575000.0,,,0.0,0.0,0.0,15984000.0,,,8160000.0,0.0,28033000.0,34592000.0,,530615000.0,198598000.0,308236000.0,39360000.0,2276000.0,133903000.0,,0.0,4969000.0,,,181008000.0,181008000.0,,0.0,8926000.0,,51805000.0,,,2000.0,81055000.0,0.0,0.0,,17672000.0,2000.0,0.0,,,
2008-12-31,563539000.0,114914000.0,1370000.0,0.0,49364000.0,35616000.0,,0.0,,25680000.0,16434000.0,,,0.0,0.0,0.0,17288000.0,,,8497000.0,0.0,28164000.0,33543000.0,,563540000.0,190366000.0,368053000.0,41482000.0,0.0,119958000.0,,32000.0,5203000.0,,,255063000.0,240821000.0,,14242000.0,19025000.0,,52387000.0,,,0.0,49943000.0,0.0,0.0,,-13394000.0,0.0,0.0,,,
2009-03-31,548237000.0,107570000.0,949000.0,0.0,55357000.0,33083000.0,,0.0,,15118000.0,0.0,,,0.0,-175000.0,0.0,16453000.0,,,8226000.0,0.0,28164000.0,33543000.0,,548237000.0,215006000.0,358414000.0,39090000.0,873000.0,148562000.0,,32000.0,4632000.0,,,216049000.0,203119000.0,,12930000.0,12772000.0,,53136000.0,,,-1000.0,49333000.0,0.0,0.0,,-14003000.0,-1000.0,0.0,,,
2009-06-30,540899000.0,105771000.0,1299000.0,0.0,53223000.0,32448000.0,,0.0,,15565000.0,0.0,,,0.0,-1019000.0,0.0,19832000.0,,,8025000.0,0.0,28164000.0,33543000.0,,540898000.0,206065000.0,314322000.0,40404000.0,9211000.0,131143000.0,,32000.0,5010000.0,,,187720000.0,177647000.0,,10073000.0,13499000.0,,55111000.0,,,-1000.0,69752000.0,0.0,0.0,,6416000.0,-1000.0,0.0,,,
2009-09-30,546521000.0,124257000.0,12624000.0,0.0,54683000.0,28054000.0,,0.0,,26361000.0,0.0,,,0.0,-1157000.0,0.0,22702000.0,,,8611000.0,0.0,26912000.0,33543000.0,,546521000.0,212705000.0,303800000.0,30870000.0,12862000.0,144748000.0,,32000.0,5186000.0,,,161913000.0,153632000.0,,8281000.0,12702000.0,,56596000.0,,,-2000.0,88099000.0,0.0,0.0,,24800000.0,-2000.0,0.0,,,
2009-09-30,546521.024,124257.0,12624.0,0.0,83579.0,28054.0,0.0,0.0,0.0,0.0,47842.0,0.0,0.0,47842.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339619.008,33543.0,1260.0,546521.024,212704.992,0.0,30870.0,27731.0,141887.008,2861.0,32.0,9324.0,0.0,0.0,245716.992,161912.992,0.0,27208.0,0.0,0.0,56596.0,0.0,0.0,-2.0,88101.0,63301.0,0.0,14451.0,0.0,10349.0,0.0,0.0,0.0,0.0
2009-12-31,1062465000.0,127066000.0,3025000.0,12202000.0,61457000.0,32659000.0,,274479000.0,,17723000.0,9888000.0,,,0.00118,0.0,0.026,18630000.0,,,9500000.0,458000.0,0.0,0.0,,1062465000.0,205005000.0,303500000.0,37352000.0,202422000.0,135081000.0,,3872000.0,8523000.0,,,168725000.0,168725000.0,,0.0,10069000.0,,27664000.0,,,8000.0,442721000.0,0.0,7570000.0,,104933000.0,8000.0,0.0,,,
2009-12-31,520388.992,127642.0,3025.0,0.0,91958.0,32659.0,0.0,0.0,0.0,0.0,20099.0,0.0,0.0,20099.0,0.0,0.0,0.0,0.0,0.0,0.0,937.0,337004.992,33543.0,1163.0,520388.992,212428.0,0.0,37352.0,26052.0,134775.008,306.0,3872.0,10071.0,0.0,0.0,217854.0,168724.992,0.0,29035.0,0.0,0.0,20094.0,0.0,0.0,3.0,90104.0,63301.0,0.0,14379.0,12424.0,0.0,0.0,0.0,0.0,0.0
2010-03-31,1063286.976,120838.0,1801.0,0.0,84921.0,34116.0,0.0,0.0,0.0,0.0,25894.0,0.0,0.0,25894.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,916555.0079999999,0.0,0.0,1063286.976,214036.992,0.0,34444.0,21834.0,144956.992,0.0,3872.0,8930.0,0.0,0.0,399492.992,150175.008,0.0,218932.0,0.0,0.0,30386.0,0.0,0.0,8.0,449748.992,63301.0,0.0,10320.0,93350.0,8375.0,274403.00800000003,0.0,0.0,0.0
