,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2016-12-31,28327999.488,13761000.447999999,3241999.872,0.0,5336000.0,4751000.063999999,0.0,280000.0,41000.0,111000.0,3304999.936,0.0,235000.0,128000.0,0.0,0.0,158000.0,16000.0,0.0,2768000.0,155000.0,8940999.68,2166000.128,0.0,28327999.488,13320999.935999999,589000.0,8007000.063999999,369000.0,645000.0,0.0,0.0,3707000.064,4000.0,0.0,6558000.128,3393999.872,0.0,143000.0,399000.0,0.0,2608000.0,0.0,14000.0,948000.0,7500999.936000002,4055000.064,384000.0,0.0,3060999.936,0.0,1000.0,0.0,0.0,0.0
2017-03-31,25920000.0,11137999.872000001,775000.0,91000.0,5095000.063999999,4611999.744,0.0,277000.0,131000.0,157000.0,3328999.936,0.0,150000.0,143000.0,0.0,0.0,118000.0,0.0,0.0,2918000.128,161000.0,9128999.936,2163000.0640000002,0.0,25920000.0,11523000.32,489000.0,4992000.0,291000.0,2196000.0,0.0,0.0,3551000.064,4000.0,0.0,5749000.192000001,2566000.128,0.0,104000.0,444000.0,0.0,2620999.9359999998,0.0,14000.0,986000.0,7661999.488,4055000.064,384000.0,0.0,3060999.936,161000.0,1000.0,0.0,0.0,0.0
2017-03-31,25920000000.0,11138000000.0,510000000.0,91000000.0,689000000.0,4612000000.0,,4814000000.0,143000000.0,14000000.0,4918000000.0,171128740.0,,154000000.0,80207.0,,26000000.0,2621000000.0,17000000.0,26000000.0,2566000000.0,9129000000.0,340000000.0,,25920000000.0,11523000000.0,39000000.0,4992000000.0,807000000.0,2196000000.0,,73000000.0,2978000000.0,,,1144000000.0,2566000000.0,,0.0,444000000.0,,0.0,,14000000.0,986000000.0,7662000000.0,4055000000.0,804000000.0,,311000000.0,-64000000.0,1000000.0,,,
2017-06-30,27506999.296,12474999.808,1296999.936,231000.0,5319000.063999999,4768000.0,0.0,439000.0,116000.0,305000.0,3263000.064,0.0,36000.0,161000.0,0.0,0.0,146000.0,0.0,0.0,2920000.0,161000.0,9434999.808,2172999.9359999998,0.0,27506999.296,13527000.064000001,570000.0,6105999.872,297000.0,3004000.0,0.0,0.0,3545999.872,4000.0,0.0,5054000.1280000005,1804000.0,0.0,113000.0,484000.0,0.0,2640000.0,0.0,13000.0,971000.0,7955000.128,6055000.063999999,396000.0,0.0,1061000.0,440000.0,3000.0,0.0,0.0,0.0
2017-06-30,27507000000.0,12475000000.0,1004000000.0,231000000.0,855000000.0,4768000000.0,,4903000000.0,116000000.0,305000000.0,5043000000.0,336870970.0,,148000000.0,79825.0,,17000000.0,2640000000.0,10000000.0,17000000.0,1804000000.0,9435000000.0,350000000.0,,27507000000.0,13527000000.0,57000000.0,6106000000.0,753000000.0,3004000000.0,,23000000.0,3215000000.0,,,1173000000.0,1804000000.0,,0.0,484000000.0,,0.0,,13000000.0,971000000.0,7955000000.0,6055000000.0,823000000.0,,197000000.0,-75000000.0,3000000.0,,,
2017-09-30,28270999.551999997,12005000.192,773000.0,188000.0,5678000.128,4679000.063999999,0.0,468000.0,73000.0,146000.0,4256999.936000001,0.0,85000.0,181000.0,0.0,0.0,226000.0,0.0,0.0,3764999.936,212000.0,9614000.127999999,2183000.0640000002,0.0,28270999.551999997,11836999.68,662000.0,5607000.063999999,518000.0,1624999.936,0.0,0.0,3420999.936,4000.0,0.0,3896000.0,437000.0,0.0,101000.0,506000.0,0.0,2839000.064,0.0,13000.0,990000.0,11548000.384000001,7599000.063999999,1882000.0,0.0,1061000.0,1002000.0,4000.0,0.0,0.0,0.0
2017-09-30,28271000000.0,12005000000.0,773000000.0,188000000.0,1045000000.0,4679000000.0,,5101000000.0,73000000.0,146000000.0,0.0,594822010.0,,156000000.0,0.0,,16000000.0,2839000000.0,13400000.0,16000000.0,437000000.0,9614000000.0,2183000000.0,,28271000000.0,11837000000.0,0.0,5607000000.0,816000000.0,1625000000.0,,23000000.0,3103000000.0,,,0.0,437000000.0,,0.0,506000000.0,,-452000000.0,,13000000.0,990000000.0,11548000000.0,7599000000.0,0.0,,297000000.0,-71000000.0,4000000.0,,,
2017-12-31,33877999.616,16757999.615999999,4803999.744,6000.0,6297999.872,4999000.063999999,0.0,377000.0,48000.0,226000.0,4790000.1280000005,0.0,271000.0,229000.0,0.0,0.0,352000.0,0.0,0.0,3937999.872,497000.0,9596999.68,2236000.0,0.0,33877999.616,16284000.256,588000.0,9409999.872000001,410000.0,1460999.936,0.0,0.0,4415000.063999999,0.0,0.0,4454000.1280000005,1016000.0,0.0,130000.0,502000.0,0.0,2790000.128,0.0,16000.0,995000.0,12144999.744,7599000.063999999,1884999.936,0.0,2657999.872,0.0,3000.0,0.0,0.0,0.0
2017-12-31,33878000000.0,16758000000.0,4034000000.0,6000000.0,1033000000.0,4999000000.0,,5642000000.0,48000000.0,226000000.0,5419000000.0,645592450.0,,161000000.0,81545.0,,44000000.0,2790000000.0,8000000.0,44000000.0,1016000000.0,9597000000.0,413000000.0,,33878000000.0,16284000000.0,148000000.0,9410000000.0,846900000.0,1461000000.0,,34000000.0,4032000000.0,,,1270000000.0,1016000000.0,,0.0,502000000.0,,-21000000.0,,16000000.0,995000000.0,12145000000.0,7599000000.0,857000000.0,,768000000.0,-62000000.0,3000000.0,,,
2018-03-31,31118999.551999997,13660999.68,1635000.064,7000.0,6271000.063999999,4998000.1280000005,0.0,398000.0,167000.0,185000.0,5079000.063999999,0.0,275000.0,211000.0,0.0,0.0,538000.0,0.0,0.0,4055000.064,494000.0,9653000.192,2232000.0,0.0,31118999.551999997,13678999.552000001,590000.0,6658999.807999999,286000.0,2000999.936,0.0,0.0,4143000.064,0.0,0.0,4169999.872,516000.0,0.0,110000.0,498000.0,0.0,3022000.128,0.0,24000.0,943000.0,12326999.615999999,7608000.0,1888000.0,0.0,2657999.872,170000.0,3000.0,0.0,0.0,0.0
