,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1,Receita Bruta de Vendas e/ou Serviços,Deduções da Receita Bruta,Receita Líquida de Vendas e/ou Serviços,Custo de Bens e/ou Serviços Vendidos,Resultado Bruto,Despesas Com Vendas,Despesas Gerais e Administrativas,Perdas pela Não Recuperabilidade de Ativos ,Outras Receitas Operacionais,Outras Despesas Operacionais,Resultado da Equivalência Patrimonial,Financeiras,Receitas Financeiras,Despesas Financeiras,Resultado Não Operacional,Receitas,Despesas,Resultado Antes Tributação/Participações,Provisão para IR e Contribuição Social,IR Diferido,Participações/Contribuições Estatutárias,Reversão dos Juros sobre Capital Próprio,Part. de Acionistas Não Controladores,Lucro/Prejuízo do Período
2000-12-31,2542404.0,350308.0,33496.0,,219655.0,10267.0,,59281.0,,43309.0,2320.0,,0.0,,189138.0,,,40063.0,,-21050.0,0.0,1208511.0,0.0,,2542404.0,542646.0,0.0,222426.0,40571.0,0.0,1103.0,-578077.0,4945.0,10418.0,,0.0,88874.0,,359041.0,0.0,,317373.0,,,,1146186.0,240705.0,88874.0,,1014.0,1146186.0,26791.0,,,,,,340208.0,0.0,12787.0,0.0,88284.0,,18506.0,0.0,0.0,38950.0,3950.0,0.0,,,,12787.0,203595.0,0.0,,,,8837.0
2001-03-31,2595631.0,378080.0,30395.0,,243181.0,12406.0,,60664.0,,43246.0,2518.0,,0.0,,190431.0,,,41982.0,,-26678.0,0.0,1211179.0,0.0,,2595631.0,573173.0,0.0,242218.0,38210.0,0.0,1103.0,-592333.0,0.0,8451.0,,0.0,90327.0,,363198.0,0.0,,322205.0,,,,1158002.0,269859.0,90327.0,,0.0,1158002.0,30705.0,,,,,,359436.0,0.0,15087.0,0.0,88726.0,,18644.0,0.0,0.0,96.0,3636.0,0.0,,,,15087.0,105524.0,44970.0,,,,11451.0
2001-06-30,2634187.0,357846.0,47573.0,,226080.0,9666.0,,48732.0,,38835.0,2622.0,,0.0,,189036.0,,,42753.0,,-24879.0,0.0,1227346.0,0.0,,2634187.0,603066.0,0.0,259733.0,34719.0,0.0,92.0,-607494.0,0.0,9790.0,,0.0,91981.0,,374607.0,0.0,,327021.0,,,,1156415.0,250959.0,91981.0,,0.0,1156415.0,25582.0,,,,,,326162.0,0.0,-3552.0,0.0,81097.0,,18663.0,0.0,0.0,5353.0,452.0,0.0,,,,-3552.0,99142.0,48172.0,,,,-4004.0
2001-09-30,2727354.0,396256.0,37528.0,,268391.0,10537.0,,53433.0,,56789.0,2807.0,,0.0,,195063.0,,,46108.0,,-25893.0,0.0,1236167.0,0.0,,2727354.0,705160.0,0.0,284923.0,34369.0,0.0,92.0,-623075.0,0.0,15531.0,,0.0,95265.0,,382184.0,0.0,,328644.0,,,,1137793.0,294284.0,95265.0,,0.0,1137793.0,26260.0,,,,,,356909.0,0.0,-25576.0,0.0,78308.0,,18886.0,0.0,0.0,1678.0,-8504.0,0.0,,,,-25576.0,105759.0,75239.0,,,,-17072.0
2001-12-31,2770087.0,979279.0,27834.0,,278371.0,10363.0,,474361.0,,60716.0,23793.0,,0.0,,181703.0,,,209517.0,,-36511.0,0.0,1238212.0,0.0,,2770087.0,659297.0,0.0,328620.0,32174.0,14204.0,92.0,0.0,10986.0,34436.0,,0.0,182300.0,,402122.0,0.0,,523749.0,,,,925184.0,314882.0,182300.0,,0.0,925184.0,71797.0,,,,,,399494.0,0.0,-111774.0,0.0,77435.0,,19098.0,0.0,0.0,-1006.0,-39254.0,0.0,,,,-111774.0,127621.0,0.0,,,,-72520.0
2002-03-31,2962593.0,495853.0,48286.0,,298939.0,7133.0,,57237.0,,62971.0,7711.0,,0.0,,196078.0,,,48752.0,,-29148.0,0.0,1240522.0,0.0,,2962593.0,658156.0,0.0,330000.0,31270.0,9861.0,3.0,0.0,10986.0,32757.0,,0.0,172504.0,,415816.0,0.0,,529007.0,,,,1112286.0,328087.0,172504.0,,0.0,1112286.0,84258.0,,,,,,414142.0,0.0,70221.0,0.0,74824.0,,19408.0,0.0,0.0,449.0,24567.0,0.0,,,,70221.0,110433.0,34890.0,,,,45654.0
2002-06-30,3001513.0,506294.0,45281.0,,297905.0,8651.0,,64469.0,,65192.0,8016.0,,0.0,,195510.0,,,48493.0,,-31723.0,0.0,1247283.0,0.0,,3001513.0,663810.0,0.0,325527.0,32453.0,5518.0,3.0,-667857.0,10986.0,32321.0,,0.0,176957.0,,417140.0,0.0,,545233.0,,,,1123192.0,329628.0,176957.0,,0.0,1123192.0,82816.0,,,,,,417645.0,0.0,8691.0,0.0,75181.0,,19136.0,0.0,0.0,1437.0,3708.0,0.0,,,,8691.0,117396.0,70364.0,,,,4983.0
2002-09-30,2714561.0,879487.0,61503.0,,328980.0,10175.0,,61222.0,,55860.0,8924.0,,0.0,,197218.0,,,44382.0,,-39763.0,0.0,1247346.0,0.0,,2714561.0,654756.0,0.0,349752.0,25088.0,1175.0,3.0,-683236.0,10986.0,8584.0,,0.0,186352.0,,267057.0,0.0,,561847.0,,,,970582.0,368743.0,186352.0,,0.0,970582.0,417440.0,,,,,,428119.0,0.0,-27383.0,0.0,73967.0,,19769.0,0.0,0.0,437.0,-6456.0,0.0,,,,-27383.0,125565.0,108700.0,,,,-20927.0
2002-12-31,2419968.0,590281.0,80920.0,,348472.0,11393.0,,19108.0,,9970.0,27700.0,,0.0,,185022.0,,,343805.0,,-56424.0,0.0,1044001.0,0.0,,2419968.0,543422.0,0.0,351819.0,14616.0,0.0,3.0,0.0,0.0,0.0,,0.0,135442.0,,387034.0,0.0,,596426.0,,,,637587.0,404896.0,135442.0,,0.0,637587.0,62109.0,,,,,,487957.0,0.0,-298944.0,0.0,120057.0,,19989.0,0.0,0.0,3433.0,-100164.0,0.0,,,,-298944.0,674877.0,0.0,,,,-198780.0
2003-03-31,2695953.0,620341.0,67127.0,,406370.0,11469.0,,84277.0,,72827.0,52342.0,,0.0,,186037.0,,,340083.0,,-47515.0,0.0,1249003.0,0.0,,2695953.0,537571.0,0.0,306529.0,15887.0,0.0,3.0,-715636.0,0.0,10004.0,,0.0,50329.0,,276671.0,0.0,,1048143.0,,,,663252.0,453885.0,50329.0,,0.0,663252.0,40774.0,,,,,,492982.0,0.0,39294.0,0.0,119987.0,,20155.0,0.0,0.0,744.0,13629.0,0.0,,,,39294.0,115556.0,72716.0,,,,25665.0
