,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2007-03-31,447098000.0,216135000.0,25752000.0,0.0,21887000.0,-810000.0,6001000.0,18539000.0,0.0,0.0,1026000.0,,,2092000.0,,,,28474000.0,27657000.0,,0.0,170007000.0,499000.0,,447098000.0,136266000.0,135000000.0,3916000.0,4526000.0,6289000.0,0.0,,0.0,0.0,,60495000.0,60495000.0,,0.0,24352000.0,,,,,27205000.0,197705000.0,0.03744,0.0,,4764000.0,6289000.0,,,224910000.0,
2007-06-30,767410000.0,484487000.0,306848000.0,0.0,8138000.0,-1044000.0,16631000.0,20750000.0,0.0,0.0,6744000.0,,,2107000.0,,,,41418000.0,26679000.0,,0.0,203775000.0,450000.0,,767409000.0,143743000.0,179000000.0,6012000.0,5032000.0,3926000.0,0.0,,0.0,0.0,,63105000.0,63105000.0,,0.0,30181000.0,,,,,28139000.0,496343000.0,-0.0523,0.0,,4821000.0,3926000.0,,,524482000.0,
2007-09-30,802322000.0,455054000.0,200491000.0,0.0,16979000.0,1475000.0,47605000.0,21883000.0,0.0,0.0,6732000.0,,,282000.0,,,,42346000.0,41702000.0,,0.0,253675000.0,483000.0,,802323000.0,156547000.0,179000000.0,15686000.0,6403000.0,14390000.0,0.0,,0.0,0.0,,75472000.0,75472000.0,,0.0,32852000.0,,,,,5519000.0,507012000.0,0.05564,0.0,,13490000.0,14390000.0,,,512531000.0,
2007-12-31,876769000.0,466387000.0,140063000.0,0.0,13240000.0,379000.0,563000.0,23548000.0,0.0,0.0,905000.0,,,2485000.0,,,,37398000.0,5720000.0,,0.0,354931000.0,6314000.0,,876768000.0,217300000.0,179000000.0,5444000.0,7292000.0,9565000.0,0.0,,0.0,0.0,,58485000.0,58485000.0,,0.0,36203000.0,,,,,0.0,537254000.0,0.19843,0.0,,16451000.0,9565000.0,,,537254000.0,
2008-03-31,888395000.0,457362000.0,178028000.0,0.0,15640000.0,0.0,8725000.0,21517000.0,1527000.0,0.0,8120000.0,,,182000.0,,,,31088000.0,57800000.0,,0.0,317293000.0,778000.0,,888395000.0,211586000.0,179000000.0,5897000.0,4904000.0,29616000.0,0.0,,0.0,0.0,,57342000.0,57342000.0,,0.0,39653000.0,,,,,0.0,552343000.0,0.15719,0.0,,7608000.0,29616000.0,,,552343000.0,
2008-06-30,1103793000.0,522835000.0,143228000.0,0.0,5000000.0,0.0,65967000.0,27208000.0,3103000.0,0.0,7778000.0,,,182000.0,,,,33413000.0,60219000.0,,0.0,461789000.0,795000.0,,1103793000.0,320756000.0,197795000.0,8412000.0,3805000.0,44025000.0,0.0,,0.0,0.0,,84061000.0,84061000.0,,0.0,43924000.0,,,,,0.0,553198000.0,0.02854,0.0,,8143000.0,44025000.0,,,553198000.0,
2008-09-30,1439254000.0,773672000.0,250936000.0,0.0,25771000.0,0.0,50869000.0,36233000.0,2510000.0,0.0,7126000.0,,,191000.0,,,,41360000.0,72141000.0,,0.0,525944000.0,867000.0,,1439254000.0,305607000.0,197795000.0,44509000.0,6631000.0,50614000.0,0.0,,0.0,0.0,,148873000.0,148873000.0,,0.0,54142000.0,,,,,0.0,830851000.0,0.14024,0.0,,14973000.0,50614000.0,,,830851000.0,
2008-12-31,1541853000.0,783083000.0,222407000.0,0.0,11975000.0,0.0,32995000.0,38244000.0,2131000.0,0.0,7265000.0,,,229000.0,,,,56541000.0,5890000.0,,0.0,661340000.0,8539000.0,,1541854000.0,432063000.0,195423800.0,10535000.0,4751000.0,37220000.0,0.0,,0.0,0.0,,211898000.0,211898000.0,,0.0,59220000.0,,,,,0.0,716339000.0,-0.1055,0.0,,21520000.0,37220000.0,,,716339000.0,
2009-03-31,1610571000.0,857655000.0,289446000.0,0.0,33816000.0,0.0,14186000.0,40143000.0,1883000.0,0.0,5528000.0,,,266000.0,,,,38563000.0,5827000.0,,0.0,669684000.0,8962000.0,,1610571000.0,445166000.0,195175000.0,10449000.0,8827000.0,27022000.0,0.0,,0.0,0.0,,299196000.0,299196000.0,,0.0,56446000.0,,,,,0.0,764967000.0,0.22728,0.0,,15187000.0,27022000.0,,,764967000.0,
2009-06-30,1648341000.0,880140000.0,317562000.0,0.0,30534000.0,0.0,57848000.0,39072000.0,0.0,0.0,4234000.0,,,1641000.0,,,,35945000.0,8130000.0,,0.0,689005000.0,10055000.0,,1648341000.0,461846000.0,195187000.0,24694000.0,5131000.0,37965000.0,0.0,,0.0,0.0,,295496000.0,295496000.0,,0.0,60591000.0,,,,,0.0,806141000.0,-0.12492,0.0,,12520000.0,37965000.0,,,806141000.0,
