,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2007-03-31,447098.0,216135.0,25752.0,0.0,21887.0,-810.0,6001.0,18539.0,0.0,0.0,1026.0,,,2092.0,,,,28474.0,27657.0,,0.0,170007.0,499.0,,447098.0,136266.0,135000.0,3916.0,4526.0,6289.0,0.0,,0.0,0.0,,60495.0,60495.0,,0.0,24352.0,,,,,27205.0,197705.0,3.744e-05,0.0,,4764.0,6289.0,,,224910.0,
2007-06-30,767410.0,484487.0,306848.0,0.0,8138.0,-1044.0,16631.0,20750.0,0.0,0.0,6744.0,,,2107.0,,,,41418.0,26679.0,,0.0,203775.0,450.0,,767409.0,143743.0,179000.0,6012.0,5032.0,3926.0,0.0,,0.0,0.0,,63105.0,63105.0,,0.0,30181.0,,,,,28139.0,496343.0,-5.23e-05,0.0,,4821.0,3926.0,,,524482.0,
2007-09-30,802322.0,455054.0,200491.0,0.0,16979.0,1475.0,47605.0,21883.0,0.0,0.0,6732.0,,,282.0,,,,42346.0,41702.0,,0.0,253675.0,483.0,,802323.0,156547.0,179000.0,15686.0,6403.0,14390.0,0.0,,0.0,0.0,,75472.0,75472.0,,0.0,32852.0,,,,,5519.0,507012.0,5.564e-05,0.0,,13490.0,14390.0,,,512531.0,
2007-12-31,876769.0,466387.0,140063.0,0.0,13240.0,379.0,563.0,23548.0,0.0,0.0,905.0,,,2485.0,,,,37398.0,5720.0,,0.0,354931.0,6314.0,,876768.0,217300.0,179000.0,5444.0,7292.0,9565.0,0.0,,0.0,0.0,,58485.0,58485.0,,0.0,36203.0,,,,,0.0,537254.0,0.00019842999999999998,0.0,,16451.0,9565.0,,,537254.0,
2008-03-31,888395.0,457362.0,178028.0,0.0,15640.0,0.0,8725.0,21517.0,1527.0,0.0,8120.0,,,182.0,,,,31088.0,57800.0,,0.0,317293.0,778.0,,888395.0,211586.0,179000.0,5897.0,4904.0,29616.0,0.0,,0.0,0.0,,57342.0,57342.0,,0.0,39653.0,,,,,0.0,552343.0,0.00015719,0.0,,7608.0,29616.0,,,552343.0,
2008-06-30,1103793.0,522835.0,143228.0,0.0,5000.0,0.0,65967.0,27208.0,3103.0,0.0,7778.0,,,182.0,,,,33413.0,60219.0,,0.0,461789.0,795.0,,1103793.0,320756.0,197795.0,8412.0,3805.0,44025.0,0.0,,0.0,0.0,,84061.0,84061.0,,0.0,43924.0,,,,,0.0,553198.0,2.8539999999999998e-05,0.0,,8143.0,44025.0,,,553198.0,
2008-09-30,1439254.0,773672.0,250936.0,0.0,25771.0,0.0,50869.0,36233.0,2510.0,0.0,7126.0,,,191.0,,,,41360.0,72141.0,,0.0,525944.0,867.0,,1439254.0,305607.0,197795.0,44509.0,6631.0,50614.0,0.0,,0.0,0.0,,148873.0,148873.0,,0.0,54142.0,,,,,0.0,830851.0,0.00014024,0.0,,14973.0,50614.0,,,830851.0,
2008-12-31,1541853.0,783083.0,222407.0,0.0,11975.0,0.0,32995.0,38244.0,2131.0,0.0,7265.0,,,229.0,,,,56541.0,5890.0,,0.0,661340.0,8539.0,,1541854.0,432063.0,195423.8,10535.0,4751.0,37220.0,0.0,,0.0,0.0,,211898.0,211898.0,,0.0,59220.0,,,,,0.0,716339.0,-0.0001055,0.0,,21520.0,37220.0,,,716339.0,
2009-03-31,1610571.0,857655.0,289446.0,0.0,33816.0,0.0,14186.0,40143.0,1883.0,0.0,5528.0,,,266.0,,,,38563.0,5827.0,,0.0,669684.0,8962.0,,1610571.0,445166.0,195175.0,10449.0,8827.0,27022.0,0.0,,0.0,0.0,,299196.0,299196.0,,0.0,56446.0,,,,,0.0,764967.0,0.00022728,0.0,,15187.0,27022.0,,,764967.0,
2009-06-30,1648341.0,880140.0,317562.0,0.0,30534.0,0.0,57848.0,39072.0,0.0,0.0,4234.0,,,1641.0,,,,35945.0,8130.0,,0.0,689005.0,10055.0,,1648341.0,461846.0,195187.0,24694.0,5131.0,37965.0,0.0,,0.0,0.0,,295496.0,295496.0,,0.0,60591.0,,,,,0.0,806141.0,-0.00012492,0.0,,12520.0,37965.0,,,806141.0,
2009-09-30,1570027.0080000001,740656.0,172798.0,0.0,129950.0,416868.0,0.0,0.0,0.0,21040.0,68365.0,0.0,0.0,65539.0,0.0,0.0,0.0,0.0,23.0,2803.0,266.0,750456.0,10284.0,0.0,1570027.0080000001,372680.0,0.0,57985.0,22301.0,167528.992,204.0,0.0,124661.0,0.0,0.0,390308.0,242267.008,0.0,148040.992,0.0,0.0,0.0,0.0,0.0,0.0,807038.9759999999,557433.9839999999,165576.0,0.0,73484.0,185.0,10360.0,0.0,0.0,0.0
2009-12-31,1585265.024,719113.984,142251.008,0.0,114312.0,438044.992,0.0,0.0,0.0,24506.0,70726.0,0.0,0.0,57060.0,0.0,0.0,0.0,0.0,0.0,13666.0,292.0,784820.9920000001,10312.0,0.0,1585265.024,396756.992,0.0,63104.0,20254.0,232263.008,0.0,7081.0,74055.0,0.0,0.0,374639.008,228388.0,0.0,146251.008,0.0,0.0,0.0,0.0,0.0,0.0,813868.9920000001,557433.9839999999,166782.0,0.0,77636.0,0.0,12017.0,0.0,0.0,0.0
2010-03-31,3025167.872,741777.984,183540.992,0.0,110067.0,122606.0,0.0,0.0,0.0,325564.0,108312.0,0.0,0.0,89490.0,0.0,0.0,0.0,0.0,0.0,18822.0,292.0,2164424.96,10361.0,0.0,3025167.872,449751.008,0.0,18723.0,9216.0,314936.0,144.0,7081.0,99651.0,0.0,0.0,768841.0240000001,229120.0,0.0,539721.024,0.0,0.0,0.0,0.0,0.0,0.0,1806576.0,557433.9839999999,167118.0,0.0,88179.0,-342.0,994187.0079999999,0.0,0.0,0.0
2010-06-30,3007995.9039999996,718881.984,155114.0,0.0,83088.0,243395.008,0.0,0.0,0.0,237284.992,113168.0,0.0,0.0,94406.0,0.0,0.0,0.0,0.0,0.0,18762.0,292.0,2165259.008,10395.0,0.0,3007995.9039999996,382416.992,0.0,12774.0,6927.0,282660.99199999997,5.0,0.0,80050.0,0.0,0.0,784756.9920000001,229360.0,0.0,555396.9920000001,0.0,0.0,0.0,0.0,0.0,0.0,1840822.0159999998,557433.9839999999,168063.008,0.0,88179.0,29919.0,997227.0079999999,0.0,0.0,0.0
2010-09-30,1693300.9919999999,674636.032,84903.0,0.0,125022.0,407440.0,0.0,0.0,0.0,57271.0,112689.0,0.0,0.0,93094.0,0.0,0.0,0.0,0.0,0.0,19595.0,292.0,895225.984,10458.0,0.0,1693300.9919999999,497296.0,0.0,40265.0,34959.0,273772.0,0.0,0.0,148300.0,0.0,0.0,334191.00800000003,195288.0,0.0,138903.008,0.0,0.0,0.0,0.0,0.0,0.0,861814.016,557433.9839999999,169298.0,0.0,77636.0,25081.0,32365.0,0.0,0.0,0.0
2010-12-31,3116572.9280000003,737875.968,725.0,109494.0,138406.0,239222.0,191212.0,51753.0,7064.0,0.0,128673.0,0.0,0.0,34453.0,0.0,17771.0,71974.0,4475.0,0.0,0.0,488.0,2239052.0319999997,10484.0,0.0,3116572.9280000003,493028.992,8372.0,94974.0,7591.0,260116.992,0.0,0.0,121975.0,0.0,0.0,748550.9759999999,189476.0,0.0,53730.0,505344.992,0.0,0.0,0.0,0.0,0.0,1874993.024,557433.9839999999,174015.008,0.0,154252.0,0.0,0.0,0.0,989292.032,0.0
2011-03-31,3234483.9680000003,859260.9920000001,199812.0,0.0,133660.0,135648.992,333753.984,49604.0,6782.0,0.0,121565.0,0.0,0.0,30067.0,0.0,19202.0,68235.0,4061.0,0.0,0.0,345.0,2242498.048,10815.0,0.0,3234483.9680000003,580169.9839999999,7656.0,27035.0,12383.0,337655.008,0.0,0.0,195440.992,0.0,0.0,747657.0240000001,186378.0,0.0,50064.0,511215.008,0.0,0.0,0.0,0.0,0.0,1906657.024,557433.9839999999,177072.0,0.0,154159.008,23562.0,0.0,0.0,994430.016,0.0
