,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2001-12-31,8144000.0,2774000.0,50000.0,0.0,508000.0,2200000.0,,,0.0,16000.0,6756000.0,,,,,,,,17000.0,9930000.0,-1786000.0,4120000.0,0.0,,8144000.0,3174000.0,4120000.0,0.0,0.0,,,0.0,-1191000.0,-1786000.0,,0.0,,,,,,-51.43897,1861000.0,,,-17094000.0,23150.0,,,,157000.0,,,,
2002-03-31,8062000.0,2800000.0,42000.0,0.0,530000.0,2200000.0,,,0.0,28000.0,6755000.0,,,,,,,,15000.0,9923000.0,-1861000.0,4015000.0,0.0,,8062000.0,3168000.0,4015000.0,0.0,0.0,,,0.0,-74000.0,-1861000.0,,0.0,,,,,,-3.19604,146000.0,,,-17169000.0,23150.0,,,,346000.0,,,,
2002-06-30,8003000.0,2848000.0,135000.0,0.0,480000.0,2200000.0,,,0.0,33000.0,6754000.0,,,,,,,,18000.0,9927000.0,-1924000.0,3908000.0,0.0,,8003000.0,3173000.0,3908000.0,0.0,0.0,,,0.0,-62000.0,-1924000.0,,0.0,,,,,,-2.67776,186000.0,,,-17232000.0,23150.0,,,,354000.0,,,,
2002-09-30,8038000.0,2989000.0,371000.0,0.0,448000.0,2135000.0,,,0.0,35000.0,7177000.0,,,,,,,,24000.0,10362000.0,-2324000.0,3804000.0,0.0,,8038000.0,3185000.0,3804000.0,0.0,0.0,,,0.0,-401000.0,-2324000.0,,0.0,,,,,,-17.31908,717000.0,,,-17632000.0,23150.0,,,,507000.0,,,,
2002-12-31,7755000.0,2803000.0,110000.0,429000.0,499000.0,1724000.0,,,0.0,41000.0,7320000.0,,,,,,,,26000.0,10514000.0,-2759000.0,3707000.0,0.0,,7755000.0,3194000.0,3707000.0,0.0,0.0,,,11000.0,-436000.0,-2759000.0,,0.0,,,,,,-18.83072,1476000.0,,,-18067000.0,23150.0,,,,260000.0,,,,
2003-03-31,7687000.0,2810000.0,558000.0,0.0,482000.0,1724000.0,,,0.0,46000.0,7319000.0,,,,,,,,40000.0,10518000.0,-2831000.0,3635000.0,0.0,,7687000.0,3199000.0,3635000.0,0.0,0.0,,,0.0,-74000.0,-2831000.0,,0.0,,,,,,-3.19604,191000.0,,,-18139000.0,23150.0,,,,421000.0,,,,
2003-06-30,7528000.0,2729000.0,460000.0,0.0,488000.0,1724000.0,,,0.0,57000.0,7645000.0,,,,,,,,39000.0,10854000.0,-3326000.0,3561000.0,0.0,,7528000.0,3209000.0,3561000.0,0.0,0.0,,,0.0,-495000.0,-3326000.0,,0.0,,,,,,-21.37892,612000.0,,,-18634000.0,23150.0,,,,619000.0,,,,
2003-09-30,7418000.0,2722000.0,432000.0,0.0,515000.0,1715000.0,,,0.0,60000.0,7816000.0,,,,,,,,49000.0,11036000.0,-3618000.0,3456000.0,0.0,,7418000.0,3220000.0,3456000.0,0.0,0.0,,,2000.0,-291000.0,-3618000.0,,0.0,,,,,,-12.56821,438000.0,,,-18926000.0,23150.0,,,,390000.0,,,,
2004-03-31,7123000.0,2640000.0,83000.0,460000.0,325000.0,1630000.0,,,0.0,142000.0,8120000.0,,,,,,,,43000.0,11329000.0,-4206000.0,3244000.0,0.0,,7123000.0,3209000.0,3244000.0,0.0,0.0,,,3000.0,-220000.0,-4206000.0,,0.0,,,,,,-9.50174,366000.0,,,-19514000.0,23150.0,,,,291000.0,,,,
2009-09-30,10191.0,864.0,0.0,0.0,487.0,375.0,0.0,0.0,0.0,2.0,1437.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1437.0,0.0,2968.0,4905.0,17.0,0.0,10191.0,439.0,0.0,98.0,39.0,0.0,0.0,250.0,0.0,52.0,0.0,10777.0,0.0,550.0,34.0,0.0,0.0,10193.0,0.0,0.0,0.0,-1025.0,10.0,0.0,0.0,2.0,-1037.0,0.0,0.0,0.0,0.0
2009-12-31,10687.0,4554.0,801.0,0.0,2083.0,1092.0,0.0,0.0,0.0,578.0,577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.0,87.0,541.0,4930.0,85.0,0.0,10687.0,1507.0,0.0,164.0,55.0,7.0,0.0,250.0,986.0,45.0,0.0,10875.0,0.0,228.0,0.0,0.0,0.0,10647.0,0.0,0.0,0.0,-1695.0,10.0,0.0,0.0,2.0,-1707.0,0.0,0.0,0.0,0.0
2010-03-31,20220.0,10793.0,2065.0,0.0,8353.0,375.0,0.0,0.0,0.0,0.0,1541.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1436.0,105.0,2949.0,4920.0,17.0,0.0,20220.0,1415.0,0.0,262.0,191.0,48.0,0.0,250.0,583.0,81.0,0.0,11155.0,0.0,820.0,18.0,0.0,0.0,10317.0,0.0,7606.0,0.0,44.0,10.0,0.0,0.0,2.0,32.0,0.0,0.0,0.0,0.0
2010-06-30,21713.0,12322.0,4647.0,0.0,7300.0,375.0,0.0,0.0,0.0,0.0,1623.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1393.0,230.0,2905.0,4846.0,17.0,0.0,21713.0,946.0,0.0,164.0,260.0,156.0,0.0,250.0,21.0,95.0,0.0,11416.0,0.0,1008.0,0.0,0.0,0.0,10408.0,0.0,6500.0,0.0,2851.0,10.0,0.0,0.0,2.0,2839.0,0.0,0.0,0.0,0.0
2010-09-30,20268.0,10913.0,7252.0,0.0,3286.0,375.0,0.0,0.0,0.0,0.0,1475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.0,214.0,3092.0,4771.0,17.0,0.0,20268.0,3283.0,0.0,320.0,230.0,424.0,0.0,0.0,2180.0,129.0,0.0,11851.0,0.0,1339.0,2.0,0.0,0.0,10510.0,0.0,0.0,0.0,5134.0,10.0,0.0,0.0,252.0,4872.0,0.0,0.0,0.0,0.0
2010-12-31,21293.0,19287.0,2096.0,7218.0,3881.0,5336.0,0.0,0.0,0.0,756.0,763.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498.0,265.0,349.0,809.0,85.0,0.0,21293.0,1410.0,418.0,190.0,0.0,325.0,6.0,471.0,0.0,0.0,0.0,11126.0,0.0,11126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8757.0,1424.0,0.0,0.0,7333.0,0.0,0.0,0.0,0.0,0.0
2011-03-31,22656000.0,20670000.0,841000.0,9304000.0,4377000.0,5336000.0,,,0.0,812000.0,0.0,,,,,,,,1949000.0,14349000.0,8307000.0,782000.0,85000.0,,22656000.0,3181000.0,0.0,267000.0,182000.0,,,32000.0,-449000.0,8307000.0,,11168000.0,,,,,,-19.39274,1377000.0,,,4889000.0,23150.0,,,,1377000.0,,,,
2011-03-31,22656.0,20670.0,841.0,9304.0,4377.0,5336.0,0.0,0.0,0.0,812.0,771.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,271.0,349.0,781.0,85.0,0.0,22656.0,3181.0,182.0,267.0,0.0,312.0,0.0,471.0,0.0,1949.0,0.0,11168.0,0.0,11168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8307.0,1423.0,0.0,0.0,7333.0,-449.0,0.0,0.0,0.0,0.0
2011-06-30,22780000.0,19092000.0,560000.0,9409000.0,2345000.0,6193000.0,,,0.0,585000.0,11171000.0,,,,,,,,2041000.0,14020000.0,8760000.0,741000.0,22000.0,,22780000.0,2701000.0,0.0,135000.0,127000.0,,,51000.0,453000.0,8760000.0,,148000.0,,,,,,19.5655,1210000.0,,,5342000.0,23150.0,,,,1445000.0,,,,
2011-06-30,22780.0,19092.0,560.0,9409.0,2345.0,6193.0,0.0,0.0,0.0,585.0,2575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2040.0,535.0,350.0,741.0,22.0,0.0,22780.0,2701.0,127.0,135.0,0.0,228.0,1.0,170.0,0.0,2040.0,0.0,11319.0,0.0,148.0,0.0,0.0,0.0,11171.0,0.0,0.0,0.0,8760.0,1423.0,0.0,0.0,7333.0,4.0,0.0,0.0,0.0,0.0
2011-09-30,22319000.0,18498000.0,83000.0,9830000.0,975000.0,7113000.0,,,0.0,497000.0,11246000.0,,,,,,,,0.0,12505000.0,9814000.0,873000.0,21000.0,,22319000.0,1259000.0,0.0,700000.0,232000.0,,,95000.0,1053000.0,9814000.0,,0.0,,,,,,45.48007,883000.0,,,6395000.0,23150.0,,,,871000.0,,,,
2011-09-30,22319.0,18498.0,83.0,9830.0,975.0,7113.0,0.0,0.0,0.0,497.0,2578.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2355.0,223.0,349.0,873.0,21.0,0.0,22319.0,1259.0,232.0,110.0,0.0,222.0,590.0,105.0,0.0,0.0,0.0,11246.0,0.0,0.0,0.0,0.0,0.0,11246.0,0.0,0.0,0.0,9814.0,1424.0,0.0,0.0,7333.0,1057.0,0.0,0.0,0.0,0.0
2011-12-31,21449000.0,19622000.0,118000.0,8809000.0,2453000.0,5158000.0,,,0.0,3084000.0,0.0,,,,,,,,0.0,11964000.0,9485000.0,916000.0,22000.0,,21449000.0,641000.0,0.0,131000.0,163000.0,,,37000.0,-234000.0,9485000.0,,11323000.0,,,,,,-10.10668,1173000.0,,,7184000.0,23150.0,,,,833000.0,,,,
2011-12-31,21449.0,19622.0,118.0,8809.0,2453.0,5158.0,0.0,0.0,0.0,3084.0,539.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.0,222.0,349.0,917.0,22.0,0.0,21449.0,641.0,163.0,82.0,0.0,148.0,49.0,199.0,0.0,0.0,0.0,11323.0,0.0,11323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9485.0,1424.0,0.0,0.0,8061.0,0.0,0.0,0.0,0.0,0.0
2012-03-31,22213000.0,20348000.0,218000.0,7065000.0,3361000.0,5082000.0,,,0.0,4622000.0,0.0,,,,,,,,0.0,12230000.0,9983000.0,945000.0,21000.0,,22213000.0,831000.0,945000.0,435000.0,89000.0,,,39000.0,498000.0,9983000.0,,11399000.0,,,,,,21.50909,1234000.0,,,7682000.0,23150.0,,,,1215000.0,,,,
2012-03-31,22213.0,20348.0,218.0,7065.0,3361.0,5082.0,0.0,0.0,0.0,4622.0,550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.0,222.0,349.0,945.0,21.0,0.0,22213.0,831.0,89.0,194.0,0.0,108.0,241.0,199.0,0.0,0.0,0.0,11399.0,0.0,11399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9983.0,1424.0,0.0,0.0,8061.0,498.0,0.0,0.0,0.0,0.0
2012-06-30,21220.0,19284.0,41.0,4401.0,2868.0,5100.0,0.0,0.0,0.0,6874.0,591.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.0,260.0,350.0,974.0,21.0,0.0,21220.0,1212.0,277.0,38.0,0.0,66.0,617.0,128.0,0.0,86.0,0.0,11481.0,0.0,11481.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8527.0,1424.0,0.0,0.0,8061.0,-958.0,0.0,0.0,0.0,0.0
2012-06-30,21220000.0,19284000.0,41000.0,4401000.0,2868000.0,5100000.0,,,0.0,6874000.0,0.0,,,,,,,,86000.0,12693000.0,8527000.0,974000.0,21000.0,,21220000.0,1212000.0,0.0,655000.0,277000.0,,,365000.0,-1456000.0,8527000.0,,11481000.0,,,,,,-62.88602,1035000.0,,,6226000.0,23150.0,,,,975000.0,,,,
2012-09-30,21037.0,18368.0,21.0,2118.0,2172.0,5500.0,0.0,0.0,0.0,8557.0,596.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.0,260.0,349.0,1703.0,21.0,0.0,21037.0,1417.0,271.0,618.0,0.0,0.0,400.0,128.0,0.0,0.0,0.0,11559.0,0.0,11559.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8061.0,1424.0,0.0,0.0,8061.0,-1424.0,0.0,0.0,0.0,0.0
2012-09-30,21037000.0,18368000.0,21000.0,2118000.0,2172000.0,5500000.0,,,0.0,8557000.0,0.0,,,,,,,,0.0,12976000.0,8061000.0,1704000.0,21000.0,,21037000.0,1417000.0,0.0,1018000.0,271000.0,,,155000.0,-465000.0,8061000.0,,11559000.0,,,,,,-20.08379,761000.0,,,5760000.0,23150.0,,,,761000.0,,,,
2012-12-31,20431.0,17756.0,39.0,732.0,2116.0,5500.0,0.0,0.0,0.0,9369.0,608.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.0,271.0,349.0,1697.0,21.0,0.0,20431.0,1369.0,181.0,566.0,0.0,0.0,400.0,222.0,0.0,0.0,0.0,11636.0,0.0,11636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7426.0,1424.0,0.0,0.0,7954.0,-1952.0,0.0,0.0,0.0,0.0
2012-12-31,20431000.0,17756000.0,39000.0,732000.0,2116000.0,5500000.0,,,0.0,9369000.0,0.0,,,,,,,,0.0,13005000.0,7426000.0,1698000.0,21000.0,,20432000.0,1369000.0,0.0,966000.0,181000.0,,,96000.0,-542000.0,7426000.0,,11636000.0,,,,,,-23.40949,746000.0,,,5232000.0,23150.0,,,,637000.0,,,,
