,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2001-12-31,1318606.0,794409.0,392238.0,0.0,203054.0,163632.0,,9228.0,,20321.0,212196.0,-386871.0,,,,,,12314.0,,,0.0,231919.0,49016.0,,1318607.0,445603.0,0.0,49582.0,0.0,258436.0,,37657.0,19158.0,,,0.0,198180.0,,0.0,10097.0,,78958.0,,,305.0,573648.0,573953.0,0.0,0.0,0.0,0.0,0.0,,0.0,
2002-03-31,1262653.0,725469.0,331033.0,0.0,201636.0,159465.0,,9586.0,,18040.0,165093.0,-387383.0,,,,,,12201.0,,,50347.0,237866.0,42078.0,,1262653.0,366992.0,0.0,54180.0,0.0,209491.0,,362.0,23379.0,,,0.0,192495.0,,0.0,9244.0,,80350.0,,,323.0,601939.0,602262.0,0.0,0.0,0.0,0.0,0.0,,0.0,
2002-06-30,1344981.0,776986.0,328372.0,0.0,221677.0,190264.0,,11864.0,,18477.0,170156.0,-399839.0,,,,,,21844.0,,,50221.0,255368.0,54563.0,,1344981.0,409526.0,0.0,57743.0,0.0,199291.0,,31223.0,20792.0,,,0.0,206846.0,,0.0,8338.0,,81603.0,,,333.0,627020.0,627353.0,0.0,0.0,0.0,0.0,0.0,,0.0,
2002-09-30,1648848.0,1055797.0,501493.0,0.0,279851.0,227026.0,,14550.0,,30913.0,173460.0,-416251.0,,,,,,25836.0,,,48565.0,270791.0,58306.0,,1648848.0,662704.0,0.0,82543.0,0.0,443701.0,,365.0,21950.0,,,0.0,195280.0,,0.0,7398.0,,82930.0,,,391.0,683309.0,683700.0,0.0,0.0,0.0,0.0,0.0,,0.0,
2002-12-31,1766744.0,1166123.0,581292.0,0.0,319172.0,229590.0,,15345.0,,16432.0,226002.0,-434191.0,,,,,,15544.0,,,0.0,279067.0,68121.0,,1766746.0,873280.0,0.0,77589.0,0.0,603780.0,,58559.0,25519.0,,,0.0,93871.0,,0.0,6995.0,,81323.0,,,401.0,693651.0,694052.0,0.0,0.0,0.0,0.0,0.0,,0.0,
2003-03-31,1719326.0,1116980.0,548566.0,0.0,279779.0,253474.0,,16587.0,,14871.0,179197.0,-445590.0,,,,,,5146.0,,,49198.0,286294.0,63091.0,,1719326.0,755961.0,0.0,88574.0,0.0,529915.0,,510.0,21603.0,,,0.0,91400.0,,0.0,5926.0,,83043.0,,,442.0,765333.0,765775.0,0.0,0.0,0.0,0.0,0.0,,0.0,
2003-06-30,1729949.0,1090446.0,513711.0,0.0,259866.0,266056.0,,27080.0,,21292.0,182070.0,-457801.0,,,,,,4058.0,,,50315.0,314604.0,66486.0,,1729949.0,758430.0,0.0,95196.0,0.0,450806.0,,49279.0,23035.0,,,0.0,88775.0,,0.0,4817.0,,85380.0,,,432.0,774182.0,774614.0,0.0,0.0,0.0,0.0,0.0,,0.0,
2003-09-30,1782031.0,1085616.0,444123.0,0.0,309591.0,278440.0,,32279.0,,18885.0,208077.0,-470479.0,,,,,,11689.0,,,52574.0,323453.0,71681.0,,1782031.0,639137.0,0.0,84055.0,0.0,397394.0,,561.0,22030.0,,,0.0,179270.0,,0.0,3991.0,,86818.0,,,526.0,850190.0,850716.0,0.0,0.0,0.0,0.0,0.0,,0.0,
2003-12-31,1923291.0,1153651.0,477470.0,0.0,340459.0,283835.0,,25095.0,,22528.0,251153.0,-480935.0,,,,,,12855.0,,,57370.0,338251.0,82417.0,,1923291.0,720373.0,0.0,96662.0,0.0,376521.0,,74165.0,29981.0,,,0.0,226026.0,,0.0,3073.0,,111238.0,,,592.0,861426.0,862018.0,0.0,0.0,0.0,0.0,0.0,,0.0,
2004-03-31,2030241.0,1206268.0,442116.0,0.0,379694.0,325520.0,,35012.0,,20604.0,269665.0,-493228.0,,,,,,15452.0,,,60235.0,357276.0,75828.0,,2030241.0,673609.0,0.0,139361.0,0.0,348141.0,,595.0,37939.0,,,0.0,281641.0,,0.0,1878.0,,114822.0,,,716.0,956930.0,957646.0,0.0,0.0,0.0,0.0,0.0,,0.0,
2004-06-30,2349070.0,1474876.0,575702.0,0.0,432085.0,393286.0,,44872.0,,26534.0,280926.0,-509456.0,,,,,,15040.0,,,63686.0,378966.0,86796.0,,2349070.0,948181.0,0.0,130194.0,0.0,507510.0,,85670.0,41186.0,,,0.0,300731.0,,0.0,940.0,,120506.0,,,708.0,977253.0,977961.0,0.0,0.0,0.0,0.0,0.0,,0.0,
