,Ativo Total,Ativo Circulante,Disponibilidades,Aplicações Interfinanceiras de Liquidez,Títulos e Valores Mobiliários,Relações Interfinanceiras,Relações Interdependências,Operações de Crédito,Operações de Arrendamento Mercantil,Outros Créditos,Outros Valores e Bens,Ativo Realizável a Longo Prazo,Aplicações Interfinanceiras de Liquidez.1,Títulos e Valores Mobiliários.1,Relações Interfinanceiras.1,Relações Interdependências.1,Operações de Crédito.1,Operações de Arrendamento Mercantil.1,Outros Créditos.1,Outros Valores e Bens.1,Ativo Permanente,Investimentos,Imobilizado de Uso,Imobilizado de Arrendamento,Intangível,Diferido,Passivo Total,Passivo Circulante,Depósitos,Captações no Mercado Aberto,Recursos de Aceites e Emissão de Títulos,Relações Interfinanceiras.2,Relações Interdependências.2,Obrigações por Empréstimos,Obrigações por Repasse do País,Obrigações por Repasse do Exterior,Outras Obrigações,Passivo Exigível a Longo Prazo,Depósitos.1,Captações no Mercado Aberto.1,Recursos de Aceites e Emissão de Títulos.1,Relações Interfinanceiras.3,Relações Interdependências.3,Obrigações por Empréstimos.1,Obrigações por Repasse do País.1,Obrigações por Repasse do Exterior.1,Outras Obrigações.1,Resultados de Exercícios Futuros,Part. de Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucro,Ajustes de Avaliação Patrimonial,Lucros/Prejuízos Acumulados,Receitas da Intermediação Financeira,Despesas da Intermediação Financeira,Resultado Bruto Intermediação Financeira,Outras Despesas/Receitas Operacionais,Receitas de Prestação de Serviços,Despesas de Pessoal,Outras Despesas Administrativas,Despesas Tributárias,Outras Receitas Operacionais,Outras Despesas Operacionais,Resultado da Equivalência Patrimonial,Resultado Operacional,Resultado Não Operacional,Receitas,Despesas,Resultado Antes Tributação/Participações,Provisão para IR e Contribuição Social,IR Diferido,Participações/Contribuições Estatutárias,Reversão dos Juros sobre Capital Próprio,Part. de Acionistas Não Controladores.1,Lucro/Prejuízo do Período
2003-06-30,0.0,0.0,0.0,86838.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,34923.0,-39.0,-137816.0,-39.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52158.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,34641.0,0.0001013,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,86838.0,0.0,34641.0,34641.0,0.0,0.0001013,0.0,0.0,52158.0,,,,0.0,0.0,34641.0,34641.0,,,0.0001013
2003-12-31,0.0,0.0,0.0,177034.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,-81.0,-168385.0,-81.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26304.0,0.0,0.0,0.0,,0.0,,,0.0005405399999999999,0.0,0.0,0.0,0.0,,150649.0,0.00040351,0.0,,0.0,0.0,0.0,-12662.0,190786.0,0.0,177034.0,0.0,137987.0,137987.0,0.0,0.00040351,0.0,0.0,26304.0,,,,0.0,0.0,150649.0,137987.0,,,0.00040351
2004-03-31,11884239.0,0.0,150501.0,104189.0,0.0,0.0,0.0,0.0,1288.0,0.0,0.0,52212.0,,0.0,11884239.0,,0.0,-42.0,-139697.0,-42.0,851493.0,850205.0,11034034.0,,0.0,,117283.0,377835.0,193053.0,0.0,600000.0,0.0,0.0,-302065.0,0.0,54221.0,170982.75,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,49926.0,0.000146,250205.0,,1288.0,411131.0,2079.0,0.0,0.0,0.0,104189.0,0.0,49926.0,49926.0,2079.0,0.000146,0.0,0.0,54221.0,,,,0.0,0.0,49926.0,49926.0,,,0.000146
2004-06-30,0.0,0.0,0.0,97864.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,-46.0,-150936.0,-46.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35163.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,62655.0,0.00018322,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,97864.0,0.0,62655.0,62655.0,0.0,0.00018322,0.0,0.0,35163.0,,,,0.0,0.0,62655.0,62655.0,,,0.00018322
2004-09-30,11894473.0,0.0,160399.0,92660.0,0.0,0.0,0.0,0.0,1318.0,0.0,0.0,55726.0,,0.0,11894473.0,,0.0,-59.0,-163612.0,-59.0,879765.0,878447.0,11016026.0,,0.0,,119345.0,368138.0,181221.0,0.0,710000.0,0.0,0.0,-306262.0,0.0,36932.0,170982.75,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,55669.0,0.00012691,168447.0,,1318.0,538589.0,0.0,-12270.0,0.0,0.0,92660.0,0.0,43399.0,43399.0,0.0,0.00012691,0.0,0.0,36932.0,,,,0.0,0.0,55669.0,43399.0,,,0.00012691
2004-12-31,12126168.0,0.0,166893.0,187692.0,0.0,0.0,0.0,0.0,1288.0,0.0,0.0,57492.0,,0.0,12126168.0,,0.0,4.0,-177640.0,4.0,1027281.0,1025993.0,11100175.0,,0.0,,119552.0,363882.0,175877.0,0.0,710000.0,0.0,0.0,-307557.0,0.0,30980.0,170982.75,0.0,0.0,,0.0,,,0.00021471,0.0,0.0,0.0,0.0,,156716.0,0.0001098,315993.0,,1288.0,411389.0,0.0,-9472.0,75500.0,0.0,187692.0,0.0,147244.0,147244.0,0.0,0.0001098,0.0,0.0,30980.0,,,,0.0,0.0,156716.0,147244.0,,,0.00043058
2005-03-31,12653880.0,0.0,173241.0,145936.0,0.0,0.0,0.0,0.0,616.0,0.0,0.0,59411.0,,0.0,12653880.0,,0.0,-89.0,-165692.0,-89.0,1063394.0,1062778.0,11591102.0,,0.0,,119752.0,365753.0,175540.0,0.0,710000.0,0.0,0.0,-309965.0,0.0,43872.0,170982.75,0.0,0.0,,0.0,,,0.00025976,0.0,0.0,0.0,0.0,,101975.0,0.00029820000000000004,352778.0,,616.0,501686.0,0.0,0.0,0.0,0.0,145936.0,0.0,101975.0,101975.0,0.0,0.00029820000000000004,0.0,0.0,43872.0,,,,0.0,0.0,101975.0,101975.0,,,0.00029820000000000004
2005-06-30,12931909.0,0.0,179893.0,132646.0,0.0,0.0,0.0,0.0,668.0,0.0,0.0,61406.0,,0.0,12931909.0,,0.0,-33.0,-147669.0,-33.0,1110535.0,1109867.0,11822042.0,,0.0,,120308.0,353863.0,165514.0,0.0,763243.0,0.0,0.0,-308657.0,0.0,49667.0,170982.75,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,82946.0,0.00021192,346624.0,,668.0,507001.0,0.0,-10477.0,0.0,0.0,132646.0,0.0,72469.0,72469.0,0.0,0.00021192,0.0,0.0,49667.0,,,,0.0,0.0,82946.0,72469.0,,,0.00021192
2005-09-30,13423258.0,0.0,194395.0,101133.0,0.0,0.0,0.0,0.0,684.0,0.0,0.0,63474.0,,0.0,13423258.0,,0.0,-61.0,-191100.0,-61.0,1146381.0,1145697.0,12277561.0,,0.0,,120397.0,345961.0,156103.0,0.0,763243.0,0.0,0.0,-310255.0,0.0,41345.0,170982.75,0.0,0.0,,0.0,,,2.853e-05,0.0,0.0,0.0,0.0,,59727.0,0.00013383,382454.0,,684.0,560488.0,0.0,-13961.0,0.0,0.0,101133.0,0.0,45766.0,45766.0,0.0,0.00013383,0.0,0.0,41345.0,,,,0.0,0.0,59727.0,45766.0,,,0.00013383
2005-12-31,14089511.0,0.0,199548.0,174915.0,0.0,0.0,0.0,0.0,1047.0,0.0,0.0,65692.0,,0.0,14089511.0,,0.0,-107.0,-167440.0,-107.0,1144226.0,1143179.0,12946332.0,,0.0,,120532.0,268074.0,74958.0,0.0,763243.0,0.0,0.0,-313648.0,0.0,43699.0,170982.75,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,131109.0,0.00038524,379936.0,,1047.0,461318.0,0.0,628.0,0.0,0.0,174915.0,0.0,131737.0,131737.0,0.0,0.00038524,0.0,0.0,43699.0,,,,0.0,0.0,131109.0,131737.0,,,0.00038524
