,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2006-03-31,585281000.0,358599000.0,29975000.0,0.0,93576000.0,-22536000.0,94651000.0,0.0,,220059000.0,0.0,,,,,,,76534500.0,,,,14307000.0,29400000.0,,585281000.0,336856000.0,0.0,89302000.0,0.0,230190000.0,,,419000.0,,,84116000.0,84116000.0,,0.0,17936000.0,,48588000.0,,,,67419000.0,30366000.0,0.0,0.0,,38019000.0,,0.0,,
2007-03-31,1124730000.0,795641000.0,314948000.0,0.0,167310000.0,-41740000.0,135233000.0,0.0,,312006000.0,0.0,,,,,,,76534500.0,,,,15482000.0,29400000.0,,1124730000.0,222891000.0,0.0,99619000.0,0.0,97643000.0,,,18000.0,,,592377000.0,592377000.0,,0.0,52854000.0,,30429000.0,,,,199378000.0,26801000.0,7888000.0,0.0,,169971000.0,,0.0,,
2007-06-30,1006200000.0,701481000.0,189781000.0,0.0,188203000.0,-43410000.0,148418000.0,0.0,,287594000.0,0.0,,,,,,,76534500.0,,,,18325000.0,18729000.0,,1006200000.0,199635000.0,0.0,72848000.0,0.0,82815000.0,,,15264000.0,,,541091000.0,541091000.0,,0.0,0.0,,73532000.0,,,,165934000.0,26008000.0,10378000.0,0.0,,147205000.0,,0.0,,
2007-09-30,1364128000.0,1045579000.0,462602000.0,0.0,216646000.0,-31083000.0,165756000.0,39349000.0,,301106000.0,0.0,,,,,,,76534500.0,,,,19670000.0,88729000.0,,1364128000.0,241788000.0,0.0,126116000.0,0.0,61351000.0,,,19916000.0,,,500264000.0,500264000.0,,0.0,0.0,,71825000.0,,,,524360000.0,25891000.0,-3531000.0,0.0,,435631000.0,,0.0,,
2007-12-31,1359006000.0,949408000.0,376446000.0,0.0,192866000.0,-41158000.0,202266000.0,852000.0,,337830000.0,0.0,,,,,,,75000000.0,,,,36049000.0,88729000.0,,1359006000.0,259536000.0,0.0,138593000.0,0.0,62678000.0,,,22216000.0,,,466776000.0,466776000.0,,0.0,54958000.0,,21710000.0,,,,530109000.0,25917000.0,4137000.0,0.0,,441309000.0,,0.0,,
2008-03-31,1439399000.0,1010233000.0,359959000.0,0.0,225815000.0,-38565000.0,52176000.0,0.0,,333659000.0,0.0,,,,,,,76534500.0,,,,23754000.0,88729000.0,,1439399000.0,235075000.0,95859000.0,127712000.0,0.0,65109000.0,,,8946000.0,,,572199000.0,572199000.0,,0.0,54697000.0,,21683000.0,,,,530107000.0,25638000.0,444000.0,0.0,,441307000.0,,0.0,,
2008-06-30,1561463000.0,1049446000.0,251320000.0,0.0,342450000.0,-51397000.0,52346000.0,0.0,,389626000.0,0.0,,,,,,,76534500.0,,,,32161000.0,88729000.0,,1561463000.0,380271000.0,106916000.0,166170000.0,0.0,165337000.0,,,5345000.0,,,535099000.0,535099000.0,,0.0,54048000.0,,21991000.0,,,,549691000.0,20363000.0,10811000.0,0.0,,460659000.0,,0.0,,
2008-09-30,2087347000.0,1362300000.0,565522000.0,0.0,274788000.0,-54230000.0,64967000.0,0.0,,547707000.0,0.0,,,,,,,76534500.0,,,,35313000.0,88729000.0,,2087347000.0,585079000.0,131504000.0,185748000.0,0.0,185756000.0,,,177643000.0,,,905322000.0,905322000.0,,0.0,59344000.0,,23751000.0,,,,494493000.0,19358000.0,-10638000.0,0.0,,405461000.0,,0.0,,
2008-12-31,1988904000.0,1180178000.0,466540000.0,0.0,217034000.0,-43890000.0,60690000.0,0.0,,669936000.0,0.0,,,,,,,74820000.0,,,,30006000.0,88729000.0,,1988904000.0,565546000.0,143009000.0,140708000.0,0.0,357840000.0,,,36992000.0,,,1052083000.0,1052083000.0,,0.0,45320000.0,,23070000.0,,,,285056000.0,17829000.0,767000.0,0.0,,196449000.0,,0.0,,
2009-03-31,1990118000.0,1167667000.0,456060000.0,0.0,229384000.0,-51033000.0,54291000.0,649000.0,,686374000.0,0.0,,,,,,,76350820.0,,,,22153000.0,88729000.0,,1990118000.0,569248000.0,241753000.0,151853000.0,0.0,392192000.0,,,2755000.0,,,1049705000.0,1049705000.0,,0.0,33972000.0,,23478000.0,,,,313715000.0,0.0,258000.0,0.0,,226730000.0,,-1615000.0,,
2009-06-30,1986104000.0,1139190000.0,405678000.0,0.0,236925000.0,-36429000.0,55461000.0,605000.0,,560727000.0,0.0,,,,,,,76350820.0,,,,31919000.0,88729000.0,,1986104000.0,676256000.0,237005000.0,180789000.0,0.0,455030000.0,,,8518000.0,,,888081000.0,888081000.0,,0.0,28380000.0,,22386000.0,,,,370370000.0,631000.0,8358000.0,0.0,,283629000.0,,-1823000.0,,
2009-09-30,2053663000.0,1182567000.0,407269000.0,0.0,235209000.0,-44635000.0,54268000.0,0.0,,724746000.0,0.0,,,,,,,104030640.0,,,,48892000.0,242591000.0,,2053663000.0,631252000.0,263500000.0,159091000.0,0.0,416958000.0,,,6311000.0,,,807743000.0,807743000.0,,0.0,28380000.0,,22807000.0,,,,530418000.0,33063000.0,2788000.0,0.0,,289578000.0,,-2413000.0,,
