,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2001-12-31,24706.0,6391.0,20.0,303.0,1843.0,3552.0,,284.0,13.0,376.0,0.0,0.00073413,,,,,,,,0.0,26.0,16148.0,0.0,,24706.0,8085.0,-28.0,1693.0,5566.0,3386.0,,,,,,586.0,586.0,,1192.0,10058.0,,0.0,,,,4785.0,1204.0,,,,-4624.0,0.0,0.0,,
2002-03-31,26576.0,7842.0,17.0,176.0,2897.0,4263.0,,225.0,16.0,248.0,0.0,-0.00026587,,,,,,,,0.0,26.0,16541.0,0.0,,26576.0,10241.0,-137.0,2584.0,6018.0,3925.0,,,,,,498.0,498.0,,1170.0,10015.0,,0.0,,,,4652.0,2477.0,,,,-4779.0,0.0,0.0,,
2002-06-30,26455.0,7953.0,13.0,186.0,3391.0,3987.0,,79.0,37.0,260.0,0.0,-0.0001012,,,,,,,,0.0,26.0,16446.0,0.0,,26455.0,9800.0,-323.0,2190.0,7029.0,3907.0,,,,,,901.0,901.0,,1148.0,9991.0,,0.0,,,,4615.0,2372.0,,,,0.0,0.0,0.0,,
2002-09-30,26775.0,8219.0,11.0,225.0,3456.0,4015.0,,176.0,35.0,301.0,0.0,0.00076844,,,,,,,,0.0,26.0,16581.0,0.0,,26775.0,9908.0,-1171.0,2280.0,6934.0,3282.0,,,,,,718.0,718.0,,1126.0,9938.0,,0.0,,,,5085.0,2778.0,,,,540.0,0.0,0.0,,
2002-12-31,26733.0,8467.0,10.0,109.0,3833.0,4182.0,,80.0,21.0,232.0,0.0,1.715e-05,,,,,,,,0.0,26.0,16420.0,0.0,,26733.0,9434.0,-313.0,2225.0,8649.0,3202.0,,,,,,686.0,686.0,,1104.0,10450.0,,0.0,,,,5059.0,1691.0,,,,584.0,0.0,0.0,,
2003-03-31,28858.0,10333.0,68.0,142.0,4718.0,4923.0,,199.0,41.0,242.0,0.0,0.00028473,,,,,,,,0.0,26.0,16746.0,0.0,,28858.0,11506.0,-198.0,2978.0,8911.0,4381.0,,,,,,466.0,466.0,,1081.0,10560.0,,0.0,,,,5245.0,2397.0,,,,840.0,0.0,0.0,,
2003-06-30,31208.0,11102.0,14.0,165.0,4680.0,5521.0,,339.0,51.0,332.0,0.0,0.00073928,,,,,,,,0.0,26.0,18444.0,0.0,,31208.0,12869.0,-364.0,3726.0,9628.0,4618.0,,,,,,347.0,347.0,,1059.0,11305.0,,0.0,,,,5628.0,2740.0,,,,1293.0,0.0,0.0,,
2003-09-30,34872.0,12770.0,34.0,144.0,5283.0,6421.0,,532.0,56.0,300.0,0.0,0.00074786,,,,,,,,0.0,26.0,20454.0,0.0,,34872.0,13403.0,-47.0,3873.0,11144.0,4437.0,,,,,,1764.0,1764.0,,1038.0,12581.0,,0.0,,,,6086.0,3112.0,,,,1821.0,0.0,0.0,,
2003-12-31,36693.0,12974.0,456.0,129.0,4272.0,6617.0,,449.0,517.0,534.0,0.0,-0.00013208,,,,,,,,0.0,297.0,21840.0,0.0,,36693.0,12792.0,-167.0,3503.0,10676.0,4593.0,,,,,,3957.0,3957.0,,1015.0,13185.0,,0.0,,,,5744.0,1552.0,,,,1549.0,0.0,0.0,,
2004-03-31,38793.0,15504.0,164.0,126.0,6343.0,7573.0,,279.0,514.0,505.0,0.0,0.0005094300000000001,,,,,,,,0.0,308.0,21604.0,0.0,,38793.0,14696.0,-82.0,3484.0,11041.0,6040.0,,,,,,3848.0,3848.0,,993.0,13192.0,,0.0,,,,6064.0,1731.0,,,,1938.0,0.0,0.0,,
