,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2002-12-31,68274.0,45415.0,2145.0,1817.0,17464.0,20666.0,,1947.0,15.0,1361.0,21450.0,,,,,,,,,,0.0,21335.0,0.0,,68274.0,31987.0,-499.0,20285.0,1479.0,8105.0,,773.0,0.0,51.0,,6279.0,6279.0,4298.0,0.0,0.0,,0.0,,,24206.0,24206.0,72.0,248.0,26105.0,0.0,556.0,,,,
2003-03-31,81372.0,59095.0,1334.0,2896.0,32588.0,19817.0,,809.0,42.0,1609.0,21450.0,,,,,,,,,,0.0,20703.0,0.0,,81372.0,36146.0,-228.0,22532.0,3803.0,8012.0,,773.0,0.0,44.0,,5880.0,5880.0,4330.0,0.0,0.0,,0.0,,,33512.0,33512.0,68.0,187.0,41719.0,0.0,602.0,,,,
2003-06-30,79270.0,57242.0,1886.0,3312.0,27495.0,21669.0,,863.0,39.0,1978.0,21450.0,,,,,,,,,,0.0,20342.0,0.0,,79270.0,34962.0,-302.0,17386.0,2820.0,7687.0,,3028.0,0.0,34.0,,4164.0,4164.0,4252.0,0.0,0.0,,0.0,,,34388.0,34388.0,66.0,206.0,38841.0,0.0,3581.0,,,,
2003-09-30,73636.0,53541.0,951.0,5564.0,25939.0,19180.0,,499.0,50.0,1358.0,21450.0,,,,,,,,,,0.0,18313.0,0.0,,73636.0,24949.0,-226.0,16715.0,2207.0,4458.0,,33.0,0.0,33.0,,4093.0,4093.0,9828.0,0.0,0.0,,0.0,,,34766.0,34766.0,51.0,200.0,38270.0,0.0,1057.0,,,,
2003-12-31,75650.0,55843.0,1373.0,5899.0,24068.0,21886.0,,1376.0,28.0,1213.0,21450.0,,,,,,,,,,0.0,17993.0,0.0,,75650.0,26045.0,-311.0,14009.0,2405.0,6889.0,,1360.0,0.0,258.0,,3044.0,3044.0,10219.0,0.0,0.0,,0.0,,,36342.0,36342.0,50.0,228.0,40152.0,0.0,519.0,,,,
2004-03-31,89821.0,69630.0,1275.0,8853.0,33457.0,23261.0,,1465.0,48.0,1271.0,21450.0,,,,,,,,,,0.0,18344.0,0.0,,89821.0,35377.0,-310.0,21324.0,4552.0,6541.0,,1360.0,0.0,214.0,,3082.0,3082.0,10436.0,0.0,0.0,,0.0,,,40926.0,40926.0,50.0,219.0,41901.0,0.0,552.0,,,,
2004-06-30,101451.0,81736.0,3289.0,13144.0,34470.0,27631.0,,1603.0,110.0,1489.0,21450.0,,,,,,,,,,0.0,17829.0,0.0,,101451.0,52093.0,-373.0,27520.0,3239.0,9459.0,,10078.0,0.0,157.0,,2208.0,2208.0,10643.0,0.0,0.0,,0.0,,,36507.0,36507.0,56.0,247.0,45386.0,0.0,794.0,,,,
2004-09-30,113825.0,94442.0,4008.0,11915.0,39259.0,35175.0,,1981.0,229.0,1875.0,33757.0,,,,,,,,,,0.0,17465.0,0.0,,113825.0,44563.0,-475.0,29279.0,6111.0,5831.0,,517.0,0.0,964.0,,1976.0,1976.0,8112.0,0.0,0.0,,0.0,,,59174.0,59174.0,60.0,250.0,51216.0,0.0,1039.0,,,,
2004-12-31,112571.0,92723.0,2629.0,13881.0,33616.0,41126.0,,597.0,344.0,530.0,34152.0,,,,,,,,,,0.0,17113.0,0.0,,112571.0,33096.0,-724.0,17055.0,5278.0,9024.0,,5.0,0.0,517.0,,986.0,986.0,9954.0,0.0,0.0,,0.0,,,68338.0,68338.0,57.0,281.0,51592.0,0.0,481.0,,,,
2005-03-31,124171.0,104533.0,1094.0,13886.0,43521.0,42960.0,,1240.0,600.0,1232.0,34152.0,,,,,,,,,,0.0,16878.0,0.0,,124171.0,36363.0,-401.0,16784.0,4162.0,14064.0,,5.0,0.0,307.0,,1107.0,1107.0,9889.0,0.0,0.0,,0.0,,,76615.0,76615.0,62.0,249.0,55742.0,0.0,512.0,,,,
