,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2009-09-30,842803.0079999999,120708.0,6704.0,0.0,75549.0,20168.0,0.0,0.0,0.0,18287.0,384528.992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249624.992,134904.0,76026.0,236892.992,24647.0,0.0,842803.0079999999,189412.992,0.0,24189.0,42862.0,94208.0,0.0,0.0,28154.0,0.0,0.0,513679.008,34089.0,8866.0,464696.0,0.0,0.0,6028.0,0.0,0.0,0.0,139711.008,28794.0,0.0,110700.0,2337.0,-1307.0,-813.0,0.0,0.0,0.0
2009-12-31,852835.0079999999,161010.0,14566.0,0.0,77440.0,33543.0,0.0,0.0,0.0,35461.0,358324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246376.992,111947.0,14401.0,294267.00800000003,24833.0,0.0,852835.0079999999,246556.0,0.0,30258.0,56688.0,134894.0,0.0,0.0,24716.0,0.0,0.0,522936.992,36499.0,0.0,478576.992,0.0,0.0,7861.0,0.0,0.0,230.0,83112.0,29009.0,0.0,111389.0,1548.0,-57829.0,-1005.0,0.0,0.0,0.0
2010-03-31,856568000.0,153825000.0,11448000.0,0.0,87418000.0,34227000.0,,778605000.0,,38212000.0,274612000.0,,,,,,,,,38560000.0,4861000.0,235817000.0,85726000.0,,856568000.0,260760000.0,11018000.0,33988000.0,0.0,131961000.0,,,16209000.0,,,440251000.0,36244000.0,0.0,36244000.0,-36508000.0,,2495000.0,,,78258000.0,77963000.0,61659000.0,-948000.0,0.0,,-1.63648,63920000.0,7951000.0,,
2010-03-31,825489.0240000001,113075.0,7598.0,0.0,65076.0,22644.0,0.0,0.0,0.0,17757.0,366721.984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259256.992,107465.0,76885.0,244064.992,24742.0,0.0,825489.0240000001,202398.0,0.0,26565.0,50819.0,101967.0,0.0,0.0,23047.0,0.0,0.0,504836.992,32779.0,11272.0,456352.992,0.0,0.0,4433.0,0.0,0.0,0.0,118254.0,28794.0,0.0,110837.0,2337.0,-22791.0,-923.0,0.0,0.0,0.0
2010-06-30,842368.0,130199.0,4224.0,0.0,73942.0,24287.0,0.0,0.0,0.0,27746.0,367759.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264058.0,103701.0,76493.0,243152.992,24764.0,0.0,842368.0,218394.0,0.0,30228.0,54725.0,108015.0,0.0,0.0,25426.0,0.0,0.0,505668.992,31804.0,10669.0,458767.008,0.0,0.0,4429.0,0.0,0.0,0.0,118305.0,28794.0,0.0,110133.0,2337.0,-22059.0,-900.0,0.0,0.0,0.0
2010-06-30,889324000.0,185295000.0,7802000.0,0.0,108613000.0,37172000.0,,809968000.0,,38265000.0,280063000.0,,,,,,,,,38292000.0,4977000.0,235008000.0,85059000.0,,889324000.0,288174000.0,14540000.0,39643000.0,0.0,145114000.0,,,14928000.0,,,444490000.0,36307000.0,0.0,36307000.0,-34468000.0,,2424000.0,,,79637000.0,79356000.0,58734000.0,-928000.0,0.0,,0.63357,63755000.0,8473000.0,,
2010-09-30,905282000.0,196615000.0,8820000.0,0.0,118865000.0,41211000.0,,790121000.0,,38336000.0,285201000.0,,,,,,,,,57865000.0,4049000.0,236434000.0,84404000.0,,905282000.0,294574000.0,18378000.0,49845000.0,0.0,147099000.0,,,14533000.0,,,398101000.0,36757000.0,0.0,36757000.0,2373000.0,,2490000.0,,,115495000.0,115161000.0,57818000.0,-1309000.0,545000.0,,15.402029999999998,63513000.0,7329000.0,,
2010-09-30,858054.9759999999,145020.0,4637.0,0.0,91069.0,28730.0,0.0,0.0,0.0,20584.0,368467.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265454.0,103013.0,75889.0,243886.0,24793.0,0.0,858054.9759999999,236747.008,0.0,41363.0,57456.0,109369.0,0.0,0.0,28559.0,0.0,0.0,466960.992,31321.0,11956.0,419192.992,0.0,0.0,4491.0,0.0,0.0,0.0,154347.008,28794.0,0.0,109442.0,2337.0,15042.0,-1268.0,0.0,0.0,0.0
2010-12-31,879892000.0,192097000.0,2543000.0,5065000.0,112761000.0,38863000.0,,788258000.0,,49954000.0,372828000.0,,,,,,,,,63054000.0,721000.0,192747000.0,81975000.0,,879892000.0,308721000.0,55117000.0,44477000.0,0.0,168715000.0,,,342000.0,,,381417000.0,31728000.0,0.0,31728000.0,-17854000.0,,3003000.0,,,91969000.0,91634000.0,669000.0,-1281000.0,545000.0,,-8.92954,0.0,0.0,,
2010-12-31,879891.968,192096.992,2543.0,5065.0,112761.0,38863.0,0.0,1516.0,0.0,31349.0,385910.016,669.0,0.0,89877.0,0.0,0.0,19928.0,0.0,275436.0,0.0,59184.0,192747.008,49954.0,0.0,879891.968,306984.99199999997,75512.0,44470.0,0.0,168715.008,0.0,0.0,18288.0,0.0,0.0,480931.008,31728.0,0.0,383145.984,63054.0,0.0,3003.0,0.0,0.0,335.0,91641.0,29692.0,0.0,81975.0,27271.0,-45774.0,-1523.0,0.0,0.0,0.0
