,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2006-12-31,508955000.0,280715000.0,78206000.0,12488000.0,105513000.0,124682000.0,,0.0,16351000.0,14171000.0,66995000.0,,0.0,-316000.0,24879000.0,5413000.0,92729000.0,-316000.0,2346000.0,35050000.0,0.0,2958000.0,0.0,,508955000.0,205824000.0,2088000.0,0.0,1151000.0,117691000.0,50427000.0,,363754000.0,,,40670000.0,40670000.0,7510000.0,0.0,15509000.0,,6255000.0,,,7504000.0,145201000.0,112390710.0,7504000.0,,,0.0,,,,
2007-03-31,1096514000.0,943774000.0,668858000.0,423716000.0,100421000.0,381805000.0,,0.0,16172000.0,16528000.0,45124000.0,,0.0,-275000.0,24864000.0,15425000.0,124774000.0,-275000.0,-19765000.0,46146000.0,0.0,2739000.0,0.0,,1096514000.0,227373000.0,2749000.0,0.0,1243000.0,23408000.0,162093000.0,,382532000.0,,,35872000.0,35872000.0,5132000.0,0.0,16169000.0,,6445000.0,,,7776000.0,713982000.0,163455430.0,7776000.0,,,0.0,,,,
2007-06-30,1000575000.0,846422000.0,668858000.0,217050000.0,147192000.0,427160000.0,,0.0,20885000.0,29356000.0,65761000.0,,0.0,-434000.0,27417000.0,11027000.0,123061000.0,-434000.0,22144000.0,58832000.0,0.0,3276000.0,0.0,,1000575000.0,108843000.0,3049000.0,0.0,1504000.0,24922000.0,49509000.0,,265956000.0,,,27929000.0,27929000.0,4779000.0,0.0,18518000.0,,6474000.0,,,10830000.0,734619000.0,163455430.0,10830000.0,,,0.0,,,,
2007-09-30,1044291000.0,859919000.0,668858000.0,147447000.0,180647000.0,465633000.0,,0.0,26243000.0,30908000.0,91237000.0,,0.0,-750000.0,30449000.0,12633000.0,149102000.0,-750000.0,25690000.0,78674000.0,0.0,3914000.0,0.0,,1044291000.0,119234000.0,3625000.0,0.0,2185000.0,40709000.0,41581000.0,,284196000.0,,,25526000.0,25526000.0,9041000.0,0.0,21340000.0,,6065000.0,,,14091000.0,760095000.0,163455200.0,14091000.0,,,0.0,,,,
2007-12-31,1121938000.0,646579000.0,668858000.0,52905000.0,185738000.0,315730000.0,,0.0,35473000.0,38587000.0,91783000.0,,0.0,-736000.0,0.0,13287000.0,171467000.0,-736000.0,15630000.0,110347000.0,0.0,3711000.0,36397000.0,,1121938000.0,195271000.0,4595000.0,0.0,2199000.0,58869000.0,90737000.0,,361297000.0,,,20386000.0,20386000.0,18146000.0,0.0,21789000.0,,2264000.0,,,18822000.0,760641000.0,163455200.0,18822000.0,,,36397000.0,,,,
2008-03-31,1215983000.0,662857000.0,668858000.0,102298000.0,196212000.0,291616000.0,,0.0,18540000.0,45085000.0,104531000.0,,0.0,-835000.0,60767000.0,12641000.0,189031000.0,-835000.0,37399000.0,51728000.0,0.0,0.0,0.0,,1215983000.0,180374000.0,4855000.0,0.0,2407000.0,75802000.0,58270000.0,,442594000.0,,,81173000.0,81173000.0,9106000.0,0.0,22866000.0,,2523000.0,,,50875000.0,773389000.0,163455200.0,50875000.0,,,0.0,,,,
2008-06-30,1327696000.0,780939000.0,668858000.0,121451000.0,213126000.0,358717000.0,,0.0,26763000.0,48786000.0,129422000.0,,0.0,-1979000.0,60990000.0,10630000.0,231207000.0,-1979000.0,28829000.0,112023000.0,0.0,0.0,0.0,,1327696000.0,185819000.0,4710000.0,0.0,2984000.0,85806000.0,64024000.0,,529416000.0,,,130333000.0,130333000.0,12096000.0,0.0,26661000.0,,2709000.0,,,60156000.0,798280000.0,163455200.0,60156000.0,,,0.0,,,,
2008-09-30,1392517000.0,818567000.0,668858000.0,119571000.0,236965000.0,359990000.0,,0.0,32603000.0,52748000.0,145852000.0,,0.0,-2574000.0,57833000.0,14836000.0,247988000.0,-2574000.0,20225000.0,106906000.0,0.0,0.0,0.0,,1392516000.0,213963000.0,5333000.0,0.0,3584000.0,102277000.0,68393000.0,,577806000.0,,,164405000.0,164405000.0,16690000.0,0.0,29977000.0,,2419000.0,,,63070000.0,814710000.0,163455200.0,63070000.0,,,0.0,,,,
2008-12-31,1455345000.0,850623000.0,668858000.0,43666000.0,278420000.0,449521000.0,,0.0,2779000.0,48841000.0,125969000.0,,0.0,-3024000.0,0.0,13283000.0,288221000.0,-3024000.0,18217000.0,120393000.0,0.0,0.0,9457000.0,,1455345000.0,259228000.0,8612000.0,0.0,3637000.0,108270000.0,85274000.0,,660518000.0,,,173156000.0,173156000.0,27396000.0,0.0,33357000.0,,5202000.0,,,67554000.0,794827000.0,163455200.0,67554000.0,,,9457000.0,,,,
2009-03-31,1574661000.0,974017000.0,668858000.0,79996000.0,305971000.0,503882000.0,,0.0,4183000.0,47828000.0,147939000.0,,0.0,-3526000.0,0.0,20963000.0,288091000.0,-3526000.0,30373000.0,113218000.0,0.0,0.0,40954000.0,,1574661000.0,333086000.0,9540000.0,0.0,3661000.0,161846000.0,90731000.0,,757864000.0,,,196181000.0,196181000.0,32157000.0,0.0,37328000.0,,5665000.0,,,69354000.0,816797000.0,163455200.0,69354000.0,,,40954000.0,,,,
