,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1,Receita Bruta de Vendas e/ou Serviços,Deduções da Receita Bruta,Receita Líquida de Vendas e/ou Serviços,Custo de Bens e/ou Serviços Vendidos,Resultado Bruto,Despesas Com Vendas,Despesas Gerais e Administrativas,Perdas pela Não Recuperabilidade de Ativos ,Outras Receitas Operacionais,Outras Despesas Operacionais,Resultado da Equivalência Patrimonial,Financeiras,Receitas Financeiras,Despesas Financeiras,Resultado Não Operacional,Receitas,Despesas,Resultado Antes Tributação/Participações,Provisão para IR e Contribuição Social,IR Diferido,Participações/Contribuições Estatutárias,Reversão dos Juros sobre Capital Próprio,Part. de Acionistas Não Controladores,Lucro/Prejuízo do Período
2003-03-31,7291.0,2688.0,0.0,2351.0,0.0,6.0,,318.0,1.0,7088.0,0.0,203.0,0.0,,,,,,,,,960.0,11.0,,7291.0,203.0,105.0,4.0,0.0,0.0,,,0.0,,,0.0,0.0,,12.0,0.0,,,0.0,,,7088.0,6876.0,0.0,,,212.0,0.0,,,,,,11.0,0.0,0.0,,-282.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,65.0,,,,0.0
2003-06-30,7298.0,1842.0,0.0,1446.0,0.0,6.0,,357.0,1.0,7088.0,0.0,210.0,0.0,,,,,,,,,1018.0,11.0,,7298.0,210.0,100.0,6.0,0.0,0.0,,,0.0,,,0.0,0.0,,31.0,1.0,,,0.0,,,7088.0,6876.0,0.0,,,212.0,0.0,,,,,,11.0,0.0,0.0,,-305.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,65.0,,,,0.0
2003-09-30,7379.0,1302.0,0.0,893.0,0.0,9.0,,372.0,1.0,7088.0,0.0,291.0,0.0,,,,,,,,,984.0,11.0,,7379.0,291.0,126.0,5.0,0.0,0.0,,,0.0,,,0.0,0.0,,26.0,1.0,,,0.0,,,7088.0,6876.0,0.0,,,212.0,0.0,,,,,,11.0,0.0,0.0,,-347.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,65.0,,,,0.0
2003-12-31,8709.0,529.0,0.0,117.0,0.0,11.0,,379.0,5.0,7088.0,0.0,1621.0,0.0,,,,,,,,,958.0,21.0,,8709.0,1548.0,28.0,112.0,0.0,0.0,,,0.0,,,0.0,0.0,,4.0,13.0,,,0.0,,,7088.0,6876.0,0.0,,,212.0,0.0,,,,,,21.0,0.0,0.0,,-378.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,65.0,,,,0.0
2004-03-31,9597.0,576.0,0.0,4.0,0.0,18.0,,382.0,1.0,7088.0,0.0,2509.0,0.0,,,,,,,,,927.0,21.0,,9597.0,1710.0,24.0,125.0,0.0,0.0,,,0.0,,,0.0,0.0,,4.0,167.0,,,0.0,,,7088.0,6876.0,0.0,,,212.0,0.0,,,,,,21.0,0.0,0.0,,-409.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,65.0,,,,0.0
2004-06-30,10207.0,540.0,0.0,0.0,0.0,25.0,,436.0,1.0,7088.0,0.0,3119.0,0.0,,,,,,,,,900.0,21.0,,10207.0,1646.0,25.0,123.0,0.0,0.0,,,0.0,,,0.0,0.0,,30.0,48.0,,,0.0,,,7088.0,6876.0,0.0,,,212.0,0.0,,,,,,21.0,0.0,0.0,,-440.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,0.0,,,,0.0
2004-09-30,10969.0,640.0,0.0,0.0,0.0,0.0,,428.0,3.0,7088.0,0.0,3882.0,0.0,,,,,,,,,987.0,21.0,,10970.0,1649.0,21.0,122.0,0.0,0.0,,,0.0,,,0.0,0.0,,36.0,173.0,,,0.0,,,7088.0,6876.0,0.0,,,212.0,0.0,,,,,,21.0,0.0,0.0,,-354.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,0.0,,,,0.0
2005-03-31,14569.0,1418.0,0.0,0.0,330.0,0.0,,0.0,0.0,7088.0,0.0,7481.0,0.0,,,,,,,,,825.0,0.0,,14569.0,3903.0,104.0,142.0,0.0,31.0,,,0.0,,,0.0,717.0,,0.0,1088.0,,,0.0,,,7088.0,6876.0,0.0,,,212.0,0.0,,,,,,0.0,63.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,0.0,,,,0.0
2005-06-30,14696.0,647.0,0.0,0.0,334.0,0.0,,0.0,0.0,7088.0,0.0,7608.0,0.0,,,,,,,,,856.0,0.0,,14696.0,3680.0,78.0,180.0,0.0,31.0,,,0.0,,,0.0,725.0,,0.0,313.0,,,0.0,,,7088.0,6876.0,0.0,,,212.0,0.0,,,,,,0.0,69.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,0.0,,,,0.0
2005-09-30,20072.0,3873.0,0.0,0.0,341.0,0.0,,0.0,0.0,7088.0,0.0,12984.0,0.0,,,,,,,,,821.0,0.0,,20072.0,9196.0,123.0,39.0,0.0,32.0,,,0.0,,,0.0,735.0,,0.0,3532.0,,,0.0,,,7088.0,6876.0,0.0,,,212.0,0.0,,,,,,0.0,69.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,0.0,,,,0.0
