,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2008-03-31,1320682000.0,231383000.0,2330000.0,58997000.0,8267000.0,,,2804000.0,452000.0,0.0,0.0,0.0,,,,,,0.0,,,0.0,1079812000.0,52771000.0,,1320682000.0,77243000.0,2452000.0,1014000.0,557000.0,-6115000.0,,,14425000.0,2250000.0,,503013000.0,503013000.0,,0.0,1428000.0,,0.0,,,,687655000.0,597033000.0,0.0,,0.0,0.00555,,,,
2008-06-30,1328584000.0,202999000.0,536000.0,61770000.0,8599000.0,,,3942000.0,21237000.0,4512000.0,0.0,0.0,,,,,,0.0,,,0.0,1116098000.0,52554000.0,,1328584000.0,74827000.0,2473000.0,3390000.0,594000.0,-5371000.0,,,7879000.0,1194000.0,,513034000.0,513034000.0,,0.0,1692000.0,,0.0,,,,688169000.0,597033000.0,0.0,,0.0,-0.0014,,,,
2008-09-30,1336285000.0,204857000.0,1265000.0,63355000.0,9865000.0,,,3337000.0,20830000.0,3981000.0,0.0,0.0,,,,,,0.0,,,0.0,1121941000.0,52336000.0,,1336285000.0,73764000.0,1523000.0,1639000.0,645000.0,-5345000.0,,,6692000.0,1433000.0,,520791000.0,520791000.0,,0.0,2761000.0,,0.0,,,,689394000.0,597422000.0,0.0,,0.0,0.00255,,,,
2008-12-31,1341373000.0,138419000.0,-4037000.0,65040000.0,9634000.0,,,5373000.0,705000.0,0.0,0.0,0.0,,,,,,0.0,,,0.0,1193375000.0,52117000.0,,1341373000.0,86160000.0,9698000.0,3126000.0,500000.0,-6960000.0,,,11488000.0,6006000.0,,515265000.0,515265000.0,,669000.0,0.0,,0.0,,,,687162000.0,597422000.0,0.0,,0.0,-0.01325,,,,
2009-03-31,1335180000.0,156168000.0,7989000.0,66396000.0,10862000.0,,,6263000.0,122000.0,4430000.0,0.0,0.0,,,,,,0.0,,,0.0,1169433000.0,50902000.0,,1335180000.0,81686000.0,4071000.0,1913000.0,1272000.0,-4795000.0,,,10576000.0,1529000.0,,509785000.0,509785000.0,,276000.0,0.0,,0.0,,,,692531000.0,597422000.0,0.0,,0.0,0.029110000000000007,,,,
2009-06-30,1332193000.0,154788000.0,11326000.0,68423000.0,11414000.0,,,5542000.0,122000.0,0.0,0.0,0.0,,,,,,0.0,,,0.0,1167826000.0,49167000.0,,1332193000.0,80196000.0,682000.0,3787000.0,859000.0,-4146000.0,,,4056000.0,3071000.0,,502392000.0,502392000.0,,38000.0,5202000.0,,0.0,,,,700400000.0,597422000.0,0.0,,0.0,0.04356,,,,
2009-06-30,1332193.024,154788.0,137419.008,0.0,17369.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,9487.0,1167826.048,0.0,0.0,1332193.024,80196.0,0.0,3544.0,2430.0,68423.0,0.0,0.0,3864.0,1935.0,0.0,551596.9920000001,502392.0,0.0,38.0,0.0,0.0,49167.0,0.0,0.0,0.0,700400.0,597422.0160000001,0.0,95441.0,3113.0,4424.0,0.0,0.0,0.0,0.0
2009-09-30,1331363000.0,153793000.0,7041000.0,69812000.0,11717000.0,,,4428000.0,122000.0,4108000.0,0.0,0.0,,,,,,0.0,,,0.0,1167991000.0,48960000.0,,1331363000.0,79682000.0,3669000.0,1486000.0,833000.0,-3829000.0,,,4088000.0,3463000.0,,495018000.0,495018000.0,,0.0,2350000.0,,0.0,,,,707703000.0,598310000.0,0.0,,0.0,0.0258,,,,
2009-12-31,1661995000.0,150775000.0,6061000.0,79860000.0,10954000.0,,,6849000.0,21120000.0,0.0,0.0,0.0,,,,,,0.0,,,0.0,1487514000.0,48751000.0,,1661995000.0,126368000.0,11083000.0,2620000.0,1142000.0,-6702000.0,,,33326000.0,5843000.0,,556457000.0,556457000.0,,0.0,0.0,,3577000.0,,,,930419000.0,819210000.0,0.0,,0.0,0.01598,,,,
2009-12-31,1661995.0080000001,150775.008,89373.0,0.0,38923.0,22479.0,0.0,0.0,0.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,23613.0,1487513.9840000002,0.0,0.0,1661995.0080000001,126368.0,0.0,1162.0,6985.0,79860.0,0.0,3577.0,34784.0,0.0,0.0,605208.0,556457.024,0.0,0.0,0.0,0.0,48751.0,0.0,0.0,0.0,930419.0079999999,819209.984,3496.0,94635.0,13078.0,0.0,0.0,0.0,0.0,0.0
