,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2008-03-31,1320682.0,231383.0,2330.0,58997.0,8267.0,,,2804.0,452.0,0.0,0.0,0.0,,,,,,0.0,,,0.0,1079812.0,52771.0,,1320682.0,77243.0,2452.0,1014.0,557.0,-6115.0,,,14425.0,2250.0,,503013.0,503013.0,,0.0,1428.0,,0.0,,,,687655.0,597033.0,0.0,,0.0,5.55e-06,,,,
2008-06-30,1328584.0,202999.0,536.0,61770.0,8599.0,,,3942.0,21237.0,4512.0,0.0,0.0,,,,,,0.0,,,0.0,1116098.0,52554.0,,1328584.0,74827.0,2473.0,3390.0,594.0,-5371.0,,,7879.0,1194.0,,513034.0,513034.0,,0.0,1692.0,,0.0,,,,688169.0,597033.0,0.0,,0.0,-1.4e-06,,,,
2008-09-30,1336285.0,204857.0,1265.0,63355.0,9865.0,,,3337.0,20830.0,3981.0,0.0,0.0,,,,,,0.0,,,0.0,1121941.0,52336.0,,1336285.0,73764.0,1523.0,1639.0,645.0,-5345.0,,,6692.0,1433.0,,520791.0,520791.0,,0.0,2761.0,,0.0,,,,689394.0,597422.0,0.0,,0.0,2.55e-06,,,,
2008-12-31,1341373.0,138419.0,-4037.0,65040.0,9634.0,,,5373.0,705.0,0.0,0.0,0.0,,,,,,0.0,,,0.0,1193375.0,52117.0,,1341373.0,86160.0,9698.0,3126.0,500.0,-6960.0,,,11488.0,6006.0,,515265.0,515265.0,,669.0,0.0,,0.0,,,,687162.0,597422.0,0.0,,0.0,-1.325e-05,,,,
2009-03-31,1335180.0,156168.0,7989.0,66396.0,10862.0,,,6263.0,122.0,4430.0,0.0,0.0,,,,,,0.0,,,0.0,1169433.0,50902.0,,1335180.0,81686.0,4071.0,1913.0,1272.0,-4795.0,,,10576.0,1529.0,,509785.0,509785.0,,276.0,0.0,,0.0,,,,692531.0,597422.0,0.0,,0.0,2.9110000000000008e-05,,,,
2009-06-30,1332193.024,154788.0,137419.008,0.0,17369.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,9487.0,1167826.048,0.0,0.0,1332193.024,80196.0,0.0,3544.0,2430.0,68423.0,0.0,0.0,3864.0,1935.0,0.0,551596.9920000001,502392.0,0.0,38.0,0.0,0.0,49167.0,0.0,0.0,0.0,700400.0,597422.0160000001,0.0,95441.0,3113.0,4424.0,0.0,0.0,0.0,0.0
2009-12-31,1661995.0080000001,150775.008,89373.0,0.0,38923.0,22479.0,0.0,0.0,0.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,23613.0,1487513.9840000002,0.0,0.0,1661995.0080000001,126368.0,0.0,1162.0,6985.0,79860.0,0.0,3577.0,34784.0,0.0,0.0,605208.0,556457.024,0.0,0.0,0.0,0.0,48751.0,0.0,0.0,0.0,930419.0079999999,819209.984,3496.0,94635.0,13078.0,0.0,0.0,0.0,0.0,0.0
2010-03-31,2514611.9680000003,739448.0,698054.016,0.0,28435.0,12959.0,0.0,0.0,0.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,23613.0,1751458.0480000002,0.0,0.0,2514611.9680000003,167110.0,0.0,2309.0,8799.0,92238.0,0.0,3576.0,60188.0,0.0,0.0,684198.016,637404.9920000001,0.0,0.0,0.0,0.0,46793.0,0.0,0.0,0.0,1663303.936,1543581.0559999999,3695.0,90832.0,25196.0,0.0,0.0,0.0,0.0,0.0
2010-06-30,3016941.0560000003,597763.0079999999,396392.992,0.0,199864.992,0.0,0.0,0.0,0.0,1505.0,13391.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13391.0,2405786.88,0.0,0.0,0.0,3016941.0560000003,188552.992,0.0,1816.0,8784.0,111721.0,0.0,0.0,64861.0,1371.0,0.0,900998.016,784483.968,0.0,0.0,0.0,0.0,116514.0,0.0,0.0,0.0,1927389.9519999998,1543982.976,3894.0,0.0,348440.992,31072.0,0.0,0.0,0.0,0.0
2010-09-30,3524163.0719999997,759814.9759999999,538572.9920000001,0.0,219467.008,0.0,0.0,0.0,0.0,1775.0,13391.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13391.0,2750957.0560000003,0.0,0.0,0.0,3524163.0719999997,488703.008,0.0,1795.0,11913.0,361719.008,0.0,0.0,110756.0,2520.0,0.0,1096670.976,973836.032,0.0,0.0,0.0,0.0,122835.0,0.0,0.0,0.0,1938788.9919999999,1543773.9519999998,4093.0,0.0,348252.0,42670.0,0.0,0.0,0.0,0.0
2010-12-31,5105235.968,310201.984,232456.0,0.0,54514.0,0.0,0.0,9811.0,6498.0,6923.0,22664.0,0.0,0.0,0.0,0.0,0.0,22571.0,0.0,0.0,93.0,4770625.024,1745.0,0.0,0.0,5105235.968,420401.984,970.0,11803.0,5192.0,285776.99199999997,0.0,15133.0,96027.0,5500.0,0.0,1975363.968,1544413.9519999998,0.0,0.0,430950.016,0.0,0.0,0.0,0.0,0.0,2709469.952,1544237.0559999999,4163.0,0.0,1161069.952,0.0,0.0,0.0,0.0,0.0
2011-03-31,5323709.952,544908.9920000001,445600.992,0.0,65101.0,0.0,0.0,18169.0,8830.0,7208.0,25580.0,0.0,0.0,0.0,0.0,0.0,25435.0,0.0,0.0,145.0,4751395.84,1825.0,0.0,0.0,5323709.952,214560.0,4952.0,4880.0,10146.0,117197.0,0.0,15132.0,59982.0,2271.0,0.0,2377201.92,1947872.0,0.0,0.0,429329.984,0.0,0.0,0.0,0.0,0.0,2731948.0319999997,1544237.0559999999,4284.0,0.0,1161070.976,22356.0,0.0,0.0,0.0,0.0
2011-06-30,5491589.12,546907.0079999999,410464.0,0.0,76797.0,0.0,0.0,24138.0,8837.0,26671.0,25154.0,0.0,0.0,0.0,0.0,0.0,25008.0,0.0,0.0,146.0,4917749.76,1778.0,0.0,0.0,5491589.12,228271.008,1435.0,5858.0,13917.0,134117.0,0.0,1424.0,68820.0,2700.0,0.0,2367441.92,1887296.0,0.0,0.0,480145.984,0.0,0.0,0.0,0.0,0.0,2895876.0960000004,1545095.936,8544.0,0.0,1161069.952,181166.0,0.0,0.0,0.0,0.0
