,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1,Receita Bruta de Vendas e/ou Serviços,Deduções da Receita Bruta,Receita Líquida de Vendas e/ou Serviços,Custo de Bens e/ou Serviços Vendidos,Resultado Bruto,Despesas Com Vendas,Despesas Gerais e Administrativas,Perdas pela Não Recuperabilidade de Ativos ,Outras Receitas Operacionais,Outras Despesas Operacionais,Resultado da Equivalência Patrimonial,Financeiras,Receitas Financeiras,Despesas Financeiras,Resultado Não Operacional,Receitas,Despesas,Resultado Antes Tributação/Participações,Provisão para IR e Contribuição Social,IR Diferido,Participações/Contribuições Estatutárias,Reversão dos Juros sobre Capital Próprio,Part. de Acionistas Não Controladores,Lucro/Prejuízo do Período
2001-12-31,13433039.0,2851558.0,0.0,614421.0,935611.0,729087.0,,,,216411.0,287508.0,,,0.0,,,,582949.0,,,25832.0,8117554.0,0.0,,13433039.0,3732364.0,185352.0,0.0,0.0,2728712.0,,,523084.0,0.0,,0.0,2842531.0,,0.0,1216927.0,,0.0,,,0.0,5118133.0,5118133.0,0.0,,0.0,0.0001278,,,0.0,,,,1079134.0,90000.0,9533.0,191795.0,0.0,,120390.0,59861.0,0.0,-273911.0,1924.0,0.0,,,,-271921.0,,,,,0.0,-124963.0
2002-03-31,13954017.0,3695676.0,0.0,1460120.0,1067300.0,675839.0,,,,235659.0,339707.0,,,0.0,,,,650487.0,,,27195.0,8119002.0,0.0,,13954017.0,3794973.0,170150.0,0.0,0.0,2773117.0,,,591330.0,0.0,,0.0,3534516.0,,0.0,1100611.0,,0.0,,,0.0,4932587.0,4932587.0,0.0,,0.0,0.0,,,0.0,,,,1042612.0,90394.0,6900.0,199524.0,0.0,,130213.0,11982.0,0.0,-292710.0,-3565.0,0.0,,,,-292710.0,,,,,0.0,-197807.0
2002-06-30,15068225.0,4791295.0,0.0,2414831.0,1176031.0,631246.0,,,,187360.0,509064.0,,,0.0,,,,654865.0,,,20379.0,8130523.0,0.0,,15068225.0,5243242.0,159368.0,0.0,0.0,4180845.0,,,666346.0,0.0,,0.0,3383757.0,,0.0,1100324.0,,0.0,,,0.0,4674556.0,4674556.0,0.0,,0.0,0.0,,,0.0,,,,1101897.0,397.0,6425.0,197590.0,0.0,,143307.0,21648.0,0.0,-437025.0,-2281.0,0.0,,,,-437025.0,,,,,0.0,-209918.0
2002-09-30,16564236.0,6024293.0,0.0,2863321.0,1322368.0,637489.0,,,,163025.0,733585.0,,,0.0,,,,646148.0,,,19559.0,8216235.0,0.0,,16564236.0,5784788.0,205823.0,0.0,0.0,4075475.0,,,782664.0,0.0,,0.0,4342703.0,,0.0,1177988.0,,0.0,,,0.0,4476093.0,4476093.0,0.0,,0.0,0.0,,,0.0,,,,1320384.0,366.0,3723.0,183713.0,0.0,,269581.0,34897.0,0.0,-598748.0,-4646.0,0.0,,,,-598748.0,,,,,0.0,-166638.0
2002-12-31,15237776.0,4030619.0,0.0,1477159.0,1241466.0,574250.0,,,,111906.0,508796.0,,,0.0,,,,796494.0,,,134821.0,8975706.0,0.0,,15237776.0,4532184.0,205375.0,0.0,0.0,2880039.0,,,847797.0,0.0,,0.0,3709570.0,,0.0,1253033.0,,0.0,,,0.0,4895192.0,4895192.0,0.0,,0.0,0.00019953,,,0.0,,,,1700416.0,293482.0,7158.0,160480.0,0.0,,143912.0,141087.0,0.0,533832.0,-4289.0,0.0,,,,546270.0,,,,,0.0,379682.0
2003-03-31,15628941.0,4692781.0,0.0,2027354.0,1303175.0,684284.0,,,,87818.0,365722.0,,,0.0,,,,763837.0,,,131452.0,8908473.0,0.0,,15628941.0,4992788.0,199427.0,0.0,0.0,3537906.0,,,843891.0,0.0,,0.0,3234678.0,,0.0,1252806.0,,0.0,,,0.0,5304778.0,5304778.0,0.0,,0.0,0.0,,,0.0,,,,1585171.0,293623.0,45569.0,182011.0,0.0,,157782.0,58840.0,0.0,536698.0,-5320.0,0.0,,,,536698.0,,,,,0.0,396549.0
2003-06-30,19148994.0,4197045.0,0.0,1282054.0,1418153.0,824587.0,,,,115559.0,344579.0,,,0.0,,,,844608.0,,,74390.0,12963668.0,0.0,,19148994.0,4506081.0,221895.0,0.0,0.0,3258321.0,,,901597.0,0.0,,0.0,3518192.0,,0.0,2628025.0,,0.0,,,0.0,7595099.0,7595099.0,0.0,,0.0,0.0,,,0.0,,,,1588438.0,328.0,-56469.0,233505.0,0.0,,162571.0,63387.0,0.0,302330.0,-4485.0,0.0,,,,302330.0,,,,,0.0,116393.0
2003-09-30,20507226.0,4997798.0,0.0,1990010.0,1347722.0,891237.0,,,,117658.0,368551.0,,,0.0,,,,1013827.0,,,97790.0,12927806.0,0.0,,20507226.0,4412376.0,242338.0,0.0,0.0,2960429.0,,,967391.0,0.0,,0.0,4829383.0,,0.0,2498645.0,,0.0,,,0.0,7799431.0,7799431.0,0.0,,0.0,0.0,,,0.0,,,,1782174.0,313.0,-23684.0,299629.0,0.0,,202461.0,185542.0,0.0,272991.0,-9992.0,0.0,,,,272991.0,,,,,0.0,203043.0
2003-12-31,22522205.0,6775380.0,0.0,3654757.0,1114111.0,891807.0,,,,78760.0,727894.0,,,0.0,,,,1215283.0,,,241783.0,13134055.0,0.0,,22522205.0,4542518.0,295485.0,0.0,0.0,2386771.0,,,1529656.0,0.0,,0.0,6570642.0,,0.0,2460007.0,,0.0,,,0.0,7419382.0,7419382.0,0.0,,0.0,0.00041668,,,0.0,,,,2021642.0,717608.0,-63065.0,217272.0,0.0,,304633.0,224915.0,0.0,-33548.0,49779.0,0.0,,,,63165.0,,,,,0.0,315028.0
2004-03-31,22365781.0,6670519.0,0.0,3494278.0,1201385.0,1066916.0,,,,9422.0,758472.0,,,0.0,,,,1024309.0,,,245139.0,13034186.0,0.0,,22365781.0,4137661.0,262281.0,0.0,0.0,2295650.0,,,1671133.0,0.0,,0.0,6379313.0,,0.0,2426940.0,,0.0,,,0.0,7750734.0,7750734.0,0.0,,0.0,0.0,,,0.0,,,,1865150.0,717603.0,-7449.0,267452.0,0.0,,177415.0,282388.0,0.0,461529.0,339.0,0.0,,,,461529.0,,,,,0.0,333285.0
