,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2003-03-31,3871439000.0,193197000.0,85000.0,,105013000.0,,,42188000.0,3891000.0,1371000.0,0.0,,,,274870000.0,,,21494000.0,15319000.0,,133135000.0,-0.26785,0.0,,3871439000.0,371554000.0,0.0,124228000.0,69658000.0,0.0,167168000.0,174000.0,0.0,0.0,,70234000.0,1133840000.0,,0.0,0.0,,47702000.0,,,,2226615000.0,-0.26785,1153807000.0,,0.0,2106614000.0,1133840000.0,,0.0,
2003-06-30,3831498000.0,194626000.0,146000.0,,88755000.0,,,37918000.0,1945000.0,873000.0,0.0,,,,252295000.0,,,21809000.0,14952000.0,,135858000.0,0.61328,0.0,,3831498000.0,307237000.0,0.0,41742000.0,84171000.0,0.0,93964000.0,163000.0,0.0,0.0,,49649000.0,1112338000.0,,0.0,0.0,,56387000.0,,,,2284078000.0,0.61328,1153852000.0,,0.0,2164077000.0,1112338000.0,,0.0,
2003-09-30,3798196000.0,171698000.0,394000.0,,81368000.0,,,48139000.0,0.0,1006000.0,0.0,,,,252637000.0,,,21909000.0,14690000.0,,97004000.0,0.23917,0.0,,3798196000.0,247138000.0,0.0,14742000.0,90974000.0,0.0,130295000.0,184000.0,0.0,0.0,,28651000.0,1162420000.0,,0.0,0.0,,61591000.0,,,,2276487000.0,0.23917,1154348000.0,,0.0,2156486000.0,1162420000.0,,0.0,
2003-12-31,3783336000.0,202573000.0,3050000.0,,108641000.0,,,20933000.0,4736000.0,823000.0,0.0,,,,251708000.0,,,90115000.0,13848000.0,,100771000.0,0.32809,0.0,,3783336000.0,277161000.0,0.0,17415000.0,68907000.0,0.0,123603000.0,51592000.0,81411000.0,0.0,,14246000.0,1083828000.0,,0.0,0.0,,62168000.0,,,,2255818000.0,0.32809,1154348000.0,,0.0,2135817000.0,1083828000.0,,0.0,
2004-03-31,3774700000.0,220881000.0,3334000.0,,97816000.0,,,28575000.0,3157000.0,3330000.0,0.0,,,,244089000.0,,,17022000.0,13311000.0,,105226000.0,0.07645,0.0,,3774700000.0,260463000.0,0.0,16193000.0,54156000.0,0.0,142069000.0,51591000.0,0.0,0.0,,14118000.0,1157507000.0,,0.0,0.0,,62609000.0,,,,2262981000.0,0.07645,1152040000.0,,0.0,2142980000.0,1157507000.0,,0.0,
2004-06-30,3720283000.0,194083000.0,5249000.0,,91942000.0,,,32153000.0,1673000.0,3711000.0,0.0,,,,239601000.0,,,17423000.0,12579000.0,,110736000.0,-0.00392,0.0,,3720283000.0,201015000.0,0.0,16458000.0,39068000.0,0.0,153295000.0,217000.0,51410000.0,0.0,,11433000.0,1173285000.0,,0.0,0.0,,54513000.0,,,,2262614000.0,-0.00392,1152193000.0,,0.0,2142613000.0,1173285000.0,,0.0,
2004-09-30,3708376000.0,210430000.0,1996000.0,,102348000.0,,,20257000.0,47000.0,882000.0,0.0,,,,236719000.0,,,17814000.0,11497000.0,,112537000.0,0.25416,0.0,,3708376000.0,186137000.0,0.0,15420000.0,23130000.0,0.0,135870000.0,216000.0,0.0,0.0,,10731000.0,1175664000.0,,0.0,0.0,,31602000.0,,,,2286428000.0,0.25416,1152194000.0,,0.0,2166427000.0,1175664000.0,,0.0,
2004-12-31,3703409000.0,253954000.0,3917000.0,,97395000.0,,,29319000.0,4927000.0,757000.0,0.0,,,,217460000.0,,,61822000.0,11279000.0,,114922000.0,0.17076,0.0,,3703409000.0,219693000.0,0.0,23109000.0,6544000.0,0.0,149436000.0,44496000.0,46610000.0,0.0,,10270000.0,1121105000.0,,0.0,0.0,,32371000.0,,,,2258148000.0,0.17076,1152466000.0,,0.0,2138147000.0,1121105000.0,,0.0,
2005-03-31,3693596000.0,280653000.0,3857000.0,,90065000.0,,,28798000.0,3201000.0,903000.0,0.0,,,,214295000.0,,,52447000.0,11392000.0,,118712000.0,0.13246,0.0,,3693596000.0,215800000.0,0.0,13121000.0,11769000.0,0.0,135953000.0,44494000.0,0.0,0.0,,9706000.0,1112184000.0,,16377000.0,0.0,,32900000.0,,,,2270559000.0,0.13246,1152557000.0,,0.0,2150558000.0,1112184000.0,,0.0,
2005-06-30,3662441000.0,286383000.0,5890000.0,,90018000.0,,,49100000.0,1617000.0,857000.0,0.0,,,,199825000.0,,,45296000.0,11511000.0,,121741000.0,0.37659,0.0,,3662441000.0,229458000.0,0.0,13768000.0,21013000.0,0.0,94930000.0,47513000.0,443192000.0,0.0,,8966000.0,1087454000.0,,-348000.0,0.0,,32922000.0,,,,2258345000.0,0.37659,1136765000.0,,0.0,2138344000.0,1087454000.0,,0.0,
