,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1,Receita Bruta de Vendas e/ou Serviços,Deduções da Receita Bruta,Receita Líquida de Vendas e/ou Serviços,Custo de Bens e/ou Serviços Vendidos,Resultado Bruto,Despesas Com Vendas,Despesas Gerais e Administrativas,Perdas pela Não Recuperabilidade de Ativos ,Outras Receitas Operacionais,Outras Despesas Operacionais,Resultado da Equivalência Patrimonial,Financeiras,Receitas Financeiras,Despesas Financeiras,Resultado Não Operacional,Receitas,Despesas,Resultado Antes Tributação/Participações,Provisão para IR e Contribuição Social,IR Diferido,Participações/Contribuições Estatutárias,Reversão dos Juros sobre Capital Próprio,Part. de Acionistas Não Controladores,Lucro/Prejuízo do Período
2001-12-31,773356.0,147129.0,28.0,0.0,63374.0,62391.0,,,,0.0,6142.0,,,0.0,65272.0,,126383.0,0.0,,254.0,,467766.0,0.0,,773356.0,240860.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,99974.0,99974.0,,0.0,14795.0,,304845.0,,,254.0,304591.0,-0.00012289,76428.0,468765.0,,-52692.0,1715.0,0.0,0.0,,,,95257.0,0.0,0.0,-145824.0,9015.0,,,0.0,,0.0,127677.0,145274.0,,,,-10483.0,20339.0,87202.0,,,0.0,-10511.0
2002-03-31,757877.0,137085.0,0.0,0.0,59799.0,64057.0,,,,0.0,6225.0,,,0.0,58918.0,,142205.0,0.0,,254.0,,461784.0,0.0,,757877.0,251594.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,80034.0,80034.0,,0.0,14795.0,,298854.0,,,254.0,298600.0,-5.6840000000000005e-05,77278.0,459277.0,,-58683.0,1271.0,0.0,0.0,,,,95756.0,0.0,0.0,-151160.0,8665.0,,,0.0,,0.0,127395.0,144021.0,,,,-4862.0,21015.0,87202.0,,,0.0,-4862.0
2002-06-30,796750.0,130723.0,5599.0,0.0,53905.0,60229.0,,,,0.0,4691.0,,,0.0,54294.0,,144992.0,0.0,,254.0,,458742.0,0.0,,796750.0,246923.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,104533.0,104533.0,,0.0,14795.0,,305684.0,,,254.0,305430.0,7.986e-05,77296.0,491320.0,,-51853.0,1769.0,0.0,0.0,,,,93062.0,0.0,0.0,-156729.0,9993.0,,,0.0,,0.0,139610.0,144021.0,,,,12430.0,12471.0,81603.0,,,0.0,6831.0
2002-09-30,814206.0,152350.0,0.0,0.0,49892.0,59412.0,,,,0.0,5982.0,,,0.0,57403.0,,181455.0,0.0,,254.0,,456811.0,0.0,,814206.0,293144.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,114490.0,114490.0,,0.0,14795.0,,254287.0,,,254.0,254033.0,-0.0006009,77313.0,560173.0,,-103250.0,1890.0,0.0,0.0,,,,111028.0,0.0,0.0,-162219.0,10902.0,,,0.0,,0.0,152285.0,144021.0,,,,-51397.0,13907.0,81603.0,,,0.0,-51397.0
2002-12-31,791711.0,141608.0,-4267.0,0.0,56327.0,56299.0,,,,0.0,5590.0,,,0.0,65727.0,,143803.0,0.0,,254.0,,446684.0,0.0,,791711.0,252675.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,103242.0,103242.0,,0.0,14795.0,,269795.0,,,254.0,269541.0,0.00018779000000000002,75884.0,522170.0,,-87742.0,1904.0,0.0,0.0,,,,114900.0,0.0,0.0,-163164.0,10622.0,,,0.0,,0.0,165999.0,141666.0,,,,11795.0,14091.0,85903.0,,,0.0,16062.0
2003-03-31,783172.0,137332.0,0.0,0.0,47392.0,66705.0,,,,0.0,5668.0,,,0.0,61001.0,,139214.0,0.0,,254.0,,441997.0,0.0,,783172.0,244614.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,97932.0,97932.0,,0.0,14795.0,,254025.0,,,254.0,253771.0,-0.00016933,76007.0,529401.0,,-103512.0,1443.0,0.0,0.0,,,,106274.0,0.0,0.0,-169080.0,9534.0,,,0.0,,0.0,186601.0,139530.0,,,,-14483.0,16924.0,85903.0,,,0.0,-14483.0
2003-06-30,793912.0,157983.0,0.0,0.0,77828.0,58343.0,,,,0.0,5376.0,,,0.0,30549.0,,120721.0,0.0,,254.0,,432763.0,0.0,,793912.0,196627.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,83845.0,83845.0,,0.0,14795.0,,260776.0,,,254.0,260522.0,0.00014997,76028.0,533390.0,,-96761.0,1400.0,0.0,0.0,,,,106128.0,0.0,0.0,-174665.0,10270.0,,,0.0,,0.0,252664.0,133254.0,,,,12827.0,15296.0,85903.0,,,0.0,12827.0
2003-09-30,825804.0,191274.0,0.0,0.0,112222.0,49521.0,,,,0.0,5592.0,,,0.0,46987.0,,127610.0,0.0,,254.0,,431459.0,0.0,,825804.0,227033.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,82742.0,82742.0,,0.0,14778.0,,244886.0,,,254.0,244632.0,-0.00018594,76073.0,581172.0,,-112651.0,1828.0,0.0,0.0,,,,124409.0,0.0,0.0,-180905.0,11983.0,,,0.0,,0.0,271143.0,133254.0,,,,-15904.0,21214.0,85903.0,,,0.0,-15904.0
2003-12-31,833535.0,201390.0,0.0,0.0,89642.0,56085.0,,,,0.0,5290.0,,,0.0,45399.0,,204961.0,0.0,,254.0,,430891.0,0.0,,833535.0,364926.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,11212.0,11212.0,,0.0,14778.0,,213418.0,,,254.0,213164.0,-0.00036774,76067.0,620371.0,,-144119.0,1813.0,0.0,0.0,,,,127284.0,0.0,0.0,-187311.0,10864.0,,,0.0,,0.0,243979.0,133254.0,,,,-31454.0,12996.0,85903.0,,,0.0,-31454.0
2004-03-31,853834.0,224899.0,0.0,0.0,85325.0,60211.0,,,,0.0,5765.0,,,0.0,44346.0,,214430.0,0.0,,254.0,,429332.0,0.0,,853834.0,377331.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,8549.0,8549.0,,0.0,14778.0,,195614.0,,,254.0,195360.0,-0.00020814,76072.0,658474.0,,-161923.0,1117.0,0.0,0.0,,,,120174.0,0.0,0.0,-193559.0,10245.0,,,0.0,,0.0,272340.0,133254.0,,,,-17803.0,13891.0,85903.0,,,0.0,-17803.0
