,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2001-06-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1022345000.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,0.0,380183000.0,,0.0,
2001-12-31,14056119000.0,2088203000.0,0.0,0.0,1230937000.0,0.0,,0.0,0.0,1018241000.0,5169000.0,0.0,,,,,0.0,68885000.0,23716540.0,235130.0,331363000.0,10333924000.0,0.0,,14056119000.0,2673743000.0,0.0,1294516000.0,4016000.0,0.0,,280898000.0,0.0,0.0,,7191806000.0,3504489000.0,,3504489000.0,21027000.0,,315075000.0,,,0.0,6864313000.0,3296179000.0,198050000.0,,,0.0,327290000.0,,0.0,
2002-03-31,14004546000.0,2079533000.0,0.0,0.0,1329142000.0,4901000.0,,0.0,0.0,1048002000.0,15916000.0,0.0,,,,,0.0,77757000.0,29330450.0,226460.0,204147000.0,10268638000.0,0.0,,14004546000.0,2638831000.0,0.0,1111553000.0,298121000.0,0.0,,297766000.0,0.0,0.0,,7156246000.0,3413322000.0,,3413322000.0,0.0,,327244000.0,,,0.0,6848300000.0,3335770000.0,236786000.0,,,0.0,344039000.0,,0.0,
2002-06-30,14234698000.0,2448069000.0,0.0,0.0,1385360000.0,4128000.0,,0.0,0.0,1109687000.0,16320000.0,0.0,,,,,0.0,79276000.0,29344420.0,212490.0,524546000.0,10132901000.0,0.0,,14234698000.0,2310763000.0,0.0,913724000.0,310066000.0,0.0,,165374000.0,0.0,0.0,,7335657000.0,3878627000.0,,3878627000.0,0.0,,334636000.0,,,0.0,6899041000.0,3335770000.0,257266000.0,,,0.0,340941000.0,,0.0,
2002-09-30,14210118000.0,2625113000.0,0.0,0.0,1519914000.0,5352000.0,,0.0,0.0,1137316000.0,25208000.0,0.0,,,,,0.0,79903000.0,29370820.0,186090.0,589260000.0,9887581000.0,0.0,,14210118000.0,2262918000.0,0.0,783672000.0,331031000.0,0.0,,234432000.0,0.0,0.0,,7321320000.0,3881214000.0,,3881214000.0,0.0,,341072000.0,,,0.0,6888798000.0,3335770000.0,276070000.0,,,0.0,347117000.0,,0.0,
2002-12-31,15390526000.0,3469740000.0,0.0,0.0,1542851000.0,23309000.0,,0.0,0.0,1151627000.0,6554000.0,0.0,,,,,0.0,112219000.0,29202030.0,354880.0,1422899000.0,10040469000.0,0.0,,15390526000.0,2623923000.0,0.0,997670000.0,14679000.0,0.0,,349624000.0,0.0,0.0,,8426991000.0,4398532000.0,,4398532000.0,26918000.0,,385992000.0,,,0.0,6963535000.0,3335770000.0,331364000.0,,,0.0,360595000.0,,0.0,
2003-03-31,15480275000.0,3702893000.0,0.0,0.0,1737562000.0,389000.0,,0.0,0.0,1184694000.0,11703000.0,0.0,,,,,0.0,173833000.0,29039410.0,517500.0,1388475000.0,9863777000.0,0.0,,15480275000.0,2875554000.0,0.0,893412000.0,4380000.0,0.0,,519497000.0,0.0,0.0,,8642798000.0,4285155000.0,,4285155000.0,27037000.0,,377138000.0,,,0.0,6837477000.0,3373097000.0,339536000.0,,,0.0,344630000.0,,0.0,
2003-06-30,15274721000.0,3426122000.0,0.0,0.0,1882323000.0,9934000.0,,0.0,0.0,1200161000.0,12775000.0,0.0,,,,,0.0,288617000.0,29039410.0,517500.0,974917000.0,9729642000.0,0.0,,15274721000.0,3102360000.0,0.0,816712000.0,5588000.0,0.0,,248846000.0,0.0,0.0,,8388113000.0,3618130000.0,,3618130000.0,27262000.0,,382353000.0,,,29000.0,6886608000.0,3373097000.0,351889000.0,,,0.0,369063000.0,,0.0,
2003-09-30,15475062000.0,3691644000.0,0.0,0.0,1991266000.0,11053000.0,,0.0,0.0,1220573000.0,14647000.0,0.0,,,,,0.0,280650000.0,28923800.0,633110.0,1138431000.0,9592882000.0,0.0,,15475062000.0,3612140000.0,0.0,893985000.0,36626000.0,0.0,,247656000.0,0.0,0.0,,8500998000.0,3124722000.0,,3124722000.0,32714000.0,,390107000.0,,,13000.0,6974064000.0,3373097000.0,460465000.0,,,0.0,401345000.0,,0.0,
2003-12-31,15326004000.0,3985525000.0,0.0,0.0,1859713000.0,8042000.0,,0.0,0.0,1247945000.0,14478000.0,0.0,,,,,0.0,286418000.0,28985030.0,571880.0,1465765000.0,9045955000.0,0.0,,15326004000.0,3957807000.0,0.0,935656000.0,22663000.0,0.0,,247242000.0,0.0,0.0,,8663160000.0,2645563000.0,,2645563000.0,27005000.0,,650236000.0,,,7000.0,6662844000.0,3373097000.0,417610000.0,,,0.0,500235000.0,,0.0,
