,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2001-06-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1022345.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,0.0,380183.0,,0.0,
2001-12-31,14056119.0,2088203.0,0.0,0.0,1230937.0,0.0,,0.0,0.0,1018241.0,5169.0,0.0,,,,,0.0,68885.0,23716.54,235.13,331363.0,10333924.0,0.0,,14056119.0,2673743.0,0.0,1294516.0,4016.0,0.0,,280898.0,0.0,0.0,,7191806.0,3504489.0,,3504489.0,21027.0,,315075.0,,,0.0,6864313.0,3296179.0,198050.0,,,0.0,327290.0,,0.0,
2002-03-31,14004546.0,2079533.0,0.0,0.0,1329142.0,4901.0,,0.0,0.0,1048002.0,15916.0,0.0,,,,,0.0,77757.0,29330.45,226.46,204147.0,10268638.0,0.0,,14004546.0,2638831.0,0.0,1111553.0,298121.0,0.0,,297766.0,0.0,0.0,,7156246.0,3413322.0,,3413322.0,0.0,,327244.0,,,0.0,6848300.0,3335770.0,236786.0,,,0.0,344039.0,,0.0,
2002-06-30,14234698.0,2448069.0,0.0,0.0,1385360.0,4128.0,,0.0,0.0,1109687.0,16320.0,0.0,,,,,0.0,79276.0,29344.42,212.49,524546.0,10132901.0,0.0,,14234698.0,2310763.0,0.0,913724.0,310066.0,0.0,,165374.0,0.0,0.0,,7335657.0,3878627.0,,3878627.0,0.0,,334636.0,,,0.0,6899041.0,3335770.0,257266.0,,,0.0,340941.0,,0.0,
2002-09-30,14210118.0,2625113.0,0.0,0.0,1519914.0,5352.0,,0.0,0.0,1137316.0,25208.0,0.0,,,,,0.0,79903.0,29370.82,186.09,589260.0,9887581.0,0.0,,14210118.0,2262918.0,0.0,783672.0,331031.0,0.0,,234432.0,0.0,0.0,,7321320.0,3881214.0,,3881214.0,0.0,,341072.0,,,0.0,6888798.0,3335770.0,276070.0,,,0.0,347117.0,,0.0,
2002-12-31,15390526.0,3469740.0,0.0,0.0,1542851.0,23309.0,,0.0,0.0,1151627.0,6554.0,0.0,,,,,0.0,112219.0,29202.03,354.88,1422899.0,10040469.0,0.0,,15390526.0,2623923.0,0.0,997670.0,14679.0,0.0,,349624.0,0.0,0.0,,8426991.0,4398532.0,,4398532.0,26918.0,,385992.0,,,0.0,6963535.0,3335770.0,331364.0,,,0.0,360595.0,,0.0,
2003-03-31,15480275.0,3702893.0,0.0,0.0,1737562.0,389.0,,0.0,0.0,1184694.0,11703.0,0.0,,,,,0.0,173833.0,29039.41,517.5,1388475.0,9863777.0,0.0,,15480275.0,2875554.0,0.0,893412.0,4380.0,0.0,,519497.0,0.0,0.0,,8642798.0,4285155.0,,4285155.0,27037.0,,377138.0,,,0.0,6837477.0,3373097.0,339536.0,,,0.0,344630.0,,0.0,
2003-06-30,15274721.0,3426122.0,0.0,0.0,1882323.0,9934.0,,0.0,0.0,1200161.0,12775.0,0.0,,,,,0.0,288617.0,29039.41,517.5,974917.0,9729642.0,0.0,,15274721.0,3102360.0,0.0,816712.0,5588.0,0.0,,248846.0,0.0,0.0,,8388113.0,3618130.0,,3618130.0,27262.0,,382353.0,,,29.0,6886608.0,3373097.0,351889.0,,,0.0,369063.0,,0.0,
2003-09-30,15475062.0,3691644.0,0.0,0.0,1991266.0,11053.0,,0.0,0.0,1220573.0,14647.0,0.0,,,,,0.0,280650.0,28923.8,633.11,1138431.0,9592882.0,0.0,,15475062.0,3612140.0,0.0,893985.0,36626.0,0.0,,247656.0,0.0,0.0,,8500998.0,3124722.0,,3124722.0,32714.0,,390107.0,,,13.0,6974064.0,3373097.0,460465.0,,,0.0,401345.0,,0.0,
2003-12-31,15326004.0,3985525.0,0.0,0.0,1859713.0,8042.0,,0.0,0.0,1247945.0,14478.0,0.0,,,,,0.0,286418.0,28985.03,571.88,1465765.0,9045955.0,0.0,,15326004.0,3957807.0,0.0,935656.0,22663.0,0.0,,247242.0,0.0,0.0,,8663160.0,2645563.0,,2645563.0,27005.0,,650236.0,,,7.0,6662844.0,3373097.0,417610.0,,,0.0,500235.0,,0.0,
2004-03-31,15996236.0,5155207.0,0.0,0.0,1922238.0,7461.0,,0.0,0.0,1337258.0,16031.0,0.0,,,,,0.0,278247.0,29482.1,529.73,2343529.0,8703245.0,0.0,,15996236.0,4539446.0,0.0,1052505.0,5679.0,0.0,,449257.0,0.0,0.0,,9438713.0,3104440.0,,3104440.0,27225.0,,364744.0,,,1.0,6557523.0,3401245.0,403049.0,,,0.0,446952.0,,0.0,
2004-06-30,16081950.0,4990663.0,0.0,0.0,1960573.0,7374.0,,0.0,0.0,1387770.0,12562.0,0.0,,,,,0.0,441111.0,29526.98,484.85,1970738.0,8771898.0,0.0,,16081950.0,3930361.0,0.0,1107858.0,7783.0,0.0,,238549.0,0.0,0.0,,9491172.0,3679264.0,,3679264.0,28432.0,,316241.0,,,-5.0,6590778.0,3401245.0,428434.0,,,0.0,455677.0,,0.0,
2004-09-30,16984615.0,5809419.0,0.0,0.0,2093259.0,3601.0,,0.0,0.0,1480742.0,13728.0,0.0,,,,,0.0,397613.0,29509.1,502.73,2598909.0,8804186.0,0.0,,16984615.0,4372208.0,0.0,1442800.0,36008.0,0.0,,238007.0,0.0,0.0,,10286457.0,3978848.0,,3978848.0,33764.0,,352238.0,,,-12.0,6698158.0,3401245.0,458028.0,,,0.0,472586.0,,0.0,
2004-12-31,17402504.0,5802014.0,0.0,0.0,2111579.0,174033.0,,0.0,0.0,1623400.0,8204.0,0.0,,,,,0.0,477607.0,29201.14,810.69,2397810.0,8897226.0,0.0,,17402504.0,4808710.0,0.0,0.0,47964.0,0.0,,472071.0,0.0,-1620445.0,,10921139.0,4178365.0,,4178365.0,35206.0,,0.0,,,30276.0,6481365.0,3401245.0,476228.0,,,0.0,803200.0,,0.0,
2005-03-31,16568700.0,5298500.0,0.0,0.0,2186800.0,137500.0,,0.0,0.0,1587000.0,8300.0,0.0,,,,,0.0,450100.0,30570.12,1367.94,1853100.0,8527300.0,0.0,,16568700.0,4092100.0,0.0,1514600.0,811400.0,0.0,,41500.0,0.0,0.0,,10146700.0,4060300.0,,4060300.0,685600.0,,0.0,,,31600.0,6422000.0,3435800.0,0.0,,,0.0,709600.0,,0.0,
