,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2002-06-30,162376.0,82578.0,0.0,,27290.0,34618.0,,26985.0,98.0,54660.0,0.0,,,,,,,0.0,,,0.0,78421.0,0.0,,162376.0,50999.0,0.0,18451.0,0.0,5452.0,,0.0,3263.0,,,91923.0,5709.0,0.0,13745.0,-6.0,,0.0,,,0.0,91923.0,0.0,0.0,0.0,477.0,0.0,0.0,,0.0,
2002-09-30,155957.0,76958.0,0.0,,25748.0,30911.0,,31069.0,77.0,41072.0,0.0,,,,,,,0.0,,,0.0,77598.0,0.0,,155957.0,54737.0,0.0,17539.0,0.0,5058.0,,0.0,3465.0,,,78335.0,7261.0,0.0,15624.0,-574.0,,0.0,,,0.0,78335.0,0.0,0.0,0.0,607.0,0.0,0.0,,0.0,
2002-12-31,155828.0,77727.0,0.0,,16061.0,37956.0,,35776.0,54.0,39515.0,0.0,,,,,,,0.0,,,0.0,76678.0,0.0,,155829.0,57913.0,0.0,18723.0,0.0,4173.0,,0.0,2521.0,,,76778.0,5948.0,0.0,15189.0,0.0,,0.0,,,0.0,76778.0,0.0,0.0,0.0,855.0,0.0,0.0,,0.0,
2003-03-31,166221.0,88035.0,0.0,,31489.0,38448.0,,35234.0,32.0,42912.0,0.0,,,,,,,2808.0,,,0.0,73998.0,0.0,,166219.0,65855.0,0.0,24777.0,0.0,4956.0,,0.0,1898.0,,,80175.0,5302.0,0.0,14889.0,-2604.0,,0.0,,,0.0,80175.0,0.0,0.0,0.0,655.0,0.0,0.0,,0.0,
2003-06-30,162715.0,87221.0,0.0,,23834.0,39988.0,,41127.0,126.0,43656.0,0.0,,,,,,,2100.0,,,0.0,71986.0,0.0,,162715.0,64627.0,0.0,18110.0,0.0,4579.0,,0.0,1913.0,,,80919.0,4001.0,0.0,13168.0,-186.0,,0.0,,,0.0,80919.0,0.0,0.0,0.0,541.0,0.0,0.0,,0.0,
2003-09-30,154578.0,80613.0,0.0,,28548.0,36252.0,,35689.0,169.0,41372.0,0.0,,,,,,,1946.0,,,0.0,70585.0,0.0,,154578.0,59463.0,0.0,17148.0,0.0,4119.0,,0.0,1672.0,,,78635.0,3403.0,0.0,13077.0,-116.0,,0.0,,,0.0,78635.0,0.0,0.0,0.0,605.0,0.0,0.0,,0.0,
2003-12-31,149665.0,78210.0,0.0,,21477.0,43596.0,,32899.0,155.0,38700.0,0.0,,,,,,,1792.0,,,0.0,68285.0,0.0,,149666.0,59548.0,0.0,21359.0,0.0,4954.0,,0.0,1958.0,,,75963.0,2273.0,0.0,11881.0,6.0,,0.0,,,0.0,75963.0,0.0,0.0,0.0,1164.0,0.0,0.0,,0.0,
2004-03-31,158363.0,86618.0,0.0,,37785.0,34595.0,,41163.0,106.0,39056.0,0.0,,,,,,,2372.0,,,0.0,67993.0,0.0,,158362.0,68675.0,0.0,19675.0,0.0,5524.0,,0.0,1471.0,,,76319.0,1727.0,0.0,11642.0,386.0,,0.0,,,0.0,76319.0,0.0,0.0,0.0,1927.0,0.0,0.0,,0.0,
2004-06-30,152762.0,83143.0,0.0,,36214.0,29546.0,,30091.0,199.0,36670.0,0.0,,,,,,,1942.0,,,0.0,66349.0,0.0,,152764.0,66293.0,0.0,21846.0,0.0,6394.0,,0.0,1649.0,,,73933.0,810.0,0.0,11726.0,1152.0,,0.0,,,0.0,73933.0,0.0,0.0,0.0,1340.0,0.0,9.375e-05,,0.0,
2004-09-30,147454.0,78708.0,0.0,,29624.0,35224.0,,25738.0,151.0,36660.0,0.0,,,,,,,1886.0,,,0.0,65442.0,0.0,,147455.0,61023.0,0.0,22020.0,0.0,4817.0,,0.0,1343.0,,,73923.0,352.0,0.0,12156.0,50.0,,0.0,,,0.0,73923.0,0.0,0.0,0.0,1031.0,0.0,0.0,,0.0,
2004-12-31,161631.0,94192.0,0.0,,25769.0,45797.0,,40461.0,119.0,36657.0,0.0,,,,,,,2154.0,,,0.0,63791.0,0.0,,161632.0,75319.0,0.0,24493.0,0.0,4825.0,,0.0,2089.0,,,73920.0,133.0,0.0,12259.0,-812.0,,0.0,,,0.0,73920.0,0.0,0.0,0.0,1094.0,0.0,0.0,,0.0,
2005-03-31,154536.0,89701.0,0.0,,39516.0,35535.0,,33409.0,77.0,36813.0,0.0,,,,,,,1942.0,,,0.0,61513.0,0.0,,154536.0,68964.0,0.0,21454.0,0.0,5521.0,,0.0,1830.0,,,74076.0,33.0,0.0,11463.0,395.0,,0.0,,,0.0,74076.0,0.0,0.0,0.0,658.0,0.0,0.0,,0.0,
2005-06-30,141877.0,79366.0,0.0,,35437.0,32715.0,,25635.0,172.0,36618.0,0.0,,,,,,,1818.0,,,0.0,59322.0,0.0,,141877.0,55284.0,0.0,20946.0,0.0,5599.0,,0.0,2494.0,,,73881.0,0.0,0.0,12712.0,360.0,,0.0,,,0.0,73881.0,0.0,0.0,0.0,577.0,0.0,9.375e-05,,0.0,
2005-09-30,146891.0,86449.0,0.0,,40629.0,33212.0,,27853.0,184.0,34341.0,0.0,,,,,,,1832.0,,,0.0,57239.0,0.0,,146891.0,62770.0,0.0,24597.0,0.0,6139.0,,0.0,1293.0,,,71604.0,520.0,0.0,11997.0,90.0,,0.0,,,0.0,71604.0,0.0,0.0,0.0,1305.0,0.0,0.0,,0.0,
2005-12-31,146238.0,87402.0,0.0,,34200.0,42012.0,,23755.0,141.0,33738.0,0.0,,,,,,,1808.0,,,0.0,55625.0,0.0,,146238.0,61766.0,0.0,30412.0,0.0,5545.0,,0.0,1588.0,,,71001.0,647.0,0.0,12824.0,19.0,,0.0,,,0.0,71001.0,0.0,0.0,0.0,1545.0,0.0,0.0,,0.0,
2006-03-31,158248.0,99760.0,0.0,,46742.0,37881.0,,32023.0,107.0,35579.0,0.0,,,,,,,1507.0,,,0.0,55426.0,0.0,,158248.0,72093.0,0.0,28925.0,0.0,6380.0,,0.0,1665.0,,,72842.0,470.0,0.0,12843.0,757.0,,0.0,,,0.0,72842.0,0.0,0.0,0.0,1166.0,0.0,0.0,,0.0,
2006-06-30,150288.0,95023.0,0.0,,37906.0,36769.0,,22523.0,244.0,36652.0,0.0,,,,,,,549.0,,,0.0,52912.0,893.0,,150288.0,62744.0,0.0,28276.0,0.0,7164.0,,0.0,3123.0,,,73915.0,431.0,0.0,13198.0,2056.0,,0.0,,,0.0,73915.0,0.0,0.0,0.0,943.0,0.0,9.375e-05,,0.0,
2006-09-30,162314.0,106057.0,0.0,,46219.0,42852.0,,21295.0,186.0,40488.0,0.0,,,,,,,150.0,,,0.0,54901.0,0.0,,162316.0,70084.0,0.0,32929.0,0.0,6431.0,,0.0,3986.0,,,77751.0,388.0,0.0,14091.0,2182.0,,0.0,,,0.0,77751.0,0.0,0.0,0.0,1073.0,0.0,0.0,,0.0,
2006-12-31,165872.0,110523.0,0.0,,38608.0,49098.0,,5076.0,204.0,47525.0,0.0,,,,,,,186.0,,,0.0,53744.0,0.0,,165873.0,54719.0,0.0,35930.0,0.0,7375.0,,0.0,7596.0,,,84788.0,11505.0,0.0,14860.0,2969.0,,0.0,,,0.0,84788.0,0.0,0.0,0.0,3794.0,0.0,0.0,,0.0,
2007-03-31,172299.0,114501.0,0.0,,51337.0,48502.0,,2757.0,127.0,54190.0,0.0,,,,,,,0.0,,,0.0,55837.0,0.0,,172300.0,54402.0,0.0,36607.0,0.0,7125.0,,0.0,4114.0,,,91690.0,9803.0,0.0,16404.0,3529.0,,0.0,,,0.0,91690.0,0.0,0.0,0.0,1595.0,0.0,0.0,,0.0,
2007-06-30,176426.0,121259.0,0.0,,45866.0,41123.0,,5230.0,291.0,52003.0,0.0,,,,,,,0.0,,,0.0,52694.0,580.0,,176426.0,61527.0,0.0,32373.0,0.0,1065.0,,0.0,8415.0,,,89503.0,9623.0,0.0,15773.0,2078.0,,0.0,,,0.0,89503.0,0.0,0.0,0.0,1674.0,0.0,9.95e-05,,0.0,
2007-09-30,196699.0,138098.0,0.0,,51705.0,46214.0,,7136.0,247.0,56664.0,0.0,,,,,,,0.0,,,0.0,56437.0,0.0,,196698.0,77797.0,0.0,44081.0,0.0,7968.0,,0.0,8419.0,,,94164.0,7802.0,0.0,16936.0,2087.0,,0.0,,,0.0,94164.0,0.0,0.0,0.0,1745.0,0.0,0.0,,0.0,
2007-12-31,192677.0,126420.0,0.0,,36353.0,54678.0,,8859.0,521.0,59443.0,0.0,,,,,,,0.0,,,0.0,63901.0,0.0,,192676.0,63117.0,0.0,35311.0,0.0,7100.0,,0.0,11518.0,,,102151.0,8973.0,0.0,18436.0,1622.0,,0.0,,,0.0,102151.0,0.0,0.0,0.0,2802.0,0.0,0.0,,0.0,
2008-03-31,197952.0,122950.0,0.0,,52673.0,43317.0,,15568.0,102.0,62248.0,0.0,,,,,,,0.0,,,0.0,71033.0,247.0,,197953.0,55707.0,0.0,24072.0,0.0,7476.0,,0.0,2044.0,,,104890.0,19231.0,0.0,18124.0,1718.0,,0.0,,,0.0,104890.0,0.0,0.0,0.0,2192.0,0.0,0.0,,0.0,
2008-06-30,212188.0,129011.0,0.0,,43723.0,44005.0,,15032.0,312.0,52614.0,0.0,,,,,,,0.0,,,0.0,79830.0,637.0,,212188.0,88371.0,0.0,34283.0,0.0,8906.0,,0.0,6148.0,,,97787.0,23652.0,29089.0,2378.0,1403.0,,0.0,,,3673.0,94114.0,0.0,36410.0,0.0,184.0,1735.0,9.365e-05,,0.0,
2008-09-30,249622.65600000002,120958.248,28045.548,0.0,42375.928,42246.335999999996,0.0,0.0,0.0,8290.433,1609.235,0.0,0.0,1609.235,0.0,0.0,0.0,0.0,0.0,0.0,104.743,121408.72,757.1030000000001,4784.611,249622.65600000002,85920.23199999999,0.0,30403.316000000003,7670.725,19194.504,10266.796999999999,4500.0,13884.895,0.0,0.0,55189.515999999996,37210.76,0.0,17978.758,0.0,0.0,0.0,0.0,0.0,8442.063,100070.84,41500.0,5955.177,8488.271,40852.772000000004,3274.6209999999996,0.0,0.0,0.0,0.0
2009-03-31,281515.456,133183.296,35148.008,0.0,52608.344000000005,36273.616,0.0,0.0,0.0,9153.326,1211.9489999999998,0.0,0.0,1211.9489999999998,0.0,0.0,0.0,0.0,0.0,0.0,91.714,141086.91199999998,553.872,5387.719,281515.456,87354.37599999999,0.0,37376.6,10335.867,18764.466,5307.621,4500.0,11069.827,0.0,0.0,84936.37599999999,66924.384,0.0,18011.988,0.0,0.0,0.0,0.0,0.0,7214.621,102010.09599999999,41500.0,5955.177,8022.943,39364.88,3849.8190000000004,3317.2740000000003,0.0,0.0,0.0
2009-06-30,250378.496,125714.48800000001,31185.084,0.0,51677.624,35092.808,0.0,0.0,0.0,7758.973000000001,978.551,0.0,0.0,978.551,0.0,0.0,0.0,0.0,0.0,0.0,94.861,123010.616,579.981,0.0,250378.496,80113.392,0.0,33432.94,6405.07,13014.698999999999,6759.3859999999995,5439.196,15062.097,0.0,0.0,63494.244000000006,49606.872,0.0,13887.375,0.0,0.0,0.0,0.0,0.0,7437.481,99333.37599999999,43000.0,5955.177,7790.279,41293.748,0.0,1294.175,0.0,0.0,0.0
2009-09-30,245496.19199999998,129283.68800000001,33955.772000000004,0.0,49911.508,36575.152,0.0,0.0,0.0,8841.257,786.813,0.0,0.0,786.813,0.0,0.0,0.0,0.0,0.0,0.0,179.71900000000002,114615.4,630.565,0.0,245496.19199999998,82171.392,0.0,31230.506,8685.623,14476.036,6596.173000000001,5398.3730000000005,15784.685,0.0,0.0,53886.512,41473.884,0.0,12412.627,0.0,0.0,0.0,0.0,0.0,8020.423000000001,101417.856,43000.0,5955.177,7557.615,41458.292,0.0,473.57300000000004,0.0,0.0,2973.2009999999996
2009-12-31,246522.176,122829.17599999999,25321.012000000002,0.0,39046.112,47223.816,0.0,0.0,0.0,11238.235,671.623,0.0,0.0,671.623,0.0,0.0,0.0,0.0,0.0,0.0,672.257,121738.54400000001,610.581,0.0,246522.176,75384.12,0.0,28402.852000000003,6231.0869999999995,16205.623,6683.254,5991.4490000000005,11869.858,0.0,0.0,63138.652,46692.687999999995,0.0,16445.967,0.0,0.0,0.0,0.0,0.0,6487.394,101512.016,43000.0,5955.177,7324.951,41492.256,3421.9159999999997,317.712,0.0,0.0,0.0
2010-03-31,252953.264,123437.51199999999,17138.64,0.0,57741.072,42491.0,0.0,0.0,0.0,6066.8009999999995,754.508,0.0,0.0,754.508,0.0,0.0,0.0,0.0,0.0,0.0,662.294,127494.168,604.783,0.0,252953.264,89263.04800000001,0.0,38031.176,5302.238,22560.672000000002,3218.295,6014.569,14136.096000000001,0.0,0.0,52908.704000000005,35604.32,0.0,17304.384,0.0,0.0,0.0,0.0,0.0,6827.404,103954.112,43000.0,5955.177,7092.286999999999,41525.584,5763.297,617.77,0.0,0.0,0.0
2010-12-31,267962.144,140045.984,29271.307999999997,0.0,41084.687999999995,61347.288,0.0,0.0,0.0,8342.695,1278.2269999999999,0.0,0.0,1278.2269999999999,0.0,0.0,0.0,0.0,0.0,0.0,880.6339999999999,125074.81599999999,682.495,0.0,267962.144,88318.39199999999,0.0,35783.96,3847.925,27833.296000000002,0.0,7702.194,13151.015,0.0,0.0,79067.432,63822.824,1819.469,12009.84,0.0,0.0,1415.3,0.0,0.0,5841.967,94734.352,43000.0,5955.177,6809.181,41797.272000000004,-2154.988,-672.289,0.0,0.0,0.0
2011-03-31,270674.72,145337.6,26915.092,61067.948,53294.727999999996,4059.828,0.0,0.0,0.0,0.0,1356.536,1356.536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123980.576,0.0,0.0,0.0,270674.72,82365.62400000001,20315.116,0.0,39808.596,3768.4559999999997,0.0,0.0,0.0,0.0,0.0,90431.28,90431.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-30,313043.232,143412.91199999998,37067.4,0.0,53771.424000000006,47820.112,0.0,2678.5440000000003,487.213,1588.226,4095.1009999999997,0.0,0.0,0.0,0.0,0.0,2794.2290000000003,0.0,0.0,1300.872,983.678,163872.032,679.518,0.0,313043.232,77854.81599999999,11374.17,34501.252,2396.187,23330.96,0.0,0.0,6252.244000000001,0.0,0.0,111509.64,78243.152,1364.832,9786.226999999999,17699.43,0.0,4416.0,0.0,0.0,4551.207,119127.57699999999,50000.0,5955.177,4459.609,30710.827999999998,0.0,-902.105,0.0,28904.068,0.0
2011-09-30,324128.32,145643.24800000002,41670.448,0.0,46754.708,53095.804000000004,0.0,2152.6710000000003,378.38699999999994,1591.24,3714.684,0.0,0.0,0.0,0.0,0.0,2454.373,0.0,0.0,1260.3110000000001,1209.319,172898.592,662.475,0.0,324128.32,78709.04,13202.205,33707.623999999996,2106.548,23139.096,0.0,0.0,6553.565,0.0,0.0,121004.68800000001,90411.82400000001,956.068,8497.507,17500.288,0.0,3639.0,0.0,0.0,5385.745,119028.86300000001,50000.0,5955.18,4442.963,30710.827999999998,-1668.66,-902.105,0.0,30490.656000000003,0.0
2011-12-31,314539.55199999997,137738.288,38342.416,0.0,42408.82,52588.776,0.0,2004.6570000000002,576.038,1817.578,3322.3920000000003,0.0,0.0,0.0,0.0,0.0,2657.0809999999997,0.0,0.0,665.311,1474.766,171329.104,675.0169999999999,0.0,314539.55199999997,70780.26400000001,7781.243,33615.244,864.8639999999999,22080.324,0.0,0.0,6438.5869999999995,0.0,0.0,119201.09599999999,90322.528,1010.8589999999999,6964.757,17250.956000000002,0.0,3652.0,0.0,0.0,5221.509,119336.69900000001,50000.0,5955.18,4428.319,30710.827999999998,-981.939,-902.105,0.0,30126.416,0.0
2012-06-30,320106.304,142497.344,35896.123999999996,0.0,53901.872,46867.36,0.0,1083.5919999999999,598.344,4150.045,3844.8979999999997,0.0,0.0,0.0,0.0,0.0,3174.462,0.0,0.0,670.436,1813.336,171148.992,801.753,0.0,320106.304,75370.312,11836.171999999999,36941.412000000004,4863.784000000001,14922.046999999999,0.0,0.0,6806.899,0.0,0.0,121372.17599999999,97061.79199999999,134.436,2949.805,16775.563000000002,0.0,4450.58,0.0,0.0,5690.218000000001,117673.606,50000.0,5955.177,4395.87,28203.484,0.0,-902.105,0.0,30021.182,0.0
2012-09-30,325854.56,149903.232,46277.632000000005,0.0,47215.592000000004,51059.248,0.0,1152.646,425.911,3772.199,3555.9770000000003,0.0,0.0,0.0,0.0,0.0,2941.434,0.0,0.0,614.543,1978.223,169649.488,767.648,0.0,325854.56,102439.784,12091.365,36446.196,3749.908,43526.84,0.0,0.0,6625.471,0.0,0.0,100293.632,76076.352,123.92200000000001,3116.26,16432.145,0.0,4544.95,0.0,0.0,5781.656,117339.496,50000.0,5955.177,4378.593,28203.484,287.204,-902.105,0.0,29417.147999999997,0.0
2012-12-31,310049.536,135511.888,29164.812,0.0,44011.78400000001,58409.424000000006,0.0,1665.621,621.5790000000001,1638.665,4010.035,0.0,0.0,0.0,0.0,0.0,3413.8340000000003,0.0,0.0,596.201,1070.6589999999999,168749.84,707.1239999999999,0.0,310049.536,118947.384,8310.759,36053.216,372.717,65757.804,0.0,0.0,8452.889000000001,0.0,0.0,69342.52799999999,47175.015999999996,84.359,2326.6639999999998,16191.493999999999,0.0,3565.0,0.0,0.0,5719.581999999999,116040.04199999999,50000.0,5955.177,4363.525,28203.484,-618.2719999999999,-902.105,0.0,29038.234,0.0
