,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2002-03-31,1939909.0,993010.0,1939909.0,0.0,191986.0,505437.0,,58517.0,19988.0,82122.0,949938.0,0.0,,,-35895.0,,,34564.18,0.0,,0.0,0.0,46745.0,,1102247.0,113692.0,780.0,405915.0,0.0,608327.0,,,0.0,,,570346.0,570346.0,,13795.0,46745.0,,0.0,,,,55708.0,-0.00457726,0.0,,,-903280.0,0.0,,,
2002-06-30,1992107.0,1047114.0,1992107.0,0.0,176933.0,508094.0,,61483.0,21210.0,210082.0,949938.0,0.0,,,-23638.0,,,34564.18,0.0,,0.0,0.0,51002.0,,1101965.0,161194.0,1330.0,502311.0,0.0,542517.0,,,0.0,,,638667.0,638667.0,,13578.0,51002.0,,0.0,,,,21399.0,-0.00417277,0.0,,,-935941.0,0.0,,,
2002-09-30,2080919.0,1141472.0,2080919.0,0.0,262901.0,568230.0,,69203.0,21257.0,196992.0,949938.0,0.0,,,-186317.0,,,34564.18,0.0,,0.0,0.0,53275.0,,1329041.0,214829.0,847.0,668107.0,0.0,602699.0,,,0.0,,,679657.0,679657.0,,12196.0,53275.0,,0.0,,,,-165552.0,-0.02355858,0.0,,,-1120338.0,0.0,,,
2002-12-31,2065811.0,1114386.0,2065811.0,0.0,257570.0,563982.0,,124179.0,20033.0,133541.0,949938.0,0.0,,,265482.0,,,34564.18,0.0,,0.0,0.0,43467.0,,938960.0,124494.0,3064.0,497128.0,0.0,383408.0,,,0.0,,,878780.0,878780.0,,11140.0,43467.0,,0.0,,,,108232.0,0.03445345,0.0,,,-851650.0,0.0,,,
2003-03-31,2044418.0,1083548.0,2044418.0,0.0,275713.0,508734.0,,122252.0,48902.0,94853.0,949938.0,0.0,,,-31778.0,,,34564.18,0.0,,0.0,0.0,42405.0,,1172651.0,146991.0,1796.0,334928.0,0.0,749314.0,,,0.0,,,648701.0,648701.0,,9929.0,42405.0,,0.0,,,,73764.0,-0.00446087,0.0,,,-886566.0,0.0,,,
2003-06-30,2025716.0,1042831.0,2025716.0,0.0,260426.0,493350.0,,124831.0,37355.0,90203.0,949938.0,0.0,,,17347.0,,,34564.18,0.0,,0.0,0.0,40002.0,,1192778.0,87710.0,1826.0,272568.0,0.0,801098.0,,,0.0,,,590054.0,590054.0,,9494.0,40002.0,,0.0,,,,69434.0,-0.00066844,0.0,,,-891798.0,0.0,,,
2003-09-30,2065015.0,1089653.0,2065015.0,0.0,196804.0,530234.0,,105503.0,36738.0,142800.0,951050.0,0.0,,,-54710.0,,,34771.72,0.0,,0.0,0.0,38526.0,,1304648.0,66663.0,1826.0,331058.0,0.0,884535.0,,,0.0,,,557751.0,557751.0,,9068.0,38526.0,,0.0,,,,21553.0,-0.0065924899999999995,0.0,,,-943551.0,0.0,,,
2003-12-31,2101065.0,1141411.0,2101065.0,0.0,298648.0,509814.0,,90841.0,30533.0,127780.0,963692.0,0.0,,,-83555.0,,,34931.81,0.0,,0.0,0.0,34503.0,,1425911.0,84232.0,1126.0,392971.0,0.0,961982.0,,,0.0,,,525672.0,525672.0,,8461.0,34503.0,,0.0,,,,-49712.0,-0.009838359999999999,0.0,,,-1027540.0,0.0,,,
2004-03-31,2255904.0,1311141.0,2255904.0,0.0,416419.0,639082.0,,94962.0,30935.0,74820.0,963692.0,0.0,,,-20757.0,,,34931.81,0.0,,0.0,0.0,32641.0,,1591439.0,71976.0,26914.0,542966.0,0.0,934308.0,,,0.0,,,511311.0,511311.0,,8424.0,32641.0,,0.0,,,,-50465.0,-0.00319673,0.0,,,-1028750.0,0.0,,,
2004-06-30,2359089.0,1427071.0,2359089.0,0.0,440455.0,712900.0,,88703.0,26380.0,85194.0,963692.0,0.0,,,-19704.0,,,34931.81,0.0,,0.0,0.0,31263.0,,1666732.0,118565.0,23375.0,500109.0,0.0,1060372.0,,,0.0,,,495011.0,495011.0,,7025.0,31263.0,,0.0,,,,-36458.0,-0.00567826,0.0,,,-1015285.0,0.0,,,
2004-09-30,2410727.0,1499100.0,2410727.0,0.0,406956.0,837152.0,,86981.0,25081.0,75733.0,963692.0,0.0,,,51367.0,,,34931.81,0.0,,0.0,0.0,30004.0,,1655437.0,179169.0,0.0,474579.0,0.0,1071106.0,,,0.0,,,467432.0,467432.0,,1575.0,30004.0,,0.0,,,,31352.0,0.00526667,0.0,,,-946534.0,0.0,,,
2005-03-31,2510230.0,1600215.0,2510230.0,0.0,379534.0,868900.0,,116298.0,32671.0,146985.0,963692.0,0.0,,,-5923.0,,,34931.81,0.0,,0.0,0.0,27294.0,,1609876.0,148312.0,29515.0,423885.0,0.0,1058157.0,,,0.0,,,479228.0,479228.0,,1575.0,27294.0,,0.0,,,,-220663.0,-0.0018499699999999998,0.0,,,-1194291.0,0.0,,,
2005-06-30,2432216.0,1474003.0,2432216.0,0.0,404768.0,750738.0,,119447.0,34320.0,108446.0,963692.0,0.0,,,27230.0,,,34931.81,0.0,,0.0,0.0,26960.0,,1438154.0,203090.0,28257.0,356385.0,0.0,960940.0,,,0.0,,,519085.0,519085.0,,1575.0,26960.0,,0.0,,,,-198350.0,0.00266417,0.0,,,-1172950.0,0.0,,,
2005-09-30,2445580.0,1494206.0,2445580.0,0.0,413138.0,757567.0,,106688.0,32496.0,153239.0,963692.0,0.0,,,-3199.0,,,34931.81,0.0,,0.0,0.0,26881.0,,1401735.0,115630.0,0.0,362600.0,0.0,953315.0,,,0.0,,,543674.0,543674.0,,1575.0,26881.0,,0.0,,,,-203207.0,-0.00064753,0.0,,,-1178137.0,0.0,,,
2005-12-31,2791669.0,1788409.0,2791669.0,0.0,458680.0,938206.0,,95315.0,32820.0,228061.0,963692.0,0.0,,,43774.0,,,34931.2,26855.0,,0.0,0.0,5508.0,,1446251.0,0.0,-57772.0,459003.0,0.0,912129.0,,,0.0,,,861119.0,861119.0,,1575.0,5508.0,,0.0,,,,-224397.0,-0.002695,0.0,,,-1199723.0,0.0,,,
2006-03-31,2847860.0,1820256.0,2847860.0,0.0,516541.0,941925.0,,95191.0,32548.0,172769.0,963880.0,0.0,,,41727.0,,,34937.2,0.0,,0.0,0.0,26776.0,,1458634.0,261714.0,0.0,396342.0,0.0,978681.0,,,0.0,,,836142.0,836142.0,,1575.0,26776.0,,0.0,,,,-214076.0,0.00114347,0.0,,,-1190568.0,0.0,,,
2006-06-30,3305227.0,2258251.0,3305227.0,0.0,684348.0,1034546.0,,116150.0,9768.0,267599.0,963880.0,0.0,,,138255.0,,,34937.2,0.0,,0.0,0.0,28753.0,,1744952.0,223172.0,0.0,652984.0,0.0,978963.0,,,0.0,,,872058.0,872058.0,,1575.0,28753.0,,0.0,,,,-108217.0,0.01288949,0.0,,,-1087300.0,0.0,,,
2006-09-30,3268964.0,2234033.0,3268964.0,0.0,647953.0,1222287.0,,160961.0,9589.0,97415.0,963880.0,0.0,,,62592.0,,,34937.2,0.0,,0.0,0.0,28057.0,,1656623.0,234504.0,0.0,535454.0,0.0,1018026.0,,,0.0,,,831944.0,831944.0,,1575.0,28057.0,,0.0,,,,-53359.0,0.006755719999999998,0.0,,,-1033174.0,0.0,,,
2006-12-31,3609956.0,2475410.0,3609956.0,0.0,782989.0,1124334.0,,312079.0,17079.0,142778.0,963880.0,0.0,,,59066.0,,,32748.68,36050.0,,0.0,0.0,5671.0,,2298033.0,176190.0,0.0,619433.0,0.0,1584130.0,,,0.0,,,505752.0,505752.0,,3957.0,5671.0,,0.0,,,,68585.0,0.018351140000000002,0.0,,,-914159.0,0.0,,,
2007-03-31,3798963.0,2668166.0,3798963.0,0.0,708034.0,1283484.0,,275220.0,18316.0,270303.0,963880.0,0.0,,,-51791.0,,,34937.2,41202.0,,0.0,0.0,8625.0,,2562957.0,496438.0,0.0,873100.0,0.0,1588304.0,,,0.0,,,444598.0,444598.0,,20806.0,8625.0,,0.0,,,,24353.0,-0.01060911,0.0,,,-958316.0,0.0,,,
2007-06-30,3784581.0,2654790.0,3784581.0,0.0,768632.0,1335330.0,,159923.0,14992.0,291990.0,967740.0,0.0,,,-5098.0,,,35055.2,41793.0,,0.0,0.0,9722.0,,2595309.0,356999.0,0.0,872964.0,0.0,1647334.0,,,0.0,,,363419.0,363419.0,,31445.0,9722.0,,0.0,,,,1958.0,-0.0057800099999999995,0.0,,,-984555.0,0.0,,,
2007-09-30,4004821.0,2848463.0,4004821.0,0.0,667553.0,1342722.0,,156828.0,15706.0,594668.0,967880.0,0.0,,,43564.0,,,35059.2,39212.0,,0.0,0.0,8669.0,,2806618.0,431785.0,0.0,1010154.0,0.0,1722249.0,,,0.0,,,327971.0,327971.0,,21454.0,8669.0,,0.0,,,,28255.0,0.00803996,0.0,,,-959641.0,0.0,,,
2007-12-31,3713711.0,2485206.0,3713711.0,0.0,523202.0,973502.0,,253381.0,13519.0,600105.0,967880.0,0.0,,,-71380.0,,,5209.92,37835.0,,0.0,0.0,8122.0,,2693455.0,328278.0,0.0,870316.0,0.0,1749859.0,,,0.0,,,281195.0,281195.0,,3325.0,8122.0,,0.0,,,,-35738.0,-0.01743183,0.0,,,-1023191.0,0.0,,,
