,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2004-03-31,890779000.0,655287000.0,24221000.0,0.0,277454000.0,151026000.0,,,0.0,0.0,0.0,,,,96185000.0,0.0,,,,,0.0,6817000.0,0.0,,890779000.0,421449000.0,0.0,26713000.0,0.0,161347000.0,0.0,,-6073000.0,0.0,,720397000.0,30204000.0,,262068000.0,6676000.0,,115884000.0,,,0.0,170382000.0,86514000.0,83868000.0,,,0.0,,,,
2004-06-30,875488000.0,657786000.0,24752000.0,0.0,277377000.0,142803000.0,,,0.0,0.0,0.0,,,,99491000.0,0.0,,,,,0.0,6571000.0,0.0,,875488000.0,416739000.0,0.0,25390000.0,0.0,137401000.0,0.0,,-6410000.0,0.0,,700132000.0,29520000.0,,246647000.0,7226000.0,,119558000.0,,,0.0,175356000.0,86514000.0,88842000.0,,,0.0,,,,
2004-09-30,812590000.0,606753000.0,26056000.0,0.0,226245000.0,152962000.0,,,0.0,0.0,0.0,,,,107406000.0,0.0,,,,,0.0,5552000.0,0.0,,812590000.0,367337000.0,0.0,25059000.0,0.0,96147000.0,0.0,,-8024000.0,0.0,,628577000.0,20323000.0,,231313000.0,9604000.0,,132128000.0,,,0.0,184013000.0,86514000.0,97499000.0,,,0.0,,,,
2004-12-31,748508000.0,611107000.0,45886000.0,0.0,229490000.0,237113000.0,,,0.0,0.0,0.0,,,,83322000.0,0.0,,,,,0.0,7399000.0,0.0,,748508000.0,405133000.0,0.0,21994000.0,0.0,103355000.0,0.0,,0.0,0.0,,602039000.0,48181000.0,,142034000.0,6691000.0,,94706000.0,,,0.0,146469000.0,86514000.0,59955000.0,,,0.0,,,,
2005-03-31,775319000.0,650397000.0,42937000.0,0.0,226667000.0,198115000.0,,,0.0,0.0,0.0,,,,98403000.0,0.0,,,,,0.0,4755000.0,0.0,,775319000.0,433959000.0,0.0,23708000.0,0.0,112771000.0,0.0,,-7399000.0,0.0,,589518000.0,44918000.0,,108471000.0,2170000.0,,121110000.0,,,0.0,185801000.0,86514000.0,99287000.0,,,0.0,,,,
2005-06-30,865308000.0,753977000.0,119117000.0,0.0,243736000.0,207318000.0,,,0.0,0.0,0.0,,,,97366000.0,0.0,,,,,0.0,4621000.0,0.0,,865308000.0,320222000.0,0.0,24663000.0,0.0,38242000.0,0.0,,-7742000.0,0.0,,544469000.0,101694000.0,,114436000.0,8117000.0,,113167000.0,,,0.0,320839000.0,221694000.0,99145000.0,,,0.0,,,,
2005-09-30,871298000.0,751761000.0,65235000.0,0.0,278193000.0,231360000.0,,,0.0,0.0,0.0,,,,122808000.0,0.0,,,,,0.0,5203000.0,0.0,,871298000.0,314412000.0,0.0,22284000.0,0.0,54000000.0,0.0,,-8266000.0,0.0,,538172000.0,92634000.0,,116088000.0,15038000.0,,153495000.0,,,0.0,333126000.0,221694000.0,111432000.0,,,0.0,,,,
2005-12-31,944619000.0,803499000.0,133891000.0,0.0,274390000.0,304329000.0,,,0.0,0.0,0.0,,,,110151000.0,0.0,,,,,0.0,6412000.0,0.0,,944619000.0,305549000.0,0.0,27878000.0,0.0,54404000.0,0.0,,0.0,0.0,,674432000.0,262528000.0,,93471000.0,12884000.0,,124883000.0,,,0.0,270187000.0,227363000.0,42824000.0,,,0.0,,,,
2006-03-31,1380459000.0,1249280000.0,481071000.0,0.0,278302000.0,269538000.0,,,0.0,0.0,0.0,,,,146765000.0,0.0,,,,,0.0,6770000.0,0.0,,1380459000.0,293363000.0,0.0,25935000.0,0.0,85517000.0,0.0,,0.0,0.0,,592109000.0,199117000.0,,73343000.0,26286000.0,,144961000.0,,,0.0,788350000.0,585930000.0,202420000.0,,,0.0,,,,
2006-06-30,1406612000.0,1255702000.0,422779000.0,0.0,311648000.0,326174000.0,,,0.0,0.0,0.0,,,,131245000.0,27797000.0,,,,,554000.0,7014000.0,0.0,,1406612000.0,309335000.0,0.0,25209000.0,0.0,84904000.0,0.0,,0.0,0.0,,598979000.0,190830000.0,,69427000.0,29387000.0,,171611000.0,,,0.0,807633000.0,585930000.0,221703000.0,,,0.0,,,,
2006-09-30,1348111000.0,1190828000.0,330206000.0,0.0,356370000.0,383136000.0,,,0.0,0.0,0.0,,,,133163000.0,27797000.0,,,,,2838000.0,8177000.0,0.0,,1348111000.0,449904000.0,0.0,36717000.0,0.0,224954000.0,0.0,,0.0,-349000.0,,538309000.0,36527000.0,,30899000.0,20979000.0,,168690000.0,,,0.0,809802000.0,591315000.0,218487000.0,,,0.0,,,,
2006-12-31,1558590000.0,1403195000.0,45231000.0,220928000.0,533203000.0,486397000.0,,,0.0,1518560.0,18089000.0,,,,200594000.0,0.0,,,,,2544000.0,22111000.0,0.0,,1558590000.0,412916000.0,0.0,28381000.0,0.0,28344000.0,115590000.0,,0.0,0.0,,759998000.0,267101000.0,,45426000.0,32259000.0,,248018000.0,,,2296000.0,798592000.0,573719000.0,271899000.0,,,0.0,,,,
2007-03-31,2241757000.0,1717864000.0,621252000.0,0.0,392634000.0,559459000.0,,,0.0,582910.0,0.0,,,,231467000.0,27979000.0,,,,,171602000.0,11507000.0,0.0,,2241757000.0,416643000.0,0.0,62144000.0,0.0,56379000.0,0.0,,0.0,1551000.0,,817435000.0,299469000.0,,110812000.0,0.0,,235340000.0,,,-9489000.0,1424322000.0,1214580000.0,209742000.0,,,0.0,,,,
2007-06-30,2295382000.0,1683830000.0,496016000.0,0.0,435887000.0,594013000.0,,,0.0,582910.0,0.0,,,,236032000.0,27979000.0,,,,,167709000.0,15169000.0,0.0,,2295382000.0,402305000.0,0.0,75638000.0,0.0,62191000.0,0.0,,0.0,-5703000.0,,833011000.0,308566000.0,,118524000.0,0.0,,280121000.0,,,3616000.0,1462371000.0,1202440000.0,259931000.0,,,0.0,,,,
2007-09-30,2417273000.0,1723315000.0,372092000.0,0.0,485989000.0,709115000.0,,,0.0,582910.0,0.0,,,,268762000.0,27979000.0,,,,,167574000.0,21396000.0,0.0,,2417273000.0,427212000.0,0.0,78655000.0,0.0,33774000.0,0.0,,0.0,6744000.0,,923912000.0,342773000.0,,139773000.0,0.0,,325628000.0,,,14154000.0,1493361000.0,1202492000.0,290869000.0,,,0.0,,,,
2007-12-31,3004785000.0,1976035000.0,80660000.0,436760000.0,473734000.0,872876000.0,,,6224000.0,582910.0,38513000.0,,,,361650000.0,149403000.0,,,,,12192000.0,32411000.0,215297000.0,,3004785000.0,660629000.0,0.0,86709000.0,0.0,74947000.0,290193000.0,,0.0,15564000.0,,1506057000.0,620433000.0,,165944000.0,46070000.0,,400429000.0,,,12981000.0,1498728000.0,1221846000.0,294932000.0,,,0.0,,,,
2008-03-31,3611764000.0,2533932000.0,47614000.0,665819000.0,607668000.0,1015020000.0,,,11021000.0,582910.0,36292000.0,,,,297728000.0,169211000.0,,,,,4161000.0,20901000.0,8066000.0,,3611764000.0,716097000.0,0.0,115794000.0,58096000.0,85276000.0,217010000.0,,0.0,9817000.0,,2039230000.0,705691000.0,,518396000.0,77956000.0,,366248000.0,,,21090000.0,1572534000.0,1221971000.0,368613000.0,,,0.0,,,,
2008-06-30,4283036000.0,3108600000.0,22896000.0,752113000.0,827556000.0,1310114000.0,,,12912000.0,582910.0,34496000.0,,,,380465000.0,120661000.0,,,,,3025000.0,18603000.0,5225000.0,,4283036000.0,1012389000.0,0.0,122452000.0,68832000.0,136784000.0,302662000.0,,0.0,14463000.0,,2639957000.0,947371000.0,,548660000.0,87140000.0,,476995000.0,,,44397000.0,1643079000.0,1221971000.0,439158000.0,,,0.0,,,,
2008-09-30,4606797000.0,3326633000.0,36478000.0,740250000.0,861214000.0,1443812000.0,,,17892000.0,582910.0,24277000.0,,,,331294000.0,217153000.0,,,,,3040000.0,18775000.0,5023000.0,,4606797000.0,1109502000.0,0.0,107668000.0,82098000.0,296918000.0,259997000.0,,0.0,5379000.0,,2918201000.0,1080229000.0,,583741000.0,90618000.0,,394157000.0,,,54111000.0,1688596000.0,1229518000.0,477128000.0,,,0.0,,,,
2008-12-31,5538858000.0,3776701000.0,73538000.0,531964000.0,1253716000.0,1695130000.0,,,25396000.0,582910.0,29692000.0,,,,520866000.0,333846000.0,,,,,0.0,50348000.0,213155000.0,,5538858000.0,1328395000.0,0.0,112900000.0,0.0,509448000.0,421584000.0,,0.0,5321000.0,,3926439000.0,1042673000.0,,844837000.0,239131000.0,,568068000.0,,,471403000.0,1612419000.0,1229517000.0,400952000.0,,,0.0,,,,
2009-03-31,5725838000.0,3091686000.0,120169000.0,380609000.0,979524000.0,1429411000.0,,,40849000.0,582910.0,60226000.0,,,,477086000.0,460313000.0,,,,,0.0,45130000.0,7303000.0,,5725838000.0,1522005000.0,0.0,108058000.0,0.0,528546000.0,517537000.0,,0.0,10001000.0,,4070496000.0,1034140000.0,,700651000.0,266254000.0,,565811000.0,,,544458000.0,1655342000.0,1229517000.0,443875000.0,,,2988000.0,,,,
2009-06-30,6407741000.0,3412196000.0,129543000.0,926769000.0,981930000.0,1250203000.0,,,35335000.0,582910.0,71159000.0,,,,607820000.0,558855000.0,,,,,0.0,49126000.0,8305000.0,,6407741000.0,1506543000.0,0.0,155701000.0,0.0,502573000.0,517815000.0,,0.0,16102000.0,,4690495000.0,1740180000.0,,619279000.0,276582000.0,,733197000.0,,,547094000.0,1717246000.0,1232579000.0,502717000.0,,,817000.0,,,,
2009-09-30,6931539000.0,4321581000.0,215133000.0,884554000.0,1706838000.0,1376236000.0,,,20727000.0,582910.0,61206000.0,,,,822719000.0,388685000.0,,,,,0.0,53698000.0,9690000.0,,6931539000.0,1798052000.0,0.0,194302000.0,0.0,651088000.0,541310000.0,,0.0,5258000.0,,5148063000.0,1880639000.0,,592433000.0,322870000.0,,915461000.0,,,552889000.0,1783476000.0,1233897000.0,567629000.0,,,1180000.0,,,,
2009-09-30,6931538.944,4321581.056,1099687.04,0.0,1718109.9519999998,1376236.032,0.0,0.0,0.0,127548.0,2351482.1119999997,0.0,0.0,2048496.0,0.0,0.0,0.0,0.0,0.0,302985.984,195088.0,53698.0,9690.0,0.0,6931538.944,1798051.968,0.0,194302.0,132216.0,651088.0079999999,0.0,26106.0,783827.968,10512.0,0.0,2773029.12,1880638.976,0.0,831700.9920000001,0.0,1180.0,59509.0,0.0,24093.0,552889.024,1783475.968,1215847.04,190584.0,0.0,218827.008,158218.0,0.0,0.0,0.0,0.0
