,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2005-12-31,65908000.0,23719000.0,2454000.0,,0.0,8376000.0,,24253000.0,74000.0,0.0,0.0,,,,20808000.0,,,0.0,0.0,,0.0,-810000.0,0.0,,65908000.0,19900000.0,1376000.0,6740000.0,0.0,10127000.0,,1449000.0,0.0,,,0.0,2004000.0,57000.0,2004000.0,0.0,,,,,,44004000.0,0.0,,,2383000.0,686000.0,,,,
2006-03-31,71697000.0,36771000.0,4962000.0,,0.0,12267000.0,,19887000.0,48000.0,0.0,0.0,,,,14130000.0,,,0.0,0.0,,0.0,-696000.0,0.0,,71697000.0,23082000.0,616000.0,9916000.0,0.0,8131000.0,,741000.0,0.0,,,0.0,4756000.0,2770000.0,4756000.0,0.0,,,,,,43859000.0,0.0,,,-143000.0,542000.0,,,,
2006-06-30,68434000.0,25968000.0,7016000.0,,0.0,22000.0,,24218000.0,22000.0,0.0,0.0,,,,13817000.0,,,0.0,0.0,,0.0,-1083000.0,0.0,,68433000.0,18912000.0,1559000.0,5505000.0,0.0,9583000.0,,429000.0,0.0,,,0.0,4921000.0,2132000.0,4921000.0,0.0,,,,,,44600000.0,0.0,,,739000.0,596000.0,,,,
2006-09-30,76715000.0,41917000.0,6905000.0,,0.0,12556000.0,,21917000.0,82000.0,0.0,0.0,,,,12815000.0,,,0.0,0.0,,0.0,-6700000.0,0.0,,76716000.0,26471000.0,659000.0,6307000.0,0.0,12026000.0,,117000.0,0.0,,,0.0,5113000.0,6399000.0,5113000.0,0.0,,,,,,45132000.0,0.0,,,533000.0,1128000.0,,,,
2006-12-31,73286000.0,38061000.0,5996000.0,,0.0,12025000.0,,22820000.0,70000.0,1.20012,0.0,,,,12198000.0,,,0.0,0.0,,0.0,1693000.0,0.0,,73286000.0,22583000.0,792000.0,8120000.0,0.0,10254000.0,,349000.0,0.0,,,0.0,5954000.0,2622000.0,5954000.0,0.0,,,,,,44749000.0,0.0,,,-152000.0,745000.0,,,,
2007-03-31,71911000.0,37574000.0,6121000.0,,0.0,9310000.0,,20201000.0,66000.0,0.0,0.0,,,,11679000.0,,,0.0,0.0,,0.0,-776000.0,0.0,,71911000.0,21171000.0,515000.0,5035000.0,0.0,11823000.0,,349000.0,0.0,,,0.0,6612000.0,2317000.0,6612000.0,0.0,,,,,,44128000.0,0.0,,,-621000.0,124000.0,,,,
2007-06-30,75292000.0,40790000.0,7162000.0,,0.0,11474000.0,,17163000.0,47000.0,0.0,0.0,,,,11293000.0,,,0.0,0.0,,0.0,-1214000.0,0.0,,75292000.0,24072000.0,551000.0,5091000.0,0.0,13850000.0,,66000.0,0.0,,,0.0,6481000.0,3622000.0,6481000.0,0.0,,,,,,44739000.0,0.0,,,611000.0,-10000.0,,,,
2007-09-30,71913000.0,36881000.0,5791000.0,,0.0,8327000.0,,16229000.0,78000.0,0.0,0.0,,,,11437000.0,,,0.0,0.0,,0.0,-2099000.0,0.0,,71913000.0,21272000.0,994000.0,4530000.0,0.0,12733000.0,,66000.0,0.0,,,0.0,5766000.0,2164000.0,5766000.0,0.0,,,,,,44875000.0,0.0,,,136000.0,126000.0,,,,
2007-12-31,73871000.0,42171000.0,4826000.0,,0.0,13558000.0,,16124000.0,90000.0,0.79508,0.0,,,,9536000.0,,,0.0,0.0,,0.0,-306000.0,0.0,,73871000.0,23905000.0,912000.0,8495000.0,0.0,11393000.0,,154000.0,0.0,,,0.0,4724000.0,2267000.0,4724000.0,0.0,,,,,,45242000.0,0.0,,,521000.0,493000.0,,,,
2008-03-31,68124000.0,36805000.0,0.0,,10396000.0,9707000.0,,17351000.0,78000.0,0.0,0.0,,,,9370000.0,,,0.0,0.0,,0.0,-2651000.0,0.0,,68124000.0,20836000.0,0.0,3151000.0,0.0,14072000.0,,154000.0,282000.0,,,0.0,4187000.0,66000.0,4187000.0,0.0,,,,,,43101000.0,1347000.0,,,-2141000.0,-1648000.0,,,,
