,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2004-03-31,924492000.0,747396000.0,0.0,265656000.0,0.0,125667000.0,,0.0,995000.0,6461000.0,1764000.0,,,1179000.0,2687000.0,,,0.0,0.0,,0.0,170809000.0,0.0,,924492000.0,101539000.0,0.0,19474000.0,0.0,14642000.0,,0.0,13037000.0,-11160000.0,,119544000.0,0.0,,0.0,,,0.0,,,,703409000.0,296893000.0,313302700.0,,563159000.0,0.0,,9714000.0,,
2004-06-30,940999000.0,770406000.0,0.0,333393000.0,0.0,132388000.0,,0.0,936000.0,5839000.0,1764000.0,,,0.0,2559000.0,,,0.0,0.0,,0.0,165614000.0,0.0,,940999000.0,96618000.0,0.0,17665000.0,0.0,15312000.0,,0.0,11041000.0,-10882000.0,,123359000.0,0.0,,0.0,,,0.0,,,,721022000.0,239275000.0,313302700.0,,583545000.0,0.0,,7198000.0,,
2004-09-30,997499000.0,827849000.0,0.0,267951000.0,0.0,147803000.0,,0.0,606000.0,89000.0,1764000.0,,,0.0,1665000.0,,,0.0,0.0,,20496000.0,165254000.0,0.0,,997499000.0,130200000.0,0.0,17761000.0,0.0,15381000.0,,8171000.0,16573000.0,-16458000.0,,127976000.0,0.0,,269000.0,,,0.0,,,,739054000.0,363511000.0,900000000.0,,118474000.0,0.0,,12084000.0,,
2004-12-31,1050068000.0,876194000.0,0.0,309240000.0,0.0,134546000.0,,0.0,4735000.0,25135000.0,1764000.0,,,0.0,0.0,,,0.0,0.0,,27221000.0,170296000.0,0.0,,1050068000.0,183783000.0,0.0,24059000.0,0.0,19732000.0,,64151000.0,20311000.0,-16186000.0,,128911000.0,0.0,,88000.0,,,0.0,,,,737286000.0,371749000.0,900000000.0,,116706000.0,0.0,,11333000.0,,
2005-03-31,1072778000.0,896428000.0,0.0,455557000.0,0.0,120346000.0,,0.0,1829000.0,26976000.0,1764000.0,,,0.0,0.0,,,0.0,0.0,,6604000.0,173140000.0,0.0,,1072778000.0,167813000.0,0.0,17638000.0,0.0,21675000.0,,64151000.0,13924000.0,-10754000.0,,130398000.0,0.0,,29000.0,,,0.0,,,,774538000.0,270617000.0,900000000.0,,153958000.0,0.0,,10598000.0,,
2005-06-30,1018529000.0,833897000.0,0.0,441901000.0,0.0,120927000.0,,0.0,2596000.0,18917000.0,1758000.0,,,0.0,75000.0,,,0.0,0.0,,6539000.0,181529000.0,0.0,,1018529000.0,103965000.0,0.0,20806000.0,0.0,23245000.0,,0.0,10658000.0,-9430000.0,,131039000.0,0.0,,0.0,,,0.0,,,,783525000.0,232612000.0,900000000.0,,49781000.0,0.0,,7716000.0,,
2005-09-30,1134065000.0,945869000.0,0.0,465130000.0,0.0,119290000.0,,0.0,2499000.0,9646000.0,1759000.0,,,0.0,150000.0,,,0.0,0.0,,19966000.0,185010000.0,0.0,,1134065000.0,139392000.0,0.0,25151000.0,0.0,31277000.0,,0.0,15471000.0,-13374000.0,,140989000.0,0.0,,0.0,,,0.0,,,,853684000.0,330102000.0,900000000.0,,119809000.0,0.0,,13101000.0,,
2005-12-31,1159440000.0,970105000.0,0.0,487721000.0,0.0,100320000.0,,0.0,1549000.0,19195000.0,1764000.0,,,0.0,0.0,,,0.0,0.0,,7123000.0,181603000.0,0.0,,1159440000.0,157255000.0,0.0,16680000.0,0.0,27223000.0,,43181000.0,17047000.0,0.0,,150850000.0,0.0,,0.0,,,0.0,,,,851335000.0,329319000.0,900000000.0,,117387000.0,0.0,,11296000.0,,
2006-03-31,1189831000.0,1004389000.0,0.0,616430000.0,0.0,85111000.0,,0.0,1744000.0,19486000.0,1764000.0,,,0.0,0.0,,,0.0,0.0,,7035000.0,176134000.0,0.0,,1189831000.0,144239000.0,0.0,13726000.0,0.0,26286000.0,,43181000.0,12143000.0,0.0,,152829000.0,0.0,,0.0,,,0.0,,,,892763000.0,255695000.0,900000000.0,,158843000.0,0.0,,10535000.0,,
2006-06-30,1192986000.0,1011887000.0,0.0,644626000.0,0.0,91831000.0,,0.0,2576000.0,20446000.0,1764000.0,,,0.0,0.0,,,0.0,0.0,,6917000.0,172510000.0,0.0,,1192986000.0,105259000.0,0.0,15644000.0,0.0,27070000.0,,2000.0,9973000.0,0.0,,153173000.0,0.0,,0.0,,,0.0,,,,934554000.0,225761000.0,900000000.0,,90990000.0,0.0,,9376000.0,,
