,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
1999-09-30,7639000000.0,694000000.0,296000000.0,653000000.0,0.0,11000000.0,,191000000.0,34000000.0,,7642000000.0,0.0,0.0,0.0,0.0,,1403000000.0,0.0,0.0,37000000.0,283000000.0,1536000000.0,0.0,,0.0,313000000.0,0.0,86000000.0,0.0,626000000.0,,0.0,0.0,,,1176000000.0,1176000000.0,,782000000.0,0.0,,0.0,,,0.0,4559000000.0,1620000000.0,,,0.0,0.0,0.0,,,
1999-12-31,7700000000.0,722000000.0,180000000.0,705000000.0,0.0,12000000.0,,157000000.0,182000000.0,,7699000000.0,0.0,0.0,0.0,0.0,,1461000000.0,0.0,0.0,20000000.0,328000000.0,1546000000.0,0.0,,0.0,302000000.0,0.0,86000000.0,0.0,635000000.0,,0.0,0.0,,,1117000000.0,1117000000.0,,773000000.0,0.0,,0.0,,,0.0,4627000000.0,1620000000.0,,,0.0,0.0,0.0,,,
2000-03-31,7815000000.0,838000000.0,314000000.0,715000000.0,0.0,13000000.0,,147000000.0,151000000.0,,7816000000.0,0.0,0.0,0.0,0.0,,1562000000.0,0.0,0.0,61000000.0,331000000.0,1546000000.0,0.0,,0.0,304000000.0,0.0,93000000.0,0.0,633000000.0,,102000000.0,0.0,,,1094000000.0,1094000000.0,,800000000.0,0.0,,0.0,,,0.0,4728000000.0,1620000000.0,,,0.0,0.0,0.0,,,
2000-06-30,7822000000.0,759000000.0,291000000.0,669000000.0,0.0,12000000.0,,252000000.0,53000000.0,,7825000000.0,0.0,0.0,0.0,0.0,,1633000000.0,0.0,0.0,56000000.0,344000000.0,1546000000.0,0.0,,0.0,266000000.0,0.0,84000000.0,0.0,639000000.0,,0.0,0.0,,,1095000000.0,1095000000.0,,783000000.0,0.0,,0.0,,,0.0,4799000000.0,1620000000.0,,,0.0,0.0,0.0,,,
2000-09-30,7935000000.0,842000000.0,322000000.0,640000000.0,0.0,12000000.0,,188000000.0,0.0,,7935000000.0,0.0,0.0,0.0,0.0,,1750000000.0,0.0,0.0,36000000.0,344000000.0,1546000000.0,0.0,,0.0,287000000.0,0.0,90000000.0,0.0,681000000.0,,0.0,0.0,,,1080000000.0,1080000000.0,,812000000.0,0.0,,0.0,,,0.0,4916000000.0,1620000000.0,,,0.0,0.0,0.0,,,
2001-03-31,8120843000.0,851458000.0,302077000.0,708000000.0,0.0,16000000.0,,128000000.0,0.0,,8121565000.0,0.0,0.0,0.0,0.0,,1761422000.0,0.0,0.0,35000000.0,360518000.0,1546446000.0,0.0,,0.0,310000000.0,0.0,93000000.0,0.0,723019000.0,,0.0,0.0,,,1168000000.0,1168000000.0,,824924000.0,0.0,,0.0,,,0.0,4928115000.0,1620247000.0,,,0.0,0.0,0.0,,,
2001-06-30,8255000000.0,900000000.0,331000000.0,675000000.0,0.0,15000000.0,,179000000.0,0.0,,8256000000.0,0.0,0.0,0.0,0.0,,1800000000.0,0.0,0.0,41000000.0,354000000.0,1546000000.0,0.0,,0.0,297000000.0,0.0,112000000.0,0.0,745000000.0,,0.0,0.0,,,1204000000.0,1204000000.0,,913000000.0,0.0,,0.0,,,0.0,4966000000.0,1620000000.0,,,0.0,0.0,0.0,,,
2001-09-30,8523000000.0,1043000000.0,272000000.0,831000000.0,48000000.0,16000000.0,,230000000.0,27000000.0,,8526000000.0,0.0,0.0,0.0,0.0,,1583000000.0,0.0,0.0,43000000.0,400000000.0,1546000000.0,0.0,,0.0,330000000.0,0.0,123000000.0,526000000.0,721000000.0,,0.0,0.0,,,1290000000.0,1290000000.0,,835000000.0,0.0,,110000000.0,,,0.0,4749000000.0,1620000000.0,,,0.0,0.0,0.0,,,
2001-12-31,8127000000.0,965000000.0,166000000.0,940000000.0,13000000.0,19000000.0,,243000000.0,41000000.0,,8130000000.0,0.0,0.0,0.0,64000000.0,,1877000000.0,0.0,-599000000.0,100000000.0,443000000.0,1548000000.0,0.0,,0.0,272000000.0,0.0,271000000.0,445000000.0,825000000.0,,56000000.0,0.0,,,1154000000.0,1154000000.0,,352000000.0,0.0,,0.0,,,0.0,5045000000.0,1620000000.0,,,0.0,0.0,0.0,,,
2002-03-31,8949000000.0,1202000000.0,216000000.0,982000000.0,0.0,18000000.0,,288000000.0,0.0,,8948000000.0,0.0,0.0,0.0,0.0,,2019000000.0,0.0,0.0,42000000.0,477000000.0,1548000000.0,0.0,,0.0,300000000.0,0.0,277000000.0,0.0,829000000.0,,0.0,0.0,,,1122000000.0,1122000000.0,,1016000000.0,0.0,,0.0,,,0.0,5187000000.0,1620000000.0,,,0.0,0.0,0.0,,,
