,Ativo Total,Ativo Circulante,Disponibilidades,Aplicações Interfinanceiras de Liquidez,Títulos e Valores Mobiliários,Relações Interfinanceiras,Relações Interdependências,Operações de Crédito,Operações de Arrendamento Mercantil,Outros Créditos,Outros Valores e Bens,Ativo Realizável a Longo Prazo,Aplicações Interfinanceiras de Liquidez.1,Títulos e Valores Mobiliários.1,Relações Interfinanceiras.1,Relações Interdependências.1,Operações de Crédito.1,Operações de Arrendamento Mercantil.1,Outros Créditos.1,Outros Valores e Bens.1,Ativo Permanente,Investimentos,Imobilizado de Uso,Imobilizado de Arrendamento,Intangível,Diferido,Passivo Total,Passivo Circulante,Depósitos,Captações no Mercado Aberto,Recursos de Aceites e Emissão de Títulos,Relações Interfinanceiras.2,Relações Interdependências.2,Obrigações por Empréstimos,Obrigações por Repasse do País,Obrigações por Repasse do Exterior,Outras Obrigações,Passivo Exigível a Longo Prazo,Depósitos.1,Captações no Mercado Aberto.1,Recursos de Aceites e Emissão de Títulos.1,Relações Interfinanceiras.3,Relações Interdependências.3,Obrigações por Empréstimos.1,Obrigações por Repasse do País.1,Obrigações por Repasse do Exterior.1,Outras Obrigações.1,Resultados de Exercícios Futuros,Part. de Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucro,Ajustes de Avaliação Patrimonial,Lucros/Prejuízos Acumulados
2005-03-31,1934487000.0,23011000.0,0.0,23011000.0,0.0,0.0,14037000.0,2183097000.0,,116179000.0,111272000.0,262968000.0,,-6622000.0,2183097000.0,,248610000.0,,0.0,0.0,14358000.0,14358000.0,16390000.0,,0.0,,-0.21804,0.0,7415000.0,0.0,0.0,0.0,0.0,2507000.0,-94882000.0,,0.0,-0.21804,-0.21804,,0.0,,,,0.0,,49460000.0,,,64385000.0,0.0,,,-7916000.0,-7916000.0,0.0
2005-06-30,1971334000.0,20569000.0,0.0,20569000.0,0.0,0.0,9978000.0,2229106000.0,,79480000.0,113207000.0,257772000.0,,11965000.0,2229106000.0,,257772000.0,,0.0,0.0,0.0,0.0,20821000.0,,0.0,,0.26941,0.0,21943000.0,0.0,0.0,0.0,0.0,2210000.0,-92386000.0,,0.0,0.26941,0.26941,,0.0,,,,0.0,,51733000.0,,,73547000.0,0.0,,,9781000.0,9781000.0,0.0
2005-09-30,1983445000.0,18564000.0,0.0,18564000.0,0.0,0.0,9790000.0,2241167000.0,,82194000.0,113597000.0,257722000.0,,-2096000.0,2241167000.0,,257722000.0,,0.0,0.0,0.0,0.0,22466000.0,,0.0,,-0.05773,0.0,7694000.0,0.0,0.0,0.0,0.0,810000.0,-91131000.0,,0.0,-0.05773,-0.05773,,0.0,,,,0.0,,52972000.0,,,73497000.0,0.0,,,-2096000.0,-2096000.0,0.0
2005-12-31,2039472000.0,17050000.0,0.0,17050000.0,0.0,0.0,2028000.0,2315105000.0,,454000.0,112684000.0,292574000.0,,33907000.0,2315105000.0,,275633000.0,,0.0,0.0,16941000.0,16941000.0,39210000.0,,0.0,,0.76885,0.0,35935000.0,0.0,0.0,0.0,73925000.0,1246000.0,-73474000.0,,66015000.0,0.76885,0.76885,,0.0,,,,0.0,,54665000.0,,,95298000.0,0.0,,,27913000.0,27913000.0,0.0
2006-03-31,2070672000.0,11769000.0,0.0,11769000.0,0.0,0.0,1783000.0,2361958000.0,,86422000.0,110299000.0,291286000.0,,13511000.0,2361958000.0,,291286000.0,,0.0,0.0,0.0,0.0,37368000.0,,0.0,,0.37216,0.0,15294000.0,0.0,0.0,0.0,0.0,365000.0,-72931000.0,,0.0,0.37216,0.37216,,0.0,,,,0.0,,52687000.0,,,107061000.0,0.0,,,13511000.0,13511000.0,0.0
2006-06-30,2220075000.0,14870000.0,0.0,14870000.0,0.0,0.0,7221000.0,2518221000.0,,112967000.0,116213000.0,298146000.0,,24721000.0,2518221000.0,,298146000.0,,0.0,0.0,0.0,0.0,42060000.0,,0.0,,0.47162,0.0,31942000.0,0.0,0.0,0.0,0.0,364000.0,-74153000.0,,0.0,0.47162,0.47162,,0.0,,,,0.0,,57415000.0,,,113921000.0,0.0,,,17122000.0,17122000.0,0.0
2006-09-30,2302936000.0,13723000.0,0.0,13723000.0,0.0,0.0,2566000.0,2620738000.0,,94665000.0,117556000.0,317802000.0,,17766000.0,2620738000.0,,317802000.0,,0.0,0.0,0.0,0.0,44588000.0,,0.0,,0.48936,0.0,20332000.0,0.0,0.0,0.0,0.0,365000.0,-72968000.0,,0.0,0.48936,0.48936,,0.0,,,,0.0,,53667000.0,,,133577000.0,0.0,,,17766000.0,17766000.0,0.0
2006-12-31,2542146000.0,12530000.0,0.0,12530000.0,0.0,0.0,25206000.0,2845879000.0,,434000.0,121871000.0,326015000.0,,46886000.0,2845879000.0,,303733000.0,,0.0,0.0,22282000.0,22282000.0,45593000.0,,0.0,,1.12644,0.0,72092000.0,0.0,0.0,0.0,142483000.0,0.0,-76278000.0,,44426000.0,1.12644,1.12644,,0.0,,,,0.0,,43356000.0,,,118973000.0,0.0,,,40895000.0,40895000.0,0.0
2007-03-31,3183457000.0,11658000.0,0.0,11658000.0,0.0,0.0,11170000.0,3510328000.0,,0.0,118379000.0,350596000.0,,24481000.0,3510328000.0,,326871000.0,,0.0,0.0,23725000.0,23725000.0,44413000.0,,0.0,,0.6249600000000001,0.0,35651000.0,0.0,0.0,0.0,0.0,0.0,-73966000.0,,39305000.0,0.6249600000000001,0.6249600000000001,,0.0,,,,0.0,,38562000.0,,,142646000.0,0.0,,,22689000.0,22689000.0,0.0
2007-06-30,3834905000.0,10568000.0,0.0,10568000.0,0.0,0.0,12440000.0,4161722000.0,,32477000.0,118639000.0,352777000.0,,23677000.0,4161722000.0,,326817000.0,,0.0,0.0,25960000.0,25960000.0,43310000.0,,0.0,,0.40733,0.0,36117000.0,0.0,0.0,0.0,0.0,0.0,-75329000.0,,60361000.0,0.40733,0.40733,,0.0,,,,0.0,,17829000.0,,,142592000.0,0.0,,,14788000.0,14788000.0,0.0
2008-03-31,4338683000.0,7044000.0,2796000.0,7044000.0,0.0,0.0,15344000.0,4718194000.0,,209325000.0,61766000.0,409554000.0,,28995000.0,4718194000.0,,379511000.0,,0.0,0.0,30043000.0,30043000.0,40217000.0,,0.0,,0.74249,0.0,44339000.0,0.0,0.0,0.0,45527000.0,3756000.0,-79209000.0,,63165000.0,0.74249,0.74249,,57660000.0,,,,0.0,,52586000.0,,,204475000.0,0.0,,,26956000.0,26956000.0,0.0
2008-06-30,4606576000.0,6466000.0,2872000.0,6466000.0,0.0,0.0,17028000.0,4999187000.0,,215723000.0,61827000.0,426838000.0,,59516000.0,4999187000.0,,392611000.0,,0.0,0.0,34227000.0,34227000.0,39531000.0,,0.0,,1.18734,0.0,76544000.0,0.0,0.0,0.0,57986000.0,3863000.0,-80483000.0,,68954000.0,1.18734,1.18734,,58187000.0,,,,0.0,,66533000.0,,,220458000.0,0.0,,,43106000.0,43106000.0,0.0
2008-12-31,5196218000.0,5662000.0,2785000.0,5662000.0,0.0,0.0,4034000.0,5620546000.0,,241776000.0,64719000.0,454059000.0,,13148000.0,5620546000.0,,424328000.0,,0.0,0.0,29731000.0,29731000.0,38648000.0,,0.0,,0.30407,0.0,17182000.0,0.0,0.0,0.0,52993000.0,5703000.0,-83265000.0,,65890000.0,0.30407,0.30407,,57194000.0,,,,0.0,,19340000.0,,,135438000.0,0.0,,,11039000.0,11039000.0,0.0
2008-12-31,5620546.0479999995,2991149.0560000003,62961.0,547254.0160000001,221707.008,592073.9839999999,16960.0,1450577.024,0.0,99088.0,528.0,2570574.08,926.0,1007580.032,52506.0,0.0,1254622.976,0.0,252326.0,2613.0,58823.0,8978.0,38648.0,0.0,0.0,11197.0,5620546.0479999995,4036655.104,3143983.104,550747.0079999999,5255.0,0.0,257.0,3435.0,2325.0,0.0,330652.99199999997,1129641.9840000002,869208.0,0.0,11920.0,0.0,0.0,0.0,6190.0,0.0,242324.0,190.0,29731.0,424328.0,300000.0,12366.0,0.0,123072.0,-11110.0,0.0
2009-03-31,5673806.847999999,3059044.0960000004,72807.0,693435.0079999999,226439.008,536844.0,18607.0,1397507.968,0.0,112914.0,490.0,2476612.096,852.0,992313.984,52134.0,0.0,1233501.0559999999,0.0,194827.008,2984.0,138151.008,92979.0,35043.0,0.0,259.0,9870.0,5673806.847999999,4142402.048,3630435.0719999997,290694.016,4921.0,30646.0,140.0,3446.0,1997.0,0.0,180123.008,1085393.024,881284.9920000001,0.0,10330.0,0.0,0.0,0.0,6077.0,0.0,187700.992,422.0,0.0,445590.016,300000.0,12361.0,0.0,123072.0,-5620.0,15777.0
2009-03-31,5465340000.0,5334000.0,2637000.0,5334000.0,0.0,0.0,9196000.0,5910930000.0,,245046000.0,98879000.0,479437000.0,,19681000.0,5910930000.0,,445590000.0,,-1328000.0,0.0,33847000.0,33847000.0,37371000.0,,-1328000.0,,0.43443,1328000.0,28877000.0,0.0,0.0,0.0,52025000.0,5364000.0,-61508000.0,,67929000.0,0.43443,0.43443,,0.0,,,,0.0,,42093000.0,,,151210000.0,0.0,,,15772000.0,15772000.0,0.0
2009-06-30,6142221000.0,6550000.0,4735000.0,6550000.0,0.0,0.0,61810000.0,6628311000.0,,309293000.0,103791000.0,562502000.0,,74227000.0,6628311000.0,,486090000.0,,-3301000.0,0.0,76412000.0,76412000.0,42449000.0,,-3301000.0,,1.54443,3301000.0,136037000.0,0.0,0.0,0.0,73596000.0,3899000.0,-61342000.0,,64098000.0,1.54443,1.54443,,0.0,,,,0.0,,53462000.0,,,190555000.0,0.0,,,56070000.0,56070000.0,0.0
2009-06-30,6628311.04,3822968.064,69368.0,813113.984,357659.008,707678.9759999999,11729.0,1669133.0559999999,0.0,193796.0,490.0,2688733.952,282.0,951931.0079999999,53756.0,0.0,1393879.04,0.0,284099.00800000003,4787.0,116609.0,43597.0,42449.0,0.0,21845.0,8718.0,6628311.04,4918199.808,4113153.0239999997,331384.99199999997,4774.0,39801.0,93.0,2251.0,1968.0,0.0,424775.008,1146787.9679999999,859278.9759999999,0.0,9786.0,0.0,0.0,0.0,7772.0,0.0,269951.00800000003,821.0,76412.0,486089.984,300000.0,12412.0,0.0,178143.008,-4465.0,0.0
2009-09-30,6675226.112000001,3949362.9439999997,90142.0,1017220.9920000001,414976.992,572116.9920000001,9003.0,1711832.96,0.0,133287.0,783.0,2606524.9280000003,0.0,828054.9759999999,54268.0,0.0,1432968.96,0.0,286152.0,5081.0,119338.0,45627.0,41330.0,0.0,24732.0,7649.0,6675226.112000001,4824032.768,4051559.936,295020.0,3409.0,50134.0,56.0,146.0,2089.0,0.0,421619.008,1213288.96,918206.016,0.0,9486.0,0.0,0.0,0.0,9343.0,0.0,276254.016,598.0,86661.0,550644.9920000001,300000.0,12408.0,0.0,178144.0,-2553.0,62646.0
2009-09-30,6124581000.0,8125000.0,4895000.0,8125000.0,0.0,0.0,30150000.0,6675226000.0,,306252000.0,107337000.0,637306000.0,,78573000.0,6675226000.0,,550645000.0,,-9199000.0,0.0,86661000.0,86661000.0,41330000.0,,-9199000.0,,1.72544,9199000.0,108723000.0,0.0,0.0,0.0,68727000.0,1918000.0,-66007000.0,,67274000.0,1.72544,1.72544,,0.0,,,,0.0,,37167000.0,,,253198000.0,0.0,,,62642000.0,62642000.0,0.0
2009-12-31,6030748000.0,15583000.0,11259000.0,15583000.0,0.0,0.0,35814000.0,6612133000.0,,311927000.0,108567000.0,665833000.0,,61205000.0,6612133000.0,,581385000.0,,-14742000.0,0.0,84448000.0,84448000.0,41096000.0,,-14742000.0,,1.54166,14742000.0,97019000.0,0.0,0.0,0.0,61009000.0,2492000.0,-67471000.0,,58938000.0,1.54166,1.54166,,0.0,,,,0.0,,32247000.0,,,281511000.0,0.0,,,55971000.0,55971000.0,0.0
2009-12-31,6612132.864,3728871.936,96984.0,903486.016,313819.00800000003,481860.0,16634.0,1751056.0,0.0,162723.008,2310.0,2764658.9439999997,0.0,896060.9920000001,153578.0,0.0,1495170.0480000002,0.0,214696.0,5154.0,118602.0,47792.0,41096.0,0.0,23045.0,6669.0,6612132.864,4834539.008,4063748.0960000004,295883.00800000003,3340.0,34.0,208.0,0.0,2807.0,0.0,468519.008,1111447.04,864278.9759999999,0.0,9591.0,0.0,0.0,0.0,16758.0,0.0,220819.008,314.0,84448.0,581385.024,300000.0,12404.0,0.0,269107.00800000003,-126.0,0.0
2010-03-31,6120577000.0,17307000.0,4564000.0,17307000.0,0.0,0.0,29643470.0,6743265000.0,,302401000.0,75825000.0,704490000.0,,45772000.0,6743265000.0,,622688000.0,,-20293000.0,0.0,81802000.0,81802000.0,42621000.0,,-20293000.0,,1.10809,20293000.0,74572000.0,0.0,0.0,0.0,56477000.0,11455000.0,-65665000.0,,58922000.0,1.14502,1.14502,,32461000.0,,,,0.0,,32082000.0,,,321741000.0,0.0,,,40229000.0,41569530.0,0.0
2010-03-31,6460491.776000001,3332833.0239999997,68673.0,810134.016,421908.992,365544.0,20553.0,1573316.9919999999,0.0,70564.0,2139.0,2938806.0160000003,0.0,1103924.992,157812.992,0.0,1472228.9919999999,0.0,199531.008,5308.0,188852.992,121552.0,40666.0,0.0,20912.0,5723.0,6460491.776000001,4235166.976,3499239.936,506868.992,1473.0,32324.0,24.0,0.0,11805.0,0.0,183432.0,1602464.0,1361252.9919999999,0.0,9693.0,0.0,0.0,0.0,18466.0,0.0,213052.0,173.0,0.0,622688.0,300000.0,12399.0,0.0,269108.0,947.0,40234.0
2010-06-30,6541568000.0,23222000.0,4767000.0,23222000.0,0.0,0.0,26291430.0,7199992000.0,,336779000.0,76079000.0,740557000.0,,71054000.0,7199992000.0,,658424000.0,,-11221000.0,0.0,82133000.0,82133000.0,41221000.0,,-11221000.0,,1.64389,11221000.0,96807000.0,0.0,0.0,0.0,73996000.0,7852000.0,-67264000.0,,62337000.0,1.68481,1.68481,,32406000.0,,,,0.0,,75595000.0,,,159039000.0,0.0,,,59681000.0,61166570.0,0.0
2010-06-30,7199991.807999999,3606627.0719999997,87183.0,893620.9920000001,279484.99199999997,372505.984,19674.0,1664002.9440000001,0.0,287980.99199999997,2174.0,3483625.9839999997,0.0,1297524.992,162003.008,0.0,1695442.0480000002,0.0,324048.0,4608.0,109739.0,44410.0,41221.0,0.0,19316.0,4792.0,7199991.807999999,5147696.1280000005,4452870.143999999,224711.008,5591.0,54545.0,82.0,142.0,8202.0,0.0,401552.992,1311170.9440000001,957180.032,0.0,4986.0,0.0,0.0,0.0,24311.0,0.0,324694.016,568.0,82133.0,658424.0,500000.0,12341.0,0.0,146698.0,-615.0,0.0
2010-09-30,7727417.856000001,3426407.936,100477.0,784195.968,141054.0,377899.008,25716.0,1704336.0,0.0,290603.00800000003,2127.0,4182428.9280000003,0.0,1859800.96,175607.008,0.0,1796758.0159999998,0.0,345592.992,4670.0,118581.0,48939.0,42655.0,0.0,23068.0,3919.0,7727417.856000001,5380303.872,4700713.984,176079.008,8936.0,50059.0,187.0,135.0,15493.0,0.0,428700.992,1568978.9440000001,1165408.0,0.0,1323.0,0.0,0.0,0.0,25528.0,0.0,376720.0,94.0,80159.0,697881.984,500000.0,12341.0,0.0,146698.0,-1644.0,40487.0
2010-09-30,7029536000.0,24396000.0,3614000.0,24396000.0,0.0,0.0,39074780.0,7727418000.0,,421361000.0,76089000.0,778041000.0,,48401000.0,7727418000.0,,697882000.0,,-12540000.0,0.0,80159000.0,80159000.0,42655000.0,,-12540000.0,,1.1272799999999998,12540000.0,85228000.0,0.0,0.0,0.0,78706000.0,15161000.0,-68923000.0,,65687000.0,1.20865,1.20865,,35489000.0,,,,0.0,,55340000.0,,,199526000.0,0.0,,,40926000.0,43880220.0,0.0
2010-12-31,6999336000.0,23862000.0,19761000.0,23862000.0,0.0,0.0,12255000.0,7708128000.0,,457305000.0,2703000.0,772236000.0,,118891000.0,7708128000.0,,708792000.0,,-18124000.0,14976000.0,63444000.0,63444000.0,42690000.0,,20905000.0,,3.34752,18124000.0,131146000.0,0.0,0.0,39029000.0,0.0,18399000.0,-72647000.0,,0.0,3.34752,3.34752,,57319000.0,,,,0.0,,27961000.0,,,210302000.0,0.0,,,121527000.0,121527000.0,0.0
2010-12-31,7456995.84,3385214.9760000003,88865.0,876622.9759999999,131965.0,454215.008,12051.0,1695576.064,0.0,123540.0,2380.0,3903523.0719999997,0.0,1667256.96,178772.992,0.0,1768979.968,0.0,282532.0,5981.0,168258.0,106004.0,39878.0,0.0,19267.0,3109.0,7456995.84,5069658.112,4422157.824,345724.992,9709.0,9.0,60.0,228.0,18652.0,0.0,273116.99199999997,1662983.04,1296151.04,0.0,734.0,0.0,0.0,0.0,26130.0,0.0,339968.0,115.0,0.0,724240.0,500000.0,12341.0,0.0,213408.992,-1510.0,0.0
2011-03-31,7250538000.0,17180000.0,1786000.0,17180000.0,0.0,0.0,30677720.0,8022919000.0,,398152000.0,5384000.0,843177000.0,,55367000.0,8022919000.0,,772381000.0,,-19932000.0,14976000.0,70796000.0,70796000.0,39818000.0,,17328000.0,,1.34269,19932000.0,84768000.0,0.0,0.0,37260000.0,0.0,26748000.0,-72727000.0,,0.0,1.4089200000000002,1.4089200000000002,,52140000.0,,,,0.0,,53298000.0,,,274496000.0,0.0,,,48746000.0,51150280.0,0.0
