,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2007-03-31,530515000.0,214429000.0,79143000.0,0.0,134740000.0,0.0,,0.0,,0.0,11769000.0,0.0,,73455000.0,73455000.0,0.0,,0.0,0.0,-4910000.0,0.0,265614000.0,0.0,,530515000.0,289578000.0,,11140000.0,,22294000.0,14000000.0,,184250000.0,,,417281000.0,0.0,47384000.0,39636000.0,5473000.0,,2754000.0,,,0.0,113234000.0,69334000.0,265614000.0,,43900000.0,,0.0,,,
2007-06-30,1018992000.0,495103000.0,309258000.0,0.0,185562000.0,0.0,,0.0,,0.0,13559000.0,0.0,,15191000.0,15191000.0,0.0,,0.0,0.0,-5014000.0,0.0,279334000.0,0.0,,1018992000.0,119661000.0,,17569000.0,,19302000.0,0.0,,14480000.0,,,284539000.0,98005000.0,57423000.0,37143000.0,5291000.0,,2754000.0,,,0.0,734453000.0,705734000.0,279334000.0,,28719000.0,,0.0,,,
2007-09-30,1115925000.0,542977000.0,267844000.0,0.0,274820000.0,0.0,,0.0,,0.0,13762000.0,0.0,,15034000.0,15034000.0,0.0,,0.0,0.0,158000.0,0.0,297186000.0,0.0,,1115925000.0,166660000.0,,31556000.0,,21079000.0,0.0,,24790000.0,,,365797000.0,117012000.0,74370000.0,53245000.0,5109000.0,,2754000.0,,,0.0,750128000.0,705758000.0,297186000.0,,44370000.0,,0.0,,,
2007-12-31,1196448000.0,630038000.0,220900000.0,0.0,113565000.0,253825000.0,,0.0,,0.0,71922000.0,0.0,,12920000.0,12920000.0,293000.0,,0.0,0.0,-104000.0,0.0,0.0,229252000.0,,1196448000.0,181091000.0,,26437000.0,,24462000.0,15000000.0,,10386000.0,,,417583000.0,154744000.0,85176000.0,55266000.0,4926000.0,,2754000.0,,,0.0,778865000.0,705758000.0,233357000.0,,73107000.0,,0.0,,,
2008-03-31,1341698000.0,689213000.0,235203000.0,0.0,155989000.0,269564000.0,,0.0,,0.0,99299000.0,0.0,,11221000.0,11221000.0,418000.0,,0.0,0.0,-292000.0,0.0,0.0,222646000.0,,1341698000.0,188858000.0,,58616000.0,,21356000.0,0.0,,9351000.0,,,498112000.0,230945000.0,73829000.0,53820000.0,4744000.0,,2754000.0,,,0.0,843586000.0,705782000.0,289858000.0,,137804000.0,,0.0,,,
2008-06-30,1448715000.0,720835000.0,212135000.0,0.0,201413000.0,266849000.0,,0.0,,0.0,122058000.0,0.0,,10875000.0,10875000.0,155000.0,,0.0,0.0,-103000.0,0.0,0.0,216283000.0,,1448715000.0,207775000.0,,55106000.0,,27314000.0,0.0,,15791000.0,,,542908000.0,265847000.0,75146000.0,45487000.0,4561000.0,,2754000.0,,,-242000.0,905807000.0,705782000.0,330436000.0,,200025000.0,,0.0,,,
2008-09-30,1633230000.0,797019000.0,217884000.0,0.0,213704000.0,300993000.0,,0.0,,0.0,194016000.0,0.0,,10945000.0,10945000.0,187000.0,,0.0,0.0,-125000.0,0.0,0.0,211490000.0,,1633230000.0,243406000.0,,45895000.0,,33095000.0,0.0,,33707000.0,,,691007000.0,324635000.0,90156000.0,99408000.0,4379000.0,,2754000.0,,,-753000.0,942223000.0,705782000.0,366629000.0,,236441000.0,,0.0,,,
2008-12-31,1614747000.0,662942000.0,172853000.0,0.0,210603000.0,237810000.0,,0.0,,0.0,188143000.0,0.0,,10336000.0,10336000.0,407000.0,,0.0,0.0,-378000.0,0.0,0.0,201998000.0,,1614747000.0,311382000.0,,34935000.0,,47001000.0,45000000.0,,33472000.0,,,744858000.0,309656000.0,112543000.0,101190000.0,4196000.0,,2754000.0,,,0.0,869889000.0,705782000.0,529535000.0,,162235000.0,,0.0,,,
2009-03-31,1597200000.0,646958000.0,180283000.0,0.0,275671000.0,217484000.0,,1362000.0,,0.0,192575000.0,0.0,,10748000.0,10748000.0,446000.0,,0.0,0.0,-407000.0,0.0,0.0,199395000.0,,1597200000.0,307097000.0,,26302000.0,,40988000.0,45000000.0,,30817000.0,,,726335000.0,309115000.0,128805000.0,86338000.0,5095000.0,,2754000.0,,,0.0,870865000.0,705782000.0,525800000.0,,162709000.0,,0.0,,,
2009-06-30,1646452000.0,666926000.0,224376000.0,0.0,274148000.0,187339000.0,,944000.0,,0.0,210827000.0,0.0,,10659000.0,10659000.0,133000.0,,0.0,0.0,-230000.0,0.0,0.0,197510000.0,,1646452000.0,380945000.0,,34994000.0,,72716000.0,45000000.0,,30796000.0,,,770966000.0,286845000.0,163981000.0,80369000.0,4450000.0,,2691000.0,,,0.0,875486000.0,705782000.0,540154000.0,,168424000.0,,0.0,,,
