,Ativo Total,Ativo Circulante,Disponibilidades,Aplicações Interfinanceiras de Liquidez,Títulos e Valores Mobiliários,Relações Interfinanceiras,Relações Interdependências,Operações de Crédito,Operações de Arrendamento Mercantil,Outros Créditos,Outros Valores e Bens,Ativo Realizável a Longo Prazo,Aplicações Interfinanceiras de Liquidez.1,Títulos e Valores Mobiliários.1,Relações Interfinanceiras.1,Relações Interdependências.1,Operações de Crédito.1,Operações de Arrendamento Mercantil.1,Outros Créditos.1,Outros Valores e Bens.1,Ativo Permanente,Investimentos,Imobilizado de Uso,Imobilizado de Arrendamento,Intangível,Diferido,Passivo Total,Passivo Circulante,Depósitos,Captações no Mercado Aberto,Recursos de Aceites e Emissão de Títulos,Relações Interfinanceiras.2,Relações Interdependências.2,Obrigações por Empréstimos,Obrigações por Repasse do País,Obrigações por Repasse do Exterior,Outras Obrigações,Passivo Exigível a Longo Prazo,Depósitos.1,Captações no Mercado Aberto.1,Recursos de Aceites e Emissão de Títulos.1,Relações Interfinanceiras.3,Relações Interdependências.3,Obrigações por Empréstimos.1,Obrigações por Repasse do País.1,Obrigações por Repasse do Exterior.1,Outras Obrigações.1,Resultados de Exercícios Futuros,Part. de Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucro,Ajustes de Avaliação Patrimonial,Lucros/Prejuízos Acumulados
2003-06-30,0.0,0.0,0.0,0.0,0.0,0.0,,-3.331e-05,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67365.0,0.0,0.0,0.0,-31081.0,64467.0,0.0,,,,,0.0,0.0,0.0,,,-2898.0,-3.331e-05,,64467.0,0.0,0.0,6168.0
2003-12-31,0.0,0.0,0.0,0.0,0.0,0.0002361,,0.00067981,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-297698.0,0.0,0.0,0.0,-44631.0,-238553.0,0.0,,,,,0.0,0.0,0.0,,,59145.0,0.00067981,,-238553.0,20541.0,0.0,5913.0
2004-03-31,13065399.0,0.0,14379.0,0.0,-9098.0,0.0,,-0.00012433,,139796.0,1280009.0,0.0,,246983.0,1280009.0,,0.0,,0.0,,1162000.0,0.0,0.0,,0.0,,13065397.0,0.0,0.0,0.0,93225.0,11785390.0,0.0,37032.0,-107187.0,0.0,0.0,-89779.0,26215.0,0.0,,,,,2352187.0,0.0,0.0,,,-10817.0,-0.00012433,,26215.0,0.0,61107.0,3394.0
2004-06-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.00113778,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88862.0,0.0,0.0,0.0,-95020.0,187851.0,0.0,,,,,0.0,0.0,0.0,,,98989.0,0.00113778,,187851.0,0.0,0.0,3484.0
2004-09-30,13158119.0,0.0,13813.0,0.0,41550.0,0.0,,0.0005343600000000001,,146421.0,1430934.0,0.0,,259994.0,1430934.0,,0.0,,0.0,,1228000.0,0.0,0.0,,0.0,,13158117.0,0.0,0.0,0.0,92313.0,11727185.0,0.0,50742.0,-113573.0,-6403.0,0.0,-103655.0,103635.0,0.0,,,,,2151675.0,0.0,0.0,,,46490.0,0.0005343600000000001,,103635.0,0.0,161384.0,3760.0
2004-12-31,13167413.0,0.0,15814.0,0.0,49221.0,0.0006,,0.00020008,,147218.0,1340386.0,0.0,,263022.0,1340386.0,,0.0,,0.0,,1228000.0,0.0,0.0,,0.0,,13167413.0,0.0,0.0,0.0,81988.0,11827027.0,0.0,35902.0,-115804.0,-6774.0,0.0,-107602.0,60083.0,0.0,,,,,2182957.0,0.0,0.0,,,17407.0,0.00020008,,60083.0,52709.0,63165.0,3839.0
2005-03-31,13189355.0,0.0,47973.0,0.0,-21215.0,0.0,,0.00037580999999999997,,148952.0,1313905.0,0.0,,268333.0,1313905.0,,0.0,,0.0,,1277000.0,0.0,0.0,,0.0,,13189355.0,0.0,0.0,0.0,94744.0,11875450.0,0.0,71064.0,-119381.0,0.0,0.0,-107341.0,103760.0,0.0,,,,,2123443.0,0.0,0.0,,,32696.0,0.00037580999999999997,,103760.0,0.0,58120.0,4135.0
2005-06-30,12920078.0,0.0,106495.0,0.0,-104945.0,0.0,,-0.00029479,,152182.0,1219107.0,0.0,,275664.0,1219107.0,,0.0,,0.0,,1277000.0,0.0,0.0,,0.0,,12920078.0,0.0,0.0,0.0,70825.0,11700971.0,0.0,48475.0,-123482.0,0.0,0.0,-176804.0,22828.0,0.0,,,,,1913403.0,0.0,0.0,,,-25647.0,-0.00029479,,22828.0,0.0,47052.0,8256.0
2005-09-30,12462767.0,0.0,103036.0,0.0,-46546.0,0.0,,0.00036099,,159396.0,1318929.0,0.0,,281084.0,1318929.0,,0.0,,0.0,,1277000.0,0.0,0.0,,0.0,,12462767.0,0.0,0.0,0.0,77049.0,11143838.0,0.0,48558.0,-121688.0,0.0,0.0,-163259.0,79965.0,0.0,,,,,1811106.0,0.0,0.0,,,31407.0,0.00036099,,79965.0,0.0,88475.0,4311.0
2005-12-31,12591082.0,0.0,131599.0,0.0,60513.0,0.0,,0.00136698,,163625.0,1380795.0,0.0,,288736.0,1380795.0,,0.0,,0.0,,1277000.0,0.0,0.0,,0.0,,12591082.0,0.0,0.0,0.0,75785.0,11210287.0,0.0,37427.0,-125111.0,-7351.0,0.0,-206024.0,163708.0,0.0,,,,,1792978.0,0.0,0.0,,,118930.0,0.00136698,,163708.0,0.0,43282.0,198.0
2006-03-31,12435439.0,0.0,78096.0,0.0,123290.0,0.0,,0.0005385100000000001,,168885.0,1464900.0,0.0,,298129.0,1464900.0,,0.0,,0.0,,1299000.0,0.0,0.0,,0.0,,12435439.0,0.0,0.0,0.0,75129.0,10970539.0,0.0,34436.0,-129244.0,0.0,0.0,-145052.0,81287.0,0.0,,,,,1689399.0,0.0,0.0,,,46851.0,0.0005385100000000001,,81287.0,0.0,42610.0,0.0
2006-06-30,12331624.0,0.0,80207.0,0.0,107006.0,0.0,,0.00033999000000000003,,174039.0,1447806.0,0.0,,305763.0,1447806.0,,0.0,,0.0,,1299000.0,0.0,0.0,,0.0,,12331624.0,0.0,0.0,0.0,67469.0,10883818.0,0.0,19163.0,-131724.0,-3385.0,0.0,-143343.0,52128.0,0.0,,,,,1624201.0,0.0,0.0,,,29580.0,0.00033999000000000003,,52128.0,0.0,41800.0,9483.0
2006-09-30,12293998.0,0.0,121145.0,0.0,143819.0,0.0001,,0.00040544,,177095.0,1483949.0,0.0,,312679.0,1483949.0,,0.0,,0.0,,1299000.0,0.0,0.0,,0.0,,12293998.0,0.0,0.0,0.0,74498.0,10810049.0,0.0,46708.0,-135584.0,0.0,0.0,-154790.0,81982.0,0.0,,,,,1522463.0,0.0,0.0,,,35274.0,0.00040544,,81982.0,0.0,41130.0,0.0
2006-12-31,12477424.0,0.0,127276.0,0.0,162849.0,0.0,,0.0010462899999999999,,177376.0,1502348.0,0.0,,316251.0,1502348.0,,0.0,,0.0,,1299000.0,0.0,0.0,,0.0,,12477424.0,0.0,0.0,0.0,67919.0,10975076.0,0.0,11812.0,-138875.0,-14851.0,0.0,-158870.0,117692.0,0.0,,,,,1467453.0,0.0,0.0,,,91029.0,0.0010462899999999999,,117692.0,0.0,40499.0,9943.0
2007-03-31,12455093.0,0.0,90027.0,6770.0,111584.0,0.001,,0.00019120999999999998,,178880.0,1504488.0,0.0,,322508.0,1504488.0,,0.0,,0.0,,1299000.0,17633.0,17633.0,,0.0,,12455093.0,0.0,6770.0,0.0,77868.0,10950605.0,0.0,24403.0,-143628.0,0.0,0.0,-144059.0,41039.0,0.0,,,,,1419754.0,0.0,0.0,,,16636.0,0.00019120999999999998,,41039.0,0.0,93904.0,5028.0
2007-06-30,12878742.0,0.0,105947.0,4023.0,130025.0,0.0009,,0.0006877999999999999,,186373.0,1563065.0,0.0,,332406.0,1563065.0,,0.0,,0.0,,1299000.0,17744.0,17744.0,,0.0,,12878742.0,0.0,4023.0,0.0,62772.0,11315677.0,0.0,21767.0,-146033.0,-10590.0,0.0,-144957.0,92197.0,0.0,,,,,1476722.0,0.0,0.0,,,59840.0,0.0006877999999999999,,92197.0,0.0,134040.0,5545.0
2007-09-30,13286599.0,0.0,111225.0,3504.0,160813.0,0.0,,0.00034618,,187093.0,1579607.0,0.0,,337995.0,1579607.0,,0.0,,0.0,,1299000.0,33426.0,33426.0,,0.0,,13286599.0,0.0,3504.0,0.0,72654.0,11706992.0,0.0,36930.0,-150902.0,0.0,0.0,-200934.0,67048.0,0.0,,,,,1524280.0,0.0,0.0,,,30118.0,0.00034618,,67048.0,0.0,119794.0,5587.0
2007-12-31,14143065.0,0.0,560246.0,-77912.0,201225.0,7.924e-05,,0.0013005500000000001,,187452.0,1602499.0,0.0,,341752.0,1602499.0,,0.0,,0.0,,1299000.0,16348.0,16348.0,,0.0,,14143065.0,0.0,-77912.0,0.0,65710.0,12540566.0,0.0,-61564.0,-154300.0,-9187.0,0.0,-186458.0,60773.0,0.0,,,,,1537055.0,0.0,0.0,,,113150.0,0.0013005500000000001,,60773.0,115769.0,102274.0,5692.0
2008-03-31,15192319.0,0.0,506305.0,2944.0,233808.0,0.0,,0.00036681,,185273.0,1651695.0,0.0,,344622.0,1651695.0,,0.0,,0.0,,1299000.0,31930.0,31930.0,,0.0,,15192319.0,5.726,2944.0,0.0,311877.0,13540624.0,0.0,34874.0,-159349.0,0.0,0.0,-159074.0,66787.0,0.0,,,,,1571736.0,0.0,0.0,,,31913.0,0.00036681,,66787.0,0.0,118887.0,5754.0
