,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2001-12-31,6223552000.0,1087156000.0,19614000.0,,0.0,6487000.0,,22389000.0,,1102010000.0,938179000.0,,,,,,,,,16435000.0,72258000.0,4702213000.0,0.0,,6223552000.0,874158000.0,69131000.0,213292000.0,243751000.0,134716000.0,,165120000.0,48148000.0,8116000.0,,1908207000.0,1908207000.0,,451716000.0,45651000.0,,0.0,,,0.0,2943820000.0,2943820000.0,,,0.0,498054000.0,0.0,,0.0,
2002-03-31,6256904000.0,1082716000.0,3098000.0,,0.0,6557000.0,,14443000.0,,329096000.0,950610000.0,,,,,,,,,40142000.0,70903000.0,4743824000.0,0.0,,6256904000.0,806946000.0,67717000.0,178401000.0,206879000.0,138127000.0,,165120000.0,50702000.0,11507000.0,,1949058000.0,1949058000.0,,460616000.0,40812000.0,,0.0,,,0.0,2999472000.0,2999472000.0,,,0.0,553706000.0,0.0,,0.0,
2002-06-30,6688378000.0,1427080000.0,5568000.0,,0.0,7125000.0,,89883000.0,,352459000.0,981308000.0,,,,,,,,,136774000.0,64803000.0,4828529000.0,0.0,,6688378000.0,1120351000.0,70629000.0,233540000.0,32514000.0,405436000.0,,1026000.0,377206000.0,13178000.0,,2181392000.0,2181392000.0,,462321000.0,35732000.0,,0.0,,,0.0,2888582000.0,2888582000.0,,,0.0,442816000.0,0.0,,0.0,
2002-09-30,6974549000.0,1628255000.0,6097000.0,,0.0,6862000.0,,84661000.0,,383803000.0,1023079000.0,,,,,,,,,232731000.0,64259000.0,4889737000.0,0.0,,6974549000.0,1239446000.0,188975000.0,247519000.0,27546000.0,443126000.0,,1007000.0,331273000.0,14514000.0,,2664035000.0,2664035000.0,,472368000.0,10004000.0,,0.0,,,0.0,2588696000.0,2588696000.0,,,0.0,142930000.0,0.0,,0.0,
2002-12-31,6778396000.0,1456228000.0,164068000.0,,0.0,8169000.0,,68807000.0,,309917000.0,791070000.0,,,,,,,,,197059000.0,63628000.0,4872512000.0,0.0,,6778396000.0,1122590000.0,206290000.0,181970000.0,14287000.0,496312000.0,,0.0,223731000.0,14993000.0,,2430737000.0,2430737000.0,,455355000.0,9415000.0,,0.0,,,0.0,2760299000.0,2760299000.0,,,0.0,314533000.0,0.0,,0.0,
2003-03-31,6790919000.0,1520826000.0,10077000.0,,0.0,16147000.0,,60820000.0,,412301000.0,656251000.0,,,,,,,,,529484000.0,61922000.0,4831276000.0,0.0,,6790919000.0,1299938000.0,185505000.0,113731000.0,38187000.0,517482000.0,,184360000.0,240197000.0,14837000.0,,2331073000.0,2331073000.0,,479743000.0,8853000.0,,0.0,,,0.0,2671312000.0,2671312000.0,,,0.0,225546000.0,0.0,,0.0,
2003-06-30,6226833000.0,1025886000.0,14307000.0,,0.0,17538000.0,,31863000.0,,438888000.0,673882000.0,,,,,,,,,72636000.0,60235000.0,4793481000.0,0.0,,6226833000.0,785338000.0,174047000.0,107756000.0,26897000.0,252048000.0,,1109000.0,209865000.0,7429000.0,,2070138000.0,2070138000.0,,509516000.0,8212000.0,,0.0,,,0.0,2853629000.0,2853629000.0,,,0.0,407863000.0,0.0,,0.0,
2003-09-30,6159797000.0,965268000.0,13052000.0,,0.0,20231000.0,,36588000.0,,472092000.0,248663000.0,,,,,,,,,397221000.0,58548000.0,4790413000.0,0.0,,6159797000.0,783458000.0,156208000.0,93301000.0,30649000.0,276190000.0,,124628000.0,100456000.0,7273000.0,,2086869000.0,2086869000.0,,469686000.0,7944000.0,,0.0,,,0.0,2811840000.0,2811840000.0,,,0.0,366074000.0,0.0,,0.0,
2003-12-31,6132309000.0,925049000.0,6357000.0,,398625000.0,13426000.0,,22061000.0,,507655000.0,254905000.0,,,,,,,,,340688000.0,56861000.0,4748995000.0,0.0,,6132309000.0,1054409000.0,140610000.0,88508000.0,17220000.0,266543000.0,,441203000.0,81231000.0,30381000.0,,2025555000.0,2025555000.0,,442811000.0,7738000.0,,0.0,,,0.0,2601796000.0,2601796000.0,,,0.0,156030000.0,0.0,,0.0,
2004-03-31,6250513000.0,1082061000.0,10498000.0,,400748000.0,13455000.0,,12118000.0,,536678000.0,257028000.0,,,,,,,,,503281000.0,1866000.0,4703759000.0,0.0,,6250513000.0,1066903000.0,133104000.0,117578000.0,46562000.0,278989000.0,,381291000.0,91959000.0,52465000.0,,2000262000.0,2000262000.0,,447672000.0,7563000.0,,0.0,,,0.0,2728113000.0,2728113000.0,,,0.0,282347000.0,0.0,,0.0,
