,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2004-12-31,19383000.0,9387000.0,152000.0,0.0,7507000.0,1706000.0,,0.0,0.0,22000.0,0.0,,,,,,,-55000.0,,,,6094000.0,0.0,,19383000.0,5849000.0,0.0,3001000.0,0.0,0.0,,0.0,29000.0,0.0,,8457000.0,0.0,,0.0,,,0.0,,,,168000.0,1635000.0,,,0.0,0.0,,,,
2005-03-31,19513000.0,9087000.0,132000.0,0.0,6934000.0,1559000.0,,0.0,0.0,462000.0,0.0,,,,,,,-68000.0,,,,6455000.0,0.0,,19513000.0,6318000.0,0.0,2647000.0,0.0,0.0,,0.0,2000.0,0.0,,9206000.0,0.0,,0.0,,,0.0,,,,-11000.0,1635000.0,,,0.0,267000.0,,,,
2005-06-30,18763000.0,8466000.0,61000.0,0.0,6733000.0,1337000.0,,0.0,0.0,335000.0,0.0,,,,,,,-70000.0,,,,6304000.0,0.0,,18763000.0,5749000.0,0.0,1988000.0,0.0,0.0,,0.0,0.0,0.0,,9076000.0,0.0,,0.0,,,0.0,,,,-62000.0,1635000.0,,,0.0,321000.0,,,,
2005-09-30,18408000.0,8307000.0,59000.0,0.0,6726000.0,1320000.0,,0.0,0.0,202000.0,0.0,,,,,,,-74000.0,,,,6139000.0,0.0,,18408000.0,5448000.0,0.0,2129000.0,0.0,0.0,,0.0,5000.0,0.0,,8851000.0,0.0,,0.0,,,0.0,,,,109000.0,1635000.0,,,0.0,327000.0,,,,
2005-12-31,17238000.0,7641000.0,158000.0,0.0,5735000.0,1740000.0,,0.0,0.0,8000.0,0.0,,,,,,,-74000.0,,,,5594000.0,0.0,,17238000.0,6948000.0,0.0,2674000.0,0.0,0.0,,0.0,-37000.0,0.0,,5092000.0,0.0,,0.0,,,0.0,,,,398000.0,1635000.0,,,0.0,0.0,,,,
2006-03-31,16840000.0,7195000.0,67000.0,0.0,5292000.0,1833000.0,,0.0,0.0,3000.0,0.0,,,,,,,-78000.0,,,,5806000.0,0.0,,16840000.0,6497000.0,0.0,2318000.0,0.0,0.0,,0.0,0.0,0.0,,5913000.0,0.0,,0.0,,,0.0,,,,430000.0,1635000.0,,,0.0,266000.0,,,,
2006-06-30,16355000.0,6693000.0,80000.0,0.0,4963000.0,1643000.0,,0.0,0.0,7000.0,0.0,,,,,,,-12000.0,,,,5841000.0,0.0,,16355000.0,6417000.0,0.0,2005000.0,0.0,0.0,,0.0,0.0,0.0,,5840000.0,0.0,,0.0,,,0.0,,,,98000.0,1635000.0,,,0.0,258000.0,,,,
2006-09-30,16311000.0,6523000.0,82000.0,0.0,5080000.0,1345000.0,,0.0,0.0,16000.0,0.0,,,,,,,-23000.0,,,,5817000.0,0.0,,16311000.0,6539000.0,0.0,2200000.0,0.0,0.0,,0.0,0.0,0.0,,5725000.0,0.0,,0.0,,,0.0,,,,47000.0,1635000.0,,,0.0,252000.0,,,,
2006-12-31,22571000.0,6654000.0,159000.0,0.0,4547000.0,1508000.0,,0.0,0.0,440000.0,0.0,,,,,,,-22000.0,,,,11910000.0,0.0,,22571000.0,9399000.0,0.0,2809000.0,0.0,0.0,,0.0,3000.0,0.0,,7348000.0,0.0,,0.0,,,0.0,,,,1824000.0,1635000.0,,,0.0,0.0,,,,
2007-03-31,23128000.0,7481000.0,120000.0,0.0,5564000.0,1783000.0,,0.0,0.0,14000.0,0.0,,,,,,,-3000.0,,,,11763000.0,0.0,,23128000.0,10250000.0,0.0,2048000.0,0.0,0.0,,0.0,41000.0,0.0,,7256000.0,0.0,,0.0,,,0.0,,,,1622000.0,1635000.0,,,0.0,0.0,,,,
2007-06-30,22949000.0,7471000.0,114000.0,0.0,5413000.0,1815000.0,,0.0,0.0,129000.0,0.0,,,,,,,-6000.0,,,,11580000.0,0.0,,22949000.0,10508000.0,0.0,2735000.0,0.0,0.0,,0.0,288000.0,0.0,,7116000.0,0.0,,0.0,,,0.0,,,,1325000.0,1635000.0,,,0.0,0.0,,,,
2007-09-30,23201000.0,7599000.0,133000.0,0.0,4805000.0,1620000.0,,838000.0,0.0,203000.0,0.0,,,,,,,-3000.0,,,,11701000.0,0.0,,23201000.0,10839000.0,0.0,2796000.0,0.0,0.0,,0.0,-43000.0,0.0,,6958000.0,0.0,,0.0,,,0.0,,,,1404000.0,1635000.0,,,0.0,0.0,,,,
2007-12-31,25438000.0,8006000.0,300000.0,0.0,5107000.0,1758000.0,,841000.0,0.0,0.0,3727000.0,,,,,,,-1053000.0,,,,0.0,0.0,,25438000.0,12415000.0,0.0,4052000.0,0.0,0.0,,0.0,-286000.0,0.0,,6680000.0,1299000.0,,0.0,,,0.0,,,,1044000.0,1635470.0,,,0.0,1143000.0,,,,
2008-03-31,25974000.0,7768000.0,141000.0,0.0,4941000.0,1904000.0,,675000.0,0.0,107000.0,0.0,,,,,,,-9000.0,,,,13235000.0,0.0,,25974000.0,13395000.0,0.0,4034000.0,0.0,0.0,,0.0,-85000.0,0.0,,6488000.0,920000.0,,0.0,,,0.0,,,,1171000.0,1635470.0,,,0.0,0.0,,,,
2008-06-30,18418000.0,8741000.0,153000.0,0.0,5050000.0,1996000.0,,1534000.0,0.0,8000.0,0.0,,,,,,,-12000.0,,,,0.0,97000.0,,18418000.0,15503000.0,0.0,4313000.0,0.0,97000.0,,0.0,-432000.0,0.0,,6221000.0,0.0,,0.0,,,0.0,,,,-7306000.0,1635470.0,,,0.0,0.0,,,,
2008-09-30,20444000.0,8671000.0,159000.0,0.0,5585000.0,2237000.0,,674000.0,0.0,16000.0,0.0,,,,,,,-148000.0,,,,0.0,91000.0,,20444000.0,11968000.0,0.0,3635000.0,0.0,91000.0,,0.0,0.0,0.0,,6040000.0,6025000.0,,0.0,,,0.0,,,,-7589000.0,1635470.0,,,0.0,0.0,,,,
2008-12-31,25231000.0,12422000.0,3327000.0,0.0,6398000.0,2061000.0,,0.0,0.0,636000.0,4430000.0,,,,,,,-21000.0,,,,6811000.0,0.0,,25231000.0,10824000.0,0.0,5160000.0,0.0,0.0,,0.0,517000.0,0.0,,6579000.0,760000.0,,0.0,,,0.0,,,,-6932000.0,2846930.0,,,0.0,1555000.0,,,,
2009-03-31,25695000.0,12570000.0,3394000.0,0.0,6473000.0,2511000.0,,0.0,0.0,192000.0,4656000.0,,,,,,,80000.0,,,,0.0,0.0,,25695000.0,11370000.0,98000.0,3992000.0,0.0,0.0,,0.0,0.0,0.0,,6076000.0,536000.0,,0.0,,,0.0,,,,-6287000.0,2846930.0,,,0.0,1556000.0,,,,
2009-06-30,25932000.0,12634000.0,2812000.0,0.0,6779000.0,2738000.0,,305000.0,0.0,0.0,4720000.0,,,,,,,-80000.0,,,,0.0,0.0,,25932000.0,12453000.0,-64000.0,4728000.0,0.0,0.0,,0.0,0.0,0.0,,5866000.0,318000.0,,0.0,,,0.0,,,,-6705000.0,2846930.0,,,0.0,1532000.0,,,,
2009-09-30,25570000.0,11999000.0,2290000.0,0.0,6646000.0,2542000.0,,521000.0,0.0,0.0,4737000.0,,,,,,,-328000.0,,,,0.0,0.0,,25570000.0,12703000.0,-17000.0,4418000.0,0.0,0.0,,0.0,0.0,0.0,,5583000.0,127000.0,,0.0,,,0.0,,,,-6843000.0,2846930.0,,,0.0,1536000.0,,,,
2009-09-30,25570.0,11999.0,2290.0,0.0,6646.0,2542.0,0.0,0.0,0.0,521.0,6273.0,0.0,0.0,6273.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,7285.0,0.0,0.0,25570.0,12703.0,0.0,4418.0,3900.0,2507.0,0.0,0.0,893.0,985.0,0.0,5710.0,127.0,11.0,5572.0,0.0,0.0,0.0,0.0,0.0,0.0,7157.0,14000.0,0.0,0.0,0.0,-6843.0,0.0,0.0,0.0,0.0
2009-12-31,25576.0,11452.0,36.0,0.0,7787.0,3106.0,0.0,0.0,0.0,523.0,6513.0,0.0,0.0,6512.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,7598.0,0.0,0.0,25576.0,12975.0,0.0,5998.0,4561.0,754.0,748.0,0.0,205.0,709.0,0.0,5988.0,0.0,0.0,5988.0,0.0,0.0,0.0,0.0,0.0,0.0,6613.0,14000.0,0.0,0.0,0.0,-7387.0,0.0,0.0,0.0,0.0
2009-12-31,25576000.0,11452000.0,36000.0,0.0,7787000.0,3106000.0,,523000.0,0.0,0.0,4953000.0,,,,,,,227000.0,,,,0.0,0.0,,25576000.0,12975000.0,-134000.0,5998000.0,0.0,0.0,,0.0,0.0,0.0,,5906000.0,0.0,,0.0,,,0.0,,,,-7387000.0,2846930.0,,,0.0,1560000.0,,,,
2010-03-31,26272000.0,11635000.0,5000.0,0.0,7285000.0,4172000.0,,173000.0,0.0,0.0,5454000.0,,,,,,,0.0,,,,0.0,0.0,,26272000.0,14463000.0,-462000.0,4576000.0,12529000.0,0.0,,0.0,33000.0,0.0,,5972000.0,0.0,,0.0,,,-295000.0,,,,-8284000.0,2846930.0,,,0.0,1521000.0,,,,
