,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2001-12-31,137557000.0,70737000.0,10087000.0,,15882000.0,42554000.0,,0.0,495000.0,,23552000.0,,,0.0,0.0,,,0.0,14167000.0,0.0,,48368000.0,0.0,,137557000.0,46951000.0,3410000.0,32843000.0,266000.0,2836000.0,,1878000.0,141175760.0,2673000.0,,0.0,0.0,,3244000.0,0.0,,690000.0,,,0.0,87080000.0,34000000.0,19150000.0,,0.0,0.01871,-22453000.0,,,
2002-03-31,128678000.0,63172000.0,11216000.0,,16944000.0,31390000.0,,0.0,1277000.0,,23552000.0,,,0.0,0.0,,,0.0,13844000.0,0.0,,47741000.0,0.0,,128678000.0,36319000.0,4321000.0,17536000.0,888000.0,2809000.0,,1877000.0,141235760.0,2448000.0,,0.0,0.0,,3333000.0,0.0,,721000.0,,,0.0,88829000.0,34000000.0,18917000.0,,0.0,0.01237,-22936000.0,,,
2002-06-30,140981000.0,75808000.0,19873000.0,,18222000.0,33755000.0,,0.0,989000.0,,23552000.0,,,0.0,0.0,,,0.0,13763000.0,0.0,,47515000.0,0.0,,140981000.0,47688000.0,5045000.0,20028000.0,648000.0,2781000.0,,1140000.0,141235760.0,2389000.0,,0.0,0.0,,3312000.0,0.0,,667000.0,,,0.0,89845000.0,34000000.0,19293000.0,,0.0,0.0167,-23534000.0,,,
2002-09-30,135279000.0,70613000.0,14945000.0,,16711000.0,33937000.0,,0.0,767000.0,,23552000.0,,,0.0,0.0,,,0.0,13550000.0,0.0,,47341000.0,0.0,,135279000.0,40595000.0,5846000.0,15531000.0,644000.0,2754000.0,,1125000.0,141235760.0,2356000.0,,0.0,0.0,,3445000.0,0.0,,683000.0,,,0.0,91247000.0,34000000.0,19423000.0,,0.0,0.00731,-23971000.0,,,
2002-12-31,153528000.0,91266000.0,15783000.0,,17925000.0,52527000.0,,0.0,513000.0,,23552000.0,,,0.0,0.0,,,0.0015,13152000.0,0.0,,47194000.0,0.0,,153528000.0,57829000.0,4434000.0,31124000.0,764000.0,2726000.0,,2509000.0,141175760.0,2540000.0,,0.0,0.0,,3678000.0,0.0,,547000.0,,,0.0,92426000.0,34000000.0,19693000.0,,0.0,0.02045,-24670000.0,,,
2003-03-31,141644000.0,79457000.0,15606000.0,,18238000.0,40459000.0,,0.0,1426000.0,,23552000.0,,,0.0,0.0,,,0.0,12526000.0,0.0,,47845000.0,0.0,,141644000.0,44501000.0,4963000.0,17334000.0,988000.0,2699000.0,,2509000.0,141235760.0,3267000.0,,0.0,0.0,,4903000.0,0.0,,471000.0,,,0.0,93973000.0,34000000.0,19490000.0,,0.0,0.01096,-25041000.0,,,
2003-06-30,155464000.0,93093000.0,21193000.0,,20597000.0,43877000.0,,0.0,1147000.0,,23552000.0,,,0.0,0.0,,,0.0,12598000.0,0.0,,47860000.0,0.0,,155464000.0,56121000.0,5726000.0,23769000.0,1109000.0,2671000.0,,1512000.0,141235760.0,3353000.0,,0.0,0.0,,5298000.0,0.0,,470000.0,,,0.0,96202000.0,34000000.0,19519000.0,,0.0,0.028610000000000007,-25504000.0,,,
2003-09-30,156251000.0,94295000.0,18336000.0,,20804000.0,48181000.0,,0.0,911000.0,,23552000.0,,,0.0,0.0,,,0.0,12391000.0,0.0,,47724000.0,0.0,,156251000.0,57086000.0,7318000.0,22801000.0,90000.0,2644000.0,,1512000.0,141235760.0,2816000.0,,0.0,0.0,,5395000.0,0.0,,462000.0,,,0.0,96059000.0,34000000.0,19851000.0,,0.0,-0.00101,-26122000.0,,,
2003-12-31,166252000.0,104647000.0,22976000.0,,21561000.0,55613000.0,,0.0,630000.0,,23552000.0,,,0.0,0.0,,,0.016669999999999997,12274000.0,0.0,,47507000.0,0.0,,166252000.0,66296000.0,5368000.0,40970000.0,435000.0,2616000.0,,1946000.0,141175760.0,2999000.0,,0.0,0.0,,5454000.0,0.0,,473000.0,,,0.0,96867000.0,34000000.0,20181000.0,,0.0,0.01073,-26728000.0,,,
2004-03-31,161449000.0,100001000.0,19370000.0,,21695000.0,53261000.0,,0.0,1514000.0,,23350000.0,,,0.0,0.0,,,0.0,2106000.0,0.0,,57562000.0,0.0,,161449000.0,62422000.0,6196000.0,32933000.0,-158000.0,2551000.0,,1945000.0,141175760.0,3193000.0,,0.0,0.0,,36325000.0,0.0,,376000.0,,,0.0,96100000.0,34000000.0,20531000.0,,0.0,-0.0034100000000000003,-47601000.0,,,
