,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2008-09-30,20753426000.0,2408035000.0,67939000.0,1987290000.0,1800959000.0,,,73223000.0,9680000.0,-36033000.0,15650000.0,0.0,0.0,0.0,,,,,18202000.0,,436974000.0,242406000.0,16182148000.0,,20753426000.0,1110351000.0,,152228000.0,280197000.0,148240000.0,,0.0,579991000.0,,,0.0,0.0,,379000.0,0.0,,95544000.0,,0.0,15272000.0,19531880000.0,0.0,2044014300.0,24324000.0,-36033000.0,197452000.0,,,0.0,
2008-12-31,20430089000.0,1965461000.0,40227000.0,1744069000.0,1948227000.0,,,75212000.0,7929000.0,36940000.0,18442000.0,0.0,0.0,0.0,,,,,196000.0,,353104000.0,247850000.0,25324000.0,,20430089000.0,1075744000.0,,108028000.0,294904000.0,4087000.0,,194984000.0,590095000.0,,,0.0,0.0,,569000.0,0.0,,46160000.0,,0.0,15892000.0,19291724000.0,0.0,2010990090.0,24131000.0,36940000.0,140354000.0,,,0.0,
2009-03-31,21204279000.0,2814573000.0,14524000.0,2577550000.0,1871922000.0,,,74923000.0,6308000.0,8372000.0,12237000.0,0.0,0.0,0.0,,,,,196000.0,,282160000.0,246680000.0,16094517000.0,,21204279000.0,1677230000.0,,142362000.0,235647000.0,3570000.0,,185098000.0,1140075000.0,,,0.0,0.0,,314000.0,0.0,,47224000.0,,0.0,15632000.0,19463879000.0,0.0,2000012440.0,0.0,8372000.0,148760000.0,,,0.0,
2009-06-30,20936244000.0,2569664000.0,35994000.0,2299430000.0,1875879000.0,,,75360000.0,3688000.0,117022000.0,6798000.0,0.0,0.0,0.0,,,,,0.0,,346269000.0,255718000.0,16099532000.0,,20936244000.0,1215927000.0,,119288000.0,304901000.0,8221000.0,,3728000.0,790850000.0,,,8233000.0,8233000.0,,247000.0,90257000.0,,48214000.0,,0.0,15382000.0,19557984000.0,0.0,2002454140.0,0.0,117022000.0,128198000.0,,,0.0,
2009-09-30,21292858000.0,2936914000.0,50880000.0,2650677000.0,1837227000.0,,,89886000.0,5071000.0,60740000.0,9178000.0,0.0,0.0,0.0,,,,,0.0,,351036000.0,266010000.0,16105404000.0,,21292858000.0,1407729000.0,,118685000.0,307535000.0,9102000.0,,3598000.0,981813000.0,,,5023000.0,5023000.0,,32000.0,173736000.0,,47876000.0,,0.0,16412000.0,19642050000.0,0.0,2002813270.0,0.0,60740000.0,132502000.0,,,0.0,
2009-09-30,21292857.344,2936913.92,2701556.992,0.0,209856.0,0.0,0.0,0.0,0.0,25501.0,664782.976,0.0,0.0,660227.968,0.0,0.0,0.0,0.0,0.0,4555.0,1319746.9440000001,266010.0,16105404.416,0.0,21292857.344,1407729.024,0.0,9178.0,20204.0,9102.0,0.0,3598.0,1365646.976,0.0,0.0,226667.008,5023.0,0.0,32.0,0.0,0.0,221612.0,0.0,0.0,16412.0,19642050.56,2540239.1040000003,16650993.664,23696.0,64828.0,362292.992,0.0,0.0,0.0,0.0
2009-12-31,21201184.768,2778968.064,2650563.0719999997,0.0,97036.0,0.0,0.0,0.0,0.0,31369.0,715950.9759999999,0.0,0.0,711395.968,0.0,0.0,0.0,0.0,0.0,4555.0,1319438.976,268895.00800000003,16117929.984000001,0.0,21201184.768,1162075.008,0.0,21443.0,28313.0,9295.0,0.0,20839.0,1082184.96,0.0,0.0,313001.984,2495.0,0.0,261060.0,0.0,0.0,49447.0,0.0,0.0,16357.0,19709747.2,2540239.1040000003,16666488.832,23551.0,479470.016,0.0,0.0,0.0,0.0,0.0
2009-12-31,20837839000.0,3468852000.0,50779000.0,3295356000.0,625371000.0,,,107991000.0,8713000.0,118371000.0,21444000.0,0.0,97396000.0,0.0,,,,,84895000.0,,392050000.0,241939000.0,64023000.0,,20837839000.0,1142074000.0,,45026000.0,338491000.0,0.0,,839000.0,1007049000.0,,,2495000.0,2495000.0,,0.0,300930000.0,,49447000.0,,0.0,16358000.0,19326535000.0,0.0,2004766310.0,23551000.0,118371000.0,160372000.0,,,0.0,
2010-03-31,21615537000.0,4192899000.0,48238000.0,3989862000.0,655757000.0,,,111995000.0,6692000.0,108805000.0,27588000.0,0.0,0.0,0.0,,,,,86159000.0,,426707000.0,254999000.0,16132707000.0,,21615537000.0,1645853000.0,,79469000.0,393020000.0,9065000.0,,62816000.0,1197237000.0,,,163000.0,163000.0,,0.0,404730000.0,,51780000.0,,0.0,16104000.0,19496907000.0,0.0,2007361230.0,0.0,108805000.0,133804000.0,,,0.0,
2010-03-31,21615536.128000002,4192899.0719999997,4038099.9680000003,0.0,129052.0,0.0,0.0,0.0,0.0,25747.0,995587.0079999999,0.0,0.0,990771.0079999999,0.0,0.0,0.0,0.0,0.0,4816.0,39345.0,254999.008,16132707.328,0.0,21615536.128000002,1645853.0559999999,0.0,27588.0,780.0,9065.0,0.0,62816.0,1521632.0,23972.0,0.0,456672.992,163.0,0.0,404729.984,0.0,0.0,51780.0,0.0,0.0,16104.0,19496908.8,2540239.1040000003,16275459.072,23406.0,403191.008,194467.008,60145.0,0.0,0.0,0.0
