,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2007-12-31,97.0,97.0,97.0,,0.0,,,,0.0,0.0,0.0,,,,0.0,,,0.0,,,0.0,0.0,0.0,,97.0,5561.0,0.0,6.0,0.0,,0.0,,0.0,,,0.0,0.0,-5464.0,0.0,0.0,,0.0,,,0.0,-5464.0,0.0,,,,-5484.0,,0.0,,
2008-03-31,92.0,92.0,92.0,,0.0,,,,0.0,0.0,0.0,,,,0.0,,,0.0,,,0.0,0.0,0.0,,92.0,10514.0,0.0,51.0,0.0,,0.0,,0.0,,,0.0,0.0,-10422.0,0.0,0.0,,0.0,,,0.0,-10422.0,0.0,,,,-10442.0,,0.0,,
2008-06-30,35.0,35.0,35.0,,0.0,,,,0.0,0.0,0.0,,,,0.0,,,0.0,,,0.0,0.0,0.0,,35.0,6369.0,0.0,13.0,0.0,,0.0,,0.0,,,0.0,0.0,-6334.0,0.0,0.0,,0.0,,,0.0,-6334.0,0.0,,,,-9033.0,,0.0,,
2008-09-30,23.0,23.0,23.0,,0.0,,,,0.0,0.0,0.0,,,,0.0,,,0.0,,,0.0,0.0,0.0,,23.0,2799.0,0.0,14.0,0.0,,0.0,,0.0,,,0.0,0.0,-2776.0,0.0,0.0,,0.0,,,0.0,-2776.0,0.0,,,,-29985.0,,0.0,,
2008-12-31,5.0,5.0,5.0,,0.0,,,,0.0,0.0,0.0,,,,0.0,,,0.0,,,0.0,0.0,0.0,,5.0,35950.0,0.0,6.0,0.0,,0.0,,0.0,,,0.0,0.0,-35945.0,0.0,0.0,,0.0,,,0.0,-35945.0,0.0,,,,-63154.0,,0.0,,
2009-03-31,1.0,1.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,0.0,,,0.0,,,0.0,0.0,0.0,,1.0,49.0,46768.0,48.0,0.0,,0.0,,0.0,,,0.0,0.0,-46816.0,0.0,0.0,,0.0,,,0.0,-46816.0,0.0,,,,-74025.0,,0.0,,
2009-06-30,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,107.0,0.0,46.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,48898.0,0.0,0.0,0.0,0.0,0.0,48898.0,0.0,0.0,0.0,-48995.0,27209.0,0.0,0.0,0.0,-76204.0,0.0,0.0,0.0,0.0
2009-09-30,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,90.0,0.0,9.0,0.0,0.0,81.0,0.0,0.0,0.0,0.0,64805.0,0.0,0.0,0.0,0.0,0.0,64805.0,0.0,0.0,0.0,-64887.0,27209.0,0.0,0.0,0.0,-92096.0,0.0,0.0,0.0,0.0
2009-12-31,668907.0079999999,8430.0,8162.0,0.0,268.0,0.0,0.0,0.0,0.0,0.0,3298.0,0.0,0.0,3298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657179.0079999999,0.0,0.0,668907.0079999999,640531.0079999999,0.0,363.0,306.0,627980.9920000001,2574.0,0.0,9307.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,28374.0,63001.0,0.0,0.0,0.0,-34608.0,-19.0,0.0,0.0,0.0
2010-03-31,3132017.92,2351065.088,2350425.088,0.0,640.0,0.0,0.0,0.0,0.0,0.0,7382.0,0.0,0.0,7382.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,773571.0079999999,0.0,0.0,3132017.92,745907.968,0.0,14026.0,1884.0,724662.9759999999,3410.0,0.0,1925.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2386107.904,2513400.0640000002,-79149.0,0.0,0.0,-48224.0,81.0,0.0,0.0,0.0
