,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2001-12-31,65067000.0,14998000.0,844000.0,0.0,6722000.0,5779000.0,,0.0,5375000.0,4354000.0,11758000.0,,0.0,,,,,6528000.0,,,0.0,27000000.0,0.0,,65067000.0,19482000.0,101108000.0,13470000.0,0.0,6021000.0,,,0.0,,,67145000.0,13470000.0,0.0,0.0,0.0,,0.0,,,0.0,-36041000.0,-36041000.0,5977000.0,0.0,,-89165000.0,0.0,,,
2002-03-31,68225000.0,18243000.0,856000.0,0.0,10938000.0,4900000.0,,0.0,5518000.0,5310000.0,14823000.0,,0.0,,,,,6528000.0,,,0.0,27004000.0,0.0,,68225000.0,22733000.0,67677000.0,13572000.0,0.0,7975000.0,,,0.0,,,30339000.0,13572000.0,0.0,0.0,0.0,,0.0,,,0.0,548000.0,548000.0,5853000.0,0.0,,-52452000.0,0.0,,,
2002-06-30,75033000.0,18087000.0,926000.0,0.0,10698000.0,5026000.0,,0.0,5771000.0,5540000.0,16175000.0,,0.0,,,,,6528000.0,,,0.0,33699000.0,0.0,,75033000.0,23058000.0,70860000.0,14388000.0,0.0,7695000.0,,,0.0,,,32364000.0,14388000.0,0.0,0.0,0.0,,0.0,,,0.0,4173000.0,4173000.0,9026000.0,0.0,,-52000000.0,0.0,,,
2002-09-30,74673000.0,17940000.0,1778000.0,0.0,10345000.0,4359000.0,,0.0,5370000.0,5423000.0,16066000.0,,0.0,,,,,6528000.0,,,0.0,33250000.0,0.0,,74673000.0,23368000.0,72095000.0,15593000.0,0.0,8101000.0,,,0.0,,,32099000.0,15593000.0,0.0,0.0,0.0,,0.0,,,0.0,2578000.0,2578000.0,8637000.0,0.0,,-53206000.0,0.0,,,
2002-12-31,79889000.0,19295000.0,2392000.0,0.0,9482000.0,5755000.0,,0.0,7025000.0,4434000.0,15608000.0,,0.0,,,,,5992000.0,,,0.0,32602000.0,0.0,,79889000.0,21824000.0,112676000.0,17427000.0,0.0,6001000.0,,,0.0,,,72407000.0,17427000.0,0.0,0.0,0.0,,0.0,,,0.0,-32787000.0,-32787000.0,8241000.0,0.0,,-88175000.0,0.0,,,
2003-03-31,84787000.0,24823000.0,1660000.0,0.0,15275000.0,6170000.0,,0.0,9891000.0,5479000.0,20533000.0,,0.0,,,,,5992000.0,,,0.0,32368000.0,0.0,,84787000.0,26116000.0,78772000.0,18274000.0,0.0,6834000.0,,,0.0,,,33325000.0,18274000.0,0.0,0.0,0.0,,0.0,,,0.0,6015000.0,6015000.0,8079000.0,0.0,,-49211000.0,0.0,,,
2003-06-30,82906000.0,22674000.0,1226000.0,0.0,13821000.0,5868000.0,,0.0,7498000.0,6079000.0,22587000.0,,0.0,,,,,5992000.0,,,0.0,32706000.0,0.0,,82906000.0,25736000.0,78384000.0,18523000.0,0.0,8272000.0,,,0.0,,,33025000.0,18523000.0,0.0,0.0,0.0,,0.0,,,0.0,4522000.0,4522000.0,7702000.0,0.0,,-50327000.0,0.0,,,
2003-09-30,82736000.0,22851000.0,2722000.0,0.0,12905000.0,4951000.0,,0.0,8428000.0,6287000.0,22070000.0,,0.0,,,,,5992000.0,,,0.0,33192000.0,0.0,,82736000.0,25530000.0,78365000.0,19104000.0,0.0,6637000.0,,,0.0,,,32598000.0,19104000.0,0.0,0.0,0.0,,0.0,,,0.0,4371000.0,4371000.0,7327000.0,0.0,,-50103000.0,0.0,,,
2003-12-31,88795000.0,22668000.0,2177000.0,0.0,11479000.0,6260000.0,,0.0,9115000.0,4343000.0,20707000.0,,0.0,,,,,5839000.0,,,0.0,33721000.0,0.0,,88795000.0,25625000.0,122252000.0,19192000.0,0.0,7937000.0,,,0.0,,,75786000.0,19192000.0,0.0,0.0,0.0,,0.0,,,0.0,-33457000.0,-33457000.0,7349000.0,0.0,,-87953000.0,0.0,,,
2004-03-31,95762000.0,29137000.0,2258000.0,0.0,16828000.0,5955000.0,,0.0,12200000.0,6231000.0,23198000.0,,0.0,,,,,5784000.0,,,0.0,34181000.0,0.0,,95762000.0,31019000.0,129371000.0,20206000.0,0.0,8541000.0,,,0.0,,,76444000.0,20206000.0,0.0,0.0,0.0,,0.0,,,0.0,-33609000.0,-33609000.0,6980000.0,0.0,,-87736000.0,0.0,,,
