,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1,Receita Bruta de Vendas e/ou Serviços,Deduções da Receita Bruta,Receita Líquida de Vendas e/ou Serviços,Custo de Bens e/ou Serviços Vendidos,Resultado Bruto,Despesas Com Vendas,Despesas Gerais e Administrativas,Perdas pela Não Recuperabilidade de Ativos ,Outras Receitas Operacionais,Outras Despesas Operacionais,Resultado da Equivalência Patrimonial,Financeiras,Receitas Financeiras,Despesas Financeiras,Resultado Não Operacional,Receitas,Despesas,Resultado Antes Tributação/Participações,Provisão para IR e Contribuição Social,IR Diferido,Participações/Contribuições Estatutárias,Reversão dos Juros sobre Capital Próprio,Part. de Acionistas Não Controladores,Lucro/Prejuízo do Período
2007-03-31,123554.0,105537.0,2471.0,47220.0,2213.0,46887.0,,,,4108.0,18014.0,,,,0.0,0.0,,,,,33.0,3.0,351.0,,123554.0,13368.0,,1555.0,0.0,,,0.0,33.0,3671.0,,57400.0,,,0.0,0.0,,0.0,,,4108.0,66154.0,61857.0,,,,4297.0,,,70262.0,,,,0.0,0.0,236.0,2132.0,236.0,,3171.0,0.0,0.0,0.0,-1824.0,5634.0,,,,4995.0,1933.0,3171.0,,,-1824.0,3171.0
2007-06-30,379112.0,356045.0,1606.0,230773.0,1414.0,60719.0,,,,8125.0,22892.0,,,,515.0,0.0,,,,,1527.0,162.0,351.0,,379112.0,17796.0,,347.0,0.0,,,0.0,1527.0,8819.0,,26436.0,,,0.0,0.0,,0.0,,,8125.0,352676.0,369432.0,,,,-16756.0,,,360801.0,,,,0.0,0.0,-106.0,25609.0,-106.0,,-21054.0,0.0,0.0,0.0,1640.0,-23010.0,,,,-22694.0,56512.0,-21054.0,,,1640.0,-21054.0
2007-09-30,390639.0,362398.0,2771.0,210601.0,3694.0,68516.0,,,,14866.0,26496.0,,,,0.0,0.0,,,,,2653.0,1173.0,351.0,,390639.0,17345.0,,1348.0,1214.0,,,0.0,2653.0,5671.0,,32211.0,,,0.0,-74.0,,0.0,,,14866.0,358428.0,369432.0,,,,-11004.0,,,373294.0,,,,0.0,0.0,102.0,2326.0,102.0,,5752.0,0.0,0.0,0.0,741.0,5936.0,,,,5011.0,66815.0,6308.15,,,741.0,5752.0
2007-12-31,425850.0,262126.0,4335.0,130463.0,6557.0,113804.0,,,,18642.0,46588.0,,,,1667.0,107942.0,,,,,3755.0,9087.0,314.0,,425850.0,39663.0,,1006.0,1242.0,,,105.0,3755.0,11026.0,,65757.0,,,4127.0,79.0,,0.0,,,18642.0,360093.0,354181.0,,,,5912.0,,,378735.0,,,,0.0,0.0,6254.0,14059.0,6254.0,,17450.0,0.0,0.0,0.0,2377.0,-2209.0,,,,15073.0,1863.0,2429.8,,,2377.0,17450.0
2008-03-31,470026.0,398273.0,8240.0,95295.0,26974.0,178626.0,,,,24212.0,60182.0,,,,3299.0,8128.0,,,,,3556.0,1899.0,314.0,,470026.0,50241.0,,0.0,1329.0,,,0.0,3556.0,4417.0,,100496.0,,,12601.0,-5320.0,,0.0,,,24212.0,369530.0,369432.0,,,,98.0,,,393742.0,,,,0.0,0.0,2273.0,4499.0,2273.0,,4192.0,0.0,0.0,0.0,-1066.0,7531.0,,,,5258.0,4154.0,4192.0,,,-1066.0,4192.0
2008-06-30,510058.0,403224.0,10505.0,53415.0,48804.0,188941.0,,,,31860.0,86714.0,,,,0.0,17635.0,,,,,7632.0,1029.0,9871.0,,510057.0,68465.0,,0.0,1460.0,,,0.0,7632.0,3793.0,,127716.0,,,9286.0,-3656.0,,0.0,,,31860.0,382341.0,369432.0,,,,12909.0,,,414201.0,,,,0.0,0.0,4242.0,6422.0,4242.0,,24055.0,0.0,-102.0,0.0,-2571.0,19625.0,,,,15383.0,7472.0,24055.0,,,-2571.0,12812.0
2008-09-30,551033.0,391560.0,10647.0,76244.0,72414.0,203356.0,,,,27733.0,134965.0,,,,0.0,22084.0,,,,,7836.0,1029.0,9883.0,,551033.0,111667.0,,0.0,2124.0,,,0.0,7836.0,30085.0,,161472.0,,,12429.0,-3070.0,,0.0,,,27733.0,389561.0,369432.0,,,,20129.0,,,417294.0,,,,0.0,0.0,343.0,12301.0,343.0,,7220.0,0.0,0.0,0.0,-1860.0,11601.0,,,,9504.0,11641.0,7220.0,,,-1860.0,7644.0
2008-12-31,563533.0,375127.0,30868.0,0.0,89217.0,217200.0,,,,17219.0,150237.0,,,,8897.0,19989.0,,,,,17944.0,18053.0,17233.0,,563533.0,103862.0,,8238.0,1847.0,,,127.0,17944.0,5650.0,,184963.0,,,11094.0,-1872.0,,0.0,,,17219.0,378570.0,369432.0,,,,24389.0,,,395789.0,,,,0.0,0.0,4269.0,21370.0,4269.0,,2094.0,0.0,174.0,0.0,5620.0,-13391.0,,,,-12526.0,9632.0,2094.0,,,5620.0,-6906.0
2009-03-31,635181.0,346056.0,38989.0,0.0,74990.0,188909.0,,,,21524.0,190911.0,,,,16748.0,81444.0,,,,,18310.0,16651.0,17791.0,,635181.0,144888.0,,10870.0,2307.0,,,119.0,18310.0,38644.0,,262503.0,,,16011.0,-709.0,,0.0,,,21524.0,372678.0,369432.0,,,,18497.0,,,394202.0,,,,52473.0,0.0,634.0,7716.0,634.0,,1286.0,0.0,0.0,0.0,1985.0,-575.0,,,,-699.0,8882.0,1286.0,,,1985.0,1286.0
2009-06-30,668375.0,389721.0,33981.0,0.0,113059.0,189907.0,,,,31887.0,179911.0,,,,18571.0,83062.0,,,,,26636.0,15593.0,17791.0,,668375.0,174637.0,,7890.0,2405.0,,,88.0,26636.0,30470.0,,291845.0,,,7129.0,-592.0,,0.0,,,31887.0,376530.0,369432.0,,,,22349.0,,,408417.0,,,,72338.0,0.0,1054.0,7998.0,1054.0,,3552.0,0.0,0.0,0.0,-57.0,4618.0,,,,3609.0,11255.0,3552.0,,,-57.0,3552.0
2009-09-30,713067.0,398420.0,36089.0,0.0,114078.0,175938.0,,,,35851.0,192701.0,,,,18823.0,107283.0,,,,,43778.0,14584.0,17791.0,,713067.0,229406.0,,8268.0,2667.0,,,79.0,43778.0,32625.0,,335071.0,,,2951.0,-469.0,,0.0,,,35851.0,377996.0,369432.0,,,,23815.0,,,413847.0,,,,75223.0,0.0,1083.0,11376.0,1083.0,,5005.0,0.0,0.0,0.0,705.0,4355.0,,,,4300.0,10979.0,5005.0,,,705.0,5005.0
2009-12-31,759113.0240000001,431361.984,35424.0,0.0,203383.008,160296.0,0.0,0.0,0.0,32259.0,314070.016,0.0,0.0,103131.0,0.0,0.0,0.0,0.0,0.0,210939.008,0.0,13588.0,93.0,0.0,759113.0240000001,234459.008,0.0,20747.0,14996.0,121359.0,0.0,4079.0,73278.0,0.0,0.0,103173.0,58003.0,0.0,41042.0,0.0,4128.0,0.0,0.0,0.0,41513.0,379968.0,354180.992,2646.0,0.0,23141.0,0.0,0.0,0.0,0.0,0.0,104975.024,-3618.0,101357.008,-76295.008,25062.0,-5306.0,-8963.0,0.0,3528.0,-724.0,0.0,-3847.0,-501.0,-3346.0,0.0,0.0,0.0,9750.0,-793.0,-1525.0,0.0,0.0,-2179.0,5253.0
2010-03-31,767792.0,468884.992,35522.0,0.0,211739.008,189140.992,0.0,0.0,0.0,32483.0,286048.0,0.0,0.0,56686.0,0.0,0.0,0.0,0.0,0.0,229362.0,0.0,12769.0,90.0,0.0,767792.0,207796.0,0.0,17483.0,13347.0,114607.0,0.0,4021.0,58338.0,0.0,0.0,130064.0,79899.0,0.0,45553.0,0.0,4612.0,0.0,0.0,0.0,42508.0,387424.0,354180.992,2942.0,0.0,23141.0,7160.0,0.0,0.0,0.0,0.0,105182.0,-3625.0,101557.0,-76334.0,25223.0,-4161.0,-8162.0,0.0,763.0,-642.0,0.0,-3031.0,174.0,-3205.0,0.0,0.0,0.0,9990.0,-2187.0,932.0,0.0,0.0,-1575.0,7160.0
2010-06-30,743150.016,406272.992,46155.0,0.0,213947.008,115678.0,0.0,0.0,0.0,30493.0,324767.00800000003,0.0,0.0,58133.0,0.0,0.0,0.0,0.0,0.0,266634.0,0.0,12032.0,78.0,0.0,743150.016,202696.0,0.0,23185.0,12811.0,133551.0,0.0,4021.0,29128.0,0.0,0.0,106306.0,88553.0,0.0,17167.0,0.0,586.0,0.0,0.0,0.0,38991.0,395156.992,354180.992,3241.0,0.0,23141.0,14594.0,0.0,0.0,0.0,0.0,133110.0,-2450.0,130660.0,-106251.0,24409.0,-3711.0,-7719.0,0.0,2418.0,-422.0,0.0,-3625.0,1222.0,-4847.0,0.0,0.0,0.0,11350.0,-3169.0,-1790.0,0.0,0.0,1043.0,7434.0
2010-09-30,732552.0,377504.0,52029.0,0.0,179875.008,113163.0,0.0,0.0,0.0,32437.0,343830.016,0.0,0.0,59128.0,0.0,0.0,0.0,0.0,0.0,284702.016,0.0,11147.0,71.0,0.0,732552.0,211351.008,0.0,23214.0,13270.0,141967.008,0.0,443.0,32457.0,0.0,0.0,89163.0,70989.0,0.0,16717.0,0.0,1457.0,0.0,0.0,0.0,36330.0,395708.0,354180.992,3366.0,0.0,23141.0,15020.0,0.0,0.0,0.0,0.0,71375.0,-2125.0,69250.0,-56116.0,13134.0,-3538.0,-6655.0,0.0,571.0,-440.0,0.0,-1881.0,3540.0,-5421.0,0.0,0.0,0.0,1191.0,-3429.0,3474.0,0.0,0.0,-810.0,426.0
2010-12-31,814145.984,471059.008,31764.0,33417.0,283523.00800000003,101008.0,0.0,0.0,235.0,21112.0,332862.016,0.0,0.0,276888.0,44318.0,0.0,10876.0,0.0,780.0,0.0,0.0,10169.0,56.0,0.0,814145.984,236292.992,0.0,18196.0,17602.0,113664.0,0.0,11595.0,71786.0,3450.0,0.0,146732.992,113421.0,0.0,18575.0,14737.0,0.0,0.0,0.0,0.0,32349.0,398771.0,354180.992,3639.0,0.0,40951.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132603.008,-85526.992,47076.0,-3964.0,-6470.0,0.0,-598.0,-3617.0,0.0,-677.0,5610.0,-6287.0,0.0,0.0,0.0,31750.0,-1480.0,-1474.0,0.0,0.0,3138.0,31934.0
