,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2007-03-31,123554000.0,105537000.0,2471000.0,47220000.0,2213000.0,46887000.0,,,,4108000.0,18014000.0,,,,0.0,0.0,,,,,33000.0,3000.0,351000.0,,123554000.0,13368000.0,,1555000.0,0.0,,,0.0,33000.0,3671000.0,,57400000.0,,,0.0,0.0,,0.0,,,4108000.0,66154000.0,61857000.0,,,,4297000.0,,,70262000.0,
2007-06-30,379112000.0,356045000.0,1606000.0,230773000.0,1414000.0,60719000.0,,,,8125000.0,22892000.0,,,,515000.0,0.0,,,,,1527000.0,162000.0,351000.0,,379112000.0,17796000.0,,347000.0,0.0,,,0.0,1527000.0,8819000.0,,26436000.0,,,0.0,0.0,,0.0,,,8125000.0,352676000.0,369432000.0,,,,-16756000.0,,,360801000.0,
2007-09-30,390639000.0,362398000.0,2771000.0,210601000.0,3694000.0,68516000.0,,,,14866000.0,26496000.0,,,,0.0,0.0,,,,,2653000.0,1173000.0,351000.0,,390639000.0,17345000.0,,1348000.0,1214000.0,,,0.0,2653000.0,5671000.0,,32211000.0,,,0.0,-74000.0,,0.0,,,14866000.0,358428000.0,369432000.0,,,,-11004000.0,,,373294000.0,
2007-12-31,425850000.0,262126000.0,4335000.0,130463000.0,6557000.0,113804000.0,,,,18642000.0,46588000.0,,,,1667000.0,107942000.0,,,,,3755000.0,9087000.0,314000.0,,425850000.0,39663000.0,,1006000.0,1242000.0,,,105000.0,3755000.0,11026000.0,,65757000.0,,,4127000.0,79000.0,,0.0,,,18642000.0,360093000.0,354181000.0,,,,5912000.0,,,378735000.0,
2008-03-31,470026000.0,398273000.0,8240000.0,95295000.0,26974000.0,178626000.0,,,,24212000.0,60182000.0,,,,3299000.0,8128000.0,,,,,3556000.0,1899000.0,314000.0,,470026000.0,50241000.0,,0.0,1329000.0,,,0.0,3556000.0,4417000.0,,100496000.0,,,12601000.0,-5320000.0,,0.0,,,24212000.0,369530000.0,369432000.0,,,,98000.0,,,393742000.0,
2008-06-30,510058000.0,403224000.0,10505000.0,53415000.0,48804000.0,188941000.0,,,,31860000.0,86714000.0,,,,0.0,17635000.0,,,,,7632000.0,1029000.0,9871000.0,,510057000.0,68465000.0,,0.0,1460000.0,,,0.0,7632000.0,3793000.0,,127716000.0,,,9286000.0,-3656000.0,,0.0,,,31860000.0,382341000.0,369432000.0,,,,12909000.0,,,414201000.0,
2008-09-30,551033000.0,391560000.0,10647000.0,76244000.0,72414000.0,203356000.0,,,,27733000.0,134965000.0,,,,0.0,22084000.0,,,,,7836000.0,1029000.0,9883000.0,,551033000.0,111667000.0,,0.0,2124000.0,,,0.0,7836000.0,30085000.0,,161472000.0,,,12429000.0,-3070000.0,,0.0,,,27733000.0,389561000.0,369432000.0,,,,20129000.0,,,417294000.0,
2008-12-31,563533000.0,375127000.0,30868000.0,0.0,89217000.0,217200000.0,,,,17219000.0,150237000.0,,,,8897000.0,19989000.0,,,,,17944000.0,18053000.0,17233000.0,,563533000.0,103862000.0,,8238000.0,1847000.0,,,127000.0,17944000.0,5650000.0,,184963000.0,,,11094000.0,-1872000.0,,0.0,,,17219000.0,378570000.0,369432000.0,,,,24389000.0,,,395789000.0,
2009-03-31,635181000.0,346056000.0,38989000.0,0.0,74990000.0,188909000.0,,,,21524000.0,190911000.0,,,,16748000.0,81444000.0,,,,,18310000.0,16651000.0,17791000.0,,635181000.0,144888000.0,,10870000.0,2307000.0,,,119000.0,18310000.0,38644000.0,,262503000.0,,,16011000.0,-709000.0,,0.0,,,21524000.0,372678000.0,369432000.0,,,,18497000.0,,,394202000.0,
2009-06-30,668375000.0,389721000.0,33981000.0,0.0,113059000.0,189907000.0,,,,31887000.0,179911000.0,,,,18571000.0,83062000.0,,,,,26636000.0,15593000.0,17791000.0,,668375000.0,174637000.0,,7890000.0,2405000.0,,,88000.0,26636000.0,30470000.0,,291845000.0,,,7129000.0,-592000.0,,0.0,,,31887000.0,376530000.0,369432000.0,,,,22349000.0,,,408417000.0,
2009-09-30,713067000.0,398420000.0,36089000.0,0.0,114078000.0,175938000.0,,,,35851000.0,192701000.0,,,,18823000.0,107283000.0,,,,,43778000.0,14584000.0,17791000.0,,713067000.0,229406000.0,,8268000.0,2667000.0,,,79000.0,43778000.0,32625000.0,,335071000.0,,,2951000.0,-469000.0,,0.0,,,35851000.0,377996000.0,369432000.0,,,,23815000.0,,,413847000.0,
2009-09-30,713067.0079999999,398420.0,36089.0,0.0,164420.992,168546.0,0.0,0.0,0.0,29364.0,299984.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299984.0,0.0,14584.0,79.0,0.0,713067.0079999999,229406.0,0.0,8268.0,3073.0,123871.0,0.0,17791.0,76403.0,0.0,0.0,69814.0,17887.0,0.0,48976.0,0.0,2951.0,0.0,0.0,0.0,35851.0,377996.0,354180.992,2343.0,0.0,11629.0,9843.0,0.0,0.0,0.0,0.0
2009-12-31,759113.0240000001,431361.984,35424.0,0.0,203383.008,160296.0,0.0,0.0,0.0,32259.0,314070.016,0.0,0.0,103131.0,0.0,0.0,0.0,0.0,0.0,210939.008,0.0,13588.0,93.0,0.0,759113.0240000001,234459.008,0.0,20747.0,14996.0,121359.0,0.0,4079.0,73278.0,0.0,0.0,103173.0,58003.0,0.0,41042.0,0.0,4128.0,0.0,0.0,0.0,41513.0,379968.0,354180.992,2646.0,0.0,23141.0,0.0,0.0,0.0,0.0,0.0
2009-12-31,759113000.0,431362000.0,35424000.0,0.0,155432000.0,169708000.0,,,,41513000.0,185689000.0,,,,10139000.0,128381000.0,,,,,49782000.0,13588000.0,4079000.0,,759113000.0,234459000.0,,20747000.0,0.0,,,93000.0,49782000.0,23496000.0,,379145000.0,,,4128000.0,0.0,,0.0,,,41513000.0,379968000.0,369432000.0,,,,25787000.0,,,421481000.0,
2010-03-31,767792.0,468884.992,35522.0,0.0,211739.008,189140.992,0.0,0.0,0.0,32483.0,286048.0,0.0,0.0,56686.0,0.0,0.0,0.0,0.0,0.0,229362.0,0.0,12769.0,90.0,0.0,767792.0,207796.0,0.0,17483.0,13347.0,114607.0,0.0,4021.0,58338.0,0.0,0.0,130064.0,79899.0,0.0,45553.0,0.0,4612.0,0.0,0.0,0.0,42508.0,387424.0,354180.992,2942.0,0.0,23141.0,7160.0,0.0,0.0,0.0,0.0
2010-03-31,767792000.0,468885000.0,44889000.0,0.0,147984000.0,189512000.0,,,,42508000.0,219019000.0,,,,13782000.0,67029000.0,,,,,36780000.0,0.0,4021000.0,,767792000.0,207796000.0,,17483000.0,2826000.0,,,90000.0,36780000.0,88206000.0,,380368000.0,,,36383000.0,207000.0,,0.0,,,42508000.0,387424000.0,354181000.0,,,,33243000.0,,,429932000.0,
