,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2006-03-31,1516338.0,388827.0,0.0,0.0,43748.0,3305.0,,7764.0,,,0.0,527617.0,,0.0,0.0,,,,,0.0,54906.0,603507.0,0.0,,1516338.0,283163.0,0.0,116647.0,33651.0,0.0,,1139.0,0.0,0.0,,0.0,481229.0,,0.0,0.0,,51813.0,,,161834.0,536808.0,148007.0,0.0,,69056.0,698642.0,170635.0,,0.0,
2006-06-30,1724634.0,560317.0,0.0,0.0,62258.0,2734.0,,20681.0,,,0.0,713217.0,,0.0,0.0,,,,,0.0,34685.0,638118.0,0.0,,1724634.0,257022.0,0.0,105815.0,35743.0,0.0,,53.0,0.0,0.0,,0.0,499355.0,,0.0,0.0,,51599.0,,,170597.0,742056.0,166068.0,0.0,,60045.0,912653.0,140056.0,,0.0,
2006-09-30,1887583.0,627247.0,0.0,0.0,54763.0,4297.0,,25264.0,,,0.0,713217.0,,0.0,0.0,,,,,0.0,181897.0,671972.0,0.0,,1887583.0,315016.0,0.0,14582.0,36492.0,0.0,,53.0,0.0,0.0,,0.0,529323.0,,0.0,0.0,,50422.0,,,195525.0,793897.0,168050.0,0.0,,56728.0,989422.0,149171.0,,0.0,
2006-12-31,1960427.0,660949.0,0.0,0.0,39851.0,8235.0,,19925.0,,,0.0,713217.0,,0.0,108.0,,,,,0.0,47044.0,724962.0,0.0,,1960427.0,476056.0,0.0,157579.0,45241.0,0.0,,164900.0,0.00011438,0.0,,0.0,549245.0,,0.0,0.0,,35285.0,,,157423.0,724537.0,130232.0,0.0,,41367.0,881960.0,168122.0,,0.0,
2007-03-31,2253765.0,890015.0,0.0,0.0,32888.0,5462.0,,16978.0,,,0.0,713217.0,,0.0,0.0,,,,,0.0,47374.0,781126.0,0.0,,2253765.0,428716.0,0.0,103581.0,50953.0,0.0,,164900.0,0.0,-13503.0,,0.0,846639.0,,0.0,0.0,,33067.0,,,172508.0,755381.0,132997.0,0.0,,44930.0,927889.0,166624.0,,0.0,
2007-06-30,1990656.0,660716.0,0.0,0.0,39164.0,6649.0,,21284.0,,,0.0,713217.0,,0.0,0.0,,,,,0.0,47071.0,724691.0,0.0,,1990656.0,259315.0,0.0,101314.0,24168.0,0.0,,52.0,0.0,-16590.0,,0.0,671107.0,,0.0,0.0,,33908.0,,,190818.0,788053.0,131440.0,0.0,,65426.0,978871.0,196043.0,,0.0,
2007-09-30,2122236.0,708388.0,0.0,0.0,38266.0,6031.0,,18513.0,,,0.0,713217.0,,0.0,0.0,,,,,0.0,48992.0,797878.0,0.0,,2122236.0,284308.0,0.0,121089.0,17995.0,0.0,,127.0,0.0,-18080.0,,0.0,707853.0,,0.0,0.0,,32771.0,,,211077.0,827951.0,149743.0,0.0,,77592.0,1039028.0,223467.0,,0.0,
2007-12-31,2325075.0,825397.0,0.0,5277.0,-12016.0,4332.0,,71124.0,,,0.0,713217.0,,0.0,151.0,,,,,0.0,3476.0,830125.0,278684.0,,2325075.0,584984.0,0.0,172153.0,40673.0,0.0,,209541.0,4.374e-05,-14617.0,,0.0,743580.0,,89042.0,60783.0,,31184.0,,,177728.0,726816.0,186625.0,278684.0,,82740.0,904544.0,241807.0,,0.0,
2008-03-31,4653216.0,1661245.0,16191.0,0.0,76933.0,7623.0,,137016.0,,,0.0,987029.0,,207325.0,0.0,,,,,27988.0,32784.0,0.0,0.0,,4653216.0,632946.0,0.0,235430.0,89933.0,0.0,,0.0,0.0,-31650.0,,0.0,1313888.0,,82338.0,134180.0,,408390.0,,,525752.0,1072408.0,428323.0,0.0,,123443.0,1598160.0,573109.0,,0.0,
2008-06-30,4626190.0,1595328.0,14855.0,0.0,79104.0,10431.0,,196471.0,,,0.0,987649.0,,213079.0,0.0,,,,,26219.0,32478.0,2079078.0,0.0,,4626190.0,694689.0,0.0,241871.0,98135.0,0.0,,585.0,0.0,-64389.0,,0.0,1370185.0,,37867.0,169264.0,,253077.0,,,585031.0,1148679.0,319292.0,0.0,,102187.0,1733710.0,563907.0,,0.0,
2008-09-30,4852175.0,1647764.0,14215.0,0.0,78015.0,12223.0,,204429.0,,,0.0,987649.0,,216802.0,0.0,,,,,26979.0,36440.0,0.0,0.0,,4852174.0,750135.0,0.0,264200.0,99208.0,0.0,,586.0,0.0,-48868.0,,0.0,1412954.0,,113266.0,182336.0,,244026.0,,,628393.0,1210418.0,455546.0,0.0,,119119.0,1838811.0,592287.0,,0.0,
2008-12-31,5059321.0,1739896.0,3831.0,59641.0,89452.0,12863.0,,190156.0,,,0.0,987649.0,,0.0,202.0,,,,,31046.0,37109.0,0.0,364905.0,,5059321.0,1137136.0,0.0,305330.0,138112.0,0.0,,309387.0,3.8e-05,-53720.0,,0.0,1447740.0,,113625.0,204301.0,,243778.0,,,540963.0,1101126.0,508508.0,364905.0,,97401.0,1642089.0,638626.0,,0.0,
2009-03-31,5099433.0,1673591.0,3737.0,52281.0,146624.0,16860.0,,245951.0,,,0.0,906891.0,,0.0,0.0,,,,,30709.0,30696.0,0.0,115099.0,,5099433.0,1137734.0,0.0,274314.0,151973.0,0.0,,309387.0,0.0,-20761.0,,99585.0,1453655.0,,131499.0,213818.0,,244001.0,,,583154.0,1084761.0,259486.0,115099.0,,73132.0,1667915.0,653924.0,,0.0,
2009-06-30,4938799.103999999,1352658.0480000002,335017.984,0.0,626908.9920000001,16558.0,0.0,0.0,0.0,374172.992,929118.016,0.0,0.0,753777.984,0.0,0.0,0.0,0.0,0.0,175340.0,4923.0,2287493.8880000003,360964.0,3642.0,4938799.103999999,860686.9759999999,0.0,257136.992,87706.0,243256.008,0.0,23473.0,214347.008,34768.0,0.0,2291643.904,1452412.9919999999,0.0,597910.976,0.0,0.0,241320.0,0.0,0.0,627566.0160000001,1158902.0159999998,907315.0079999999,3705.0,0.0,110866.0,137016.0,0.0,0.0,0.0,0.0
2009-09-30,5276222.976,1665560.96,563820.9920000001,0.0,635624.0,15546.0,0.0,0.0,0.0,450569.984,865526.9759999999,0.0,0.0,761696.0,0.0,0.0,0.0,0.0,0.0,103831.0,4996.0,2374640.8959999997,361950.016,3548.0,5276222.976,983062.9759999999,0.0,296905.984,116715.0,288898.99199999997,0.0,23357.0,219764.992,37421.0,0.0,2398589.952,1553115.0080000001,0.0,607420.9920000001,0.0,0.0,238054.0,0.0,0.0,667526.0160000001,1227043.9679999999,907467.0079999999,4429.0,0.0,110866.0,204282.0,0.0,0.0,0.0,0.0
2009-12-31,5343320.063999999,1800290.0480000002,647977.024,0.0,669048.0,9112.0,0.0,0.0,0.0,474152.992,739425.984,0.0,0.0,686073.984,0.0,0.0,0.0,0.0,0.0,53352.0,2209.0,2433820.9280000003,364120.0,3454.0,5343320.063999999,1116407.04,0.0,324115.00800000003,105090.0,305029.0,0.0,122211.0,218094.0,41868.0,0.0,2446177.024,1611929.9840000004,0.0,680241.984,0.0,0.0,154004.992,0.0,0.0,599195.0079999999,1181540.992,907484.9920000001,5003.0,0.0,269052.99199999997,0.0,0.0,0.0,0.0,0.0
2010-03-31,3429978.88,1028766.9759999999,523412.992,0.0,341835.008,5845.0,0.0,0.0,0.0,157674.0,788905.984,0.0,0.0,406424.992,0.0,0.0,0.0,0.0,0.0,382480.992,-2888.0,1317835.008,295497.984,1861.0,3429978.88,619347.0079999999,0.0,116087.0,48744.0,294144.0,0.0,70468.0,77137.0,12767.0,0.0,1293373.0559999999,1043576.0,0.0,247183.008,0.0,0.0,2614.0,0.0,0.0,271665.984,1245592.96,925996.032,11223.0,0.0,269052.0,39322.0,0.0,0.0,0.0,0.0
2010-06-30,3059321.088,1014280.0,490780.0,0.0,374702.016,5570.0,0.0,0.0,0.0,143228.0,413164.992,0.0,0.0,403756.0,0.0,0.0,0.0,0.0,0.0,9409.0,-2888.0,1338979.9679999999,293996.0,1788.0,3059321.088,548979.0079999999,0.0,150192.992,49262.0,253917.0,0.0,433.0,78717.0,16457.0,0.0,1298988.0320000001,1041995.0079999999,0.0,255771.008,0.0,0.0,1222.0,0.0,0.0,295151.00800000003,916203.0079999999,566830.976,11304.0,0.0,269052.99199999997,69015.0,0.0,0.0,0.0,0.0
2010-09-30,3217092.0960000004,1073256.0,444708.992,0.0,400654.016,5537.0,0.0,0.0,0.0,222356.0,417921.984,0.0,0.0,409260.0,0.0,0.0,0.0,0.0,0.0,8662.0,-2888.0,1432937.9840000002,294148.99199999997,1715.0,3217092.0960000004,601296.0,0.0,174764.0,65790.0,244443.0,0.0,410.0,89193.0,26696.0,0.0,1301251.9679999999,1015753.984,0.0,283520.0,0.0,0.0,1978.0,0.0,0.0,332972.0,981571.968,566830.976,11386.0,0.0,269052.99199999997,134302.0,0.0,0.0,0.0,0.0
2010-12-31,3064924.9280000003,1132621.952,550076.9920000001,0.0,488211.008,7965.0,0.0,85410.0,959.0,0.0,421016.992,0.0,0.0,58177.0,0.0,0.0,50985.0,252604.0,0.0,59251.0,221.0,141838.0,1369227.0080000001,0.0,3064924.9280000003,690177.0240000001,7651.0,174047.008,80488.0,253747.008,0.0,61354.0,85446.0,27444.0,0.0,1341790.976,1103015.936,0.0,117297.0,104577.0,0.0,16901.0,0.0,0.0,0.0,1032956.9920000001,566830.976,11936.0,0.0,454190.016,0.0,0.0,0.0,0.0,0.0
2011-03-31,3030522.1119999997,1115218.048,511855.008,0.0,406353.984,0.0,8030.0,51501.0,0.0,137478.0,379052.0,0.0,0.0,0.0,0.0,0.0,242224.0,0.0,0.0,136828.0,221.0,141216.992,1394813.9519999998,0.0,3030522.1119999997,707849.0240000001,11798.0,144816.992,78950.0,261502.0,0.0,111618.0,72960.0,26204.0,0.0,1283542.0159999998,1041182.016,0.0,117184.0,110404.0,0.0,14772.0,0.0,0.0,49527.0,989604.0079999999,566830.976,13270.0,0.0,409503.008,0.0,0.0,0.0,0.0,0.0
2011-06-30,3038885.8880000003,890145.0240000001,300212.99199999997,0.0,505299.008,7720.0,0.0,66493.0,0.0,10420.0,338014.016,0.0,0.0,67755.0,0.0,0.0,200812.0,0.0,0.0,69447.0,233380.0,140068.992,1437277.9519999998,0.0,3038885.8880000003,626422.0160000001,9288.0,177472.992,57321.0,290976.99199999997,0.0,492.0,66133.0,24738.0,0.0,1225251.9679999999,1026860.9920000001,0.0,73125.0,110976.0,0.0,14290.0,0.0,0.0,308632.99199999997,878579.0399999998,566830.976,13293.0,0.0,219962.0,78493.0,0.0,0.0,0.0,0.0
2011-09-30,3224080.896,847232.0,218543.008,0.0,520663.008,8637.0,0.0,72532.0,0.0,26857.0,470708.0,0.0,0.0,68773.0,0.0,0.0,200808.0,0.0,0.0,201127.008,221.0,139012.0,1766908.032,0.0,3224080.896,655550.0160000001,10231.0,176440.0,66469.0,295911.00800000003,0.0,491.0,66902.0,39106.0,0.0,1306456.96,987619.968,0.0,66673.0,113536.0,0.0,138628.0,0.0,0.0,335876.992,926196.992,566830.976,13316.0,0.0,246930.0,99120.0,0.0,0.0,0.0,0.0
