,Ativo Total,Ativo Circulante,Disponibilidades,Aplicações Interfinanceiras de Liquidez,Títulos e Valores Mobiliários,Relações Interfinanceiras,Relações Interdependências,Operações de Crédito,Operações de Arrendamento Mercantil,Outros Créditos,Outros Valores e Bens,Ativo Realizável a Longo Prazo,Aplicações Interfinanceiras de Liquidez.1,Títulos e Valores Mobiliários.1,Relações Interfinanceiras.1,Relações Interdependências.1,Operações de Crédito.1,Operações de Arrendamento Mercantil.1,Outros Créditos.1,Outros Valores e Bens.1,Ativo Permanente,Investimentos,Imobilizado de Uso,Imobilizado de Arrendamento,Intangível,Diferido,Passivo Total,Passivo Circulante,Depósitos,Captações no Mercado Aberto,Recursos de Aceites e Emissão de Títulos,Relações Interfinanceiras.2,Relações Interdependências.2,Obrigações por Empréstimos,Obrigações por Repasse do País,Obrigações por Repasse do Exterior,Outras Obrigações,Passivo Exigível a Longo Prazo,Depósitos.1,Captações no Mercado Aberto.1,Recursos de Aceites e Emissão de Títulos.1,Relações Interfinanceiras.3,Relações Interdependências.3,Obrigações por Empréstimos.1,Obrigações por Repasse do País.1,Obrigações por Repasse do Exterior.1,Outras Obrigações.1,Resultados de Exercícios Futuros,Part. de Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucro,Ajustes de Avaliação Patrimonial,Lucros/Prejuízos Acumulados
2007-06-30,4032807000.0,0.0,0.0,0.0,0.0,727000.0,,612526000.0,,4032807000.0,0.0,76977000.0,67822120.0,0.0,75449070.0,,0.0,,0.0,-5588000.0,0.0,0.0,7502000.0,,482704000.0,,3550103000.0,482704000.0,0.0,0.0,10071000.0,0.0,0.0,31358000.0,0.0,0.0,405000000.0,143271190.0,0.0,,31358000.0,,,3708000.0,0.0,0.0,0.0,10071000.0,,31358000.0,75000.0,41429000.0,,0.0,0.17078,25770000.0
2007-09-30,5383888000.0,0.0,0.0,0.0,0.0,-1638000.0,,827449000.0,,5383888000.0,0.0,80162000.0,67822120.0,0.0,75449070.0,,0.0,,0.0,-4457000.0,0.0,0.0,6921000.0,,1082924000.0,,4300964000.0,1082924000.0,0.0,0.0,1970000.0,0.0,0.0,7642000.0,0.0,0.0,1004400000.0,143271190.0,0.0,,7642000.0,,,3574000.0,0.0,0.0,0.0,1970000.0,,7642000.0,100000.0,9612000.0,,0.0,0.02111,3185000.0
2007-12-31,5665686000.0,0.0,0.0,-2354000.0,0.0,-5714000.0,,1298487000.0,,5665687000.0,-4707000.0,86896000.0,67822120.0,418858000.0,75449070.0,,1385000.0,,0.0,-11240000.0,2354000.0,3739000.0,5525000.0,,1085582000.0,,4580105000.0,1085582000.0,0.0,0.0,-1026000.0,10232000.0,0.0,61380000.0,0.24451,0.0,1004400000.0,143271190.0,0.0,,61380000.0,,,5946000.0,10581000.0,0.0,0.0,-1026000.0,,61380000.0,0.0,60354000.0,,0.0,0.33229000000000003,50140000.0
2008-03-31,5882205000.0,5058000.0,0.0,0.0,0.0,-6014000.0,,1329459000.0,,5882205000.0,-7331000.0,108624000.0,67822120.0,16766000.0,75449070.0,,0.0,,436000.0,-14519000.0,0.0,0.0,6947000.0,,1107010000.0,,4775195000.0,1107010000.0,0.0,0.0,9990000.0,14278000.0,5058000.0,49261000.0,0.0917,0.0,1004400000.0,143271190.0,0.0,,49261000.0,,,6880000.0,34528000.0,0.0,0.0,9990000.0,,49261000.0,949000.0,59251000.0,,0.0,0.23023,34742000.0
2008-06-30,6309543000.0,5206000.0,0.0,0.0,0.0,-8514000.0,,1437107000.0,,6309543000.0,-7632000.0,135902000.0,67822120.0,29869000.0,75449070.0,,0.0,,478000.0,-11858000.0,0.0,0.0,7360000.0,,1131788000.0,,5177755000.0,1131788000.0,0.0,0.0,13623000.0,14992000.0,5206000.0,54625000.0,0.0,0.0,1004400000.0,143271190.0,0.0,,54625000.0,,,7134000.0,47968000.0,0.0,0.0,13623000.0,,54625000.0,202000.0,68248000.0,,0.0,0.28342,42767000.0
2008-09-30,7684409000.0,5384000.0,0.0,0.0,0.0,-8182000.0,,1894368000.0,,7684409000.0,-7807000.0,166755000.0,67822120.0,16099000.0,74782710.0,,0.0,,546000.0,-13961000.0,0.0,0.0,8077000.0,,1158760000.0,,6525649000.0,1158760000.0,0.0,666360.0,6019000.0,15884000.0,5384000.0,58381000.0,0.11635,6019000.0,1004400000.0,142604830.0,6019000.0,,58381000.0,,,6850000.0,95736000.0,0.0,12038000.0,6019000.0,,58381000.0,1214000.0,64400000.0,,6019000.0,0.29568,44420000.0
2008-12-31,7515872000.0,5574000.0,0.0,-2835000.0,0.0,-5594000.0,,2528682000.0,,7515872000.0,-5303000.0,138195000.0,67822120.0,212492000.0,74162850.0,,2446000.0,,572000.0,-4755000.0,2835000.0,5281000.0,5818000.0,,1130312000.0,,6385560000.0,1130312000.0,0.0,1286220.0,-16241000.0,11121000.0,5574000.0,20669000.0,0.12508,-16241000.0,1004400000.0,141984970.0,-16241000.0,,20669000.0,,,8572000.0,65713000.0,0.0,-32482000.0,-16241000.0,,20669000.0,2192000.0,4428000.0,,-16241000.0,0.10823,15914000.0
2009-03-31,6910286000.0,5746000.0,0.0,-2996000.0,0.0,-666000.0,,1747450000.0,,6910286000.0,-5307000.0,144668000.0,67822120.0,311043000.0,74188880.0,,2484000.0,,595000.0,-7500000.0,2996000.0,5480000.0,6914000.0,,1141544000.0,,5768742000.0,1141544000.0,0.0,1326940.0,2352000.0,12221000.0,5746000.0,31452000.0,0.11688,2352000.0,1004400000.0,142011000.0,2352000.0,,31452000.0,,,9758000.0,69852000.0,0.0,4704000.0,2352000.0,,31452000.0,1420000.0,33804000.0,,0.0,0.16014,23952000.0
2009-06-30,6619656000.0,5892000.0,0.0,-2885000.0,0.0,-644000.0,,1553175000.0,,6619656000.0,-5918000.0,162574000.0,67882120.0,158499000.0,74188880.0,,2588000.0,,714000.0,-9245000.0,2885000.0,5473000.0,11728000.0,,1159472000.0,,5460184000.0,1159472000.0,0.0,1326940.0,17917000.0,17646000.0,5892000.0,44630000.0,0.11688,0.0,1004400000.0,142071000.0,0.0,,44630000.0,,,16139000.0,79951000.0,0.0,0.0,17917000.0,,44630000.0,1629000.0,62547000.0,,0.0,0.23658,35385000.0
2009-09-30,7467111000.0,6029000.0,0.0,-3062000.0,0.0,80000.0,,1448496000.0,,7467111000.0,-5689000.0,184554000.0,67822120.0,317592000.0,74188880.0,,2547000.0,,793000.0,-11815000.0,3062000.0,5609000.0,12491000.0,,1182176000.0,,6284935000.0,1182176000.0,0.0,1326940.0,15692000.0,18180000.0,6029000.0,49929000.0,0.10782,15692000.0,1004400000.0,142011000.0,15692000.0,,49929000.0,,,16139000.0,107989000.0,0.0,31384000.0,15692000.0,,49929000.0,1641000.0,65621000.0,,15692000.0,0.25482,38114000.0
2009-09-30,7467110.9120000005,5510932.992000001,13598.0,428143.008,1492941.0559999999,41108.0,0.0,2907994.88,0.0,621660.9920000001,5487.0,1938397.9519999998,0.0,279216.0,0.0,0.0,1456867.968,0.0,191672.992,10641.0,17780.0,1092.0,12491.0,0.0,2547.0,1650.0,7467110.9120000005,4651838.976,2398264.0640000002,0.0,463919.008,212.0,20103.0,984577.0240000001,366952.0,0.0,417812.0,1616957.0559999999,518044.992,0.0,1463.0,0.0,0.0,86375.0,712460.9920000001,0.0,298612.99199999997,16139.0,0.0,1182176.0,1004400.0,671.0,0.0,165060.0,80.0,11965.0
2009-12-31,7377224.192000001,5230227.968,8031.0,508103.008,922614.016,68047.0,0.0,3171721.9839999997,0.0,548515.0079999999,3196.0,2128866.048,0.0,117037.0,0.0,0.0,1926926.976,0.0,75231.0,9671.0,18130.0,406.0,13156.0,0.0,3129.0,1439.0,7377224.192000001,4554461.183999999,2348560.8959999997,0.0,493456.0,0.0,8633.0,966473.984,463830.016,0.0,273507.00800000003,1585630.976,674515.0079999999,0.0,8343.0,0.0,0.0,82009.0,804404.9920000001,0.0,16359.0,18691.0,0.0,1218440.96,1004400.0,671.0,0.0,213248.992,121.0,0.0
2009-12-31,7377224000.0,6163000.0,0.0,-3232000.0,0.0,121000.0,,1459930000.0,,7377224000.0,-6105000.0,220778000.0,67822120.0,199338000.0,74122130.0,,3129000.0,,800000.0,-13504000.0,3232000.0,6361000.0,13156000.0,,1218441000.0,,6158783000.0,1218441000.0,0.0,1326940.0,-14807000.0,19261000.0,6163000.0,67207000.0,0.11688,-14807000.0,1004400000.0,141944250.0,-14807000.0,,67207000.0,,,18691000.0,6245000.0,0.0,-29614000.0,-14807000.0,,67207000.0,1345000.0,52400000.0,,-14807000.0,0.35905,53703000.0
2010-03-31,8156083.2,5727838.208,21836.0,482180.992,902262.9759999999,66379.0,0.0,3463691.008,0.0,784078.9759999999,7409.0,2410606.08,0.0,133804.0,0.0,0.0,2199042.048,0.0,66827.0,10933.0,17639.0,411.0,12992.0,0.0,3009.0,1227.0,8156083.2,5237742.08,2581723.904,55961.0,519278.016,1187.0,18392.0,1112391.04,543656.0,0.0,405152.992,1653191.936,660604.9920000001,0.0,101.0,0.0,0.0,75541.0,897052.9920000001,0.0,19892.0,18000.0,0.0,1247149.0559999999,1004400.0,671.0,0.0,213248.992,46.0,28783.0
2010-03-31,8156083000.0,6296000.0,0.0,-3417000.0,0.0,46000.0,,1631669000.0,,8156083000.0,-6518000.0,249561000.0,67822120.0,309548000.0,74122130.0,,3009000.0,,808000.0,-15448000.0,3417000.0,6426000.0,12992000.0,,1247149000.0,,6908934000.0,1247149000.0,0.0,1326940.0,16045000.0,19510000.0,6296000.0,62382000.0,0.11688,16045000.0,1004400000.0,141944250.0,16045000.0,,62382000.0,,,18000000.0,6494000.0,0.0,32090000.0,16045000.0,,62382000.0,1348000.0,78427000.0,,0.0,0.31379,46934000.0
2010-06-30,9699102000.0,537161000.0,3292083000.0,-3605000.0,0.0,-57000.0,,2074058000.0,,9699102000.0,-6929000.0,281581000.0,67822120.0,457032000.0,74122130.0,,2984000.0,,738000.0,-15445000.0,3605000.0,6589000.0,12710000.0,,1279066000.0,,8420036000.0,1279066000.0,0.0,1326940.0,18311000.0,19639000.0,537161000.0,65615000.0,0.11688,18311000.0,1004400000.0,141944250.0,18311000.0,,65615000.0,,,17492000.0,5567000.0,0.0,36622000.0,18311000.0,,65615000.0,1351000.0,83926000.0,,0.0,0.33543,50170000.0
2010-06-30,9699101.696,6842490.88,11868.0,1256593.024,921628.032,67145.0,0.0,3676791.04,0.0,893907.968,14558.0,2839415.04,0.0,206848.992,0.0,0.0,2568655.1040000003,0.0,62475.0,1436.0,17196.0,412.0,12710.0,0.0,2984.0,1090.0,9699101.696,5312579.072,2468466.944,0.0,665513.9839999999,1259.0,33790.0,1408544.0,159703.008,0.0,575302.0160000001,3089965.0560000003,675979.0079999999,140196.0,103.0,0.0,0.0,87457.0,1636379.0080000001,0.0,549851.0079999999,17492.0,0.0,1279065.9840000002,1004400.0,671.0,0.0,218104.0,-57.0,55948.0
2010-09-30,9839116000.0,515501000.0,0.0,-4039000.0,0.0,-9000.0,,1990959000.0,,9839116000.0,-7281000.0,314545000.0,67822120.0,566890000.0,74122130.0,,3789000.0,,962000.0,-14974000.0,4039000.0,7828000.0,13579000.0,,1312078000.0,,8527038000.0,1312078000.0,0.0,1326940.0,21486000.0,20860000.0,515501000.0,66089000.0,0.12586,21486000.0,1004400000.0,141944250.0,21486000.0,,66089000.0,,,17589000.0,6799000.0,0.0,42972000.0,21486000.0,,66089000.0,1383000.0,87575000.0,,0.0,0.34174,51115000.0
2010-09-30,9839116.287999999,6281482.24,9795.0,860884.9920000001,671456.0,43854.0,0.0,3769501.952,0.0,920508.9920000001,5481.0,3538864.896,0.0,654417.024,0.0,0.0,2816683.008,0.0,66329.0,1436.0,18769.0,412.0,13579.0,0.0,3789.0,989.0,9839116.287999999,4989945.856000001,1793554.0480000002,267386.0,716132.9920000001,1217.0,61609.0,1274825.9840000002,141092.0,0.0,734129.0240000001,3519503.104,724161.0240000001,0.0,35496.0,0.0,0.0,226822.0,1999394.0480000002,0.0,533630.0160000001,17589.0,0.0,1312077.952,1004400.0,671.0,0.0,218104.0,-9.0,88912.0
2010-12-31,9746222.08,70192.0,21529.0,878836.9920000001,865758.9759999999,80859.0,0.0,4082746.1119999997,0.0,631113.024,2555.0,1938875.0080000001,1938875.0080000001,0.0,0.0,0.0,2957861.12,0.0,31762.0,1436.0,7648556.032000001,119304.0,11126.0,0.0,3916.0,890.0,9746222.08,7463919.103999999,2139858.048,0.0,747819.0079999999,5.0,37651.0,1293808.0,385772.992,0.0,463518.016,97995.0,796652.9920000001,0.0,8371.0,0.0,0.0,51582.0,2000961.024,0.0,513880.992,488359.008,0.0,100355.0,1004400.0,671.0,0.0,342870.016,-23.0,0.0
2011-03-31,9805310000.0,488597000.0,3732124000.0,0.0,0.0,-113000.0,,0.0,,9805310000.0,0.0,386912000.0,67822120.0,0.0,74122130.0,,3768000.0,,1178000.0,-17616000.0,5010000.0,0.0,14583000.0,,1384341000.0,,8420969000.0,1384341000.0,-1489000.0,1326940.0,25776000.0,0.0,488597000.0,-40872000.0,0.12586,25813000.0,1004400000.0,141944250.0,27228000.0,,-40872000.0,,,21569000.0,0.0,-1489000.0,51552000.0,25776000.0,,-40872000.0,1820000.0,-15096000.0,,27228000.0,-0.39104,-58488000.0
2011-03-31,9793149.952,6542376.96,15533.0,916057.984,948771.968,71072.0,0.0,3947122.9439999997,0.0,638227.0079999999,5592.0,3113125.12,0.0,121990.0,7914.0,0.0,2930914.048,0.0,47517.0,4790.0,137648.0,121661.0,11428.0,0.0,3768.0,791.0,9793149.952,5700882.944,2216284.9280000003,0.0,573212.9920000001,2988.0,22898.0,1426376.96,1075181.952,0.0,383940.0,2686358.0160000003,754444.032,0.0,52500.0,0.0,0.0,37313.0,1312482.9440000001,0.0,529617.9839999999,21569.0,0.0,1384339.968,1004400.0,671.0,0.0,342870.016,-113.0,36512.0
2011-06-30,10251778000.0,477752000.0,3876707000.0,-5576000.0,0.0,-267000.0,,2311177000.0,,10251778000.0,-8582000.0,426969000.0,67822120.0,378624000.0,74122130.0,,3974000.0,,1276000.0,-16755000.0,5576000.0,9550000.0,14174000.0,,1424244000.0,,8827534000.0,1424244000.0,0.0,1326940.0,28911000.0,22756000.0,477752000.0,76979000.0,0.13485999999999998,0.0,1004400000.0,141944250.0,28911000.0,,76979000.0,,,18695000.0,13509000.0,0.0,28911000.0,28911000.0,,76979000.0,2035000.0,105890000.0,,0.0,0.40264,60224000.0
2011-06-30,10242116.608,7181174.784,15306.0,1245432.96,973617.984,75429.0,0.0,4052001.0239999997,0.0,814755.0079999999,4633.0,2920165.12,0.0,107719.0,0.0,0.0,2759923.9680000003,0.0,48364.0,4158.0,140776.992,124278.0,11833.0,0.0,3974.0,692.0,10242116.608,6328115.2,2253856.0,185003.008,678993.984,1411.0,51190.0,1622145.024,1021905.984,0.0,513609.984,2471063.04,637758.976,0.0,73217.0,0.0,0.0,13633.0,1219022.976,0.0,527431.0079999999,18695.0,0.0,1424243.968,1004400.0,671.0,0.0,348715.008,-267.0,70725.0
2011-09-30,11642142000.0,629328000.0,4226981000.0,-5994000.0,1650000.0,236000.0,,2707637000.0,,11642142000.0,-7549000.0,465329000.0,67822120.0,229151000.0,73779710.0,,4619000.0,,1160000.0,-16981000.0,5994000.0,10613000.0,12719000.0,,1460153000.0,,10181989000.0,1460153000.0,-25076000.0,1669350.0,14130000.0,20268000.0,629328000.0,75509000.0,0.13485999999999998,14130000.0,1004400000.0,141601830.0,39206000.0,,75509000.0,,,0.0,30269000.0,-25076000.0,28260000.0,14130000.0,,75509000.0,2063000.0,89639000.0,,0.0,0.3922,58528000.0
2011-09-30,11632788.48,8442196.992,17692.0,1428246.0159999998,1157315.9679999999,88598.0,0.0,4315165.183999999,0.0,1429079.04,6101.0,3045538.048,0.0,180743.008,0.0,0.0,2801992.96,0.0,61366.0,1436.0,145052.992,127121.0,12719.0,0.0,4619.0,594.0,11632788.48,7537730.0479999995,2467672.0640000002,114999.0,787976.0,1950.0,101569.0,1903896.96,1028091.0079999999,0.0,1131576.064,2615408.8959999997,577276.032,0.0,73433.0,0.0,0.0,5832.0,1289160.96,0.0,669707.0079999999,19496.0,0.0,1460152.96,1004400.0,671.0,0.0,345760.992,236.0,109085.0
2011-12-31,10510815000.0,610264000.0,0.0,-6431000.0,1650000.0,322000.0,,2320910000.0,,10510815000.0,-8283000.0,505881000.0,67822120.0,262353000.0,73634980.0,,4626000.0,,1268000.0,-18046000.0,6431000.0,11057000.0,15044000.0,,1499606000.0,,9011209000.0,1499606000.0,12268000.0,1814080.0,25191000.0,23327000.0,610264000.0,78650000.0,0.14481,79878000.0,1004400000.0,141457100.0,12923000.0,,78650000.0,,,21846000.0,25192000.0,12268000.0,105069000.0,25191000.0,,78650000.0,2089000.0,103841000.0,,0.0,0.40824,60604000.0
