,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2001-12-31,1130128000.0,226814000.0,3222000.0,,0.13154000000000002,6555000.0,,0.0,797000.0,0.0,69849000.0,,,,,,,,,,0.0,0.13154000000000002,0.0,,1130128000.0,126629000.0,,18736000.0,4168000.0,2083000.0,,0.0,27267000.0,,,268530000.0,0.0,,809000.0,0.0,,0.0,,,,861598000.0,38213000.0,63778000.0,,0.0,102343000.0,,,0.0,
2002-03-31,1123077000.0,221435000.0,1281000.0,,0.19165,6804000.0,,0.0,555000.0,0.0,81911000.0,,,,,,,,,,0.0,0.19165,0.0,,1123077000.0,114381000.0,,6844000.0,2118000.0,936000.0,,0.0,18288000.0,,,254398000.0,0.0,,809000.0,0.0,,0.0,,,,868679000.0,88419000.0,85601000.0,,0.0,33318000.0,,,0.0,
2002-06-30,1130295000.0,232763000.0,7380000.0,,0.29052,7150000.0,,0.0,229000.0,0.0,83878000.0,,,,,,,,,,0.0,0.29052,0.0,,1130295000.0,114358000.0,,7287000.0,0.0,1387000.0,,0.0,18300000.0,,,250882000.0,0.0,,809000.0,0.0,,0.0,,,,879413000.0,90894000.0,21758000.0,,0.0,28604000.0,,,0.0,
2002-09-30,1147931000.0,246640000.0,980000.0,,0.85687,7500000.0,,0.0,3860000.0,0.0,61275000.0,,,,,,,,,,0.0,0.85687,0.0,,1147931000.0,103424000.0,,7398000.0,0.0,605000.0,,0.0,15396000.0,,,236859000.0,0.0,,809000.0,0.0,,0.0,,,,911072000.0,82431000.0,21541000.0,,0.0,-6907000.0,,,0.0,
2002-12-31,1154602000.0,208789000.0,429000.0,,-0.29715,6529000.0,,0.0,3103000.0,0.0,45293000.0,,,,,,,,,,3206000.0,-0.29715,0.0,,1154602000.0,84456000.0,,5264000.0,0.0,1091000.0,,0.0,29994000.0,,,254509000.0,12823000.0,,578000.0,0.0,,699000.0,,,,900093000.0,24010000.0,48856000.0,,0.0,121135000.0,,,0.0,
2003-03-31,1144227000.0,128095000.0,46297000.0,,-0.28903,6664000.0,,0.0,2386000.0,0.0,53404000.0,,,,,,,,,,68000.0,-0.28903,0.0,,1144227000.0,75736000.0,,4394000.0,72317000.0,906000.0,,0.0,15981000.0,,,254813000.0,13251000.0,,578000.0,0.0,,1889000.0,,,,889414000.0,17445000.0,52464000.0,,0.0,45758000.0,,,0.0,
2003-06-30,1137818000.0,125339000.0,12330000.0,,-0.31348000000000004,7304000.0,,0.0,1584000.0,0.0,59437000.0,,,,,,,,,,68000.0,-0.31348000000000004,0.0,,1137818000.0,79722000.0,,3361000.0,72317000.0,820000.0,,0.0,15047000.0,,,258407000.0,12799000.0,,2157000.0,0.0,,1809000.0,,,,879411000.0,17783000.0,80327000.0,,0.0,42378000.0,,,0.0,
2003-09-30,1122095000.0,101365000.0,9823000.0,,0.01746,7388000.0,,0.0,783000.0,0.0,5400000.0,,,,,,,,,,9004000.0,0.01746,0.0,,1122095000.0,47906000.0,,5623000.0,72317000.0,1682000.0,,0.0,26925000.0,,,242039000.0,30765000.0,,2161000.0,0.0,,954000.0,,,,880056000.0,21788000.0,61488000.0,,0.0,35685000.0,,,0.0,
2003-12-31,1117865000.0,93937000.0,20765000.0,,-0.09901,7004000.0,,0.0,31000.0,0.0,5222000.0,,,,,,,,,,9187000.0,-0.09901,0.0,,1117865000.0,56587000.0,,3889000.0,0.0,4693000.0,,0.0,35613000.0,,,241467000.0,29093000.0,,2161000.0,0.0,,2676000.0,,,,876398000.0,30534000.0,33538000.0,,0.0,51350000.0,,,0.0,
2004-03-31,1116202000.0,96310000.0,2850000.0,,0.01675,6932000.0,,0.0,136000.0,0.0,4071000.0,,,,,,,,,,9362000.0,0.01675,0.0,,1116202000.0,54951000.0,,3790000.0,0.0,1089000.0,,0.0,35320000.0,,,239185000.0,27306000.0,,2161000.0,0.0,,2408000.0,,,,877017000.0,38248000.0,44617000.0,,0.0,43427000.0,,,0.0,
2004-06-30,1107934000.0,92817000.0,2661000.0,,-0.13387000000000002,6845000.0,,0.0,93000.0,0.0,6000000.0,,,,,,,,,,9519000.0,-0.13387000000000002,0.0,,1107934000.0,49574000.0,,2666000.0,0.0,1426000.0,,0.0,29458000.0,,,235863000.0,25385000.0,,2161000.0,0.0,,1931000.0,,,,872071000.0,33410000.0,41225000.0,,0.0,45092000.0,,,0.0,
2004-09-30,1125929000.0,98977000.0,7079000.0,,0.23488,6537000.0,,0.0,50000.0,0.0,7372000.0,,,,,,,,,,9708000.0,0.23488,0.0,,1125929000.0,55585000.0,,2799000.0,0.0,837000.0,,0.0,33813000.0,,,245180000.0,23460000.0,,2161000.0,0.0,,1893000.0,,,,880749000.0,27931000.0,52342000.0,,0.0,49348000.0,,,0.0,
2004-12-31,1131608000.0,109899000.0,35356000.0,,0.1307,6553000.0,,0.0,29000.0,0.0,4622000.0,,,,,,,,,,9940000.0,0.1307,0.0,,1131608000.0,57401000.0,,6756000.0,0.0,5405000.0,,0.0,34424000.0,,,246030000.0,21537000.0,,2161000.0,1580000.0,,1659000.0,,,,885578000.0,26927000.0,33228000.0,,0.0,54136000.0,,,0.0,
2005-03-31,1103540000.0,84495000.0,23697000.0,,-0.40509,6520000.0,,0.0,76000.0,0.0,1610000.0,,,,,,,,,,10146000.0,-0.40509,0.0,,1103540000.0,46997000.0,,2473000.0,0.0,879000.0,,0.0,31144000.0,,,232929000.0,19446000.0,,2145000.0,1579000.0,,1624000.0,,,,870611000.0,15419000.0,29057000.0,,0.0,44405000.0,,,0.0,
