,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2001-12-31,451366000.0,160200000.0,9193000.0,,67721000.0,51367000.0,,18517000.0,2609000.0,7970000.0,8034000.0,,,,5113000.0,,,,,,2563000.0,214391000.0,0.0,,451366000.0,183776000.0,0.0,59476000.0,35200000.0,375387000.0,2066000.0,0.0,9821000.0,52943000.0,,1124000.0,60038000.0,,102748000.0,28836000.0,,0.0,,,-11000.0,75979000.0,75968000.0,,63866000.0,0.0,0.0,0.0,-11000.0,,
2002-03-31,444709000.0,156103000.0,7730000.0,,71953000.0,45750000.0,,17726000.0,2422000.0,7993000.0,7757000.0,,,,2060000.0,,,,,,2715000.0,211163000.0,0.0,,444709000.0,188999000.0,0.0,56034000.0,37944000.0,373415000.0,2066000.0,0.0,9992000.0,58778000.0,,1122000.0,55996000.0,,100402000.0,28032000.0,,0.0,,,-14000.0,71294000.0,71280000.0,,62234000.0,0.0,0.0,0.0,-14000.0,,
2002-06-30,430003000.0,144637000.0,8873000.0,,51703000.0,47564000.0,,18052000.0,3794000.0,9242000.0,8483000.0,,,,-8560000.0,,,,,,3036000.0,208981000.0,0.0,,430003000.0,192028000.0,0.0,55400000.0,38894000.0,370961000.0,585000.0,0.0,11760000.0,57329000.0,,1047000.0,43047000.0,,108675000.0,27228000.0,,0.0,,,-17000.0,59042000.0,59025000.0,,60602000.0,0.0,0.0,0.0,-17000.0,,
2002-09-30,446124000.0,155283000.0,8510000.0,,51460000.0,58836000.0,,20201000.0,3359000.0,10082000.0,8201000.0,,,,-19859000.0,,,,,,4312000.0,205377000.0,0.0,,446124000.0,221012000.0,0.0,64988000.0,45750000.0,400017000.0,585000.0,0.0,14961000.0,64774000.0,,1232000.0,36806000.0,,115817000.0,26422000.0,,0.0,,,-40000.0,46107000.0,46067000.0,,58966000.0,0.0,0.0,0.0,-40000.0,,
2002-12-31,414590000.0,120863000.0,4301000.0,,33812000.0,52375000.0,,11968000.0,4036000.0,8747000.0,7944000.0,,,,-39025000.0,,,,,,5536000.0,201024000.0,0.0,,414590000.0,211508000.0,0.0,74090000.0,56406000.0,389219000.0,585000.0,0.0,13636000.0,31988000.0,,1394000.0,40123000.0,,112002000.0,25649000.0,,0.0,,,-63000.0,25371000.0,25308000.0,,57396000.0,0.0,0.0,0.0,-63000.0,,
2003-03-31,398194000.0,110239000.0,3571000.0,,18841000.0,46851000.0,,14642000.0,3693000.0,14201000.0,8112000.0,,,,-53689000.0,,,,,,4662000.0,196008000.0,0.0,,398194000.0,218357000.0,0.0,68736000.0,68927000.0,388956000.0,585000.0,0.0,13749000.0,29681000.0,,1492000.0,38784000.0,,106957000.0,24918000.0,,0.0,,,-60000.0,9238000.0,9178000.0,,55927000.0,0.0,0.0,0.0,-60000.0,,
2003-06-30,372858000.0,90511000.0,326000.0,,19168000.0,37055000.0,,16977000.0,2549000.0,8846000.0,8283000.0,,,,-111156000.0,,,,,,4300000.0,190715000.0,0.0,,372858000.0,239660000.0,0.0,74251000.0,84407000.0,422527000.0,585000.0,0.0,14066000.0,23567000.0,,1559000.0,35413000.0,,123313000.0,24216000.0,,0.0,,,-75000.0,-49669000.0,-49744000.0,,54487000.0,0.0,0.0,0.0,-75000.0,,
2003-09-30,574090000.0,78933000.0,2803000.0,,14165000.0,23951000.0,,16158000.0,1283000.0,14990000.0,8456000.0,,,,-140955000.0,,,,,,392000.0,407338000.0,0.0,,574090000.0,226717000.0,0.0,55194000.0,82265000.0,505131000.0,585000.0,0.0,12073000.0,22354000.0,,1616000.0,31663000.0,,150937000.0,95889000.0,,0.0,,,-75000.0,68959000.0,68884000.0,,202914000.0,0.0,0.0,0.0,-75000.0,,
2003-12-31,563441000.0,80345000.0,2890000.0,,15828000.0,23172000.0,,16066000.0,1706000.0,12002000.0,8597000.0,,,,-177753000.0,,,,,,348000.0,394287000.0,0.0,,563441000.0,250109000.0,0.0,59754000.0,86860000.0,538386000.0,585000.0,0.0,14335000.0,24725000.0,,2176000.0,27434000.0,,167885000.0,93035000.0,,0.0,,,-77000.0,25055000.0,24978000.0,,195808000.0,0.0,0.0,0.0,-77000.0,,
2004-03-31,556213000.0,83333000.0,74000.0,,23483000.0,24960000.0,,15573000.0,1651000.0,11553000.0,8710000.0,,,,-186776000.0,,,,,,2406000.0,381084000.0,0.0,,556213000.0,263607000.0,0.0,61766000.0,92118000.0,545740000.0,585000.0,0.0,14101000.0,30582000.0,,3046000.0,23620000.0,,168418000.0,90173000.0,,0.0,,,-78000.0,10473000.0,10395000.0,,190249000.0,0.0,0.0,0.0,-78000.0,,
