,Ativo Total,Ativo Circulante,Disponibilidades,Aplicações Interfinanceiras de Liquidez,Títulos e Valores Mobiliários,Relações Interfinanceiras,Relações Interdependências,Operações de Crédito,Operações de Arrendamento Mercantil,Outros Créditos,Outros Valores e Bens,Ativo Realizável a Longo Prazo,Aplicações Interfinanceiras de Liquidez.1,Títulos e Valores Mobiliários.1,Relações Interfinanceiras.1,Relações Interdependências.1,Operações de Crédito.1,Operações de Arrendamento Mercantil.1,Outros Créditos.1,Outros Valores e Bens.1,Ativo Permanente,Investimentos,Imobilizado de Uso,Imobilizado de Arrendamento,Intangível,Diferido,Passivo Total,Passivo Circulante,Depósitos,Captações no Mercado Aberto,Recursos de Aceites e Emissão de Títulos,Relações Interfinanceiras.2,Relações Interdependências.2,Obrigações por Empréstimos,Obrigações por Repasse do País,Obrigações por Repasse do Exterior,Outras Obrigações,Passivo Exigível a Longo Prazo,Depósitos.1,Captações no Mercado Aberto.1,Recursos de Aceites e Emissão de Títulos.1,Relações Interfinanceiras.3,Relações Interdependências.3,Obrigações por Empréstimos.1,Obrigações por Repasse do País.1,Obrigações por Repasse do Exterior.1,Outras Obrigações.1,Resultados de Exercícios Futuros,Part. de Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucro,Ajustes de Avaliação Patrimonial,Lucros/Prejuízos Acumulados
2006-12-31,4721137000.0,0.03363,6183000.0,0.0,146932000.0,0.0,,0.0,,0.03363,-10141000.0,0.0,,0.0,,,174390000.0,,119750170.0,0.0,9559000.0,3000.0,142792800.0,,10787000.0,,4721137000.0,113486000.0,96605000.0,0.0,72000.0,38752000.0,520000.0,,,,4299983000.0,9559000.0,0.0,-27458000.0,13908000.0,,,,,,0.0,0.0,,469350000.0,262542970.0,0.0,,0.03363,40000.0,40000.0
2007-09-30,5952390000.0,0.26389,0.0,3079000.0,26134000.0,0.0,,0.0,,0.26389,-6955000.0,0.0,,0.0,,,55929000.0,,119750170.0,0.0,104494000.0,-5000.0,142792800.0,,8148000.0,,5952390000.0,156350000.0,165134000.0,0.0,38826000.0,32785000.0,1784000.0,,,,5488380000.0,104494000.0,0.0,-29795000.0,16674000.0,,,,,,0.0,0.0,,465291000.0,262542970.0,0.0,,0.26389,32785000.0,32785000.0
2007-12-31,7102710000.0,0.11635,0.0,0.0,17899000.0,0.0,,19990000.0,,0.11635,-10394000.0,0.0,,0.0,,,46833000.0,,111856970.0,0.0,36196000.0,-7000.0,142793000.0,,3949000.0,,7102710000.0,171364000.0,194669000.0,0.04904,12701000.0,30516000.0,1214000.0,,,,5923262000.0,36196000.0,0.0,-28934000.0,16041000.0,,,,,,0.0,0.0,,1180753000.0,254649970.0,0.0,,0.11635,7708000.0,7708000.0
2008-03-31,7355802000.0,0.26459,0.0,3321000.0,14360000.0,0.0,,0.0,,0.26459,-9112000.0,0.0,,0.0,,,42813000.0,,111857380.0,0.0,103591000.0,27000.0,142792800.0,,6929000.0,,7355802000.0,239892000.0,230187000.0,0.0,12701000.0,35017000.0,986000.0,,,,6107792000.0,103591000.0,0.0,-28453000.0,18265000.0,,,,,,0.0,0.0,,1249362000.0,254650180.0,0.0,,0.26459,35017000.0,35017000.0
2008-06-30,8419802000.0,0.15963,0.0,2278000.0,14369000.0,0.0,,0.0,,0.15963,-11348000.0,0.0,,0.0,,,43806000.0,,111857380.0,0.0,37924000.0,-2000.0,142792800.0,,6832000.0,,8419802000.0,146410000.0,261773000.0,0.0,29750000.0,-3486000.0,1680000.0,,,,7165303000.0,37924000.0,0.0,-29437000.0,18801000.0,,,,,,0.0,0.0,,1255923000.0,254650180.0,0.0,,0.15963,-3486000.0,-3486000.0
2008-09-30,8451610000.0,0.23284,0.0,2054000.0,14171000.0,0.0,,0.0,,0.23284,-9833000.0,0.0,,0.0,,,44628000.0,,110450550.0,0.0,86067000.0,-121000.0,142792800.0,,6510000.0,,8451610000.0,189387000.0,319129000.0,0.0,44200000.0,26348000.0,1477000.0,,,,7161605000.0,86067000.0,0.0,-30457000.0,19344000.0,,,,,,0.0,0.0,,1291173000.0,253243350.0,0.0,,0.23284,26348000.0,26348000.0
2008-12-31,8976475000.0,-0.295,0.0,1810000.0,41718000.0,0.0,,20391000.0,,-0.295,-12437000.0,0.0,,0.0,,,74503000.0,,115883750.0,0.0,-128668000.0,7000.0,131881030.0,,2600000.0,,8976475000.0,79518000.0,334083000.0,0.25359,56048000.0,-54846000.0,909000.0,,,,7788859000.0,-128668000.0,0.0,-32785000.0,17791000.0,,,,,,0.0,0.0,,1188856000.0,247764780.0,0.0,,-0.295,-54846000.0,-54846000.0
2009-03-31,8649924000.0,0.28159,0.0,1439000.0,40212000.0,0.0,,20532000.0,,0.28159,-9173000.0,0.0,,0.0,,,74075000.0,,115883750.0,0.0,120983000.0,19000.0,131881030.0,,2339000.0,,8649924000.0,150178000.0,373730000.0,0.0,56048000.0,49986000.0,1025000.0,,,,7391636000.0,120983000.0,0.0,-33863000.0,18193000.0,,,,,,0.0,0.0,,1259628000.0,247764780.0,0.0,,0.28159,49986000.0,49986000.0
2009-06-30,10096192000.0,0.06178,0.0,2258000.0,39417000.0,0.0,,16708000.0,,0.06178,-9232000.0,8909000.0,,0.0,,,35205000.0,,115883750.0,0.0,14496000.0,8000.0,131881030.0,,1995000.0,,10096192000.0,151732000.0,404493000.0,0.0,11985000.0,-1145000.0,1632000.0,,,,8836361000.0,14496000.0,0.0,-34379000.0,14713000.0,,,,,,0.0,0.0,,1261272000.0,247764780.0,0.0,,0.06178,-1145000.0,-1145000.0
2009-09-30,10365839000.0,0.18236,0.0,748000.0,39716000.0,0.0,,16708000.0,,0.18236,-8898000.0,8716000.0,,0.0,,,34576000.0,,115883750.0,0.0,75736000.0,7000.0,131881030.0,,1697000.0,,10365839000.0,197647000.0,444386000.0,0.0,11985000.0,29750000.0,1818000.0,,,,9060094000.0,75736000.0,0.0,-35248000.0,15011000.0,,,,,,0.0,0.0,,1307257000.0,247764780.0,0.0,,0.18236,29750000.0,29750000.0
