,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2008-03-31,1924952000.0,479270000.0,46788000.0,-2704000.0,178257000.0,123870000.0,,11152000.0,18676000.0,-68764000.0,183391000.0,,,,,,0.0,223666000.0,21744000.0,-12510000.0,19569000.0,104890000.0,0.0,,1924952000.0,347430000.0,11839000.0,44374000.0,0.0,88170000.0,,0.0,1206640000.0,,33805000.0,0.0,182563000.0,,705224000.0,0.0,,2372000.0,182563000.0,,,687363000.0,28273000.0,145932000.0,,270733000.0,2671000.0,0.0,,,
2008-06-30,2376192000.0,995473000.0,45561000.0,-21234000.0,218965000.0,125208000.0,,15158000.0,11942000.0,-82086000.0,184641000.0,,,,,,0.0,267249000.0,20266000.0,52826000.0,18433000.0,105107000.0,0.0,,2376192000.0,314564000.0,14816000.0,48880000.0,0.0,63356000.0,,0.0,1139319000.0,,35443000.0,-2901000.0,167737000.0,,565095000.0,0.0,,2361000.0,167737000.0,,,1326435000.0,28273000.0,108738000.0,,231093000.0,4025000.0,0.0,,,
2008-09-30,3441125000.0,1044054000.0,105144000.0,-16069000.0,355773000.0,173927000.0,,34187000.0,7863000.0,-135902000.0,222614000.0,,,,,,0.0,386049000.0,18995000.0,-149178000.0,903061000.0,145803000.0,0.0,,3441125000.0,415384000.0,33226000.0,66667000.0,0.0,54710000.0,,0.0,1129908000.0,,41413000.0,9145000.0,262634000.0,,666843000.0,0.0,,9951000.0,262634000.0,,,2086313000.0,32579000.0,139093000.0,,317344000.0,13144000.0,0.0,,,
2008-12-31,3565389000.0,1045698000.0,123070000.0,-8131000.0,492196000.0,210130000.0,,166631000.0,8149000.0,-161189000.0,209025000.0,,,,,,0.0,456030000.0,6558000.0,-213227000.0,296000.0,138371000.0,0.0,,3565389000.0,644083000.0,27476000.0,86462000.0,0.0,248840000.0,,0.0,0.0,,57062000.0,7729000.0,195520000.0,,779211000.0,0.0,,30047000.0,195520000.0,,,1916528000.0,32139000.0,114944000.0,,444360000.0,18833000.0,0.0,,,
2009-03-31,3600816000.0,1078872000.0,2138012000.0,-5644000.0,426423000.0,206495000.0,,156671000.0,9489000.0,-104807000.0,210581000.0,,,,,,0.0,384731000.0,5871000.0,63399000.0,296000.0,136534000.0,0.0,,3600816000.0,702832000.0,26650000.0,60737000.0,0.0,361385000.0,,0.0,0.0,,64681000.0,9877000.0,86964000.0,,788649000.0,0.0,,29535000.0,86964000.0,,,1992836000.0,32172000.0,114326000.0,,448349000.0,24191000.0,0.0,,,
2009-06-30,3629883000.0,1098953000.0,2135087000.0,-36725000.0,399988000.0,197074000.0,,134706000.0,22428000.0,-149730000.0,213613000.0,,,,,,0.0,423072000.0,12790000.0,151469000.0,296000.0,135694000.0,0.0,,3629883000.0,783990000.0,29923000.0,100558000.0,0.0,328939000.0,,0.0,0.0,,57434000.0,11343000.0,140212000.0,,543001000.0,0.0,,23112000.0,140212000.0,,,2139568000.0,33699000.0,189300000.0,,469151000.0,27487000.0,0.0,,,
2009-09-30,4349074000.0,1808817000.0,2133705000.0,-39360000.0,457860000.0,228149000.0,,189617000.0,23011000.0,-125876000.0,215456000.0,,,,,,0.0,498034000.0,11004000.0,134548000.0,287000.0,137382000.0,0.0,,4349074000.0,743030000.0,38384000.0,141239000.0,0.0,209937000.0,,0.0,0.0,,78465000.0,20488000.0,255225000.0,,632967000.0,0.0,,26222000.0,255225000.0,,,2691630000.0,33949000.0,189955000.0,,465162000.0,35653000.0,0.0,,,
2009-12-31,6093647000.0,1798029000.0,3688630000.0,-66227000.0,725008000.0,323585000.0,,192969000.0,31993000.0,-225866000.0,0.0,,,,,,0.0,719435000.0,0.0,129699000.0,287000.0,416281000.0,0.0,,6093647000.0,1305607000.0,62954000.0,120477000.0,160769000.0,413932000.0,,27685000.0,0.0,,0.0,0.0,379591000.0,,949850000.0,0.0,,39640000.0,380817000.0,,,3417733000.0,0.0,488030000.0,,0.0,25195000.0,0.0,,,
2009-12-31,6287484.927999999,1841264.0,499279.008,0.0,724630.016,319492.0,0.0,0.0,0.0,297863.00800000003,314792.99199999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314792.99199999997,287.0,295539.00800000003,3835052.0319999997,550.0,6287484.927999999,1296728.064,0.0,120477.0,78700.0,401520.992,0.0,27685.0,668345.024,0.0,0.0,1553447.04,398048.992,0.0,1115441.024,0.0,0.0,39957.0,0.0,0.0,0.0,3437309.952,2555552.0,792876.9920000001,0.0,88881.0,0.0,0.0,0.0,0.0,0.0
2010-03-31,6671661.056,2050758.0159999998,641921.9839999999,0.0,633260.032,328971.00800000003,0.0,0.0,0.0,446604.992,312480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312480.0,287.0,296732.0,4010946.048,458.0,6671661.056,1210126.976,0.0,141120.0,65329.0,366647.008,0.0,0.0,637030.976,0.0,0.0,1931587.968,682821.0079999999,0.0,1208121.9840000002,0.0,0.0,40645.0,0.0,0.0,0.0,3529946.1119999997,2555552.0,795761.984,0.0,116566.0,62066.0,0.0,0.0,0.0,0.0
