,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2007-03-31,283005000.0,175558000.0,0.0,0.0,33000.0,4125000.0,,93218000.0,0.0,0.0,0.0,0.0,,8232000.0,0.0,,,6767000.0,,,53348000.0,54591000.0,5000.0,,283005000.0,123488000.0,0.0,33910000.0,0.0,0.0,,,0.0,62037000.0,,0.0,0.0,,0.0,5418000.0,,-31892000.0,,,3952000.0,102217000.0,106169000.0,3164000.0,,0.0,93985000.0,,2653000.0,62721000.0,
2007-06-30,663446000.0,562068000.0,0.0,0.0,33000.0,4236000.0,,90500000.0,0.0,0.0,0.0,0.0,,411716000.0,0.0,,,4901000.0,,,53104000.0,51136000.0,5000.0,,663446000.0,124633000.0,0.0,45795000.0,0.0,0.0,,,0.0,56474000.0,,0.0,0.0,,0.0,8415000.0,,-25126000.0,,,509000.0,485162000.0,485671000.0,3258000.0,,0.0,73446000.0,,2809000.0,78655000.0,
2007-09-30,731078000.0,625654000.0,0.0,0.0,33000.0,3276000.0,,91339000.0,0.0,0.0,0.0,0.0,,469543000.0,0.0,,,4762000.0,,,49253000.0,57462000.0,5000.0,,731078000.0,115733000.0,0.0,40888000.0,0.0,0.0,,,0.0,52939000.0,,0.0,0.0,,0.0,5734000.0,,-26560000.0,,,589000.0,565503000.0,566092000.0,3515000.0,,0.0,95960000.0,,2881000.0,48923000.0,
2007-12-31,778819000.0,566554000.0,967000.0,0.0,33000.0,4666000.0,,189877000.0,0.0,0.0,0.0,0.0,,469543000.0,0.0,,,3849000.0,,,41193000.0,66912000.0,5000.0,,778819000.0,148937000.0,0.0,40879000.0,0.0,0.0,,,0.0,68619000.0,,0.0,0.0,,0.0,9087000.0,,-28419000.0,,,43000.0,588646000.0,588689000.0,3923000.0,,0.0,119103000.0,,3317000.0,48978000.0,
2008-03-31,801285000.0,441204000.0,0.0,0.0,33000.0,4927000.0,,313570000.0,0.0,51220000.0,0.0,0.0,,469543000.0,0.0,,,27467000.0,,,40512000.0,70365000.0,441000.0,,801285000.0,148902000.0,0.0,38187000.0,0.0,0.0,,,0.0,43124000.0,,0.0,0.0,,0.0,-19395000.0,,-32126000.0,,,195000.0,611676000.0,611871000.0,3589000.0,,0.0,155853000.0,,3388000.0,76379000.0,
2008-06-30,749043000.0,334934000.0,0.0,0.0,8000.0,6884000.0,,357254000.0,0.0,51394000.0,0.0,0.0,,469543000.0,0.0,,,34068000.0,,,41666000.0,80378000.0,2898000.0,,749043000.0,97185000.0,0.0,24417000.0,0.0,0.0,,,0.0,33574000.0,,0.0,0.0,,0.0,-1131000.0,,-34580000.0,,,193000.0,599026000.0,599219000.0,4076000.0,,-48000.0,157768000.0,,3992000.0,88011000.0,
2008-09-30,781832000.0,351148000.0,0.0,0.0,8000.0,8292000.0,,375749000.0,0.0,52374000.0,0.0,0.0,,469543000.0,0.0,,,31465000.0,,,38457000.0,95628000.0,4270000.0,,781832000.0,88887000.0,0.0,24883000.0,0.0,0.0,,,0.0,30453000.0,,31862000.0,31862000.0,,0.0,8114000.0,,-39007000.0,,,204000.0,604047000.0,604251000.0,4688000.0,,54000.0,176259000.0,,3704000.0,99762000.0,
2008-12-31,787374000.0,303393000.0,0.0,0.0,8000.0,5209000.0,,430742000.0,0.0,61704000.0,0.0,0.0,,469543000.0,10900000.0,,,26985000.0,,,30574000.0,107698000.0,1396000.0,,787374000.0,98415000.0,0.0,21267000.0,0.0,0.0,,,0.0,25323000.0,,34663000.0,34663000.0,,0.0,9468000.0,,-44127000.0,,,174000.0,596041000.0,596215000.0,0.0,,155000.0,177265000.0,,21433000.0,99906000.0,
2009-03-31,777176000.0,278079000.0,0.0,0.0,8000.0,6439000.0,,451801000.0,0.0,52975000.0,0.0,0.0,,469543000.0,0.0,,,31788000.0,,,31904000.0,90136000.0,1457000.0,,777176000.0,83934000.0,0.0,12867000.0,0.0,0.0,,,0.0,22021000.0,,35099000.0,35099000.0,,0.0,-197000.0,,-49593000.0,,,203000.0,600852000.0,601055000.0,5257000.0,,138000.0,182093000.0,,25011000.0,104571000.0,
2009-06-30,777654000.0,242259000.0,0.0,0.0,8000.0,6185000.0,,477897000.0,0.0,49628000.0,0.0,0.0,,469543000.0,0.0,,,34015000.0,,,31877000.0,90459000.0,8861000.0,,777654000.0,61385000.0,0.0,17852000.0,0.0,0.0,,,0.0,14613000.0,,56800000.0,56800000.0,,0.0,3712000.0,,-52152000.0,,,211000.0,602081000.0,602292000.0,4162000.0,,64000.0,183396000.0,,28222000.0,102660000.0,
2009-09-30,843664000.0,242599000.0,0.0,0.0,8000.0,8194000.0,,541877000.0,0.0,47147000.0,0.0,0.0,,469543000.0,0.0,,,36363000.0,,,31456000.0,91362000.0,8343000.0,,843664000.0,64613000.0,0.0,15382000.0,0.0,0.0,,,0.0,20604000.0,,118248000.0,118248000.0,,0.0,1498000.0,,-57112000.0,,,219000.0,601476000.0,601695000.0,3373000.0,,23000.0,182832000.0,,29605000.0,103565000.0,
