,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2016-12-31,121565.0,73027.0,12063.0,0.0,56130.0,15.0,0.0,3801.0,0.0,1018.0,6224.0,0.0,0.0,0.0,0.0,0.0,5927.0,0.0,0.0,297.0,64.0,41272.0,978.0,0.0,121565.0,63213.0,12771.0,5113.0,3191.0,14751.0,0.0,3932.0,23455.0,0.0,0.0,2562.0,1928.0,0.0,0.0,0.0,0.0,634.0,0.0,0.0,0.0,55790.0,41861.0,1555.0,0.0,14328.0,-1954.0,0.0,0.0,0.0,0.0
2017-03-31,117040.0,65748.0,9848.0,0.0,49519.0,27.0,0.0,5349.0,0.0,1005.0,6866.0,0.0,0.0,0.0,0.0,0.0,5900.0,0.0,0.0,966.0,2035.0,41470.0,921.0,0.0,117040.0,56569.0,14027.0,2432.0,3466.0,12010.0,0.0,0.0,24634.0,0.0,0.0,2294.0,882.0,0.0,180.0,0.0,0.0,1232.0,0.0,0.0,0.0,58177.0,41861.0,1734.0,0.0,14264.0,318.0,0.0,0.0,0.0,0.0
2017-06-30,140695.008,89061.0,28493.0,7580.0,44691.0,17.0,0.0,6882.0,0.0,1398.0,8952.0,0.0,0.0,0.0,0.0,0.0,7906.0,0.0,0.0,1046.0,2056.0,39756.0,870.0,0.0,140695.008,70156.0,17213.0,2062.0,3518.0,22747.0,0.0,0.0,24616.0,0.0,0.0,13535.0,12069.0,0.0,177.0,0.0,0.0,1289.0,0.0,0.0,0.0,57004.0,41861.0,1914.0,0.0,14264.0,-1035.0,0.0,0.0,0.0,0.0
2017-06-30,140695000.0,89061000.0,28148000.0,7580000.0,44691000.0,17000.0,,6882000.0,0.0,1398000.0,7906000.0,,,0.0,0.0,,,83691000.0,0.0,55490000.0,2056000.0,39756000.0,870000.0,,140695000.0,70156000.0,17213000.0,2062000.0,3518000.0,22747000.0,2282000.0,0.0,24101000.0,-10799000.0,,12069000.0,12069000.0,-0.08722,657000.0,,,1289000.0,,,0.0,57004000.0,15512840.0,57004000.0,,0.0,177000.0,,,,
2017-09-30,173054.0,82881.0,3352.0,1493.0,58978.0,313.0,0.0,10926.0,0.0,7819.0,11661.0,0.0,0.0,0.0,0.0,0.0,9433.0,0.0,0.0,2228.0,2337.0,67803.0,8372.0,0.0,173054.0,75589.0,27149.0,6477.0,5497.0,28186.0,0.0,0.0,8280.0,0.0,0.0,34656.0,20403.0,0.0,6593.0,2479.0,0.0,5181.0,0.0,0.0,8823.0,53986.0,41861.0,2096.0,0.0,14264.0,-4235.0,0.0,0.0,0.0,0.0
2017-09-30,173054000.0,82881000.0,2959000.0,1493000.0,58978000.0,313000.0,,13582000.0,0.0,5163000.0,9433000.0,,,0.0,315000.0,,,119068000.0,0.0,79108000.0,2337000.0,67803000.0,8372000.0,,173054000.0,75589000.0,27149000.0,6477000.0,5497000.0,28186000.0,3177000.0,0.0,6351000.0,-20136000.0,,20403000.0,20403000.0,-0.20628,1438000.0,,,5181000.0,,,8823000.0,53986000.0,15512840.0,62809000.0,,8823000.0,6593000.0,,,,
2017-12-31,182406.0,90691.0,644.0,1864.0,67185.0,1662.0,0.0,11873.0,0.0,7463.0,16292.0,0.0,0.0,805.0,0.0,0.0,12622.0,0.0,0.0,2865.0,1247.0,66169.0,8007.0,0.0,182406.0,89663.0,21510.0,9932.0,4050.0,43474.0,0.0,3992.0,6705.0,0.0,0.0,37969.0,21702.0,0.0,8680.0,2098.0,0.0,5489.0,0.0,0.0,8156.0,46618.0,41867.0,2298.0,0.0,2453.0,0.0,0.0,0.0,0.0,0.0
2017-12-31,182406000.0,90691000.0,554000.0,1864000.0,67185000.0,1662000.0,,15294000.0,0.0,4042000.0,12622000.0,,,0.0,1120000.0,,,135788000.0,0.0,0.0,1247000.0,66169000.0,8007000.0,,182406000.0,89663000.0,21510000.0,9932000.0,4050000.0,43474000.0,3626000.0,3992000.0,6163000.0,0.0,,21702000.0,21702000.0,-0.22896,2043000.0,,,5489000.0,,,8156000.0,46618000.0,15618050.0,54774000.0,,8156000.0,8680000.0,,,,
2018-03-31,192752.0,99198.0,2367.0,41.0,76973.0,67.0,0.0,12686.0,2814.0,4250.0,16447.0,0.0,0.0,334.0,0.0,0.0,12783.0,68.0,0.0,3262.0,1854.0,67664.0,7589.0,0.0,192752.0,106524.0,26582.0,11537.0,4518.0,53759.0,0.0,1996.0,6449.0,1683.0,0.0,30999.0,13952.0,3015.0,7836.0,680.0,0.0,5516.0,0.0,0.0,7457.0,47772.0,41867.0,2298.0,0.0,2453.0,1154.0,0.0,0.0,0.0,0.0
2018-03-31,192752000.0,99198000.0,2223000.0,41000.0,76973000.0,67000.0,,15342000.0,2814000.0,1594000.0,12783000.0,,,0.0,649000.0,,,144980000.0,68000.0,0.0,1854000.0,67664000.0,7589000.0,,192752000.0,106524000.0,26582000.0,11537000.0,4518000.0,53759000.0,3666000.0,1996000.0,6128000.0,0.0,,13952000.0,13952000.0,0.08609,2400000.0,,,5516000.0,,,7457000.0,47772000.0,15618050.0,55229000.0,,7457000.0,10851000.0,,,,
2018-06-30,200024.0,98335.0,4754.0,542.0,70422.0,1469.0,0.0,14387.0,1664.0,5097.0,24176.0,0.0,0.0,0.0,177.0,0.0,0.0,14839.0,53.0,0.0,2292.0,68049.0,7172.0,0.0,200024.0,101471.0,36642.0,9585.0,3969.0,43836.0,1014.0,1996.0,1763.0,2666.0,0.0,36686.0,16906.0,3939.0,10573.0,0.0,0.0,5268.0,0.0,0.0,6365.0,55502.0,53367.0,2298.0,0.0,2453.0,-2616.0,0.0,0.0,0.0,0.0
2018-06-30,200024000.0,98335000.0,4640000.0,542000.0,70422000.0,1469000.0,,14387000.0,1664000.0,5097000.0,14839000.0,,,0.0,3148000.0,,,144522000.0,53000.0,0.0,2292000.0,68049000.0,7172000.0,,200024000.0,101471000.0,36642000.0,9585000.0,3969000.0,43836000.0,3669000.0,1996000.0,1287000.0,0.0,,16906000.0,16906000.0,0.02061,5529000.0,,,5268000.0,,,6365000.0,55502000.0,17478890.0,61867000.0,,6365000.0,14512000.0,,,,
2018-09-30,198706.0,99755.0,5101.0,6.0,66556.0,1529.0,0.0,18521.0,1889.0,6153.0,23045.0,0.0,0.0,16.0,0.0,0.0,0.0,13511.0,39.0,0.0,2408.0,66735.0,6763.0,0.0,198706.0,108174.0,34914.0,9888.0,3500.0,46112.0,2603.0,1996.0,6974.0,2187.0,0.0,29857.0,16338.0,4176.0,4268.0,0.0,0.0,5075.0,0.0,0.0,5925.0,54750.0,53367.0,2298.0,0.0,2453.0,-3368.0,0.0,0.0,0.0,0.0
2018-09-30,198706000.0,99755000.0,5023000.0,6000.0,66556000.0,1529000.0,,18521000.0,1889000.0,6153000.0,13511000.0,,,16000.0,2971000.0,,,143956000.0,39000.0,89743000.0,2408000.0,66735000.0,6763000.0,,198706000.0,108174000.0,34914000.0,9888000.0,3500000.0,46112000.0,3630000.0,1996000.0,6810000.0,-23187000.0,,16338000.0,16338000.0,-0.04302,5863000.0,,,5075000.0,,,5925000.0,54750000.0,17478890.0,60675000.0,,5925000.0,8444000.0,,,,
2018-12-31,207986000.0,105316000.0,2688000.0,28000.0,69815000.0,1052000.0,,23011000.0,3682000.0,4328000.0,16813000.0,,,46000.0,2971000.0,,,146827000.0,24000.0,93325000.0,1696000.0,67964000.0,6380000.0,,207986000.0,114810000.0,28385000.0,13246000.0,4281000.0,53735000.0,2013000.0,1996000.0,6914000.0,-23510000.0,,13902000.0,13902000.0,0.25977,6065000.0,,,4794000.0,,,4970000.0,61159000.0,17478890.0,66129000.0,,4970000.0,8351000.0,,,,
