,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2016-12-31,121565.0,73027.0,12063.0,0.0,56130.0,15.0,0.0,3801.0,0.0,1018.0,6224.0,0.0,0.0,0.0,0.0,0.0,5927.0,0.0,0.0,297.0,64.0,41272.0,978.0,0.0,121565.0,63213.0,12771.0,5113.0,3191.0,14751.0,0.0,3932.0,23455.0,0.0,0.0,2562.0,1928.0,0.0,0.0,0.0,0.0,634.0,0.0,0.0,0.0,55790.0,41861.0,1555.0,0.0,14328.0,-1954.0,0.0,0.0,0.0,0.0
2017-03-31,117040.0,65748.0,9848.0,0.0,49519.0,27.0,0.0,5349.0,0.0,1005.0,6866.0,0.0,0.0,0.0,0.0,0.0,5900.0,0.0,0.0,966.0,2035.0,41470.0,921.0,0.0,117040.0,56569.0,14027.0,2432.0,3466.0,12010.0,0.0,0.0,24634.0,0.0,0.0,2294.0,882.0,0.0,180.0,0.0,0.0,1232.0,0.0,0.0,0.0,58177.0,41861.0,1734.0,0.0,14264.0,318.0,0.0,0.0,0.0,0.0
2017-06-30,140695.008,89061.0,28493.0,7580.0,44691.0,17.0,0.0,6882.0,0.0,1398.0,8952.0,0.0,0.0,0.0,0.0,0.0,7906.0,0.0,0.0,1046.0,2056.0,39756.0,870.0,0.0,140695.008,70156.0,17213.0,2062.0,3518.0,22747.0,0.0,0.0,24616.0,0.0,0.0,13535.0,12069.0,0.0,177.0,0.0,0.0,1289.0,0.0,0.0,0.0,57004.0,41861.0,1914.0,0.0,14264.0,-1035.0,0.0,0.0,0.0,0.0
2017-09-30,173054.0,82881.0,3352.0,1493.0,58978.0,313.0,0.0,10926.0,0.0,7819.0,11661.0,0.0,0.0,0.0,0.0,0.0,9433.0,0.0,0.0,2228.0,2337.0,67803.0,8372.0,0.0,173054.0,75589.0,27149.0,6477.0,5497.0,28186.0,0.0,0.0,8280.0,0.0,0.0,34656.0,20403.0,0.0,6593.0,2479.0,0.0,5181.0,0.0,0.0,8823.0,53986.0,41861.0,2096.0,0.0,14264.0,-4235.0,0.0,0.0,0.0,0.0
2017-12-31,182406.0,90691.0,644.0,1864.0,67185.0,1662.0,0.0,11873.0,0.0,7463.0,16292.0,0.0,0.0,805.0,0.0,0.0,12622.0,0.0,0.0,2865.0,1247.0,66169.0,8007.0,0.0,182406.0,89663.0,21510.0,9932.0,4050.0,43474.0,0.0,3992.0,6705.0,0.0,0.0,37969.0,21702.0,0.0,8680.0,2098.0,0.0,5489.0,0.0,0.0,8156.0,46618.0,41867.0,2298.0,0.0,2453.0,0.0,0.0,0.0,0.0,0.0
2018-03-31,192752.0,99198.0,2367.0,41.0,76973.0,67.0,0.0,12686.0,2814.0,4250.0,16447.0,0.0,0.0,334.0,0.0,0.0,12783.0,68.0,0.0,3262.0,1854.0,67664.0,7589.0,0.0,192752.0,106524.0,26582.0,11537.0,4518.0,53759.0,0.0,1996.0,6449.0,1683.0,0.0,30999.0,13952.0,3015.0,7836.0,680.0,0.0,5516.0,0.0,0.0,7457.0,47772.0,41867.0,2298.0,0.0,2453.0,1154.0,0.0,0.0,0.0,0.0
2018-06-30,200024.0,98335.0,4754.0,542.0,70422.0,1469.0,0.0,14387.0,1664.0,5097.0,24176.0,0.0,0.0,0.0,177.0,0.0,0.0,14839.0,53.0,0.0,2292.0,68049.0,7172.0,0.0,200024.0,101471.0,36642.0,9585.0,3969.0,43836.0,1014.0,1996.0,1763.0,2666.0,0.0,36686.0,16906.0,3939.0,10573.0,0.0,0.0,5268.0,0.0,0.0,6365.0,55502.0,53367.0,2298.0,0.0,2453.0,-2616.0,0.0,0.0,0.0,0.0
2018-09-30,198706.0,99755.0,5101.0,6.0,66556.0,1529.0,0.0,18521.0,1889.0,6153.0,23045.0,0.0,0.0,16.0,0.0,0.0,0.0,13511.0,39.0,0.0,2408.0,66735.0,6763.0,0.0,198706.0,108174.0,34914.0,9888.0,3500.0,46112.0,2603.0,1996.0,6974.0,2187.0,0.0,29857.0,16338.0,4176.0,4268.0,0.0,0.0,5075.0,0.0,0.0,5925.0,54750.0,53367.0,2298.0,0.0,2453.0,-3368.0,0.0,0.0,0.0,0.0
2018-12-31,207986.0,105316.0,3400.0,28.0,69815.0,1052.0,0.0,23011.0,3682.0,4328.0,26630.0,0.0,0.0,46.0,0.0,0.0,0.0,16813.0,24.0,245.0,1696.0,67964.0,6380.0,0.0,207986.0,114810.0,28385.0,13246.0,4281.0,53735.0,2676.0,1996.0,7318.0,3173.0,0.0,27047.0,13902.0,4303.0,4048.0,0.0,0.0,4794.0,0.0,0.0,4970.0,61159.0,53367.0,2298.0,0.0,5494.0,0.0,0.0,0.0,0.0,0.0
2019-03-31,224864.0,109486.0,4641.0,463.0,71528.0,1336.0,0.0,24610.0,3569.0,3339.0,29178.0,0.0,0.0,76.0,0.0,0.0,0.0,19263.0,10.0,254.0,1533.0,78724.0,5943.0,0.0,224864.0,131132.0,31788.0,14953.0,4743.0,58322.0,7462.0,1692.0,7025.0,5147.0,0.0,28108.0,17393.0,1813.0,3851.0,0.0,0.0,5051.0,0.0,0.0,4337.0,61287.0,53367.0,2298.0,0.0,5494.0,128.0,0.0,0.0,0.0,0.0
2019-06-30,242316.0,124944.0,12260.0,14650.0,65509.0,684.0,0.0,25535.0,2809.0,3497.0,29730.0,0.0,0.0,106.0,0.0,0.0,0.0,20598.0,0.0,263.0,1821.0,80360.0,5461.0,0.0,242316.0,92451.0,35377.0,12713.0,4553.0,14408.0,9325.0,2111.0,10817.0,3147.0,0.0,86949.0,77832.0,121.0,3497.0,0.0,0.0,5499.0,0.0,0.0,3642.0,59274.0,53367.0,2298.0,0.0,4772.0,-1163.0,0.0,0.0,0.0,0.0
2019-09-30,239903.008,119048.0,13296.0,13373.0,60125.0,1442.0,0.0,25518.0,2196.0,3098.0,33843.0,0.0,0.0,137.0,997.0,0.0,0.0,23668.0,0.0,0.0,1565.0,80430.0,5017.0,0.0,239903.008,101252.0,34811.0,12764.0,4466.0,13815.0,9507.0,1808.0,18575.0,5506.0,0.0,78678.0,72901.0,0.0,450.0,0.0,0.0,5327.0,0.0,0.0,2691.0,57282.0,53367.0,2298.0,0.0,4772.0,-3155.0,0.0,0.0,0.0,0.0
2019-12-31,239540.992,127862.0,34157.0,10371.0,52607.0,692.0,0.0,25022.0,3043.0,1970.0,28371.0,0.0,0.0,0.0,997.0,0.0,0.0,18047.0,0.0,0.0,1728.0,77024.0,4556.0,0.0,239540.992,95180.0,24967.0,9761.0,4615.0,21968.0,9613.0,1808.0,15219.0,7229.0,0.0,69752.0,64062.0,0.0,432.0,0.0,0.0,5258.0,0.0,0.0,281.0,74328.0,73367.0,2298.0,0.0,0.0,-1337.0,0.0,0.0,0.0,0.0
