,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2008-03-31,1801352000.0,192334000.0,2811000.0,0.0,2598200000.0,,,10315000.0,,0.0,739902000.0,,,,83513000.0,,,663225000.0,,,0.0,2439308000.0,0.0,,2598200000.0,68602000.0,,285000.0,0.0,928000.0,,0.0,0.0,,,0.0,30717000.0,,550516000.0,158892000.0,,185243000.0,,,0.0,0.0,0.0,22066000.0,,-21818000.0,,,,0.0,
2008-06-30,1108000000.0,214000000.0,3000000.0,0.0,1837000000.0,,,-17616000.0,,0.0,747247000.0,,,,83000000.0,,,669400000.0,,,0.0,1679000000.0,0.0,,1837000000.0,57000000.0,,0.0,0.18722,1000000.0,,0.0,0.0,,,0.0,55831000.0,,568000000.0,158000000.0,,202225000.0,,,0.0,0.0,0.0,25661000.0,,-9805000.0,,,,0.0,
2008-12-31,1460245000.0,213295000.0,1072157000.0,0.0,2532524000.0,,,-53200000.0,,0.0,922374000.0,,,,626667000.0,,,822534000.0,,,0.0,1830478000.0,0.0,,2532524000.0,391463000.0,,174000.0,0.01264,401000.0,,0.0,0.0,,,0.0,93971000.0,,722678000.0,702046000.0,,255710000.0,,,0.0,0.0,0.0,27798000.0,,-5502000.0,,,,0.0,
2009-03-31,1270941000.0,206881000.0,4519000.0,0.0,1913334000.0,,,-23600000.0,,0.0,881610000.0,,,,83682000.0,,,791292000.0,,,0.0,1754273000.0,0.0,,1913334000.0,68208000.0,,12000.0,0.12264,258000.0,,0.0,0.0,,,0.0,40490000.0,,811757000.0,159061000.0,,212176000.0,,,0.0,0.0,0.0,28124000.0,,0.0,,,,0.0,
2009-06-30,1297084000.0,226655000.0,1813000.0,0.0,1888225000.0,,,-18184000.0,,0.0,914423000.0,,,,120163000.0,,,817843000.0,,,0.0,1692683000.0,0.0,,1888225000.0,68301000.0,,1138000.0,0.12167,0.0,,0.0,0.0,,,0.0,47952000.0,,716069000.0,195542000.0,,228412000.0,,,0.0,0.0,0.0,33958000.0,,0.0,,,,0.0,
2009-09-30,1469403000.0,264748000.0,360695000.0,0.0,2051257000.0,,,-16120000.0,,0.0,972265000.0,,,,518516000.0,,,867675000.0,,,0.0,1457362000.0,0.0,,2051257000.0,66637000.0,,131000.0,0.0,0.0,,0.0,0.0,,,0.0,63220000.0,,761684000.0,593895000.0,,244324000.0,,,0.0,0.0,0.0,34944000.0,,0.0,,,,0.0,
2009-12-31,1886675000.0,296121000.0,514280000.0,0.0,2967826000.0,,,2057000.0,,0.0,1084154000.0,,,,785050000.0,,,968111000.0,,,0.0,2107397000.0,0.0,,2967826000.0,511578000.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,68443000.0,,834347000.0,860429000.0,,251400000.0,,,0.0,0.0,0.0,33183000.0,,-2108000.0,,,,0.0,
2009-12-31,2490947.0719999997,1919656.96,510241.984,0.0,1403527.936,0.0,0.0,0.0,0.0,5887.0,203723.008,0.0,0.0,203723.008,0.0,0.0,0.0,0.0,0.0,0.0,29081.0,288176.0,50310.0,0.0,2490947.0719999997,1538845.0559999999,0.0,114043.0,416660.0,0.0,0.0,105365.0,902777.0240000001,0.0,0.0,91673.0,0.0,0.0,42445.0,0.0,0.0,49228.0,0.0,0.0,0.0,860428.9920000001,75379.0,3077.0,0.0,781972.9920000001,0.0,0.0,0.0,0.0,0.0
2010-03-31,2812974.08,1727740.032,171456.0,0.0,1542755.968,0.0,0.0,0.0,0.0,13528.0,710748.032,0.0,0.0,710748.032,0.0,0.0,0.0,0.0,0.0,0.0,12.0,313404.0,61070.0,0.0,2812974.08,1588209.024,0.0,159720.992,174248.0,0.0,0.0,0.0,1254240.0,0.0,0.0,535024.0,0.0,0.0,2708.0,0.0,0.0,532316.0,0.0,0.0,0.0,689740.9920000001,75379.0,5692.0,0.0,15076.0,593593.9839999999,0.0,0.0,0.0,0.0
2010-03-31,1727743000.0,313404000.0,171456000.0,0.0,2812974000.0,,,2489000.0,,0.0,1061535000.0,,,,683590000.0,,,953109000.0,,,0.0,2123233000.0,0.0,,2812977000.0,532316000.0,,12000.0,0.0,0.0,,0.0,0.0,,,0.0,60469000.0,,1208797000.0,689741000.0,,251658000.0,,,0.0,0.0,0.0,36671000.0,,-3566000.0,,,,0.0,
2010-06-30,2040959000.0,326742000.0,211041000.0,0.0,3177783000.0,,,-9507000.0,,0.0,1081646000.0,,,,1119304000.0,,,970090000.0,,,0.0,2030708000.0,0.0,,3177783000.0,563041000.0,,12000.0,0.29091,0.0,,0.0,0.0,,,0.0,63467000.0,,1010663000.0,1147075000.0,,257459000.0,,,0.0,0.0,0.0,37812000.0,,-2912000.0,,,,0.0,
2010-06-30,3177783.04,2040958.976,211040.992,0.0,1823005.9519999998,0.0,0.0,0.0,0.0,6912.0,752369.0240000001,0.0,0.0,752369.0240000001,0.0,0.0,0.0,0.0,0.0,0.0,12.0,326742.016,57701.0,0.0,3177783.04,1463675.0080000001,0.0,125415.0,266654.0,0.0,0.0,0.0,1071606.0159999998,0.0,0.0,567033.024,0.0,0.0,3992.0,0.0,0.0,563041.024,0.0,0.0,0.0,1147074.9440000001,100000.0,5306.0,0.0,163836.0,877932.9920000001,0.0,0.0,0.0,0.0
2010-09-30,2358670000.0,374995000.0,245816000.0,0.0,3549426000.0,,,-13430000.0,,-1984000.0,1156426000.0,,,,820090000.0,,,1031064000.0,,,0.0,2698932000.0,2710000.0,,3549426000.0,499471000.0,,12000.0,0.0,0.0,,0.0,0.0,,,0.0,67060000.0,,1573282000.0,853204000.0,,317062000.0,,,2710000.0,0.0,0.0,42753000.0,,-2268000.0,,,,0.0,
2010-09-30,3549425.92,2358670.08,245816.0,0.0,2105769.984,0.0,0.0,0.0,0.0,7084.0,705430.016,0.0,0.0,705430.016,0.0,0.0,0.0,0.0,0.0,0.0,12.0,374995.008,110319.0,0.0,3549425.92,2166300.9280000003,0.0,176856.0,334518.016,0.0,0.0,0.0,1654926.976,0.0,0.0,529920.9920000001,0.0,0.0,30450.0,0.0,0.0,499471.008,0.0,0.0,2710.0,850494.016,100000.0,10807.0,0.0,163836.0,575851.0079999999,0.0,0.0,0.0,0.0
2010-12-31,2536321000.0,360290000.0,250603000.0,0.0,3771406000.0,,,-12733000.0,,404000.0,1161372000.0,,,,1148604000.0,,,1038231000.0,,,0.0,2591625000.0,14470000.0,,3771406000.0,523633000.0,,0.0,0.04445,0.0,,5579000.0,0.0,,,0.0,86290000.0,,1211399000.0,1194251000.0,,354648000.0,,,14470000.0,0.0,0.0,40554000.0,,-1649000.0,,,,0.0,
2010-12-31,3771406.08,2536321.024,250603.008,0.0,2285718.016,0.0,0.0,0.0,0.0,0.0,745510.016,0.0,0.0,1090.0,0.0,0.0,255216.0,0.0,0.0,489204.0,0.0,360289.984,129285.0,0.0,3771406.08,2016356.9919999999,0.0,180760.992,409041.984,0.0,0.0,117958.0,1308595.9840000002,0.0,0.0,560798.0160000001,0.0,0.0,31586.0,5579.0,0.0,523632.992,0.0,0.0,14470.0,1179781.008,100000.0,14709.0,0.0,1065072.0,0.0,0.0,0.0,0.0,0.0
2011-03-31,2542120000.0,360415000.0,221568000.0,0.0,3867519000.0,,,-16654000.0,,-616000.0,1075825000.0,,,,856268000.0,,,965005000.0,,,0.0,2979918000.0,13989000.0,,3867519000.0,554911000.0,,0.0,0.0,0.0,,5786000.0,-79164000.0,,,1522000.0,82244000.0,,1926879000.0,901590000.0,,311493000.0,,,13989000.0,0.0,0.0,44391000.0,,0.0,,,,0.0,
2011-03-31,3867518.9760000003,2542119.9359999998,237836.992,0.0,2304282.88,0.0,0.0,0.0,0.0,0.0,792374.016,0.0,0.0,1171.0,0.0,0.0,272198.016,0.0,0.0,519004.992,0.0,360415.008,172610.0,0.0,3867518.9760000003,2371506.944,0.0,204036.0,146175.008,0.0,0.0,1497.0,2019799.0,0.0,0.0,594422.0160000001,0.0,0.0,33725.0,5786.0,0.0,554910.976,0.0,0.0,13989.0,887601.016,100000.0,18178.0,0.0,769422.9759999999,0.0,0.0,0.0,0.0,0.0
2011-06-30,2629519000.0,357216000.0,243363000.0,0.0,4037806000.0,,,-12784000.0,,-1368000.0,1097646000.0,,,,1119036000.0,,,983138000.0,,,0.0,2722505000.0,14159000.0,,4037806000.0,586171000.0,,0.0,0.20688,0.0,,5165000.0,-86164000.0,,,2976000.0,64163000.0,,1559742000.0,1329460000.0,,342387000.0,,,14159000.0,0.0,0.0,49122000.0,,0.0,,,,0.0,
2011-06-30,4037806.08,2629519.1040000003,253050.0,0.0,2376468.992,0.0,0.0,0.0,0.0,0.0,835665.0240000001,0.0,0.0,727.0,0.0,0.0,284436.0,0.0,0.0,550502.0160000001,0.0,357216.0,215406.0,0.0,4037806.08,2082731.0080000001,0.0,1790038.0159999998,211487.008,0.0,0.0,0.0,81206.0,0.0,0.0,625614.976,0.0,0.0,34279.0,5165.0,0.0,586171.0079999999,0.0,0.0,14159.0,1315300.9679999999,263836.0,22300.0,0.0,1029164.9920000001,0.0,0.0,0.0,0.0,0.0
2011-09-30,2747083000.0,445312000.0,257185000.0,0.0,4298447000.0,,,-11348000.0,,-1490000.0,1183454000.0,,,,1011902000.0,,,1056261000.0,,,0.0,3081108000.0,15250000.0,,4298447000.0,630847000.0,,0.0,0.0,0.0,,4958000.0,-92051000.0,,,254000.0,85014000.0,,1801330000.0,1232589000.0,,365617000.0,,,15250000.0,0.0,0.0,49210000.0,,0.0,,,,0.0,
2011-09-30,4298446.848,2747083.008,273486.016,0.0,2473596.9280000003,0.0,0.0,0.0,0.0,0.0,888430.9759999999,0.0,0.0,647.0,0.0,0.0,295572.99199999997,0.0,0.0,592211.0079999999,0.0,445312.0,217620.992,0.0,4298446.848,2394242.048,0.0,2018744.064,270668.0,0.0,0.0,0.0,104830.0,0.0,0.0,671616.0,0.0,0.0,35811.0,4958.0,0.0,630846.976,0.0,0.0,15250.0,1217339.0559999999,263836.0,30864.0,0.0,922638.9759999999,0.0,0.0,0.0,0.0,0.0
2011-12-31,3361330000.0,522369000.0,271205000.0,0.0,5076431000.0,,,-49860000.0,,-3114000.0,1349221000.0,,,,1196617000.0,,,1204322000.0,,,0.0,3666838000.0,14971000.0,,5076431000.0,678007000.0,,0.0,0.24528000000000005,19666000.0,,0.0,0.0,,,159000.0,129687000.0,,1660367000.0,1424564000.0,,405743000.0,,,14971000.0,0.0,0.0,52393000.0,,-1596000.0,,,,0.0,
2011-12-31,5081182.208000001,3361329.92,292915.00800000003,0.0,3068414.9760000003,0.0,0.0,0.0,0.0,0.0,969355.0079999999,0.0,0.0,688.0,0.0,0.0,345862.016,0.0,0.0,622804.9920000001,0.0,522368.992,228128.0,0.0,5081182.208000001,2817097.9839999997,0.0,1950182.0159999998,391996.0,19666.0,0.0,319456.99199999997,135797.02399999998,0.0,0.0,839520.0,131182.0,0.0,25580.0,4751.0,0.0,678006.9759999999,0.0,0.0,14971.0,1409592.968,263835.00800000003,38029.0,0.0,1107729.024,0.0,0.0,0.0,0.0,0.0
2012-03-31,5222458.88,3472869.8880000003,284416.0,0.0,3188453.8880000003,0.0,0.0,0.0,0.0,0.0,1006881.984,0.0,0.0,691.0,0.0,0.0,349300.992,0.0,0.0,656889.9839999999,0.0,519256.0,223451.008,0.0,5222458.88,2642736.128,0.0,2310392.0640000002,198556.0,55950.0,0.0,0.0,77838.0,0.0,0.0,929881.0240000001,190798.0,0.0,25113.0,4484.0,0.0,709486.016,0.0,0.0,12562.0,1637280.0480000002,263835.00800000003,45883.0,0.0,1327561.9840000002,0.0,0.0,0.0,0.0,0.0
2012-03-31,3472870000.0,519256000.0,271026000.0,0.0,5222459000.0,,,-4054000.0,,-1107000.0,1343055000.0,,,,1418274000.0,,,1204327000.0,,,0.0,3585179000.0,12562000.0,,5222459000.0,709486000.0,,0.0,0.2457,55950000.0,,4484000.0,-100320000.0,,,0.0,66416000.0,,2018129000.0,1649842000.0,,385543000.0,,,12562000.0,0.0,246748000.0,48866000.0,,-3962000.0,,,,0.0,
2012-06-30,5865107.967999999,4085349.12,301254.016,0.0,3784094.9760000003,0.0,0.0,0.0,0.0,0.0,1082189.0559999999,0.0,0.0,458.0,0.0,0.0,389096.992,0.0,0.0,692633.984,0.0,475924.0,221646.0,0.0,5865107.967999999,2688515.0719999997,0.0,2164559.872,299399.00800000003,104124.0,0.0,26557.0,93875.0,0.0,0.0,999406.016,207092.992,0.0,30569.0,0.0,0.0,761744.0,0.0,0.0,13784.0,2163403.0719999997,500000.0,54396.0,0.0,1609006.976,0.0,0.0,0.0,0.0,0.0
2012-06-30,4085349000.0,475924000.0,280372000.0,0.0,5865108000.0,,,-44307000.0,,-1744000.0,1392069000.0,,,,1703129000.0,,,1245051000.0,,,0.0,3701705000.0,13784000.0,,5865108000.0,761744000.0,,0.0,0.0,104124000.0,,0.0,-105646000.0,,,3404000.0,151527000.0,,1834967000.0,2177187000.0,,395833000.0,,,13784000.0,0.0,311217000.0,49342000.0,,-5680000.0,,,,0.0,
